Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
40;20624;Clinical Pharmacokinetics;journal;03125963;1.578;Q1;150;75;253;6098;1578;246;6.61;81.31;United Kingdom;Adis International Ltd.;1976-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
41;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;1.554;Q1;78;45;82;6719;365;82;4.45;149.31;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology (Q1)"
42;26380;Drug and Alcohol Dependence;journal;03768716;1.533;Q1;151;151;423;6257;1481;412;3.41;41.44;Netherlands;Elsevier BV;1975-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
43;23010;Journal of Controlled Release;journal;01683659;1.485;Q1;237;301;776;9791;3405;769;3.93;32.53;Netherlands;Elsevier BV;1984-ongoing;Pharmaceutical Science (Q1)
44;7000153203;Journal of Studies on Alcohol and Drugs;journal;19371888, 19384114;1.48;Q1;116;100;317;3672;957;309;2.94;36.72;United States;Center of Alcohol Studies, Rutgers, The State University of New Jersey;2007-ongoing;"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
45;20084;British Journal of Pharmacology;journal;00071188;1.467;Q1;190;432;1705;19035;5901;1650;3.46;44.06;United States;Wiley-Blackwell;1958, 1965-ongoing;Pharmacology (Q1)
46;26512;Tetrahedron;journal;00404020;1.466;Q1;209;1226;3322;52201;9874;3288;2.85;42.58;United Kingdom;Elsevier Ltd.;1957-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
47;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1.453;Q1;89;48;69;4162;329;67;4.7;86.71;United States;Marcel Dekker Inc.;1972-ongoing;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
48;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;1.435;Q1;172;469;1279;11631;4598;1024;4.42;24.80;United Kingdom;Oxford University Press;1975-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
49;21000196010;Topics in antiviral medicine;journal;21615853;1.428;Q1;37;17;27;290;92;27;3.41;17.06;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
50;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.427;Q1;89;53;207;1887;732;190;3.47;35.60;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2)"
51;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;1.418;Q1;98;150;399;5725;831;397;1.9;38.17;Germany;Springer Verlag;1973-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
52;20682;Current Pharmaceutical Design;journal;13816128;1.415;Q1;140;352;564;39175;2777;485;5.88;111.29;United Arab Emirates;Bentham Science Publishers;1995-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
53;20063;Biochemical Pharmacology;journal;00062952;1.398;Q1;181;483;1301;21284;4540;1247;3.71;44.07;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
54;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.376;Q1;161;186;480;6695;1956;473;4.09;35.99;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
55;29682;Receptors and Channels;journal;10606823;1.369;Q1;41;19;92;868;278;85;3.52;45.68;United Kingdom;Taylor & Francis;1993-2004;"Clinical Biochemistry (Q1); Endocrinology (Q1); Pharmacology (Q1); Cell Biology (Q2)"
56;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1.342;Q1;144;200;583;9101;1986;574;2.95;45.51;United States;American Chemical Society;1988-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
57;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;1.338;Q1;93;71;157;2716;469;138;3.36;38.25;United Kingdom;Oxford University Press;1998-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
58;25218;Toxicological Sciences;journal;10960929, 10966080;1.314;Q1;164;304;782;11408;2519;744;3.46;37.53;United Kingdom;Oxford University Press;1981-ongoing;Toxicology (Q1)
59;26514;Tetrahedron Letters;journal;00404039;1.3;Q1;159;2160;6732;56686;17555;6649;2.7;26.24;United Kingdom;Elsevier Ltd.;1959-ongoing;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
60;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1.291;Q1;143;272;858;12422;2663;848;2.77;45.67;United States;Wiley-Blackwell;1977-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
61;21168;Pharmacogenomics Journal;journal;1470269X, 14731150;1.284;Q1;78;60;175;2257;581;151;3.9;37.62;United Kingdom;Nature Publishing Group;2001-ongoing;"Pharmacology (Q1); Genetics (Q2); Molecular Medicine (Q2)"
62;25125;Journal of Analytical Toxicology;journal;01464760;1.255;Q1;69;119;325;2164;588;299;1.85;18.18;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
63;20659;Critical Reviews in Therapeutic Drug Carrier Systems;journal;07434863;1.24;Q1;69;12;44;1900;171;43;3.57;158.33;United States;Begell House;1984-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
64;19900193739;Nucleic Acid Therapeutics;journal;21593345, 21593337;1.229;Q1;61;30;135;1201;428;128;3.7;40.03;United States;Mary Ann Liebert Inc.;2011-ongoing;"Drug Discovery (Q1); Biochemistry (Q2); Genetics (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
65;21237;Drug Safety;journal;01145916;1.211;Q1;115;95;271;6289;1129;253;4.24;66.20;United Kingdom;Adis International Ltd.;1990-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
66;20626;Clinical Pharmacology and Therapeutics;journal;00099236;1.206;Q1;173;144;794;4857;2599;708;7.08;33.73;United States;Wiley-Blackwell;1960-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
67;61687;Antiviral Chemistry and Chemotherapy, Supplement;journal;13502816;1.195;Q1;11;0;17;0;67;17;0;0.00;Switzerland;World Health Organization;1993-1995, 1997, 2001;"Pharmacology (Q1); Virology (Q1)"
68;20677;Current Opinion in Drug Discovery and Development;journal;13676733;1.182;Q1;75;78;274;4338;901;252;3.98;55.62;United Kingdom;Current Drugs Ltd.;1998-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
69;21687;American Journal of PharmacoGenomics;journal;11752203;1.175;Q1;36;38;94;2728;301;93;3.52;71.79;United Kingdom;Adis International Ltd.;2001-2005;"Pharmacology (Q1); Genetics (Q2); Molecular Medicine (Q2)"
70;20680;Current Opinion in Molecular Therapeutics;journal;14648431;1.175;Q1;60;87;263;4579;805;240;3.49;52.63;United Kingdom;Current Drugs Ltd.;1999-2010;"Drug Discovery (Q1); Pharmacology (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
71;22378;Vascular Pharmacology;journal;15371891;1.167;Q1;86;36;132;1200;338;127;2.76;33.33;Netherlands;Elsevier BV;2002-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2); Physiology (Q2)"
72;24763;Addictive Behaviors;journal;03064603;1.165;Q1;114;192;292;4594;653;289;2.09;23.93;United Kingdom;Elsevier Ltd.;1975-ongoing;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
73;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;1.131;Q1;153;244;617;14599;1884;598;2.81;59.83;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
74;19617;Antiviral Research;journal;01663542;1.113;Q1;108;92;255;3664;915;253;3.61;39.83;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
75;21123;Pharmaceutical Research;journal;07248741, 1573904X;1.099;Q1;191;295;810;9835;2367;798;2.75;33.34;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
76;21351;Expert Opinion on Investigational Drugs;journal;13543784;1.078;Q1;94;139;458;11132;1808;440;4.27;80.09;United Kingdom;Taylor & Francis;1994-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
77;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.072;Q1;81;77;148;2369;326;145;1.78;30.77;United Kingdom;Nature Publishing Group;2006-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
78;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.068;Q1;70;19;38;2144;94;36;3.09;112.84;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
79;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;1.063;Q1;89;60;209;2287;665;206;3.01;38.12;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Computer Science Applications (Q1); Drug Discovery (Q1); Physical and Theoretical Chemistry (Q2)"
80;18922;Journal of Gene Medicine;journal;1099498X, 15212254;1.054;Q1;87;159;243;7732;940;236;3.71;48.63;United States;John Wiley & Sons Inc.;1998-ongoing;"Drug Discovery (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
81;22454;International Journal of Pharmaceutics;journal;03785173;1.045;Q1;190;430;1241;11123;3117;1220;2.38;25.87;Netherlands;Elsevier BV;1978-ongoing;Pharmaceutical Science (Q1)
82;15576;European Neuropsychopharmacology;journal;0924977X;1.037;Q1;100;89;249;3719;699;245;2.51;41.79;Netherlands;Elsevier BV;1990-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neurology (Q2)"
83;14144;Experimental and Clinical Psychopharmacology;journal;10641297;1.033;Q1;82;36;141;1336;262;141;1.76;37.11;United States;American Psychological Association;1993-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
84;22072;Current Gene Therapy;journal;15665232;1.032;Q1;65;40;98;4309;414;98;4.28;107.73;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
85;21197;Pharmacology Biochemistry and Behavior;journal;00913057;1.03;Q1;126;283;857;12728;2195;849;2.72;44.98;United States;Elsevier Inc.;1973-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1); Toxicology (Q1); Biochemistry (Q2); Biological Psychiatry (Q2); Behavioral Neuroscience (Q3)"
86;21841;Food Additives and Contaminants;journal;0265203X, 14645122;1.026;Q1;90;127;434;3757;784;424;1.72;29.58;United Kingdom;Taylor & Francis;1984-2008;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
87;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;1.024;Q1;79;269;973;8923;1962;964;1.94;33.17;United States;Wiley-Blackwell;1918-ongoing;"Drug Discovery (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Biochemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
88;23053;Journal of Natural Products;journal;01633864, 15206025;1.015;Q1;124;448;1221;11115;2741;1195;2.39;24.81;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Molecular Medicine (Q2)"
89;29712;Clinical Therapeutics;journal;01492918;1.009;Q1;123;210;576;7652;1932;481;3.77;36.44;United States;Elsevier Inc.;1977-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
90;25240;Toxicology Letters;journal;03784274;1.007;Q1;129;310;732;10458;2063;714;2.77;33.74;Netherlands;Elsevier BV;1977-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
91;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;1.004;Q1;98;14;72;2428;227;71;3.97;173.43;United Kingdom;Taylor & Francis;1971-ongoing;Toxicology (Q1)
92;19034;Microbial Drug Resistance;journal;10766294;0.998;Q1;62;51;160;1620;371;157;2.02;31.76;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Immunology (Q2); Microbiology (Q2)"
93;23079;Journal of Pharmaceutical Sciences;journal;00223549;0.996;Q1;159;289;721;8970;1847;705;2.37;31.04;United States;Elsevier Inc.;1961-ongoing;Pharmaceutical Science (Q1)
94;21333;European Journal of Pharmacology;journal;00142999;0.989;Q1;167;791;2319;31713;6169;2289;2.69;40.09;Netherlands;Elsevier BV;1967-ongoing;Pharmacology (Q1)
95;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;0.988;Q1;114;163;445;7980;1177;437;2.68;48.96;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
96;25219;Toxicology;journal;0300483X;0.979;Q1;143;264;819;9582;2296;792;3.03;36.30;Netherlands;Elsevier BV;1959, 1973-ongoing;Toxicology (Q1)
97;22319;Toxicon;journal;00410101;0.966;Q1;116;224;643;8377;1452;631;1.94;37.40;United Kingdom;Elsevier Ltd.;1962-ongoing;Toxicology (Q1)
98;4600151527;Infectious Disorders - Drug Targets;journal;18715265;0.956;Q1;49;31;92;2811;284;85;3.47;90.68;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Molecular Medicine (Q3)"
99;21167;Pharmacogenomics;journal;14622416;0.933;Q1;83;98;220;4704;562;188;2.95;48.00;United Kingdom;Ashley Publications Ltd.;2000-ongoing;"Pharmacology (Q1); Genetics (Q3); Molecular Medicine (Q3)"
100;21354;Expert Opinion on Therapeutic Targets;journal;14728222;0.93;Q1;78;54;162;4953;362;155;2.75;91.72;United Kingdom;Taylor & Francis;1997-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1); Drug Discovery (Q2); Molecular Medicine (Q3)"
101;22477;Investigational New Drugs;journal;01676997, 15730646;0.929;Q1;80;51;140;1478;343;137;2.25;28.98;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Oncology (Q2)"
102;13250;Expert Opinion on Biological Therapy;journal;14712598;0.928;Q1;75;170;295;13679;792;280;2.69;80.46;United Kingdom;Taylor & Francis;2001-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1); Drug Discovery (Q2)"
103;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.927;Q1;133;1199;2492;26998;6191;2458;2.55;22.52;United Kingdom;Elsevier Ltd.;1991-ongoing;"Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
104;23109;Journal of Psychopharmacology;journal;02698811;0.923;Q1;106;83;195;3475;458;174;2.38;41.87;United States;SAGE Publications;1987-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
105;29097;Cancer Chemotherapy and Pharmacology;journal;03445704;0.92;Q1;100;167;464;5138;1113;461;2.39;30.77;Germany;Springer Verlag;1978-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1); Cancer Research (Q2); Oncology (Q2)"
106;25075;Ecotoxicology;journal;09639292, 15733017;0.915;Q1;81;66;136;2423;201;126;1.21;36.71;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
107;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;09396411;0.911;Q1;138;138;277;5437;597;272;2.24;39.40;Netherlands;Elsevier BV;1991-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Biotechnology (Q2)"
108;21165;PharmacoEconomics;journal;11707690;0.907;Q1;91;122;323;5030;948;307;2.76;41.23;United Kingdom;Adis International Ltd.;1992-ongoing;"Health Policy (Q1); Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1)"
