Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
15;24291;Angle Orthodontist;journal;00033219;0.732;Q1;75;67;215;1835;181;191;0.86;27,39;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
16;22812;Operative Dentistry;journal;03617734;0.726;Q1;73;87;141;91;179;131;1.31;1,05;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
17;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;0.7140000000000001;Q1;75;60;167;1621;201;152;0.97;27,02;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q2)"
18;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;0.708;Q1;67;63;188;1425;174;176;0.86;22,62;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
19;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.685;Q1;70;98;225;2441;239;216;0.89;24,91;United States;Allerton Press Inc.;1991-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1)"
20;25688;Journal of Endodontics;journal;00992399;0.667;Q1;131;161;479;2042;375;477;0.67;12,68;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
21;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0.653;Q1;109;362;865;5453;608;734;0.76;15,06;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
22;26171;Journal of Periodontal Research;journal;16000765, 00223484;0.644;Q3;75;45;220;1680;309;220;1.18;37,33;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q3)
23;24936;Dental Materials;journal;01095641;0.638;Q1;132;64;178;1781;258;177;1.34;27,83;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q2)"
24;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;0.637;Q1;105;236;659;2626;453;563;0.79;11,13;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
25;12628;Oral Oncology;journal;13688375;0.606;Q2;101;92;229;2907;378;213;1.67;31,60;United Kingdom;Elsevier Ltd.;1996-ongoing;"Cancer Research (Q2); Oncology (Q2); Oral Surgery (Q2)"
26;25660;Journal of Adhesive Dentistry;journal;14615185;0.602;Q2;64;33;32;858;43;29;1.48;26,00;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q2); Orthodontics (Q2); Periodontics (Q3)"
27;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0.6;Q2;90;96;302;1804;296;291;0.98;18,79;United States;Churchill Livingstone;1986-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
28;24374;British Dental Journal;journal;00070610;0.595;Q1;72;414;973;1674;379;532;0.67;4,04;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q1)
29;25637;International Journal of Prosthodontics;journal;11399791, 08932174;0.586;Q2;88;79;220;1845;202;201;1.12;23,35;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2)"
30;19600161903;Molecular Oral Microbiology;journal;20411006;0.586;Q1;69;64;179;2577;242;176;1.42;40,27;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
31;25026;European Journal of Orthodontics;journal;14602210, 01415387;0.585;Q2;75;64;195;1875;150;194;0.7;29,30;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q2)
32;23536;Seminars in Orthodontics;journal;10738746;0.555;Q3;39;28;83;1219;59;81;0.6;43,54;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q3)
33;26169;Journal of Orofacial Pain;journal;10646655;0.55;Q1;61;30;91;1088;138;91;1.73;36,27;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
34;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.542;Q2;74;74;266;2398;414;265;1.45;32,41;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Cancer Research (Q2); Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Periodontics (Q4)"
35;22815;Oral Diseases;journal;16010825, 1354523X;0.523;Q1;77;60;207;2016;268;188;0.98;33,60;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q2)"
36;22964;Quintessence International;journal;00336572;0.511;Q1;66;107;323;2447;280;303;0.86;22,87;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
37;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;0.51;Q1;37;8;27;64;8;7;1.33;8,00;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
38;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;0.5;Q2;109;229;724;3492;613;712;0.86;15,25;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2)"
39;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.499;Q1;108;272;833;4770;712;729;0.88;17,54;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2); Oral Surgery (Q3)"
40;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0.486;Q3;65;157;352;2438;211;254;0.75;15,53;United States;Churchill Livingstone;1984-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
41;24634;Archives of Oral Biology;journal;00039969;0.477;Q2;79;126;375;4102;374;365;0.92;32,56;United Kingdom;Elsevier Ltd.;1959-ongoing;"Medicine (miscellaneous) (Q1); Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
42;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.475;Q2;58;51;204;1453;174;202;0.69;28,49;United Kingdom;Taylor & Francis;1939-ongoing;"Medicine (miscellaneous) (Q1); Dentistry (miscellaneous) (Q2)"
43;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;0.464;Q2;84;144;426;3366;290;426;0.59;23,38;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q2)
44;24958;Dental Traumatology;journal;16009657, 16004469;0.459;Q3;74;50;164;1160;101;164;0.58;23,20;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q3)
45;24409;Clinical Oral Investigations;journal;14326981, 14363771;0.452;Q2;69;42;99;38;85;97;0.72;0,90;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q2)
46;26170;Journal of Orthodontics;journal;14653133, 14653125;0.4270000000000001;Q3;43;66;167;985;61;131;0.39;14,92;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q3)
47;23804;Journal of the American Dental Association;journal;00028177;0.416;Q2;104;252;775;3522;478;547;0.8;13,98;United States;Elsevier Inc.;1946-ongoing;"Medicine (miscellaneous) (Q1); Dentistry (miscellaneous) (Q2)"
48;22891;Pediatric Dentistry;journal;01641263;0.414;Q2;62;106;281;2130;174;256;0.61;20,09;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Medicine (miscellaneous) (Q1); Dentistry (miscellaneous) (Q2)"
49;25609;International Dental Journal;journal;00206539;0.388;Q2;57;60;156;1007;91;156;0.49;16,78;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
50;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0.386;Q2;65;64;219;1447;156;213;0.63;22,61;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
51;24403;Clinical Implant Dentistry and Related Research;journal;15230899;0.384;Q2;74;28;15;0;8;13;0.62;0,00;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q3)"
52;23589;Swedish Dental Journal;journal;03479994;0.383;Q2;31;18;71;332;43;71;0.67;18,44;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
53;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.375;Q2;40;39;129;907;65;110;0.57;23,26;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
54;25664;Journal of Clinical Dentistry;journal;08958831;0.3720000000000001;Q2;36;24;90;567;68;90;0.8;23,63;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
55;64007;Journal of Dentistry for Children;journal;15518949;0.368;Q2;36;72;208;1084;121;193;0.56;15,06;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q2)
56;24335;Australian Dental Journal;journal;00450421;0.334;Q2;60;56;221;993;89;177;0.42;17,73;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q2)
57;25571;Implant Dentistry;journal;10566163, 15382982;0.329;Q3;58;54;150;960;71;138;0.4;17,78;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q3)
58;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.322;Q2;52;58;150;1063;78;145;0.57;18,33;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
59;26178;Journal of Public Health Dentistry;journal;00224006;0.319;Q2;57;51;118;1193;72;111;0.57;23,39;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
60;23565;Special Care in Dentistry;journal;02751879;0.3;Q2;36;37;100;85;60;96;0.54;2,30;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q2)
61;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.297;Q2;55;51;125;1065;54;122;0.41;20,88;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q2)
62;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.284;Q3;38;62;178;967;67;178;0.33;15,60;United States;Tufts University;1990-ongoing;"Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Dentistry (miscellaneous) (Q3)"
63;24458;Dental Clinics of North America;journal;00118532;0.27;Q3;58;54;139;2200;67;139;0.42;40,74;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q3)
64;15950;Journal of Medical and Dental Sciences;journal;13428810;0.258;Q3;26;25;60;783;26;60;0.28;31,32;Japan;Tokyo Medical and Dental University;1996-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3)"
65;12236;Journal of Orofacial Orthopedics;journal;14345293;0.254;Q3;39;41;122;819;43;116;0.35;19,98;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q3); Orthodontics (Q4)"
66;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.243;Q3;33;22;67;748;26;65;0.34;34,00;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q3); Dentistry (miscellaneous) (Q3)"
67;13806;Mund-, Kiefer- und Gesichtschirurgie : MKG;journal;14329417, 14343940;0.228;Q4;24;123;281;1671;74;279;0.25;13,59;Germany;Springer Verlag;1997-2007;"Otorhinolaryngology (Q3); Oral Surgery (Q4)"
68;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.224;Q3;52;41;120;708;28;114;0.21;17,27;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q3)
69;25013;European Journal of Dental Education;journal;16000579, 13965883;0.218;Q3;35;20;119;265;27;110;0.17;13,25;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q3); Education (Q3)"
70;19383;Fluoride - Quarterly Reports;journal;00154725;0.211;Q3;41;31;99;470;25;73;0.28;15,16;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
71;25514;Gerodontology;journal;07340664, 17412358;0.207;Q3;47;16;44;14;31;44;0.28;0,88;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q3); Geriatrics and Gerontology (Q3)"
72;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.193;Q3;53;121;337;897;65;233;0.27;7,41;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q3)
73;24937;Dental Materials Journal;journal;02874547;0.187;Q3;50;36;95;868;37;95;0.37;24,11;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q3); Dentistry (miscellaneous) (Q3)"
74;26278;New Zealand Dental Journal;journal;00288047;0.18600000000000005;Q3;19;30;91;92;15;70;0.21;3,07;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3)"
75;26153;The Journal of oral implantology;journal;01606972;0.182;Q4;46;39;73;149;16;68;0.17;3,82;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q4)
76;25513;General Dentistry;journal;03636771;0.16399999999999998;Q3;30;114;241;759;46;231;0.2;6,66;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
77;19466;Journal of Dental Education;journal;00220337;0.163;Q3;61;49;234;29;58;230;0.23;0,59;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3); Education (Q3)"
78;24963;Dental update;journal;03055000;0.146;Q3;28;103;199;448;36;191;0.13;4,35;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
79;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.14;Q3;36;80;198;840;41;188;0.18;10,50;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
80;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.135;Q4;16;16;43;125;5;43;0.14;7,81;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Surgery (Q3); Oral Surgery (Q4)"
81;23785;The Alpha omegan;journal;00026417;0.135;Q3;11;24;47;269;2;46;0.0;11,21;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q3)
82;100968;Oral Radiology;journal;09116028;0.13;Q3;14;7;39;110;7;38;0.14;15,71;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q4)"
83;26277;New York State Dental Journal;journal;00287571;0.128;Q3;19;72;235;87;26;175;0.15;1,21;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
84;26158;Journal of oral science;journal;13434934, 18804926;0.124;Q4;44;36;88;44;20;88;0.14;1,22;Japan;Nihon University;1998-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
85;25612;International Journal of Computerized Dentistry;journal;14634201;0.122;Q4;26;25;31;0;7;27;0.26;0,00;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Medicine (miscellaneous) (Q3); Computer Science Applications (Q4); Dentistry (miscellaneous) (Q4)"
86;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.12;Q4;16;51;208;300;22;202;0.1;5,88;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
87;24339;Australian orthodontic journal;journal;05873908;0.119;Q4;20;24;46;0;5;45;0.13;0,00;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q3); Orthodontics (Q4)"
88;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.112;Q4;33;19;49;10;4;49;0.0;0,53;India;Medknow Publications;1989-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
89;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.111;Q4;47;61;41;1134;1;36;0.03;18,59;Spain;Medicina Oral S.L.;2004-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
90;23627;Texas dental journal;journal;00404284;0.111;Q4;11;79;139;338;9;136;0.07;4,28;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
91;26236;Minerva Stomatologica;journal;00264970;0.11;Q4;24;64;257;1092;21;254;0.06;17,06;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
92;24986;Dentistry Today;journal;87502186;0.107;Q4;22;198;421;220;12;420;0.03;1,11;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q4)
93;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.106;Q4;27;23;79;0;2;77;0.02;0,00;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q4)
94;24371;Brazilian Dental Journal;journal;01036440;0.105;Q4;44;21;51;0;2;51;0.03;0,00;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q4)
95;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.105;-;19;85;279;309;6;224;0.04;3,64;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q4)
96;24292;Annals of Dentistry;journal;00034770;0.104;Q4;0;6;5;0;0;5;0.0;0,00;United States;New York Academy of Dentistry;1947-1951, 1965-1995, 1997-2001, 2003, 2005;Dentistry (miscellaneous) (Q4)
97;23547;Singapore Dental Journal;journal;03775291, 22146075;0.104;Q4;10;25;5;187;0;5;0.0;7,48;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q4)
98;23757;Acta Stomatologica Belgica;journal;00017000;0.102;Q4;6;0;11;0;0;11;0.0;0,00;Belgium;Acta Medica Belgica;1965-1997;Dentistry (miscellaneous) (Q4)
99;25682;Journal of Contemporary Dental Practice;journal;15263711;0.102;Q4;38;33;10;488;0;10;0.0;14,79;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q4)
100;23579;Stomatologiya;journal;00391735;0.101;Q4;9;98;339;158;7;335;0.01;1,61;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
101;24338;Australian Endodontic Journal;journal;13291947;0.1;Q4;29;28;79;373;0;62;0.0;13,32;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q4)
102;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.1;Q4;5;42;150;723;1;150;0.0;17,21;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
103;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.1;Q4;5;19;67;293;1;67;0.0;15,42;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
104;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.1;Q4;7;0;50;0;0;50;0.0;0,00;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
105;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.1;Q4;6;20;53;358;0;53;0.0;17,90;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
106;26238;Monographs in oral science;journal;00770892;;-;34;9;0;339;0;0;0.0;37,67;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous)
107;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;;-;50;30;0;625;0;0;0.0;20,83;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery; Orthodontics; Otorhinolaryngology; Surgery"
