Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
27;25870;Geochimica et Cosmochimica Acta;journal;00167037, 0046564X;2.5180000000000002;Q1;212;295;927;16682;2989;927;2.86;56,55;United Kingdom;Elsevier Ltd.;1950-ongoing;Geochemistry and Petrology (Q1)
28;25755;Precambrian Research;journal;03019268;2.4659999999999997;Q1;143;102;289;6502;728;273;2.51;63,75;Netherlands;Elsevier BV;1974-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
29;13552;Journals of the Atmospheric Sciences;journal;15200469, 00224928;2.439;Q1;152;220;749;8132;1690;749;2.03;36,96;United States;American Meteorological Society;1969-1971, 1973-ongoing;Atmospheric Science (Q1)
30;26239;Quaternary Science Reviews;journal;02773791;2.398;Q1;164;138;379;8841;1151;366;3.18;64,07;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
31;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;2.385;Q1;66;44;136;1924;465;132;3.06;43,73;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1)"
32;26765;Astrophysical Journal;journal;0004637X, 15384357;2.347;Q1;381;2331;7042;95486;34772;7042;5.16;40,96;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
33;26499;Bulletin of the Geological Society of America;journal;00167606;2.3280000000000003;Q1;134;116;379;6935;976;366;2.45;59,78;United States;Geological Society of America;1944-ongoing;Geology (Q1)
34;13482;Monthly Weather Review;journal;15200493, 00270644;2.311;Q1;156;189;620;6774;1333;615;2.11;35,84;United States;American Meteorological Society;1939, 1960, 1973, 1976-1994, 1996-ongoing;Atmospheric Science (Q1)
35;26831;Deep-Sea Research Part II: Topical Studies in Oceanography;journal;09670645;2.278;Q1;127;315;452;16804;1565;446;3.25;53,35;United Kingdom;Elsevier Ltd.;1993-ongoing;Oceanography (Q1)
36;27423;Advances in Geophysics;book series;00652687;2.235;Q1;28;3;12;318;30;8;4.25;106,00;United States;Elsevier Inc.;1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010-ongoing;Geophysics (Q1)
37;24421;Journal of Metamorphic Geology;journal;15251314, 02634929;2.2230000000000003;Q1;102;60;142;3177;347;142;2.25;52,95;United Kingdom;Blackwell Publishing Inc.;1983-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
38;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;2.215;Q1;110;125;309;6201;1139;307;3.41;49,61;United Kingdom;Elsevier Ltd.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
39;25793;Quaternary Research;journal;10960287, 00335894;2.1919999999999997;Q1;104;89;231;3518;623;231;2.51;39,53;United States;Cambridge University Press;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
40;22040;Chemical Geology;journal;00092541;2.189;Q1;177;232;580;11771;1647;573;2.52;50,74;Netherlands;Elsevier BV;1966-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
41;22017;Basin Research;journal;0950091X, 13652117;2.184;Q1;73;28;69;1643;167;69;2.35;58,68;United Kingdom;Blackwell Publishing Inc.;1988-1989, 1991-1992, 1994-ongoing;Geology (Q1)
42;29214;Transactions of the Institute of British Geographers;journal;00202754;2.162;Q1;96;24;82;1878;228;82;2.30;78,25;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
43;12503;Remote Sensing of Environment;journal;00344257;2.1430000000000002;Q1;238;182;362;6606;1060;356;2.59;36,30;Netherlands;Elsevier BV;1969-ongoing;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
44;14005;Paleobiology;journal;00948373;2.142;Q1;85;37;166;2312;329;166;2.45;62,49;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
45;28409;Progress in Oceanography;journal;00796611;2.141;Q1;120;86;178;3904;601;170;3.11;45,40;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
46;27962;Geophysical Research Letters;journal;00948276;2.1109999999999998;Q1;240;1225;3217;22396;8884;3171;2.55;18,28;United States;Wiley-Blackwell;1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
47;27241;Icarus;journal;10902643, 00191035;2.101;Q1;135;246;636;9714;2083;635;3.13;39,49;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
48;24417;Journal of Geology;journal;00221376, 15375269;2.097;Q1;90;47;138;3099;346;137;2.13;65,94;United States;University of Chicago Press;1973, 1976-1977, 1979-ongoing;Geology (Q1)
49;12780;Fisheries Oceanography;journal;10546006, 13652419;2.094;Q1;72;35;129;1026;299;124;2.57;29,31;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
50;28428;Journal of Geophysical Research;journal;01480227;2.075;Q1;295;2137;5609;86485;16400;5534;2.65;40,47;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
51;27847;Marine Geology;journal;00253227;2.063;Q1;117;273;482;12764;1355;472;2.40;46,75;Netherlands;Elsevier BV;1964-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1); Oceanography (Q1)"
52;22580;Earth-Science Reviews;journal;00128252;2.053;Q1;165;32;96;4696;341;96;3.26;146,75;Netherlands;Elsevier BV;1966-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
53;17360;IEEE Transactions on Geoscience and Remote Sensing;journal;01962892;2.029;Q1;216;272;832;6208;2081;823;2.36;22,82;United States;Institute of Electrical and Electronics Engineers;1980-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
54;27788;Journal of Physical Oceanography;journal;15200485, 00223670;2.012;Q1;128;217;620;7690;1468;618;2.19;35,44;United States;American Meteorological Society;1969-ongoing;Oceanography (Q1)
55;15620;Earthquake Engineering and Structural Dynamics;journal;10969845, 00988847;1.9809999999999999;Q1;103;106;278;2215;301;278;0.95;20,90;United States;John Wiley & Sons Inc.;1972-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
56;28946;Seismological Research Letters;journal;08950695;1.962;Q1;67;68;85;1638;189;85;2.14;24,09;United States;Seismological Society of America;1984-1985, 1987-1993, 1995-2001, 2005-ongoing;Geophysics (Q1)
57;23357;Atmospheric Environment;journal;13522310;1.953;Q1;211;575;1552;16071;4458;1497;2.78;27,95;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
58;4400151717;Journal of Applied Meteorology and Climatology;journal;15588424;1.9509999999999998;Q1;118;98;449;2648;935;448;1.91;27,02;United States;American Meteorological Society;2006-ongoing;Atmospheric Science (Q1)
59;16894;Biogeochemistry;journal;01682563, 1573515X;1.94;Q1;130;62;195;3295;576;192;2.69;53,15;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
60;50090;Journal of the Geological Society;journal;00167649;1.8840000000000001;Q1;102;65;318;3456;800;315;2.66;53,17;United Kingdom;Geological Society Publishing House;1971-ongoing;Geology (Q1)
61;23255;Marine Chemistry;journal;03044203;1.874;Q1;117;60;286;2618;755;278;2.43;43,63;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
62;28990;Tectonophysics;journal;00401951;1.874;Q1;149;269;777;15197;1726;776;1.78;56,49;Netherlands;Elsevier BV;1964-ongoing;"Earth-Surface Processes (Q1); Geophysics (Q1)"
63;18930;American Mineralogist;journal;0003004X;1.8659999999999999;Q1;123;196;587;7036;1338;587;2.03;35,90;United States;Walter de Gruyter GmbH;1968-1970, 1974, 1979, 1981-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
64;26750;Astronomy and Astrophysics;journal;00046361, 14320746;1.865;Q1;257;1837;4747;70476;14668;4581;3.35;38,36;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
65;24419;Journal of Glaciology;journal;00221430;1.8419999999999999;Q1;89;60;195;1937;388;195;1.71;32,28;United Kingdom;Cambridge University Press;1979-1985, 1988-ongoing;Earth-Surface Processes (Q1)
66;24432;Journal of Structural Geology;journal;01918141;1.8419999999999999;Q1;112;155;408;7239;796;390;2.09;46,70;United Kingdom;Elsevier Ltd.;1979-ongoing;Geology (Q1)
67;27947;Geophysical Journal International;journal;0956540X;1.745;Q1;148;238;777;9825;1414;776;1.58;41,28;United Kingdom;Oxford University Press;1988-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
68;22634;Holocene;journal;14770911, 09596836;1.739;Q1;106;68;217;3632;515;213;2.20;53,41;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
69;24431;Journal of Quaternary Science;journal;02678179, 10991417;1.733;Q1;86;58;179;3218;396;178;2.25;55,48;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
70;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.719;Q1;105;177;468;5118;816;458;1.89;28,92;United Kingdom;Oxford University Press;1991-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
71;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;1.706;Q1;136;114;421;4820;1203;421;2.72;42,28;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
72;28947;Bulletin of the Seismological Society of America;journal;00371106;1.702;Q1;132;234;436;8369;820;432;1.69;35,76;United States;Seismological Society of America;1969-1971, 1974, 1985-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
73;26320;Sedimentology;journal;00370746;1.663;Q1;94;105;198;6270;483;198;2.39;59,71;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Geology (Q1); Stratigraphy (Q1)"
74;13507;International Journal of Climatology;journal;10970088, 08998418;1.651;Q1;142;115;321;4163;672;321;1.93;36,20;United States;John Wiley & Sons Inc.;1981-ongoing;Atmospheric Science (Q1)
75;15300154827;SPE Journal;journal;1086055X;1.639;Q1;85;46;160;1166;191;148;1.28;25,35;United States;Society of Petroleum Engineers, Inc.;1969-1973, 1996-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
76;13958;Marine Micropaleontology;journal;03778398;1.621;Q1;82;44;127;2501;295;123;2.37;56,84;Netherlands;Elsevier BV;1976-ongoing;"Oceanography (Q1); Paleontology (Q1)"
77;70792;Tellus, Series A: Dynamic Meteorology and Oceanography;journal;16000870, 02806495;1.619;Q1;70;41;134;1184;239;134;1.39;28,88;United Kingdom;Taylor & Francis;1983-ongoing;"Atmospheric Science (Q1); Oceanography (Q1)"
78;27730;New Astronomy;journal;13841092, 13841076;1.6159999999999999;Q1;63;48;121;1624;335;121;2.99;33,83;Netherlands;Elsevier BV;1996-ongoing;"Astronomy and Astrophysics (Q1); Instrumentation (Q1); Space and Planetary Science (Q1)"
79;101585;Mechanics of Cohesive-Frictional Materials;journal;10825010;1.6;Q1;36;0;44;0;68;44;1.15;0,00;United States;John Wiley & Sons Inc.;1996-2000;Geotechnical Engineering and Engineering Geology (Q1)
80;27711;Meteoritics and Planetary Science;journal;10869379;1.5919999999999999;Q1;86;137;327;6327;764;327;2.48;46,18;United States;Wiley-Blackwell;1996-ongoing;"Geophysics (Q1); Space and Planetary Science (Q1)"
81;13937;Journal of Paleolimnology;journal;09212728, 15730417;1.575;Q1;76;69;193;3199;378;193;1.88;46,36;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
82;17724;Schweizerische Mineralogische und Petrographische Mitteilungen;journal;00367699;1.5659999999999998;Q1;42;33;75;1751;147;75;1.31;53,06;Switzerland;Staeubi Verlag AG;1980-1987, 1993-2005;"Geochemistry and Petrology (Q1); Geology (Q1)"
83;24614;Applied Clay Science;journal;01691317;1.5619999999999998;Q1;109;58;145;1471;362;144;1.35;25,36;Netherlands;Elsevier BV;1984-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
84;19594;Clays and Clay Minerals;journal;00098604;1.5590000000000002;Q1;78;81;219;2710;385;219;1.74;33,46;United States;The Clay Minerals Society;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
85;27459;Bulletin of Volcanology;journal;02588900, 14320819;1.5490000000000002;Q1;81;43;132;1842;253;132;1.62;42,84;Germany;Springer Verlag;1940, 1986-ongoing;Geochemistry and Petrology (Q1)
86;26624;Acta Astronomica;journal;00015237;1.541;Q1;55;26;134;665;258;134;2.19;25,58;Poland;Copernicus Foundation for Polish Astronomy;1996-ongoing;"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
87;12177;Climatic Change;journal;15731480, 01650009;1.54;Q1;162;99;302;3710;615;264;2.01;37,47;Netherlands;Reidel Pub. Co.;1977-ongoing;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
88;58366;Electronic Geosciences;journal;14362511;1.535;Q1;8;9;16;124;28;16;2.15;13,78;Germany;Springer Verlag;1998-2002;Earth and Planetary Sciences (miscellaneous) (Q1)
89;13549;Journal of Atmospheric and Oceanic Technology;journal;15200426, 07390572;1.526;Q1;110;161;461;3997;796;461;1.61;24,83;United States;American Meteorological Society;1985-1994, 1996-ongoing;"Atmospheric Science (Q1); Ocean Engineering (Q1)"
90;12366;Photogrammetric Engineering and Remote Sensing;journal;00991112;1.483;Q1;114;101;331;2447;514;301;1.47;24,23;United States;American Society for Photogrammetry and Remote Sensing;1975-ongoing;Computers in Earth Sciences (Q1)
91;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1.472;Q1;134;217;597;14431;1146;574;1.78;66,50;Netherlands;Elsevier BV;1965-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
92;29460;Ground Water;journal;0017467X;1.4669999999999999;Q1;83;88;348;1903;452;299;1.45;21,63;United States;Wiley-Blackwell;1963-ongoing;"Computers in Earth Sciences (Q1); Water Science and Technology (Q1)"
93;4500151401;Geostandards and Geoanalytical Research;journal;16394488;1.444;Q1;66;8;78;270;139;78;1.69;33,75;United States;Wiley-Blackwell;2004-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
94;25101;Boreas;journal;03009483, 15023885;1.4409999999999998;Q1;67;34;93;1951;184;93;1.28;57,38;United States;Wiley-Blackwell;1972-ongoing;"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)"
95;26393;Organic Geochemistry;journal;01466380;1.431;Q1;119;136;393;5569;740;377;1.83;40,95;United Kingdom;Elsevier Ltd.;1977-ongoing;Geochemistry and Petrology (Q1)
96;12132;Boundary-Layer Meteorology;journal;00068314, 15731472;1.3659999999999999;Q1;99;84;257;2819;458;257;1.64;33,56;Netherlands;Kluwer Academic Publishers;1970-ongoing;Atmospheric Science (Q1)
97;22674;International Journal of Remote Sensing;journal;13665901, 01431161;1.3559999999999999;Q1;151;342;773;8655;1271;763;1.49;25,31;United Kingdom;Taylor & Francis;1980-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
98;18909;SPE Reservoir Evaluation and Engineering;journal;10946470;1.351;Q1;69;54;188;904;173;188;0.93;16,74;United States;Society of Petroleum Engineers, Inc.;1998-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geology (Q1)"
99;27961;Geophysical Prospecting;journal;00168025, 13652478;1.345;Q1;67;51;167;1040;249;167;1.35;20,39;United Kingdom;Blackwell Publishing Inc.;1953-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
100;13941;Journal of Vertebrate Paleontology;journal;02724634;1.344;Q1;70;73;227;3325;278;217;1.12;45,55;United Kingdom;Taylor & Francis;1981-ongoing;Paleontology (Q1)
101;14004;Palaios;journal;08831351;1.339;Q1;70;50;145;2789;224;142;1.14;55,78;United States;Society of Economic Paleontologists and Mineralogists;1986-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
102;26979;Geomorphology;journal;0169555X;1.338;Q1;136;139;293;7326;609;293;1.97;52,71;Netherlands;Elsevier BV;1984, 1987-ongoing;Earth-Surface Processes (Q1)
103;26476;Geological Magazine;journal;00167568;1.311;Q1;75;45;128;2350;209;127;1.78;52,22;United Kingdom;Cambridge University Press;1864-ongoing;Geology (Q1)
104;27543;International Journal of Earth Sciences;journal;14373254, 14373262;1.305;Q1;82;86;205;4962;462;204;2.02;57,70;Germany;Springer Verlag;1996-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
105;12067;Agricultural and Forest Meteorology;journal;01681923;1.2930000000000001;Q1;144;70;396;2653;853;387;2.17;37,90;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
106;15714;Geotechnique;journal;00168505;1.28;Q1;114;71;197;1611;233;196;1.09;22,69;United Kingdom;ICE Publishing Ltd.;1968-1970, 1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
107;23890;Terra Nova;journal;13653121, 09544879;1.272;Q1;78;61;158;2392;238;158;1.20;39,21;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Geology (Q1)
108;13932;Journal of Foraminiferal Research;journal;00961191;1.2690000000000001;Q1;58;38;82;1970;139;82;1.44;51,84;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Microbiology (Q1); Paleontology (Q1)"
109;29586;Journal of Guidance, Control, and Dynamics;journal;15333884, 07315090;1.265;Q2;127;154;491;2534;624;474;1.41;16,45;United States;American Institute of Aeronautics and Astronautics;1979-1980, 1982-ongoing;"Aerospace Engineering (Q1); Applied Mathematics (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Space and Planetary Science (Q2)"
110;27470;Antipode;journal;00664812, 14678330;1.264;Q1;89;61;93;2476;154;92;1.73;40,59;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
111;25031;Mineralium Deposita;journal;00264598, 14321866;1.255;Q1;80;48;164;2958;290;164;1.61;61,63;Germany;Springer Verlag;1966-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
112;13506;International Journal of Biometeorology;journal;14321254, 00207128;1.246;Q2;78;33;103;971;199;103;1.72;29,42;Germany;Springer Verlag;1961-ongoing;"Ecology (Q1); Health, Toxicology and Mutagenesis (Q1); Atmospheric Science (Q2)"
113;27965;Geophysics;journal;00168033;1.24;Q1;150;176;511;4242;984;495;1.70;24,10;United States;Society of Exploration Geophysicists;1968-1970, 1974-ongoing;"Energy (miscellaneous) (Q1); Geophysics (Q1); Geochemistry and Petrology (Q2)"
114;28551;Physics of the Earth and Planetary Interiors;journal;00319201;1.236;Q1;102;106;368;4248;567;367;1.61;40,08;Netherlands;Elsevier BV;1967-ongoing;"Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
115;30787;AAPG Bulletin;journal;01491423;1.235;Q1;115;92;238;4350;371;238;1.34;47,28;United States;American Association of Petroleum Geologists;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geology (Q1); Geochemistry and Petrology (Q2)"
116;14764;Weather and Forecasting;journal;15200434, 08828156;1.234;Q2;90;87;173;2672;228;167;1.29;30,71;United States;American Meteorological Society;1992-ongoing;Atmospheric Science (Q2)
