Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
14;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;3.006;Q1;194;297;907;32157;5876;884;7.03;108.27;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
15;21100456838;Cell Chemical Biology;journal;24519448, 24519456;2.945;Q1;166;168;552;8131;2723;517;5.15;48.40;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
16;18148;Pain;journal;03043959;2.766;Q1;238;265;1054;6284;5108;822;5.76;23.71;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
17;11900154404;PLoS Neglected Tropical Diseases;journal;19352727, 19352735;2.669;Q1;110;811;2674;35548;11522;2541;4.4;43.83;United States;Public Library of Science;2007-ongoing;"Infectious Diseases (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
18;20084;British Journal of Pharmacology;journal;00071188;2.665;Q1;190;383;1067;25484;6503;1013;6.48;66.54;United States;Wiley-Blackwell;1958, 1965-ongoing;Pharmacology (Q1)
19;5100155080;Neurotherapeutics;journal;19337213;2.565;Q1;100;100;268;8466;1452;238;5.5;84.66;United States;Springer New York LLC;2007-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
20;19907;Medicinal Research Reviews;journal;01986325, 10981128;2.528;Q1;119;71;108;14939;946;104;9.75;210.41;United States;John Wiley & Sons Inc.;1981-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
21;21100850730;npj Vaccines;journal;20590105;2.527;Q1;8;55;52;2792;239;48;4.98;50.76;United Kingdom;Nature Publishing Group;2016-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
22;23010;Journal of Controlled Release;journal;01683659;2.411;Q1;237;497;1601;36474;12469;1514;7.94;73.39;Netherlands;Elsevier BV;1984-ongoing;Pharmaceutical Science (Q1)
23;20681;Current Opinion in Pharmacology;journal;14714892;2.296;Q1;120;117;331;6542;1697;300;5.24;55.91;Netherlands;Elsevier BV;2001-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
24;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;2.287;Q1;240;761;2207;44536;13756;2133;6.26;58.52;United States;American Chemical Society;1963-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
25;19600166320;Protein & Cell;journal;16748018, 1674800X;2.28;Q1;48;138;307;6747;1208;220;5.52;48.89;Germany;Springer Verlag;2010-ongoing;"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
26;21196;Drug Discovery Today;journal;13596446;2.248;Q1;157;223;586;16093;4122;560;6.86;72.17;Netherlands;Elsevier BV;1996-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
27;21100207003;Theranostics;journal;18387640;2.176;Q1;69;452;668;25482;5405;649;8.02;56.38;Canada;Ivyspring International Publisher;2012-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
28;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;2.139;Q1;172;559;1533;17555;6482;1297;4.94;31.40;United Kingdom;Oxford University Press;1975-ongoing;"Infectious Diseases (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
29;21100335701;Vaccines;journal;2076393X;2.136;Q1;24;83;150;6256;815;145;4.93;75.37;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;"Drug Discovery (Q1); Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
30;21100232818;Emerging Microbes and Infections;journal;22221751;2.117;Q1;31;214;251;8922;1095;191;5.84;41.69;United Kingdom;Nature Publishing Group;2012-ongoing;"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)"
31;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2.096;Q1;232;946;3152;32792;13633;2928;4.68;34.66;United States;American Society for Microbiology;1963-1970, 1972-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
32;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2.015;Q1;127;111;383;6405;1575;336;4.75;57.70;Germany;Springer Verlag;1976-1978, 1980-1981, 1995-ongoing;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
33;21100218543;Molecular Therapy - Nucleic Acids;journal;21622531;2.011;Q1;43;220;338;11814;1939;324;5.67;53.70;United States;Cell Press;2012-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
34;21100225611;Advanced healthcare materials;journal;21922640, 21922659;1.965;Q1;63;363;910;35461;5436;871;5.95;97.69;United Kingdom;John Wiley and Sons Ltd;2012-ongoing;"Biomaterials (Q1); Biomedical Engineering (Q1); Pharmaceutical Science (Q1)"
35;21165;PharmacoEconomics;journal;11707690;1.942;Q1;91;154;322;5942;1180;277;3.63;38.58;United Kingdom;Adis International Ltd.;1992-ongoing;"Health Policy (Q1); Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1)"
36;15576;European Neuropsychopharmacology;journal;0924977X;1.911;Q1;100;127;561;7679;2456;528;4.55;60.46;Netherlands;Elsevier BV;1990-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
37;20700195026;Acta Pharmaceutica Sinica B;journal;22113843, 22113835;1.893;Q1;28;99;233;5718;1593;217;6.15;57.76;Netherlands;Elsevier BV;2014-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)
38;19963;Molecular Pharmacology;journal;15210111, 0026895X;1.858;Q1;186;138;498;6537;1761;466;3.61;47.37;United States;American Society for Pharmacology and Experimental Therapeutics;1965-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
39;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;1.846;Q1;93;139;427;7871;1874;401;4.37;56.63;United Kingdom;Oxford University Press;1998-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
40;20626;Clinical Pharmacology and Therapeutics;journal;00099236;1.842;Q1;173;322;586;10578;2599;503;5.26;32.85;United States;Wiley-Blackwell;1960-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
41;26380;Drug and Alcohol Dependence;journal;03768716;1.821;Q1;151;464;1349;21412;5163;1306;3.59;46.15;Netherlands;Elsevier BV;1975-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
42;21169;Pharmacological Research;journal;10436618, 10961186;1.781;Q1;118;354;922;32228;4847;846;5.78;91.04;United States;Elsevier Inc.;1989-ongoing;Pharmacology (Q1)
43;20435;Neuropharmacology;journal;00283908;1.78;Q1;150;511;1260;38388;5507;1234;4.43;75.12;United Kingdom;Elsevier Ltd.;1962-ongoing;"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
44;24749;Addiction Biology;journal;13556215, 13691600;1.755;Q1;70;192;351;7662;1448;344;4.22;39.91;United States;Wiley-Blackwell;1996-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
45;19700178100;Nanotechnology, Science and Applications;journal;11778903;1.755;Q1;23;2;26;178;254;25;7.42;89.00;New Zealand;Dove Medical Press Ltd.;2010-2012, 2014-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
46;21100819608;Emerging Contaminants;journal;24056650, 24056642;1.701;Q1;9;5;52;267;265;50;4.84;53.40;China;KeAi Communications Co;2015-ongoing;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
47;23916;Environmental Pollution;journal;02697491, 18736424;1.673;Q1;194;1493;2547;86792;15198;2505;5.95;58.13;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
48;23109;Journal of Psychopharmacology;journal;02698811;1.672;Q1;106;143;435;7768;1953;401;4.28;54.32;United States;SAGE Publications;1987-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
49;4400151524;Particle and Fibre Toxicology;journal;17438977;1.661;Q1;83;47;159;2843;1033;149;6.92;60.49;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
50;19617;Antiviral Research;journal;01663542;1.656;Q1;108;228;642;11695;2687;635;4.12;51.29;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q1)"
51;145164;Human Genomics;journal;14739542, 14797364;1.632;Q1;49;51;104;2573;342;97;2.55;50.45;United Kingdom;BioMed Central;2003-2006, 2008-ongoing;"Drug Discovery (Q1); Genetics (Q1); Molecular Medicine (Q1); Molecular Biology (Q2)"
52;5400152706;Nanotoxicology;journal;17435390, 17435404;1.617;Q1;72;90;371;5111;2224;357;6.31;56.79;United Kingdom;Informa Healthcare;2007-ongoing;"Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Toxicology (Q1)"
53;24604;Archives of Toxicology;journal;14320738, 03405761;1.609;Q1;96;291;742;15857;3798;637;5.66;54.49;Germany;Springer Verlag;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
54;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.606;Q1;70;17;54;2057;335;51;6.64;121.00;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
55;4700152848;PPAR Research;journal;16874757, 16874765;1.605;Q1;40;18;85;960;365;82;4.14;53.33;Egypt;Hindawi Publishing Corporation;2006-ongoing;"Drug Discovery (Q1); Pharmacology (medical) (Q1)"
56;20783;Expert Review of Vaccines;journal;14760584;1.603;Q1;75;103;363;8333;1324;327;4.37;80.90;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Immunology (Q2)"
57;20051;BioDrugs;journal;11738804;1.601;Q1;60;62;133;3675;627;124;4.87;59.27;United Kingdom;Adis International Ltd.;1997-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
58;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.568;Q1;89;56;131;1962;513;130;3.26;35.04;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
59;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.551;Q1;161;443;950;22767;4281;919;4.38;51.39;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
60;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;1.53;Q1;131;329;877;12345;3110;746;3.98;37.52;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
61;20624;Clinical Pharmacokinetics;journal;03125963;1.529;Q1;150;141;347;8067;1482;310;4.57;57.21;United Kingdom;Adis International Ltd.;1976-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
62;19700174913;Therapeutic Advances in Neurological Disorders;journal;17562864, 17562856;1.521;Q1;40;80;112;4715;453;101;4.22;58.94;United Kingdom;SAGE Publications;2008-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
63;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.508;Q1;106;238;664;11758;3923;645;5.62;49.40;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
64;14990;Current Neuropharmacology;journal;1570159X;1.49;Q1;58;115;286;14411;1219;250;4.16;125.31;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
65;4000148203;Handbook of Experimental Pharmacology;book series;01712004;1.489;Q1;81;91;362;9853;1118;161;15.55;108.27;Germany;Springer Verlag;2005-ongoing;"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
66;19900193739;Nucleic Acid Therapeutics;journal;21593345, 21593337;1.488;Q1;61;38;118;2082;384;116;3.8;54.79;United States;Mary Ann Liebert Inc.;2011-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Genetics (Q2); Molecular Biology (Q2)"
67;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1.484;Q1;114;283;501;26793;2099;488;4.44;94.67;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
68;20063;Biochemical Pharmacology;journal;00062952;1.483;Q1;181;403;804;28636;3536;746;4.98;71.06;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
69;21354;Expert Opinion on Therapeutic Targets;journal;14728222;1.47;Q1;78;91;363;9256;1493;334;4.64;101.71;United Kingdom;Taylor & Francis;1997-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
70;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1.463;Q1;143;243;821;13474;2520;757;3.26;55.45;United States;Wiley-Blackwell;1977-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
71;6800153101;Expert Opinion on Drug Discovery;journal;1746045X, 17460441;1.45;Q1;50;107;310;9367;1406;284;4.34;87.54;United Kingdom;Informa Healthcare;2006-ongoing;Drug Discovery (Q1)
72;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;1.442;Q1;98;45;111;5406;584;106;4.71;120.13;United Kingdom;Taylor & Francis;1971-ongoing;Toxicology (Q1)
73;21237;Drug Safety;journal;01145916;1.438;Q1;115;149;334;5425;1154;277;3.64;36.41;United Kingdom;Adis International Ltd.;1990-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
74;24763;Addictive Behaviors;journal;03064603;1.418;Q1;114;433;905;18870;3011;893;3.2;43.58;United Kingdom;Elsevier Ltd.;1975-ongoing;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
75;144771;Clinical Trials;journal;17407753, 17407745;1.417;Q1;55;79;277;2302;500;218;2.22;29.14;United States;SAGE Publications;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
76;21100857212;Current Opinion in Systems Biology;journal;24523100;1.417;Q1;6;74;119;4679;222;106;2.09;63.23;United Kingdom;Elsevier Ltd;2017-ongoing;"Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computer Science Applications (Q1); Drug Discovery (Q1); Modeling and Simulation (Q1)"
77;130126;Molecular Pharmaceutics;journal;15438384, 15438392;1.402;Q1;110;550;1288;26152;6040;1268;4.57;47.55;United States;American Chemical Society;2004-ongoing;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
78;21782;Psychopharmacology;journal;00333158;1.395;Q1;181;339;1064;21486;3703;1015;3.68;63.38;Germany;Springer Verlag;1959-ongoing;Pharmacology (Q1)
79;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1.383;Q1;209;229;677;12170;2464;644;3.65;53.14;United States;American Society for Pharmacology and Experimental Therapeutics;1945-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2)"
80;19700175015;Infection and Drug Resistance;journal;11786973;1.354;Q1;27;263;134;10708;498;128;3.06;40.71;New Zealand;Dove Medical Press Ltd;2009-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
81;22552;Cardiovascular Drugs and Therapy;journal;15737241, 09203206;1.338;Q1;63;74;200;2705;638;175;4;36.55;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
82;84948;Expert Opinion on Drug Delivery;journal;17425247;1.337;Q1;88;96;406;9346;2067;376;5.27;97.35;United Kingdom;Taylor & Francis;2004-ongoing;Pharmaceutical Science (Q1)
83;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.333;Q1;64;58;190;3810;687;183;3.76;65.69;Germany;Springer Verlag;2006-ongoing;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
84;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;09396411;1.326;Q1;138;336;846;16045;4424;831;4.85;47.75;Netherlands;Elsevier BV;1991-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
85;21000196010;Topics in antiviral medicine;journal;21615853;1.323;Q1;37;16;58;280;151;58;3.58;17.50;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q2)"
86;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;1.313;Q1;102;58;376;3058;1531;363;4.1;52.72;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cancer Research (Q2); Cell Biology (Q2)"
87;4000148406;Clinical Toxicology;journal;15563650;1.298;Q1;85;215;452;4413;1260;289;4.36;20.53;United Kingdom;Taylor & Francis;1968-1998, 2005-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
88;25218;Toxicological Sciences;journal;10960929, 10966080;1.28;Q1;164;313;789;14065;2933;716;3.55;44.94;United Kingdom;Oxford University Press;1981-ongoing;Toxicology (Q1)
89;22378;Vascular Pharmacology;journal;15371891;1.277;Q1;86;82;299;5458;1085;293;3.31;66.56;Netherlands;Elsevier BV;2002-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2); Physiology (Q2)"
90;23053;Journal of Natural Products;journal;01633864, 15206025;1.271;Q1;124;349;1250;12487;5112;1218;4.36;35.78;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
91;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1.267;Q1;161;207;626;9292;2205;589;3.4;44.89;United States;American Society for Pharmacology and Experimental Therapeutics;1973-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
92;7000153203;Journal of Studies on Alcohol and Drugs;journal;19371888, 19384114;1.264;Q1;116;127;372;3597;895;321;2.55;28.32;United States;Center of Alcohol Studies, Rutgers, The State University of New Jersey;2007-ongoing;"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
93;24032;Reviews of Physiology Biochemistry and Pharmacology;book series;03034240;1.261;Q1;58;7;21;1274;106;9;9.56;182.00;Germany;Springer Verlag;1974-2008, 2012-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Biochemistry (Q2); Physiology (Q2); Physiology (medical) (Q2)"
94;21100214102;Frontiers in Pharmacology;journal;16639812;1.256;Q1;62;1374;1781;89244;6933;1679;3.86;64.95;Switzerland;Frontiers Media S.A.;2010-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
95;16088;Journal of Nanobiotechnology;journal;14773155;1.255;Q1;57;105;267;6176;1425;260;5.21;58.82;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
96;28792;Cancer Biology and Therapy;journal;15384047;1.24;Q1;101;157;488;5492;1494;467;2.83;34.98;United States;Landes Bioscience;2002-ongoing;"Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2); Oncology (Q2)"
97;21100258853;F1000Research;journal;20461402;1.235;Q1;32;702;1787;30157;4183;1659;2.64;42.96;United Kingdom;F1000 Research Ltd.;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
98;21100219314;Applied and Translational Genomics;journal;22120661;1.231;Q1;13;0;73;0;195;59;4.07;0.00;Netherlands;Elsevier BV;2012-ongoing;"Biotechnology (Q1); Pharmaceutical Science (Q1); Molecular Biology (Q2)"
99;21455;Progress in Medicinal Chemistry;book series;00796468;1.23;Q1;33;6;17;1127;46;4;4.75;187.83;Netherlands;Elsevier BV;1961-1963, 1965, 1967, 1969-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2)"
100;19403;Acta Pharmacologica Sinica;journal;16714083, 17457254;1.224;Q1;78;238;474;12536;1836;461;3.84;52.67;United States;Nature Publishing Group;1980-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
101;19700173005;Cancer Nanotechnology;journal;18686958, 18686966;1.22;Q1;19;11;25;564;125;21;6.39;51.27;United States;Springer Science + Business Media;2010-ongoing;"Biomedical Engineering (Q1); Pharmaceutical Science (Q1); Physical and Theoretical Chemistry (Q1); Oncology (Q2)"
102;17464;European Journal of Medicinal Chemistry;journal;02235234;1.21;Q1;135;1004;2391;55504;12261;2377;4.94;55.28;Netherlands;Elsevier BV;1974-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Pharmacology (Q1)"
103;17700156714;Pharmaceuticals;journal;14248247;1.209;Q1;44;126;216;10718;820;203;3.85;85.06;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2009-ongoing;"Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
104;19700177127;ACS Medicinal Chemistry Letters;journal;19485875;1.202;Q1;52;246;678;6280;2379;645;3.75;25.53;United States;American Chemical Society;2010-ongoing;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
105;29712;Clinical Therapeutics;journal;01492918;1.201;Q1;123;219;756;7624;1952;658;2.82;34.81;United States;Elsevier Inc.;1977-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
