Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.085;Q1;91;65;176;1771;342;174;1.72;27.25;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
12;22812;Operative Dentistry;journal;03617734;1.031;Q1;73;121;270;3292;440;256;1.48;27.21;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
13;25684;Journal of Dental Research;journal;00220345;1.018;Q1;158;201;572;4640;1271;505;2.29;23.08;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
14;25686;Journal of Dentistry;journal;03005712, 1879176X;0.995;Q1;101;78;200;2188;369;198;1.49;28.05;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
15;22913;Periodontology 2000;journal;09066713, 16000757;0.961;Q3;107;39;107;3432;223;106;1.73;88;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q3)
16;25637;International Journal of Prosthodontics;journal;11399791, 08932174;0.942;Q1;88;149;247;3538;392;228;1.56;23.74;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
17;26171;Journal of Periodontal Research;journal;16000765, 00223484;0.935;Q3;75;89;163;3006;309;163;1.51;33.78;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q3)
18;24412;Community Dental Health;journal;0265539X;0.908;Q1;46;38;134;762;131;108;1.16;20.05;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
19;25610;International Endodontic Journal;journal;13652591, 01432885;0.88;Q1;107;117;282;3635;411;280;1.4;31.07;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
20;23805;American Journal of Dentistry;journal;08948275;0.863;Q1;71;106;284;2552;417;282;1.2;24.08;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
21;25026;European Journal of Orthodontics;journal;14602210, 01415387;0.784;Q1;75;70;189;2002;194;188;0.76;28.6;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
22;26178;Journal of Public Health Dentistry;journal;00224006;0.767;Q1;57;60;123;546;134;118;1.03;9.1;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
23;24958;Dental Traumatology;journal;16009657, 16004469;0.75;Q1;74;69;156;1380;184;151;1.19;20;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q1)
24;25688;Journal of Endodontics;journal;00992399;0.739;Q1;131;183;513;2748;656;511;1.11;15.02;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
25;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0.715;Q2;90;125;316;2809;420;305;1.3;22.47;United States;Churchill Livingstone;1986-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
26;19600161903;Molecular Oral Microbiology;journal;20411006;0.69;Q1;69;73;193;2400;343;192;1.41;32.88;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (medical) (Q2); Immunology (Q3); Microbiology (Q3)"
27;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.677;Q2;70;105;281;2584;322;262;1.04;24.61;United States;Allerton Press Inc.;1991-ongoing;"Otorhinolaryngology (Q1); Oral Surgery (Q2)"
28;26169;Journal of Orofacial Pain;journal;10646655;0.674;Q1;61;43;92;1344;165;82;1.64;31.26;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
29;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.653;Q1;84;89;217;2804;344;215;1.4;31.51;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
30;24291;Angle Orthodontist;journal;00033219;0.652;Q1;75;110;220;3049;184;199;0.73;27.72;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
31;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;0.642;Q2;105;257;698;4637;509;604;0.82;18.04;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q2)
32;25609;International Dental Journal;journal;00206539;0.609;Q1;57;66;201;1917;184;199;0.71;29.05;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q1)
33;23804;Journal of the American Dental Association;journal;00028177;0.602;Q1;104;272;757;3389;672;545;1.09;12.46;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
34;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.598;Q1;58;61;189;2084;271;185;1.41;34.16;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
35;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;0.592;Q2;109;214;710;5099;641;698;0.69;23.83;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2)"
36;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.567;Q2;108;252;784;6228;995;736;1.2;24.71;United States;Elsevier USA;2012-ongoing;"Surgery (Q1); Dentistry (miscellaneous) (Q2); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
37;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0.549;Q2;109;302;1106;5807;813;991;0.63;19.23;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
38;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;0.534;Q2;67;62;181;1488;188;173;0.87;24;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
39;22964;Quintessence International;journal;00336572;0.522;Q2;66;119;324;2919;264;299;0.74;24.53;United States;Quintessence Publishing Company;1969-ongoing;"Medicine (miscellaneous) (Q1); Dentistry (miscellaneous) (Q2)"
40;12628;Oral Oncology;journal;13688375;0.516;Q2;101;122;554;4143;779;535;1.08;33.96;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q2); Oral Surgery (Q2); Cancer Research (Q3)"
41;19466;Journal of Dental Education;journal;00220337;0.507;Q2;61;107;275;1074;215;258;0.96;10.04;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Education (Q1); Medicine (miscellaneous) (Q1); Dentistry (miscellaneous) (Q2)"
42;12236;Journal of Orofacial Orthopedics;journal;14345293;0.5;Q2;39;54;122;1180;74;115;0.53;21.85;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q2); Oral Surgery (Q3)"
43;26170;Journal of Orthodontics;journal;14653133, 14653125;0.496;Q3;43;75;188;683;83;132;0.51;9.11;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q3)
44;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;0.493;Q2;84;193;491;4346;419;491;0.75;22.52;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q2)
45;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.481;Q2;52;85;175;1323;103;140;0.43;15.56;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
46;24374;British Dental Journal;journal;00070610;0.474;Q2;72;343;1161;2671;407;619;0.59;7.79;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
47;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.468;Q3;74;97;273;2800;404;264;1.32;28.87;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Oral Surgery (Q3); Periodontics (Q4)"
48;24634;Archives of Oral Biology;journal;00039969;0.466;Q2;79;104;366;3432;491;362;1.26;33;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q4)"
49;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0.46;Q3;65;141;426;1111;269;320;0.64;7.88;United States;Churchill Livingstone;1984-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
50;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0.453;Q2;65;65;199;1335;215;189;1.02;20.54;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
51;24409;Clinical Oral Investigations;journal;14326981, 14363771;0.445;Q2;69;43;127;235;120;120;0.74;5.47;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q2)
52;22815;Oral Diseases;journal;16010825, 1354523X;0.422;Q2;77;69;204;2104;269;183;1.29;30.49;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
53;22891;Pediatric Dentistry;journal;01641263;0.421;Q2;62;84;339;1987;242;306;0.73;23.65;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
54;25571;Implant Dentistry;journal;10566163, 15382982;0.412;Q3;58;73;235;1161;92;211;0.33;15.9;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q3)
55;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.388;Q2;40;48;137;1231;91;108;0.52;25.65;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
56;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.379;Q2;55;72;183;1397;140;175;0.79;19.4;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q2)
57;23589;Swedish Dental Journal;journal;03479994;0.379;Q2;31;22;56;690;52;56;0.89;31.36;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
58;24458;Dental Clinics of North America;journal;00118532;0.368;Q2;58;47;163;2400;162;161;0.79;51.06;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q2)
59;24937;Dental Materials Journal;journal;02874547;0.368;Q2;50;57;103;1377;66;103;0.64;24.16;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q2); Dentistry (miscellaneous) (Q2)"
60;25664;Journal of Clinical Dentistry;journal;08958831;0.364;Q2;36;23;98;460;81;98;0.86;20;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
61;64007;Journal of Dentistry for Children;journal;15518949;0.322;Q2;36;55;203;1245;94;189;0.33;22.64;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q2)
62;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0.322;Q3;50;57;94;1325;39;82;0.46;23.25;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3); Orthodontics (Q3)"
63;24335;Australian Dental Journal;journal;00450421;0.321;Q2;60;54;176;1047;105;138;0.68;19.39;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q2)
64;25514;Gerodontology;journal;07340664, 17412358;0.296;Q3;47;19;54;86;34;52;0.58;4.53;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Geriatrics and Gerontology (Q2); Dentistry (miscellaneous) (Q3)"
65;26238;Monographs in oral science;journal;00770892;0.294;Q3;34;0;17;0;19;17;0.63;0;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q3)
66;19383;Fluoride - Quarterly Reports;journal;00154725;0.288;Q3;41;31;84;588;65;69;1.14;18.97;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3); Biochemistry (Q4)"
67;23536;Seminars in Orthodontics;journal;10738746;0.284;Q4;39;29;103;973;29;92;0.22;33.55;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q4)
68;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.273;Q3;52;45;129;644;47;111;0.4;14.31;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q3)
69;25513;General Dentistry;journal;03636771;0.264;Q3;30;144;308;2005;130;264;0.4;13.92;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
70;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.262;Q3;33;49;69;1646;44;61;0.44;33.59;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q3); Dentistry (miscellaneous) (Q3)"
71;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.258;Q3;53;53;275;1059;120;205;0.67;19.98;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q3)
72;26153;The Journal of oral implantology;journal;01606972;0.258;Q3;46;29;120;38;32;109;0.14;1.31;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q3)
73;25013;European Journal of Dental Education;journal;16000579, 13965883;0.23;Q3;35;30;108;403;34;98;0.34;13.43;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q3); Education (Q3)"
74;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.226;Q3;38;68;197;1087;81;197;0.35;15.99;United States;Tufts University;1990-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
75;25612;International Journal of Computerized Dentistry;journal;14634201;0.22;Q3;26;28;76;151;16;65;0.14;5.39;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Medicine (miscellaneous) (Q2); Computer Science Applications (Q3); Dentistry (miscellaneous) (Q3)"
76;24963;Dental update;journal;03055000;0.219;Q3;28;76;272;471;82;222;0.21;6.2;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
77;13806;Mund-, Kiefer- und Gesichtschirurgie : MKG;journal;14329417, 14343940;0.213;Q4;24;59;237;67;80;237;0.32;1.14;Germany;Springer Verlag;1997-2007;"Otorhinolaryngology (Q3); Oral Surgery (Q4)"
78;24339;Australian orthodontic journal;journal;05873908;0.203;Q4;20;13;54;0;14;51;0.22;0;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q4)"
79;24341;BMC Oral Health;journal;14726831;0.202;Q3;40;5;6;118;3;6;0.5;23.6;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q3)
80;24371;Brazilian Dental Journal;journal;01036440;0.2;Q3;44;41;104;18;40;104;0.4;0.44;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q3)
81;23565;Special Care in Dentistry;journal;02751879;0.18;Q3;36;25;113;334;40;97;0.31;13.36;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
82;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.167;Q3;47;67;163;1366;47;149;0.41;20.39;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
83;25027;European Journal of Paediatric Dentistry;journal;1591996X;0.165;Q3;28;34;50;658;15;50;0.3;19.35;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
84;26278;New Zealand Dental Journal;journal;00288047;0.161;Q3;19;23;64;398;19;57;0.48;17.3;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
85;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.159;Q3;36;109;273;970;50;239;0.14;8.9;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
86;23785;The Alpha omegan;journal;00026417;0.158;Q3;11;29;63;399;11;59;0.08;13.76;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q3)
87;25682;Journal of Contemporary Dental Practice;journal;15263711;0.157;Q4;38;49;103;828;28;103;0.26;16.9;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q4)
88;26158;Journal of oral science;journal;13434934, 18804926;0.156;Q4;44;35;111;195;42;110;0.39;5.57;Japan;Nihon University;1998-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
89;24986;Dentistry Today;journal;87502186;0.145;Q4;22;256;654;1828;58;596;0.1;7.14;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q4)
90;24338;Australian Endodontic Journal;journal;13291947;0.141;Q4;29;39;88;636;12;74;0.09;16.31;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q4)
91;15950;Journal of Medical and Dental Sciences;journal;13428810;0.13;Q4;26;34;63;865;20;63;0.24;25.44;Japan;Tokyo Medical and Dental University;1996-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
92;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.129;Q4;8;47;39;905;4;37;0.11;19.26;United Kingdom;Elsevier Limited;2012-ongoing;"Otorhinolaryngology (Q3); Surgery (Q3); Oral Surgery (Q4); Pathology and Forensic Medicine (Q4)"
93;26277;New York State Dental Journal;journal;00287571;0.127;Q4;19;64;218;23;17;168;0.08;0.36;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
94;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0.127;Q4;29;52;93;2277;11;86;0.13;43.79;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
95;26236;Minerva Stomatologica;journal;00264970;0.121;Q4;24;71;175;981;32;174;0.15;13.82;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
96;23547;Singapore Dental Journal;journal;03775291, 22146075;0.121;Q4;10;0;33;0;4;32;0;0;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q4)
97;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.115;Q4;16;12;46;252;8;41;0.24;21;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q4); Surgery (Q4)"
98;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.113;Q4;16;53;164;59;17;142;0.09;1.11;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
99;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.113;Q4;37;68;112;67;8;111;0.07;0.99;Brazil;Universidade de Sao Paulo;2001-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
100;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.112;-;19;47;171;502;11;159;0.12;10.68;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
101;23627;Texas dental journal;journal;00404284;0.108;Q4;11;63;229;654;8;203;0.02;10.38;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
102;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.107;Q4;33;50;82;72;6;78;0.07;1.44;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
103;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.105;Q4;23;10;69;101;7;61;0.11;10.1;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q4)
104;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;0.104;Q4;37;0;17;0;1;5;0.2;0;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4); Neurology (clinical) (Q4)"
105;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.104;Q4;27;36;90;22;6;82;0.03;0.61;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q4)
106;24292;Annals of Dentistry;journal;00034770;0.102;Q4;0;7;12;0;0;12;0;0;United States;New York Academy of Dentistry;1947-1951, 1965-1995, 1997-2001, 2003, 2005;Dentistry (miscellaneous) (Q4)
107;100968;Oral Radiology;journal;09116028;0.101;Q4;14;23;21;303;0;21;0;13.17;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
108;23579;Stomatologiya;journal;00391735;0.101;Q4;9;103;314;292;3;311;0.01;2.83;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
109;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.1;Q4;5;61;141;824;0;140;0;13.51;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
110;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.1;Q4;5;20;47;476;0;47;0;23.8;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
111;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.1;Q4;6;0;69;0;0;69;0;0;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
112;52916;Avances en odontoestomatologia;journal;02131285, 23403152;;-;6;30;0;695;0;0;0;23.17;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous); Otorhinolaryngology"
113;25575;Implantodontie;journal;11581336;;-;4;7;0;162;0;0;0;23.14;Netherlands;Elsevier BV;2003-2005;Dentistry (miscellaneous)
114;21100777717;Implantologie;journal;09439692;;-;6;21;0;640;0;0;0;30.48;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery
115;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;;-;32;43;0;420;0;0;0;9.77;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous)
116;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;;-;10;11;0;291;0;0;0;26.45;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Biochemistry; Biomaterials; Cell Biology; Dentistry (miscellaneous); Medicine (miscellaneous); Orthopedics and Sports Medicine"
117;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;;-;26;8;0;23;0;0;0;2.88;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous)
118;11900154405;Oral and maxillofacial surgery;journal;18651550;;-;24;1;0;16;0;0;0;16;Germany;Springer Verlag;2003, 2008-ongoing;"Oral Surgery; Otorhinolaryngology; Surgery"
