Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
28;16160;Review of Finance;journal;15723097;4.738;Q1;47;24;64;860;132;60;2.7;35.83;United Kingdom;Oxford University Press;2004-ongoing;Finance (Q1)
29;20635;Journal of Management;journal;01492063;4.717;Q1;192;61;129;5697;854;122;5.27;93.39;United States;SAGE Publications;1975-ongoing;"Finance (Q1); Strategy and Management (Q1)"
30;28096;Accounting Review;journal;00014826;4.608;Q1;133;75;159;3421;607;156;3.44;45.61;United States;American Accounting Association;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
31;22961;Journal of Marketing Research;journal;00222437, 15477193;4.456;Q1;147;92;178;3938;734;159;3.84;42.8;United States;American Marketing Association;1968, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
32;23666;International Economic Review;journal;14682354, 00206598;4.384;Q1;79;48;145;1754;264;144;1.89;36.54;United Kingdom;Blackwell Publishing Inc.;1979-1985, 1988-ongoing;Economics and Econometrics (Q1)
33;28978;Journal of Economic Growth;journal;15737020, 13814338;4.198;Q1;76;12;33;586;116;33;3.39;48.83;Netherlands;Kluwer Academic Publishers;1996-ongoing;Economics and Econometrics (Q1)
34;24406;Journal of Urban Economics;journal;10959068, 00941190;4.194;Q1;95;56;190;2162;629;186;3.49;38.61;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Urban Studies (Q1)"
35;23672;RAND Journal of Economics;journal;07416261;4.081;Q1;98;34;128;1144;233;126;1.69;33.65;United States;Wiley-Blackwell;1984-1985, 1987, 1989, 1991-ongoing;Economics and Econometrics (Q1)
36;24870;Journal of Human Resources;journal;15488004, 0022166X;3.945;Q1;92;34;102;1194;262;100;2.22;35.12;United States;University of Wisconsin Press;1976-1982, 1992-ongoing;"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)"
37;80370;Journal of Financial and Quantitative Analysis;journal;00221090;3.937;Q1;101;67;102;2737;267;102;2.36;40.85;United Kingdom;Cambridge University Press;1966-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
38;28418;Brookings Papers on Economic Activity;journal;00072303, 15334465;3.867;Q1;75;36;94;625;193;62;3.86;17.36;United States;Brookings Institution Press;1990, 1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
39;19900191884;American Economic Journal: Economic Policy;journal;19457731, 1945774X;3.866;Q1;48;31;18;1117;57;18;3.17;36.03;United States;American Economic Association;2011-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
40;19900191767;American Economic Journal: Applied Economics;journal;19457790, 19457782;3.851;Q1;63;41;33;1605;76;32;2.38;39.15;United States;American Economic Association;2009-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
41;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;3.848;Q1;105;40;134;1324;536;133;3.74;33.1;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
42;26259;Review of Economic Dynamics;journal;10966099, 10942025;3.716;Q1;53;43;104;1516;161;103;1.61;35.26;United States;Elsevier Inc.;1998-ongoing;Economics and Econometrics (Q1)
43;22899;Journal of Consumer Research;journal;00935301, 15375277;3.682;Q1;155;76;220;4052;933;217;3.45;53.32;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
44;24392;Journal of International Business Studies;journal;00472506, 14786990;3.672;Q1;168;96;245;6258;1378;222;5.06;65.19;United Kingdom;Palgrave Macmillan Ltd.;1996-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
45;29009;Journal of Public Economics;journal;00472727;3.646;Q1;123;94;328;3325;776;319;2.22;35.37;Netherlands;Elsevier BV;1972-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
46;23714;Marketing Science;journal;07322399, 1526548X;3.552;Q1;113;73;230;2587;521;222;2.01;35.44;United States;Institute for Operations Research and the Management Sciences;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
47;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;3.514;Q1;84;41;132;1389;264;114;2.01;33.88;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
48;19900191883;American Economic Journal: Microeconomics;journal;19457669, 19457685;3.472;Q1;30;26;29;770;43;29;1.48;29.62;United States;American Economic Association;2011-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
49;14834;Journal of Development of Economics;journal;03043878;3.466;Q1;123;73;233;2937;737;229;2.79;40.23;Netherlands;Elsevier BV;1974-ongoing;"Development (Q1); Economics and Econometrics (Q1)"
50;15298;Structural Equation Modeling;journal;15328007, 10705511;3.376;Q1;84;30;85;1056;327;83;2.31;35.2;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
51;23011;Economic Journal;journal;14680297, 00130133;3.309;Q1;143;77;260;2580;852;254;3.21;33.51;United States;Wiley-Blackwell;1973, 1979-1986, 1988-ongoing;Economics and Econometrics (Q1)
52;17557;Journal of Money, Credit and Banking;journal;15384616, 00222879;3.256;Q1;95;86;267;2755;546;262;1.51;32.03;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
53;28996;Journal of Financial Intermediation;journal;10960473, 10429573;3.142;Q1;67;26;69;953;175;65;2.2;36.65;United States;Elsevier Inc.;1990-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
54;22750;Journal of Economic Geography;journal;14682702, 14682710;3.076;Q1;88;36;95;2010;609;88;5.66;55.83;United Kingdom;Oxford University Press;2001-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
55;17700155015;Handbook of Development Economics;book series;15734471;3.037;Q1;21;15;17;2796;52;16;0;186.4;Netherlands;Elsevier BV;1988-1989, 1995, 2007, 2010;"Development (Q1); Economics and Econometrics (Q1)"
56;20022;Economic Policy;journal;02664658, 14680327;3.012;Q1;67;20;61;888;182;48;2.88;44.4;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
57;144981;Quantitative Marketing and Economics;journal;15707156;2.984;Q1;26;16;33;575;60;33;1.42;35.94;Netherlands;Kluwer Academic Publishers;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Marketing (Q1)"
58;15495;Finance and Stochastics;journal;14321122, 09492984;2.922;Q1;38;24;58;626;127;56;1.9;26.08;Germany;Springer Verlag;2004-ongoing;"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
59;18173;Mathematical Finance;journal;09601627, 14679965;2.818;Q1;68;29;86;861;173;86;1.53;29.69;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)"
60;17528;Journal of Financial Markets;journal;13864181;2.646;Q1;52;20;57;739;99;57;1.6;36.95;Netherlands;Elsevier BV;1998-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
61;24389;Journal of Industrial Economics;journal;14676451, 00221821;2.634;Q1;70;38;92;1043;163;89;1;27.45;United Kingdom;Blackwell Publishing Inc.;1978-1989, 1996-ongoing;"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
62;29113;Contemporary Accounting Research;journal;08239150;2.584;Q1;81;36;111;1709;228;98;2.16;47.47;United States;Wiley-Blackwell;1984-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
63;14194;Games and Economic Behavior;journal;10902473, 08998256;2.483;Q1;84;127;337;3275;480;309;1.36;25.79;United States;Elsevier Inc.;1989-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
64;11600153422;Review of Environmental Economics and Policy;journal;17506816;2.44;Q1;42;15;47;768;148;40;3.7;51.2;United States;Oxford University Press;2008-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
65;17496;Journal of Corporate Finance;journal;09291199;2.382;Q1;83;47;121;2013;326;118;2.18;42.83;Netherlands;Elsevier BV;1994-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
66;28964;Journal of Applied Econometrics;journal;10991255, 08837252;2.381;Q1;88;48;159;1690;338;153;1.5;35.21;United States;John Wiley & Sons Inc.;1986-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
67;28464;Econometric Theory;journal;02664666, 14694360;2.369;Q1;61;66;194;2169;188;182;1.09;32.86;United Kingdom;Cambridge University Press;1985-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
68;24381;Econometric Reviews;journal;07474938, 15324168;2.358;Q1;38;27;74;961;128;72;1.43;35.59;United States;Marcel Dekker Inc.;1982-1987, 1989-1995, 2003-ongoing;Economics and Econometrics (Q1)
69;17700155017;Handbook of Defense Economics;book series;15740013;2.32;Q1;11;0;16;0;30;16;0;0;Netherlands;Elsevier BV;1995, 2007;"Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
70;16242;Journal of Law, Economics, and Organization;journal;14657341, 87566222;2.32;Q1;63;22;74;720;156;72;1.9;32.73;United Kingdom;Oxford University Press;1985-ongoing;"Economics and Econometrics (Q1); Law (Q1); Organizational Behavior and Human Resource Management (Q1)"
71;145211;Asia Pacific Journal of Management;journal;02174561;2.248;Q1;65;41;82;2676;314;74;4.26;65.27;United States;Springer New York LLC;1983-ongoing;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q1)"
72;28488;Economic Theory;journal;14320479, 09382259;2.193;Q1;51;57;358;1529;339;352;0.74;26.82;Germany;Springer Verlag;1991-ongoing;Economics and Econometrics (Q1)
73;100147318;Entrepreneurship: Theory and Practice;journal;10422587;2.193;Q1;121;53;154;4032;766;141;4.82;76.08;United States;Wiley-Blackwell;2004-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1)"
74;22944;Journal of International Marketing;journal;15477215, 1069031X;2.133;Q1;79;20;55;1762;237;54;3.68;88.1;United States;American Marketing Association;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
75;24849;Scandinavian Journal of Economics;journal;14679442, 03470520;2.118;Q1;58;39;118;1197;136;112;1.08;30.69;United Kingdom;Blackwell Publishing Inc.;1977-1980, 1983, 1985, 1991-1993, 1995-ongoing;Economics and Econometrics (Q1)
76;29104;Small Business Economics;journal;15730913, 0921898X;2.064;Q1;108;49;163;2612;508;158;2.66;53.31;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
77;29374;Energy Economics;journal;01409883, 18736181;2.05;Q1;120;173;374;5922;1356;363;3.43;34.23;Netherlands;Elsevier BV;1979-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
78;20749;European Economic Review;journal;00142921;2.021;Q1;116;64;208;2304;390;205;1.76;36;Netherlands;Elsevier BV;1969-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
79;19700169405;Handbooks in Operations Research and Management Science;book series;09270507;2.021;Q1;37;0;37;0;102;35;0;0;Netherlands;North-Holland Publ Co;1989-1990, 1992-1995, 2003, 2005-2007;"Computer Science Applications (Q1); Economics and Econometrics (Q1); Finance (Q1); Management Science and Operations Research (Q1)"
80;14547;Social Choice and Welfare;journal;01761714, 1432217X;2.007;Q1;45;69;224;1548;213;215;0.81;22.43;Germany;Springer Verlag;1984-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
81;19692;Economics of Education Review;journal;02727757;1.953;Q1;71;102;193;2789;394;187;1.42;27.34;United Kingdom;Elsevier Ltd.;1981-1982, 1984-ongoing;"Economics and Econometrics (Q1); Education (Q1)"
82;28988;Journal of Economics and Management Strategy;journal;15309134, 10586407;1.952;Q1;61;38;103;1360;191;99;1.4;35.79;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
83;27365;World Bank Economic Review;journal;1564698X, 02586770;1.948;Q1;79;18;52;698;110;51;1.95;38.78;United Kingdom;Oxford University Press;1986-ongoing;"Accounting (Q1); Development (Q1); Economics and Econometrics (Q1); Finance (Q1)"
84;18291;Socio-Economic Planning Sciences;journal;00380121;1.932;Q1;43;28;66;966;164;61;3.1;34.5;United Kingdom;Elsevier Ltd.;1967-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Management Science and Operations Research (Q1); Statistics, Probability and Uncertainty (Q1); Strategy and Management (Q1)"
85;16220;Journal of Law and Economics;journal;15375285, 00222186;1.918;Q1;75;32;75;1281;201;75;2.32;40.03;United States;University of Chicago Press;1978-1989, 1996-ongoing;"Economics and Econometrics (Q1); Law (Q1)"
86;28092;Economic Geography;journal;00130095;1.887;Q1;74;20;56;1154;225;54;4.18;57.7;United Kingdom;Taylor & Francis;1972, 1974, 1978-1985, 1987-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
87;20048;Economica;journal;00130427, 14680335;1.878;Q1;58;38;123;1281;197;121;1.59;33.71;United Kingdom;Blackwell Publishing Inc.;1937, 1958, 1962, 1974-1976, 1978, 1980-ongoing;Economics and Econometrics (Q1)
88;19165;International Journal of Production Economics;journal;09255273;1.86;Q1;155;247;871;9920;2939;836;3.43;40.16;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
89;29011;Journal of Risk and Uncertainty;journal;15730476, 08955646;1.859;Q1;65;25;74;880;165;73;2.22;35.2;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
90;19875;Journal of Common Market Studies;journal;14685965, 00219886;1.837;Q1;80;73;144;3378;413;143;2.64;46.27;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
91;28945;Industrial and Corporate Change;journal;14643650, 09606491;1.834;Q1;95;65;117;3923;415;106;2.11;60.35;United Kingdom;Oxford University Press;1992-ongoing;Economics and Econometrics (Q1)
92;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.821;Q1;72;41;137;1451;350;129;2.77;35.39;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
93;6400153171;ASTIN Bulletin;journal;05150361, 17831350;1.785;Q1;36;38;78;943;100;77;1.12;24.82;United Kingdom;Cambridge University Press;1958-1969, 1971-1975, 1977-1982, 1984-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
94;24385;Journal of the Academy of Marketing Science;journal;00920703;1.764;Q1;148;56;117;3825;571;116;5.26;68.3;United States;Springer New York LLC;1973-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
95;20290;Ecological Economics;journal;09218009;1.723;Q1;174;280;838;14345;3302;785;3.85;51.23;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
96;26043;Economy and Society;journal;03085147, 14695766;1.697;Q1;84;24;82;1544;263;78;2.94;64.33;United Kingdom;Routledge;1972-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1)"
97;52856;Contributions to Economic Analysis and Policy;journal;15380645;1.694;Q1;19;5;3;201;5;3;1.67;40.2;United States;Berkeley Electronic Press;2003-2006, 2009-2011;"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
98;17500155110;Foundations and Trends in Entrepreneurship;journal;15513114;1.672;Q1;26;4;16;649;37;16;2.5;162.25;United States;Now Publishers Inc.;2005-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1)"
99;28466;Economic History Review;journal;00130117, 14680289;1.633;Q1;44;37;92;3053;153;84;1.57;82.51;United Kingdom;Blackwell Publishing Inc.;1927-ongoing;"Economics and Econometrics (Q1); History (Q1)"
100;4000148307;Family Business Review;journal;08944865;1.621;Q1;87;25;74;1336;333;67;4.55;53.44;United States;SAGE Publications;1988-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)"
101;21100203106;Foundations and Trends in Finance;book series;15672409, 15672395;1.581;Q1;17;3;5;301;6;5;1.2;100.33;United States;Now Publishers Inc.;2005-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
102;24353;Journal of Economic Surveys;journal;14676419, 09500804;1.569;Q1;81;35;90;3085;244;90;2.52;88.14;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;Economics and Econometrics (Q1)
103;24900;Real Estate Economics;journal;15406229, 10808620;1.555;Q1;54;26;70;834;113;70;1.48;32.08;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
104;64461;European Journal of Political Economy;journal;01762680;1.552;Q1;71;48;173;2150;324;163;2;44.79;Netherlands;Elsevier BV;1985-ongoing;"Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
105;19400157320;Foundations and Trends in Accounting;journal;15540642;1.55;Q1;12;4;8;269;9;8;0.6;67.25;United States;Now Publishers Inc.;2006-ongoing;"Accounting (Q1); Finance (Q1)"
106;69623;American Journal of Agricultural Economics;journal;00029092;1.543;Q1;96;96;310;4434;511;293;1.55;46.19;United Kingdom;Oxford University Press;1974-1977, 1979-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
107;28976;Journal of Economic Dynamics and Control;journal;01651889;1.515;Q1;80;159;424;5222;681;416;1.35;32.84;Netherlands;Elsevier BV;1979-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Economics and Econometrics (Q1)"
108;145695;Journal of Financial Econometrics;journal;14798409;1.513;Q1;31;22;65;626;100;62;1.35;28.45;United Kingdom;Oxford University Press;2005-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
109;20662;Entrepreneurship and Regional Development;journal;14645114, 08985626;1.482;Q1;75;31;76;2744;223;72;2.35;88.52;United Kingdom;Taylor & Francis;1989-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1)"
110;17472;Journal of Banking and Finance;journal;03784266;1.474;Q1;135;252;622;9342;2033;604;3.46;37.07;Netherlands;Elsevier BV;1977-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
111;19990;International Journal of Industrial Organization;journal;01677187;1.471;-;74;72;224;1831;353;222;1.18;25.43;Netherlands;Elsevier BV;1983-ongoing;"Aerospace Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Industrial Relations (Q1); Strategy and Management (Q1)"
112;22915;Journal of Economic Psychology;journal;01674870;1.437;Q1;82;91;159;3735;358;157;1.93;41.04;Netherlands;North-Holland Publ Co;1981-ongoing;"Applied Psychology (Q1); Economics and Econometrics (Q1); Sociology and Political Science (Q1)"
113;145707;Technological and Economic Development of Economy;journal;20294921, 20294913;1.429;Q1;39;47;131;1756;530;124;6.33;37.36;Lithuania;Vilnius Gediminas Technical University;2005-ongoing;Finance (Q1)
114;74502;Financial Management;journal;1755053X, 00463892;1.423;Q1;59;61;75;2638;119;75;1.61;43.25;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
115;20928;Environmental and Resource Economics;journal;09246460;1.418;Q1;81;87;257;3252;559;252;1.99;37.38;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
116;23865;Journal of Economic Behavior and Organization;journal;01672681;1.413;Q1;101;166;474;6650;760;450;1.35;40.06;Netherlands;Elsevier BV;1980-ongoing;"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1)"
117;23241;International Journal of Game Theory;journal;14321270, 00207276;1.411;Q1;39;47;119;791;99;116;0.82;16.83;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
118;23687;Marketing Letters;journal;1573059X, 09230645;1.404;Q1;58;28;56;1168;86;54;1.06;41.71;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
