Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;29646;Progress in Surface Science;journal;00796816;2.902;Q1;72;18;73;1919;275;71;3.51;106.61;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
12;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;2.786;Q1;397;4817;13687;143582;40219;13532;2.98;29.81;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
13;28583;Acta Materialia;journal;13596454;2.675;Q1;252;422;1478;14411;3230;1472;2.11;34.15;Netherlands;Elsevier BV;1996-ongoing;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)"
14;21100779404;Macromolecules;journal;00249297, 15205835;2.671;Q1;288;1394;3932;48268;14689;3932;3.55;34.63;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
15;21119;International Materials Reviews;journal;09506608;2.641;Q1;95;12;29;1353;98;29;2.42;112.75;United Kingdom;Maney Publishing;1987-ongoing;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
16;26465;Progress in Polymer Science;journal;00796700;2.629;Q1;244;31;96;5469;373;96;3.67;176.42;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
17;12879;Progress in Optics;book series;00796638;2.503;Q1;45;14;20;2182;63;17;3.45;155.86;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
18;24621;Journal of Molecular Graphics and Modelling;journal;10933263;2.343;Q1;67;62;109;1481;326;106;0.99;23.89;Netherlands;Elsevier BV;1997-ongoing;"Computer Graphics and Computer-Aided Design (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1)"
19;21221;MRS Bulletin;journal;08837694;2.239;Q1;135;168;324;2288;906;317;2.58;13.62;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
20;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;2.171;Q1;51;22;18;2191;75;17;4.41;99.59;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
21;12878;Chemistry of Materials;journal;15205002, 08974756;2.169;Q1;337;583;1518;14746;5504;1518;3.49;25.29;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
22;20982;Journal of the American Ceramic Society;journal;00027820;2.165;Q1;174;558;1549;13735;3067;1549;1.8;24.61;United States;Wiley-Blackwell;1918-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1)"
23;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;2.138;Q1;363;1637;4554;67555;15557;4553;3.26;41.27;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
24;23470;Coordination Chemistry Reviews;journal;00108545;2.098;-;254;181;497;19744;1797;496;3.8;109.08;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
25;26052;IEEE Transactions on Electron Devices;journal;00189383;2.082;Q1;165;390;1107;7722;1874;1102;1.69;19.8;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
26;12116;IEEE Photonics Technology Letters;journal;10411135;2.063;Q1;143;536;1702;4900;2621;1689;1.65;9.14;United States;Institute of Electrical and Electronics Engineers;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
27;14423;Journal of Rheology;journal;01486055;2.018;Q1;94;78;250;2407;598;246;2.4;30.86;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
28;26987;Langmuir;journal;15205827, 07437463;1.984;Q1;300;1564;3550;55456;10629;3550;2.82;35.46;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
29;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;1.971;Q1;33;20;20;4672;49;17;2.27;233.6;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
30;22781;Chemical Communications;journal;13597345;1.953;Q1;297;1173;3650;22881;11572;3605;3.35;19.51;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Catalysis (Q2)"
31;27356;Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;journal;10735623;1.846;Q1;134;323;926;8547;1283;926;1.44;26.46;United States;Springer Boston;1975, 1980, 1986, 1994-ongoing;"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
32;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1.829;Q1;49;5;18;771;43;18;1.17;154.2;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
33;27542;European Physical Journal B;journal;14346028, 14346036;1.802;Q1;114;537;904;15993;1876;904;2.08;29.78;Germany;Springer Verlag;1998-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
34;17899;Progress in Materials Science;journal;00796425;1.781;Q1;144;5;37;1336;90;37;3;267.2;United Kingdom;Elsevier Ltd.;1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-ongoing;Materials Science (miscellaneous) (Q1)
35;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;1.777;Q1;139;210;424;6232;1191;424;2.61;29.68;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
36;27009;Oxidation of Metals;journal;0030770X, 15734889;1.755;Q1;67;67;150;1792;285;150;1.75;26.75;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
37;25169;Journal of the Electrochemical Society;journal;00134651;1.734;Q1;245;791;2285;20071;4951;2285;2.09;25.37;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
38;12156;Journal of Biomedical Optics;journal;10833668;1.706;Q1;123;52;157;1330;237;157;1.45;25.58;United States;S P I E - International Society for Optical Engineering;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
39;12284;Surface Science;journal;00396028;1.667;Q1;133;1005;3397;26959;6274;3390;1.84;26.82;Netherlands;Elsevier BV;1964-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
40;17613;Physics and Chemistry of Minerals;journal;14322021, 03421791;1.664;Q1;64;70;235;2193;403;235;1.69;31.33;Germany;Springer Verlag;1977-ongoing;"Geochemistry and Petrology (Q1); Materials Science (miscellaneous) (Q1)"
41;69950;Philosophical Magazine A: Physics of Condensed Matter, Structure, Defects and Mechanical Properties;journal;01418610;1.639;Q1;80;187;548;5124;921;544;1.58;27.4;United Kingdom;Taylor & Francis;1978-1991, 1996-2002;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Metals and Alloys (Q1); Physics and Astronomy (miscellaneous) (Q1)"
42;14398;International Journal of Solids and Structures;journal;00207683;1.606;Q1;146;342;829;9037;939;827;1;26.42;United Kingdom;Elsevier Ltd.;1965-ongoing;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
43;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;1.588;Q1;112;675;1903;10648;2816;1903;1.51;15.77;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
44;9500153997;Polymer Reviews;journal;15583724, 15583716;1.587;Q1;79;25;56;3359;128;56;1.53;134.36;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
45;15437;Biosensors and Bioelectronics;journal;09565663;1.573;Q1;170;102;355;2598;958;349;2.86;25.47;United Kingdom;Elsevier Ltd.;1990-ongoing;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
46;21140;Journal of Composite Materials;journal;00219983, 1530793X;1.554;Q1;78;103;316;2183;327;313;0.9;21.19;United States;SAGE Publications;1967-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
47;4900152605;Zeitschrift für Physik B-Condensed Matter;journal;07223277;1.554;Q1;40;0;266;0;403;266;0;0;Germany;Springer Verlag;1973-1975, 1980-1997;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
48;17828;Mechanics of Materials;journal;01676636;1.528;Q1;92;56;175;1373;180;175;0.99;24.52;Netherlands;Elsevier BV;1982-ongoing;"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
49;23522;Electrochemical and Solid-State Letters;journal;10990062;1.478;Q1;132;172;319;2673;617;319;1.93;15.54;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
50;24678;Crystallography Reviews;journal;0889311X;1.455;Q1;24;1;2;172;8;2;4;172;United Kingdom;Taylor & Francis;1987-1996, 1998-2000, 2002-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Structural Biology (Q2)"
51;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.451;Q1;131;50;168;2617;360;138;2.44;52.34;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
52;16214;International Journal for Numerical and Analytical Methods in Geomechanics;journal;03639061;1.436;Q1;75;51;185;1181;136;185;0.68;23.16;United States;John Wiley & Sons Inc.;1977-ongoing;"Computational Mechanics (Q1); Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
53;20968;Journal of Heat Transfer;journal;00221481;1.411;Q1;111;123;458;2158;518;411;1.07;17.54;United States;American Society of Mechanical Engineers;1970-1971, 1973-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
54;21493;Reviews in Computational Chemistry;journal;10693599;1.41;Q1;43;13;25;2325;120;25;4.21;178.85;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
55;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;1.407;Q1;137;238;1089;6282;1708;1089;1.54;26.39;Germany;Springer Verlag;1988, 1995-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
56;24680;Diamond and Related Materials;journal;09259635;1.393;Q1;101;339;964;6013;1428;962;1.55;17.74;Netherlands;Elsevier BV;1991-ongoing;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
57;28596;Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films;journal;07342101;1.374;Q1;100;515;1679;9529;2656;1660;1.58;18.5;United States;American Institute of Physics;1982-1990, 1992-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
58;28567;Journal of Physics Condensed Matter;journal;09538984;1.369;Q1;197;1166;3067;32684;4518;3067;1.42;28.03;United Kingdom;Institute of Physics Publishing;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
59;24641;Journal of Materials Chemistry;journal;13645501, 09599428;1.366;Q1;264;455;1321;15578;3268;1311;2.4;34.24;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
60;25762;Advances in Polymer Science;journal;00653195;1.361;Q1;105;12;71;1028;187;71;1.89;85.67;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
61;20941;Ultramicroscopy;journal;03043991;1.354;Q1;109;127;362;2803;603;359;1.57;22.07;Netherlands;Elsevier BV;1975-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
62;25799;Biopolymers;journal;00063525, 10970282;1.352;Q1;115;219;504;9717;1336;482;2.5;44.37;United States;John Wiley & Sons Inc.;1963-ongoing;"Biochemistry (Q1); Biomaterials (Q1); Biophysics (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
63;21155;Journal of Engineering Materials and Technology, Transactions of the ASME;journal;00944289, 15288889;1.35;Q1;61;75;194;1360;214;188;1.16;18.13;United States;American Society of Mechanical Engineers;1973-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
64;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.327;Q1;95;85;266;2171;357;262;1.2;25.54;United Kingdom;Taylor & Francis;1982-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
65;12202;Intermetallics;journal;09669795;1.322;Q1;99;179;312;4179;439;309;1.35;23.35;Netherlands;Elsevier BV;1993-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
66;13787;Journal of Thermal Spray Technology;journal;15441016, 10599630;1.301;Q1;72;49;153;714;200;151;1.07;14.57;United States;Springer New York LLC;1992-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
67;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;1.301;Q1;103;371;976;10292;1721;976;1.74;27.74;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
68;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;1.3;Q1;133;335;892;9748;1502;892;1.57;29.1;United States;John Wiley & Sons Inc.;1970, 1986-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
69;13655;International Polymer Processing;journal;0930777X;1.295;Q1;33;51;152;1053;120;152;0.57;20.65;Germany;Carl Hanser Verlag GmbH & Co.;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
70;17014;Journal of Tribology;journal;07424787;1.287;Q1;73;129;423;2194;426;318;1.05;17.01;United States;American Society of Mechanical Engineers;1984-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
71;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.285;Q1;141;508;1268;14383;2252;1268;1.82;28.31;United States;John Wiley & Sons Inc.;1986-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
72;21444;Polymer;journal;00323861;1.285;Q1;236;985;2581;26468;4146;2570;1.53;26.87;Netherlands;Elsevier BV;1960-ongoing;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
73;26620;Journal of Electronic Materials;journal;03615235;1.279;Q1;87;248;720;4642;985;718;1.44;18.72;United States;Springer New York LLC;1972-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
74;29222;Fatigue and Fracture of Engineering Materials and Structures;journal;8756758X, 14602695;1.264;Q1;74;98;349;1895;291;349;0.87;19.34;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
75;84620;Acta Polymerica;journal;03237648;1.263;Q1;46;0;206;0;470;206;1.93;0;United Kingdom;John Wiley & Sons Ltd.;1979-1999;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
76;20540;Composites Part A: Applied Science and Manufacturing;journal;1359835X;1.256;Q1;152;120;414;2831;427;413;0.88;23.59;United Kingdom;Elsevier Ltd.;1996-ongoing;"Ceramics and Composites (Q1); Mechanics of Materials (Q1)"
77;26020;Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;00001990, 00001977, 00001998, 00001981, 00002000, 00001994, 00001979;1.254;-;90;178;322;677;440;320;1.38;3.8;United States;;1977-1979, 1981-1990, 1994-1998, 2000-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
78;27302;Materials Transactions;journal;13459678, 13475320;1.25;Q1;77;0;0;0;0;0;0;0;Japan;Japan Institute of Metals;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
79;28379;Scripta Materialia;journal;13596462;1.25;Q1;170;331;1486;4974;1495;1483;0.92;15.03;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
80;29886;Solid State Communications;journal;00381098;1.249;Q1;120;552;1803;10252;2369;1803;1.32;18.57;Netherlands;Elsevier BV;1963-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1)"
81;21117;International Journal of Plasticity;journal;07496419;1.233;Q1;122;60;166;1939;208;166;1.08;32.32;United Kingdom;Elsevier Ltd.;1985-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
82;12320;Journal of the Optical Society of America A: Optics and Image Science, and Vision;journal;15208532, 10847529;1.227;Q1;144;286;993;7460;1513;980;1.32;26.08;United States;Optical Society of America;1984-1986, 1993-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Computer Vision and Pattern Recognition (Q1); Electronic, Optical and Magnetic Materials (Q1); Medicine (miscellaneous) (Q1)"
83;29651;Granular Matter;journal;14347636, 14345021;1.222;Q1;52;18;30;456;46;30;1.53;25.33;Germany;Springer Verlag;1998-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
84;24824;New Journal of Chemistry;journal;11440546, 13699261;1.213;Q1;112;189;604;6082;1206;602;2.17;32.18;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
85;21161;Journal of Materials Research;journal;08842914;1.183;Q1;133;415;1574;9965;2271;1574;1.27;24.01;United Kingdom;Cambridge University Press;1986-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
86;35298;Journal of Biomedical Materials Research;journal;00219304;1.171;Q1;177;439;1046;13423;2407;1032;2.1;30.58;United States;Heterocorporation;1967-2004;"Biomaterials (Q1); Biomedical Engineering (Q1)"
87;38340;Journal of Coatings Technology;journal;03618773;1.156;Q1;34;54;139;1140;145;139;0.9;21.11;United States;Federation of Societies for Coatings Technology;1976-2003;"Chemistry (miscellaneous) (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
88;27191;Semiconductor Science and Technology;journal;13616641, 02681242;1.152;Q1;99;209;741;5084;808;741;1.11;24.33;United Kingdom;Institute of Physics Publishing;1986-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
89;28526;Journal of Magnetism and Magnetic Materials;journal;03048853;1.141;Q1;153;833;3114;12928;3349;3101;1.02;15.52;Netherlands;Elsevier BV;1975-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
90;14433;Polymer Composites;journal;02728397, 15480569;1.134;Q1;73;95;240;2143;246;240;0.73;22.56;United States;John Wiley & Sons Inc.;1980-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
91;12349;International Journal of Engineering Science;journal;00207225;1.132;-;94;126;316;2177;209;316;0.6;17.28;Netherlands;Elsevier BV;1963-ongoing;Engineering (miscellaneous) (Q1)
92;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;1.127;Q1;92;115;325;3372;536;323;1.59;29.32;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
93;26953;Journal of Membrane Science;journal;03767388;1.119;Q1;214;399;978;9310;1734;963;1.64;23.33;Netherlands;Elsevier BV;1976-ongoing;"Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Biochemistry (Q2)"
