Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
24;5100155080;Neurotherapeutics;journal;19337213;2.326;Q1;100;75;178;6608;932;163;5.91;88.11;United States;Springer New York LLC;2007-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
25;20104;CNS Drug Reviews;journal;1080563X, 15273458;2.211;Q1;52;0;30;0;176;29;5.24;0;United States;Neva Press, Inc.;1996-2007;"Neuropsychology and Physiological Psychology (Q1); Pharmacology (Q1)"
26;24749;Addiction Biology;journal;13556215, 13691600;2.185;Q1;70;46;110;2702;496;104;4.53;58.74;United States;Wiley-Blackwell;1996-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
27;21782;Psychopharmacology;journal;00333158;2.178;Q1;181;385;973;22863;3970;921;4.01;59.38;Germany;Springer Verlag;1959-ongoing;Pharmacology (Q1)
28;4400151524;Particle and Fibre Toxicology;journal;17438977;2.16;Q1;83;29;47;1486;279;45;5;51.24;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
29;20084;British Journal of Pharmacology;journal;00071188;2.126;Q1;190;555;1291;25018;6111;1225;4.99;45.08;United States;Wiley-Blackwell;1958, 1965-ongoing;Pharmacology (Q1)
30;21000196010;Topics in antiviral medicine;journal;21615853;2.076;Q1;37;15;53;311;171;52;4.59;20.73;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
31;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;2.075;Q1;98;36;104;4927;603;96;4.17;136.86;United Kingdom;Taylor & Francis;1971-ongoing;Toxicology (Q1)
32;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2.037;Q1;161;268;808;11347;3506;797;4.2;42.34;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
33;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;2.034;Q1;240;847;2394;35494;11816;2348;4.8;41.91;United States;American Chemical Society;1963-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
34;26380;Drug and Alcohol Dependence;journal;03768716;2.025;Q1;151;268;733;12443;2844;702;3.89;46.43;Netherlands;Elsevier BV;1975-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
35;25218;Toxicological Sciences;journal;10960929, 10966080;2.018;Q1;164;274;858;13150;4219;803;5;47.99;United Kingdom;Oxford University Press;1981-ongoing;Toxicology (Q1)
36;23916;Environmental Pollution;journal;02697491, 18736424;2.002;Q1;194;458;1324;20286;4936;1300;3.43;44.29;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
37;22072;Current Gene Therapy;journal;15665232;1.983;Q1;65;44;128;5188;655;124;5.53;117.91;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1); Molecular Biology (Q2)"
38;21196;Drug Discovery Today;journal;13596446;1.979;Q1;157;155;446;8118;2584;417;6.18;52.37;Netherlands;Elsevier BV;1996-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
39;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;1.902;Q1;172;581;1329;13580;5313;1034;5;23.37;United Kingdom;Oxford University Press;1975-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
40;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;1.897;Q1;93;137;259;6467;952;232;4.15;47.2;United Kingdom;Oxford University Press;1998-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
41;20063;Biochemical Pharmacology;journal;00062952;1.896;Q1;181;323;1021;18154;4760;944;4.55;56.2;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
42;20129;Cardiovascular Drug Reviews;journal;15273466, 08975957;1.875;Q1;45;0;45;0;221;41;5.81;0;United States;Neva Press, Inc.;1988-2007;"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (Q1)"
43;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1.851;Q1;209;448;1619;15951;6731;1591;4.06;35.6;United States;American Society for Pharmacology and Experimental Therapeutics;1945-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
44;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.85;Q1;81;53;206;2214;557;186;2.84;41.77;United Kingdom;Nature Publishing Group;2006-ongoing;"Epidemiology (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
45;130126;Molecular Pharmaceutics;journal;15438384, 15438392;1.841;Q1;110;191;284;8689;1545;268;5.66;45.49;United States;American Chemical Society;2004-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmaceutical Science (Q1)"
46;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;1.825;Q1;102;128;435;9394;1852;429;4.52;73.39;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Biochemistry (medical) (Q1); Cancer Research (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cell Biology (Q2)"
47;20435;Neuropharmacology;journal;00283908;1.807;Q1;150;252;730;15008;2662;723;3.89;59.56;United Kingdom;Elsevier Ltd.;1962-ongoing;"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
48;20664;Current Drug Targets;journal;13894501;1.775;Q1;92;128;406;12307;1550;358;4.03;96.15;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
49;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;1.772;Q1;78;28;152;2090;566;134;4.07;74.64;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology (Q1)"
50;23488;Current Medicinal Chemistry;journal;09298673;1.758;Q1;158;275;715;43053;3647;705;4.98;156.56;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
51;4000148203;Handbook of Experimental Pharmacology;book series;01712004;1.728;Q1;81;157;326;19347;1168;307;3.86;123.23;Germany;Springer Verlag;2005-ongoing;"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
52;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.728;Q1;70;15;59;1793;269;53;4;119.53;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
53;20677;Current Opinion in Drug Discovery and Development;journal;13676733;1.722;Q1;75;68;206;4462;914;186;5.14;65.62;United Kingdom;Current Drugs Ltd.;1998-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
54;21168;Pharmacogenomics Journal;journal;1470269X, 14731150;1.676;Q1;78;44;125;1914;605;122;4.51;43.5;United Kingdom;Nature Publishing Group;2001-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1); Genetics (Q2)"
55;11900154404;PLoS Neglected Tropical Diseases;journal;19352727, 19352735;1.637;Q1;110;224;223;9047;847;200;4.24;40.39;United States;Public Library of Science;2007-ongoing;"Infectious Diseases (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
56;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1.626;Q1;143;236;717;12666;2349;689;3.36;53.67;United States;Wiley-Blackwell;1977-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
57;21790;Antiviral Therapy;journal;13596535;1.619;Q1;78;135;370;4995;1313;353;3.88;37;United Kingdom;International Medical Press;1996-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
58;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.612;Q1;106;48;114;1519;580;111;5.58;31.65;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
59;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.608;Q1;64;47;121;3276;495;115;3.04;69.7;Germany;Springer Verlag;2006-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
60;20682;Current Pharmaceutical Design;journal;13816128;1.605;Q1;140;346;961;40283;3894;858;4.71;116.42;United Arab Emirates;Bentham Science Publishers;1995-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
61;21123;Pharmaceutical Research;journal;07248741, 1573904X;1.585;Q1;191;264;769;12132;3274;735;4.3;45.95;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
62;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.583;Q1;89;89;239;3555;851;234;3.42;39.94;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
63;26512;Tetrahedron;journal;00404020;1.545;Q1;209;1201;3747;62430;11828;3681;3.34;51.98;United Kingdom;Elsevier Ltd.;1957-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
64;12331;Current Topics in Medicinal Chemistry;journal;15680266;1.542;Q1;104;145;432;12874;1550;369;4.08;88.79;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
65;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;09396411;1.533;Q1;138;193;655;8349;2307;647;3.4;43.26;Netherlands;Elsevier BV;1991-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
66;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1.506;Q1;144;228;664;10511;2463;629;3.92;46.1;United States;American Chemical Society;1988-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
67;20624;Clinical Pharmacokinetics;journal;03125963;1.494;Q1;150;60;197;4237;1024;187;5.26;70.62;United Kingdom;Adis International Ltd.;1976-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
68;16088;Journal of Nanobiotechnology;journal;14773155;1.49;Q1;57;9;33;326;126;31;5.06;36.22;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
69;20659;Critical Reviews in Therapeutic Drug Carrier Systems;journal;07434863;1.487;Q1;69;12;40;2263;163;39;3.96;188.58;United States;Begell House;1984-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
70;5400152706;Nanotoxicology;journal;17435390, 17435404;1.478;Q1;72;27;51;1134;261;50;5.22;42;United Kingdom;Informa Healthcare;2007-ongoing;"Biomedical Engineering (Q1); Toxicology (Q1); Nanoscience and Nanotechnology (Q2)"
71;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1.472;Q1;161;303;864;9731;3464;848;3.92;32.12;United States;American Society for Pharmacology and Experimental Therapeutics;1973-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
72;21354;Expert Opinion on Therapeutic Targets;journal;14728222;1.469;Q1;78;106;321;10517;1054;299;3.75;99.22;United Kingdom;Taylor & Francis;1997-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
73;23053;Journal of Natural Products;journal;01633864, 15206025;1.466;Q1;124;426;1138;11677;3538;1108;3.31;27.41;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
74;144771;Clinical Trials;journal;17407753, 17407745;1.453;Q1;55;69;176;1812;309;152;1.9;26.26;United States;SAGE Publications;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
75;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1.45;Q1;89;26;113;4882;529;108;4.89;187.77;United States;Marcel Dekker Inc.;1972-ongoing;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
76;4000148019;AAPS Journal;journal;15507416;1.441;Q1;96;84;192;4702;879;183;3.84;55.98;United States;Springer New York;1999-ongoing;Pharmaceutical Science (Q1)
77;29318;Anti-Cancer Agents in Medicinal Chemistry;journal;18715206, 18755992;1.424;Q1;82;90;164;8976;650;150;4.18;99.73;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2)"
78;24763;Addictive Behaviors;journal;03064603;1.407;Q1;114;174;681;6564;1781;679;2.5;37.72;United Kingdom;Elsevier Ltd.;1975-ongoing;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
79;22454;International Journal of Pharmaceutics;journal;03785173;1.399;Q1;190;476;1645;15489;5494;1627;3.18;32.54;Netherlands;Elsevier BV;1978-ongoing;Pharmaceutical Science (Q1)
80;20049;Behavioural Pharmacology;journal;14735849, 09558810;1.393;Q1;76;51;229;3062;633;226;2.77;60.04;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
81;21237;Drug Safety;journal;01145916;1.384;Q1;115;97;282;4999;1121;236;4.61;51.54;United Kingdom;Adis International Ltd.;1990-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
82;25075;Ecotoxicology;journal;09639292, 15733017;1.38;Q1;81;137;211;5375;656;209;3.62;39.23;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
83;23109;Journal of Psychopharmacology;journal;02698811;1.378;Q1;106;130;389;5108;1182;322;3.33;39.29;United States;SAGE Publications;1987-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
84;14144;Experimental and Clinical Psychopharmacology;journal;10641297;1.367;Q1;82;49;157;2355;422;157;2.75;48.06;United States;American Psychological Association;1993-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
85;7000153203;Journal of Studies on Alcohol and Drugs;journal;19371888, 19384114;1.339;Q1;116;87;310;3730;834;302;2.07;42.87;United States;Center of Alcohol Studies, Rutgers, The State University of New Jersey;2007-ongoing;"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
86;21169;Pharmacological Research;journal;10436618, 10961186;1.333;Q1;118;103;368;6685;1324;356;4.26;64.9;United States;Elsevier Inc.;1989-ongoing;Pharmacology (Q1)
87;15576;European Neuropsychopharmacology;journal;0924977X;1.309;Q1;100;108;307;4905;1002;300;3.34;45.42;Netherlands;Elsevier BV;1990-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neurology (Q2)"
88;21197;Pharmacology Biochemistry and Behavior;journal;00913057;1.309;Q1;126;266;687;14052;1932;682;2.93;52.83;United States;Elsevier Inc.;1973-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1); Toxicology (Q1); Behavioral Neuroscience (Q2); Biochemistry (Q2); Biological Psychiatry (Q2)"
89;25109;Inhalation Toxicology;journal;08958378, 10917691;1.302;Q1;77;62;339;2543;841;315;2.97;41.02;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
90;26514;Tetrahedron Letters;journal;00404039;1.296;Q1;159;1814;5471;60470;14623;5405;2.76;33.34;United Kingdom;Elsevier Ltd.;1959-ongoing;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
91;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1.291;Q1;114;259;831;11487;2209;699;3.18;44.35;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
92;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;1.29;Q1;153;300;902;15363;3117;881;3.55;51.21;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
93;21124;Pharmaceutical Statistics;journal;15391612, 15391604;1.283;Q1;33;32;93;745;122;80;1.62;23.28;United States;John Wiley & Sons Inc.;2004-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Statistics and Probability (Q2)"
94;28792;Cancer Biology and Therapy;journal;15384047;1.28;Q1;101;373;1052;13268;2184;792;2.45;35.57;United States;Landes Bioscience;2002-ongoing;"Oncology (Q1); Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2)"
95;20783;Expert Review of Vaccines;journal;14760584;1.278;Q1;75;154;308;11198;1058;271;4.28;72.71;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Immunology (Q2); Molecular Medicine (Q2)"
96;19617;Antiviral Research;journal;01663542;1.277;Q1;108;126;353;5816;1406;348;3.93;46.16;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
97;20679;Current Opinion in Investigational Drugs;journal;14724472;1.276;Q1;71;130;352;9121;1154;319;3.75;70.16;United Kingdom;Current Drugs Ltd.;1994, 2000-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
98;18922;Journal of Gene Medicine;journal;1099498X, 15212254;1.26;Q1;87;113;355;3924;1126;350;3.12;34.73;United States;John Wiley & Sons Inc.;1998-ongoing;"Drug Discovery (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
99;23079;Journal of Pharmaceutical Sciences;journal;00223549;1.253;Q1;159;396;875;17370;2765;816;3.28;43.86;United States;Elsevier Inc.;1961-ongoing;Pharmaceutical Science (Q1)
100;21351;Expert Opinion on Investigational Drugs;journal;13543784;1.251;Q1;94;152;467;10565;1697;425;4.42;69.51;United Kingdom;Taylor & Francis;1994-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
101;20680;Current Opinion in Molecular Therapeutics;journal;14648431;1.249;Q1;60;78;204;5421;641;182;3.82;69.5;United Kingdom;Current Drugs Ltd.;1999-2010;"Drug Discovery (Q1); Pharmacology (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
102;15581;Current Pharmaceutical Biotechnology;journal;13892010;1.249;Q1;73;58;169;4645;532;149;3.83;80.09;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Biotechnology (Q1); Pharmaceutical Science (Q1)"
103;23014;Journal of Drug Targeting;journal;10292330, 1061186X;1.236;Q1;80;69;239;2324;694;219;3.08;33.68;United Kingdom;Taylor & Francis;1986-1987, 1992-ongoing;Pharmaceutical Science (Q1)
104;22983;Journal of Clinical Pharmacology;journal;00912700;1.235;Q1;106;121;425;3362;1487;399;3.93;27.79;United States;Wiley-Blackwell;1961-1964, 1970-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
105;20663;Current Drug Metabolism;journal;13892002;1.223;Q1;97;88;246;12374;1124;235;4.28;140.61;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1)"
106;110172;Progress in Drug Research;book series;0071786X;1.223;Q1;38;0;33;0;96;30;3.2;0;Switzerland;Birkhauser Verlag;1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q2)"
107;4400151608;ChemMedChem;journal;18607187, 18607179;1.205;Q1;92;204;497;8731;1508;485;3.16;42.8;Germany;Wiley - V C H Verlag GmbbH & Co.;2006-ongoing;"Organic Chemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q2)"
