Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;26371;Natural Product Reports;journal;02650568, 14604752;3.421;Q1;168;111;218;12134;2239;205;10.35;109,32;United Kingdom;Western Europe;Royal Society of Chemistry;1984-2020;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
12;21195;Pharmacology and Therapeutics;journal;1879016X, 01637258;3.348;Q1;193;149;433;32417;4427;433;10.31;217,56;United Kingdom;Western Europe;Elsevier Inc.;1975-1977, 1979-1985, 1987-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
13;21100456838;Cell Chemical Biology;journal;24519448, 24519456;3.283;Q1;175;184;535;8952;3074;506;6.29;48,65;United States;Northern America;Elsevier Inc.;2016-2020;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
14;18017;Neuropsychopharmacology;journal;0893133X, 1470634X;3.122;Q1;214;327;958;17020;6024;852;6.40;52,05;United Kingdom;Western Europe;Nature Publishing Group;1987-2020;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
15;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;2.970;Q1;210;431;890;49333;6298;864;6.48;114,46;Switzerland;Western Europe;Birkhauser Verlag Basel;1952, 1997-2020;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
16;19600166320;Protein & Cell;journal;16748018, 1674800X;2.827;Q1;54;115;316;3540;1487;211;8.01;30,78;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;2010-2020;"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
17;18148;Pain;journal;18726623, 03043959;2.563;Q1;250;310;1023;11765;5162;830;5.39;37,95;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1975-2020;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
18;20084;British Journal of Pharmacology;journal;14765381, 00071188;2.493;Q1;202;369;959;33645;6472;890;7.80;91,18;United States;Northern America;Wiley-Blackwell;1965-2020;Pharmacology (Q1)
19;21100850730;npj Vaccines;journal;20590105;2.465;Q1;15;54;107;2802;558;99;5.83;51,89;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;"Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
20;19907;Medicinal Research Reviews;journal;01986325, 10981128;2.385;Q1;126;86;124;16847;1237;119;9.71;195,90;United States;Northern America;John Wiley and Sons Inc.;1981-2020;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
21;21100207003;Theranostics;journal;18387640;2.348;Q1;80;563;1011;34068;8909;971;8.70;60,51;Canada;Northern America;Ivyspring International Publisher;2012-2020;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
22;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;2.230;Q1;185;600;1718;14665;7705;1486;5.22;24,44;United Kingdom;Western Europe;Oxford University Press;1975-2020;"Infectious Diseases (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
23;23010;Journal of Controlled Release;journal;18734995, 01683659;2.230;Q1;256;483;1546;35829;12733;1453;8.04;74,18;Netherlands;Western Europe;Elsevier;1984-2020;Pharmaceutical Science (Q1)
24;5100155080;Neurotherapeutics;journal;19337213;2.230;Q1;108;119;281;9806;1647;242;6.49;82,40;United States;Northern America;Springer New York;2007-2020;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
25;21100232818;Emerging Microbes and Infections;journal;22221751;2.212;Q1;38;172;415;7686;2064;334;5.83;44,69;United Kingdom;Western Europe;Nature Publishing Group;2012-2020;"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)"
26;19900193739;Nucleic Acid Therapeutics;journal;21593345, 21593337;2.176;Q1;63;39;119;1440;568;117;5.59;36,92;United States;Northern America;Mary Ann Liebert Inc.;2011-2020;"Biochemistry (Q1); Drug Discovery (Q1); Genetics (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)"
27;11900154404;PLoS Neglected Tropical Diseases;journal;19352727, 19352735;2.148;Q1;121;743;2658;34771;10775;2571;3.94;46,80;United States;Northern America;Public Library of Science;2007-2020;"Infectious Diseases (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
28;21100225611;Advanced healthcare materials;journal;21922640, 21922659;2.135;Q1;74;353;998;26597;7022;953;7.47;75,35;United Kingdom;Western Europe;John Wiley and Sons Ltd;2012-2020;"Biomaterials (Q1); Biomedical Engineering (Q1); Pharmaceutical Science (Q1)"
29;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2.135;Q1;247;806;2968;29457;13318;2722;4.92;36,55;United States;Northern America;American Society for Microbiology;1963-1970, 1972-2020;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
30;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;2.093;Q1;251;744;2247;44215;14305;2163;6.34;59,43;United States;Northern America;American Chemical Society;1959-1961, 1963-2020;"Drug Discovery (Q1); Molecular Medicine (Q1)"
31;21100218543;Molecular Therapy - Nucleic Acids;journal;21622531;2.089;Q1;50;293;504;15328;3294;489;7.07;52,31;United States;Northern America;Cell Press;2012-2020;"Drug Discovery (Q1); Molecular Medicine (Q1)"
32;21100875801;npj Systems Biology and Applications;journal;20567189;2.043;Q1;14;43;99;2071;442;97;4.14;48,16;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computer Science Applications (Q1); Drug Discovery (Q1); Modeling and Simulation (Q1)"
33;19700178100;Nanotechnology, Science and Applications;journal;11778903;2.004;Q1;26;5;23;261;253;22;6.44;52,20;New Zealand;Pacific Region;Dove Medical Press Limited;2010-2012, 2014-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
34;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2.003;Q1;134;137;369;7197;1726;330;4.40;52,53;Germany;Western Europe;Springer Verlag;1976-1978, 1980-1981, 1995-2020;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
35;21100819608;Emerging Contaminants;journal;24056650, 24056642;1.993;Q1;14;33;49;2074;370;48;11.86;62,85;China;Asiatic Region;KeAi Publishing Communications Ltd.;2015-2020;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
36;20681;Current Opinion in Pharmacology;journal;14714973, 14714892;1.989;Q1;127;113;338;6463;1611;303;5.00;57,19;Netherlands;Western Europe;Elsevier BV;2001-2020;"Drug Discovery (Q1); Pharmacology (Q1)"
37;20626;Clinical Pharmacology and Therapeutics;journal;15326535, 00099236;1.986;Q1;183;418;729;12774;3301;556;6.39;30,56;United States;Northern America;Wiley-Blackwell;1960-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
38;23916;Environmental Pollution;journal;02697491, 18736424;1.968;Q1;211;1627;3541;98156;25893;3497;7.31;60,33;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2020;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
39;4400151524;Particle and Fibre Toxicology;journal;17438977;1.922;Q1;92;48;169;3332;1233;162;7.73;69,42;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
40;26380;Drug and Alcohol Dependence;journal;03768716;1.909;Q1;158;507;1356;23519;5907;1319;4.22;46,39;Netherlands;Western Europe;Elsevier Ireland Ltd;1975-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
41;21196;Drug Discovery Today;journal;18785832, 13596446;1.896;Q1;167;263;620;18902;4384;580;7.65;71,87;Netherlands;Western Europe;Elsevier Ltd.;1996-2020;"Drug Discovery (Q1); Pharmacology (Q1)"
42;21100857212;Current Opinion in Systems Biology;journal;24523100;1.809;Q1;12;76;193;4997;484;171;2.83;65,75;United Kingdom;Western Europe;Elsevier Ltd.;2017-2019;"Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computer Science Applications (Q1); Drug Discovery (Q1); Modeling and Simulation (Q1)"
43;20700195026;Acta Pharmaceutica Sinica B;journal;22113843, 22113835;1.792;Q1;39;129;256;8169;1909;236;7.64;63,33;Netherlands;Western Europe;Elsevier BV;2012, 2014-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)
44;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.766;Q1;78;9;63;1600;426;58;6.13;177,78;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2020;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
45;20783;Expert Review of Vaccines;journal;14760584, 17448395;1.746;Q1;81;103;358;9932;1377;312;4.68;96,43;United Kingdom;Western Europe;Taylor and Francis Ltd.;2002-2020;"Drug Discovery (Q1); Immunology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
46;21100335701;Vaccines;journal;2076393X;1.743;Q1;29;209;182;13928;884;172;4.25;66,64;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2013-2020;"Drug Discovery (Q1); Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
47;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;18784216, 02785846;1.714;Q1;123;279;652;24129;3057;638;4.65;86,48;Netherlands;Western Europe;Elsevier Inc.;1982-2020;"Pharmacology (Q1); Biological Psychiatry (Q2)"
48;21354;Expert Opinion on Therapeutic Targets;journal;14728222, 17447631;1.699;Q1;83;92;320;9520;1480;278;5.49;103,48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2020;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
49;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;1.695;Q1;101;59;381;1834;1663;356;4.34;31,08;United Kingdom;Western Europe;Oxford University Press;1998-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
50;15576;European Neuropsychopharmacology;journal;0924977X, 18737862;1.652;Q1;107;136;448;8085;1818;418;3.85;59,45;Netherlands;Western Europe;Elsevier;1990-2020;"Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
51;20435;Neuropharmacology;journal;00283908, 18737064;1.638;Q1;159;408;1389;31064;6279;1363;4.62;76,14;United Kingdom;Western Europe;Elsevier Ltd.;1962-2020;"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
52;24032;Reviews of Physiology Biochemistry and Pharmacology;journal;16175786, 03034240;1.618;Q1;62;0;19;0;128;9;0.00;0,00;Germany;Western Europe;Springer Verlag;1974-2008, 2012-2018;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
53;21169;Pharmacological Research;journal;10436618, 10961186;1.609;Q1;126;418;1063;40280;5854;965;6.10;96,36;United States;Northern America;Academic Press Inc.;1989-2020;Pharmacology (Q1)
54;19617;Antiviral Research;journal;01663542, 18729096;1.596;Q1;115;210;685;10978;2793;681;4.16;52,28;Netherlands;Western Europe;Elsevier;1959, 1981-2020;"Pharmacology (Q1); Virology (Q1)"
55;145164;Human Genomics;journal;14739542, 14797364;1.594;Q1;50;69;123;1350;392;117;3.06;19,57;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2006, 2008-2020;"Drug Discovery (Q1); Genetics (Q1); Molecular Medicine (Q1); Molecular Biology (Q2)"
56;4000148203;Handbook of Experimental Pharmacology;journal;01712004;1.559;Q1;85;125;318;12462;866;30;22.77;99,70;Germany;Western Europe;Springer Heidelberg;2004-2020;"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
57;24763;Addictive Behaviors;journal;03064603;1.558;Q1;120;450;997;19951;3803;970;4.07;44,34;United Kingdom;Western Europe;Elsevier Ltd.;1975-2020;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
58;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557, 15374513;1.557;Q1;87;50;144;1622;550;144;4.09;32,44;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1991-2020;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
59;21000196010;Topics in antiviral medicine;journal;21615861, 21615853;1.554;Q1;42;20;49;409;151;48;2.26;20,45;United States;Northern America;International Antiviral Society;2011-2019;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
60;24749;Addiction Biology;journal;13556215, 13691600;1.551;Q1;74;207;364;11587;1546;356;4.19;55,98;United States;Northern America;Wiley-Blackwell;1996-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
61;144771;Clinical Trials;journal;17407753, 17407745;1.549;Q1;58;101;258;2296;587;212;2.41;22,73;United Kingdom;Western Europe;SAGE Publications Ltd;2004-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
62;14990;Current Neuropharmacology;journal;18756190, 1570159X;1.531;Q1;65;85;317;10853;1489;290;4.76;127,68;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2004-2020;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
63;19963;Molecular Pharmacology;journal;15210111, 0026895X;1.517;Q1;194;150;429;7678;1552;396;3.64;51,19;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1965-2020;"Molecular Medicine (Q1); Pharmacology (Q1)"
64;20063;Biochemical Pharmacology;journal;18732968, 00062952;1.509;Q1;192;323;927;23451;4382;893;4.94;72,60;Netherlands;Western Europe;Elsevier Inc.;1958-2020;"Biochemistry (Q1); Pharmacology (Q1)"
65;22477;Investigational New Drugs;journal;01676997, 15730646;1.493;Q1;83;210;318;7048;1076;311;3.53;33,56;Netherlands;Western Europe;Kluwer Academic Publishers;1983-2020;"Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
66;21165;PharmacoEconomics;journal;11707690, 11792027;1.453;Q1;97;134;358;5599;1175;304;3.61;41,78;United Kingdom;Western Europe;Adis International Ltd;1992-2020;"Health Policy (Q1); Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1)"
67;21100219314;Applied and Translational Genomics;journal;22120661;1.423;Q1;16;0;32;0;115;27;0.00;0,00;Netherlands;Western Europe;Elsevier BV;2012-2016;"Biotechnology (Q1); Pharmaceutical Science (Q1); Molecular Biology (Q2)"
68;20624;Clinical Pharmacokinetics;journal;11791926, 03125963;1.417;Q1;157;141;364;7744;1610;331;4.76;54,92;United Kingdom;Western Europe;Adis International Ltd;1976-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
69;24604;Archives of Toxicology;journal;14320738, 03405761;1.379;Q1;103;272;809;15421;3876;697;5.26;56,69;Germany;Western Europe;Springer Verlag;1930-1940, 1943-1944, 1972-2020;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
70;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;1.378;Q1;137;363;925;13251;3273;780;4.00;36,50;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
71;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.372;Q1;116;222;687;11242;3998;671;5.42;50,64;Netherlands;Western Europe;Elsevier Inc.;2005-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
72;22552;Cardiovascular Drugs and Therapy;journal;15737241, 09203206;1.360;Q1;66;81;204;3522;661;180;4.01;43,48;Netherlands;Western Europe;Kluwer Academic Publishers;1987-2020;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
73;21100258853;F1000Research;journal;20461402;1.357;Q1;45;777;2299;32414;6079;2191;2.44;41,72;United Kingdom;Western Europe;;2012-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
74;23109;Journal of Psychopharmacology;journal;14617285, 02698811;1.342;Q1;112;151;438;9348;1608;408;3.44;61,91;United States;Northern America;SAGE Publications Ltd;1987-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
75;5400152706;Nanotoxicology;journal;17435390, 17435404;1.340;Q1;78;87;330;5741;1843;318;5.31;65,99;United Kingdom;Western Europe;Informa Healthcare;2007-2020;"Biomedical Engineering (Q1); Toxicology (Q1); Nanoscience and Nanotechnology (Q2)"
76;16088;Journal of Nanobiotechnology;journal;14773155;1.335;Q1;67;126;279;6926;1826;269;6.94;54,97;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
77;7000153203;Journal of Studies on Alcohol and Drugs;journal;19371888, 19384114;1.317;Q1;122;93;385;3397;939;317;2.64;36,53;United States;Northern America;Alcohol Research Documentation, Inc.;2007-2020;"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
78;20051;BioDrugs;journal;11738804, 1179190X;1.304;Q1;63;65;159;3556;724;144;5.58;54,71;United Kingdom;Western Europe;Adis International Ltd;1997-2020;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
79;19700173005;Cancer Nanotechnology;journal;18686958, 18686966;1.299;Q1;21;11;32;781;190;29;5.10;71,00;United States;Northern America;Springer Science + Business Media;2010-2020;"Biomedical Engineering (Q1); Pharmaceutical Science (Q1); Physical and Theoretical Chemistry (Q1); Oncology (Q2)"
80;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.297;Q1;74;107;320;2778;1103;295;3.76;25,96;United States;Northern America;Preston Publications;1977-2020;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
81;21100853500;Clinical Cancer Drugs;journal;22126988, 2212697X;1.287;Q1;4;0;1;0;3;1;0.00;0,00;United Arab Emirates;Middle East;Bentham Science Publishers;2015-2016;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Cancer Research (Q2); Oncology (Q2)"
82;21100904379;Nanotheranostics;journal;22067418;1.271;Q1;12;24;65;1469;282;64;4.41;61,21;Australia;Pacific Region;Ivyspring International Publishers;2017-2020;"Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
83;26767;Altex;journal;1868596X, 18688551;1.270;Q1;47;68;131;2206;549;108;4.69;32,44;Germany;Western Europe;Springer International Publishing AG;2000-2020;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
84;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.266;Q1;168;314;1101;17471;4582;1071;4.17;55,64;United States;Northern America;American Chemical Society;1990-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
85;19700201201;EPMA Journal;journal;18785077, 18785085;1.263;Q1;29;36;97;2328;532;93;5.53;64,67;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2020;"Biochemistry (medical) (Q1); Drug Discovery (Q1); Health Policy (Q1)"
86;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;1.257;Q1;31;51;155;2583;485;148;3.14;50,65;Netherlands;Western Europe;Elsevier BV;2011-2020;"Infectious Diseases (Q1); Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
87;10900153302;Biomarker Insights;journal;11772719;1.253;Q1;28;16;72;836;270;72;3.74;52,25;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2020;"Biochemistry (medical) (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
88;21782;Psychopharmacology;journal;00333158, 14322072;1.253;Q1;190;308;957;21822;3235;912;3.24;70,85;Germany;Western Europe;Springer Verlag;1959-2020;Pharmacology (Q1)
89;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1.246;Q1;150;267;780;14216;2454;704;3.25;53,24;United States;Northern America;Wiley-Blackwell;1977-2020;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
90;17700156714;Pharmaceuticals;journal;14248247;1.245;Q1;50;184;309;14776;1400;298;4.62;80,30;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2009-2020;"Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
91;21100829975;Clinical and Experimental Vaccine Research;journal;2287366X, 22873651;1.243;Q1;9;18;39;560;139;37;3.76;31,11;South Korea;Asiatic Region;Korean Vaccine Society;2017-2020;"Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2)"
92;11700154316;CNS Neuroscience and Therapeutics;journal;17555949, 17555930;1.241;Q1;64;152;365;8346;1283;303;4.28;54,91;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Physiology (medical) (Q2)"
93;19700174913;Therapeutic Advances in Neurological Disorders;journal;17562864, 17562856;1.240;Q1;44;74;161;4511;705;149;5.32;60,96;United Kingdom;Western Europe;SAGE Publications Ltd;2008-2020;"Neurology (clinical) (Q1); Pharmacology (Q1); Neurology (Q2)"
94;29097;Cancer Chemotherapy and Pharmacology;journal;14320843, 03445704;1.239;Q1;105;261;786;8895;2429;749;3.11;34,08;Germany;Western Europe;Springer Verlag;1978-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1); Cancer Research (Q2); Oncology (Q2)"
95;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.235;Q1;66;94;174;8267;646;165;4.05;87,95;United States;Northern America;Springer New York;2006-2020;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
96;21100214102;Frontiers in Pharmacology;journal;16639812;1.228;Q1;71;1430;2887;91078;12601;2779;4.47;63,69;Switzerland;Western Europe;Frontiers Media S.A.;2010-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
97;21124;Pharmaceutical Statistics;journal;15391612, 15391604;1.223;Q1;36;69;166;1949;267;143;1.85;28,25;United Kingdom;Western Europe;John Wiley and Sons Ltd;2004-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1); Statistics and Probability (Q1)"
98;24626;Cell Biology and Toxicology;journal;15736822, 07422091;1.216;Q1;59;61;124;2987;550;102;6.49;48,97;Netherlands;Western Europe;Springer Netherlands;1984-2020;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Cell Biology (Q2)"
