Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
58;20230;Journal of General Virology;journal;00221317, 14652099;1.4880000000000002;Q1;152;352;1130;12767;3746;1117;3.36;36,27;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q1)
59;20808;Immunologic Research;journal;0257277X;1.474;Q1;77;50;156;3740;425;154;2.94;74,80;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q1)
60;14944;Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology;journal;00036072, 15729699;1.446;Q1;98;82;226;2433;611;219;2.42;29,67;Netherlands;Kluwer Academic Publishers;1934-1939, 1941-1944, 1946-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
61;21100775663;HLA;journal;20592302, 20592310;1.431;Q1;93;167;548;3265;1564;535;3.07;19,55;United Kingdom;Wiley-Blackwell;2016-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Genetics (Q2)"
62;21528;AIDS, Supplement;journal;13502840;1.409;Q1;35;0;35;0;112;34;3.35;0,00;United States;Lippincott Williams & Wilkins Ltd.;1993, 1995-2000, 2002-2005;"Immunology (Q1); Immunology and Allergy (Q1); Virology (Q1)"
63;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.385;Q1;97;53;214;2552;571;201;2.84;48,15;United States;Elsevier Inc.;1996-ongoing;"Microbiology (Q1); Genetics (Q2)"
64;21771;AIDS Research and Human Retroviruses;journal;08892229;1.3630000000000002;Q1;87;205;741;7005;1944;672;2.81;34,17;United States;Mary Ann Liebert Inc.;1987-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
65;19718;Geomicrobiology Journal;journal;01490451, 15210529;1.351;Q1;69;25;70;1213;152;69;1.72;48,52;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Microbiology (Q1)"
66;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;1.331;Q1;85;31;114;2166;305;106;1.97;69,87;Germany;Springer Verlag;2007-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
67;16749;Journal of Neuroimmunology;journal;01655728;1.319;Q1;129;257;816;10738;2984;805;3.57;41,78;Netherlands;Elsevier BV;1981-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
68;19683;Environmental Microbiology;journal;14622912, 14622920;1.317;Q1;164;93;155;3672;368;150;2.45;39,48;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
69;19108;Tuberculosis;journal;14729792;1.3090000000000002;Q1;79;49;79;1976;208;73;2.22;40,33;United States;Churchill Livingstone;1974, 2001-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
70;20861;Systematic and Applied Microbiology;journal;07232020;1.301;Q1;88;79;226;2571;493;224;2.13;32,54;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
71;19623;Archives of Microbiology;journal;1432072X, 03028933;1.2919999999999998;Q2;94;122;381;4154;819;371;2.11;34,05;Germany;Springer Verlag;1974-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
72;22271;Immunogenetics;journal;00937711, 14321211;1.264;Q2;85;131;502;4030;1138;478;2.31;30,76;Germany;Springer Verlag;1974-ongoing;"Genetics (Q2); Immunology (Q2)"
73;20712;Cellular Immunology;journal;10902163, 00088749;1.254;Q2;83;138;433;5359;1158;431;2.67;38,83;United States;Elsevier Inc.;1970-ongoing;Immunology (Q2)
74;20356;Reviews in Medical Virology;journal;10529276, 10991654;1.203;Q1;84;37;87;2495;245;73;4.06;67,43;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
75;20239;Journal of Molecular Microbiology and Biotechnology;journal;14753774, 14641801;1.198;Q1;73;76;118;3710;265;114;2.32;48,82;Switzerland;S. Karger AG;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q2); Molecular Biology (Q2)"
76;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.183;Q1;135;249;937;6598;1895;892;2.11;26,50;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
77;22379;International Journal for Parasitology;journal;00207519;1.179;Q1;132;212;608;7868;1624;584;2.78;37,11;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
78;20813;Immunology;journal;00192805, 13652567;1.17;Q2;117;187;747;7774;2032;741;2.73;41,57;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
79;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;00359203;1.162;Q1;97;166;611;3446;1121;574;1.93;20,76;United Kingdom;Oxford University Press;1907-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
80;13076;Protist;journal;14344610;1.146;Q2;68;37;117;1303;225;109;2.10;35,22;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q2)
81;20740;Clinical Immunology;journal;15217035, 15216616;1.1320000000000001;Q2;112;183;456;6630;1248;431;2.85;36,23;United States;Elsevier Inc.;1999-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
82;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.124;Q2;125;297;966;10334;2815;947;2.88;34,79;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
83;20823;Immunology and Cell Biology;journal;14401711, 08189641;1.123;Q2;96;77;229;4047;603;227;2.78;52,56;Germany;Springer Verlag;1987-ongoing;"Cell Biology (Q2); Immunology (Q2)"
84;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.1;Q2;78;75;255;2753;708;246;2.77;36,71;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2); Virology (Q2)"
85;20610;Journal of Food Protection;journal;0362028X;1.092;Q2;125;343;821;9266;1692;813;1.93;27,01;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q1); Microbiology (Q2)"
86;13932;Journal of Foraminiferal Research;journal;00961191;1.091;Q2;58;27;80;1622;115;80;1.49;60,07;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Paleontology (Q1); Microbiology (Q2)"
87;20795;Human Immunology;journal;01988859;1.074;Q2;87;167;450;5226;1053;442;2.38;31,29;Netherlands;Elsevier BV;1980-ongoing;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
88;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.0590000000000002;Q1;171;339;1131;10052;2412;1110;2.02;29,65;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
89;20264;Microbes and Infection;journal;12864579;1.0590000000000002;Q2;129;145;373;7903;757;339;2.23;54,50;Netherlands;Elsevier BV;1989, 1999-ongoing;"Infectious Diseases (Q1); Immunology (Q2); Microbiology (Q2)"
90;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;1.054;Q2;212;318;650;7030;1626;527;3.13;22,11;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
91;15968;Journal of Medical Virology;journal;10969071, 01466615;1.053;Q2;105;240;609;7298;2042;603;3.26;30,41;United States;John Wiley & Sons Inc.;1977-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
92;14156;Molecular Immunology;journal;01615890;1.0490000000000002;Q2;113;87;281;4446;580;273;2.29;51,10;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q2); Molecular Biology (Q2)"
93;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.042;Q2;109;147;459;4985;657;455;1.16;33,91;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1); Microbiology (Q2)"
94;20186;Transfusion;journal;00411132, 15372995;1.038;Q2;122;309;717;7047;1614;528;2.83;22,81;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
95;19760;International Journal of Food Microbiology;journal;01681605;1.031;Q2;170;270;620;7202;1253;610;1.63;26,67;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Microbiology (Q2)"
96;20732;Clinical and Experimental Allergy, Supplement;journal;09602178;1.026;Q2;46;0;212;0;596;198;3.60;0,00;United Kingdom;Blackwell Publishing Inc.;1990-1993, 1995-2000;"Immunology and Allergy (Q1); Immunology (Q2)"
97;34345;Reviews in Immunogenetics;journal;13981714;1.021;Q2;30;0;75;0;121;70;1.73;0,00;Denmark;Munksgaard International Publishers;1999-2000;"Genetics (Q2); Immunology (Q2)"
98;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.018;Q2;165;569;1777;14426;4457;1394;2.87;25,35;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
99;21376;Vaccine;journal;0264410X, 13588745;1.012;Q1;164;621;1475;20380;4375;1400;3.06;32,82;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
100;21268;Journal of Autoimmunity;journal;10959157, 08968411;1.008;Q2;101;102;277;3929;782;273;2.99;38,52;United States;Elsevier Inc.;1988-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
101;22993;Parasitology;journal;14698161, 00311820;0.9990000000000001;Q1;102;176;508;7063;1086;504;2.12;40,13;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q1); Parasitology (Q1)"
102;22129;Genes and Immunity;journal;14664879, 14765470;0.995;Q2;95;81;83;2599;292;82;3.56;32,09;United Kingdom;Nature Publishing Group;1999-ongoing;"Genetics (Q2); Genetics (clinical) (Q2); Immunology (Q2)"
103;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;0.988;Q2;104;83;264;3158;653;263;2.38;38,05;Germany;Springer Verlag;1976-ongoing;"Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
104;22989;Parasite Immunology;journal;01419838, 13653024;0.988;Q1;67;75;222;2745;502;216;2.22;36,60;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Parasitology (Q1); Immunology (Q2)"
105;21274;Journal of Immunological Methods;journal;00221759;0.9740000000000001;Q2;123;219;657;6121;1512;641;2.37;27,95;Netherlands;Elsevier BV;1971-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
106;20805;Immunobiology;journal;01712985;0.953;Q2;82;49;183;1350;389;177;1.46;27,55;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
107;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;0.9520000000000001;Q2;80;59;140;1418;321;111;2.39;24,03;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
108;20217;Journal of Applied Microbiology;journal;13652672, 13645072;0.951;Q1;140;261;816;8131;1490;803;1.55;31,15;United Kingdom;Blackwell Publishing Inc.;1938-1942, 1944-1953, 1973-1975, 1997-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
109;36550;Journal of Human Virology;journal;10909508;0.951;Q2;29;37;111;1141;244;102;1.90;30,84;United States;Lippincott Williams & Wilkins Ltd.;1997-2002;Virology (Q2)
110;21282;Journal of Interferon and Cytokine Research;journal;10799907;0.946;Q2;85;130;437;4796;1040;433;2.38;36,89;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q2); Immunology (Q2); Virology (Q2)"
111;19706;FEMS Microbiology Letters;journal;03781097;0.9440000000000001;Q2;134;532;1775;12170;3301;1748;1.82;22,88;United Kingdom;Oxford University Press;1977-ongoing;"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
112;20775;Developmental and Comparative Immunology;journal;0145305X;0.94;Q2;98;74;183;3806;446;174;2.76;51,43;United Kingdom;Elsevier Ltd.;1977-ongoing;"Developmental Biology (Q2); Immunology (Q2)"
113;16339;Metabolic Engineering;journal;10967176, 10967184;0.925;Q1;101;35;61;1426;144;60;2.40;40,74;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
