Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
13;21100208066;Journal of Oral Microbiology;journal;20002297;1,336;Q1;28;29;55;1185;188;50;3,25;40,86;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous) (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1)"
14;19700180533;International journal of oral science;journal;16742818;1,274;Q1;34;33;94;307;414;94;2,79;9,30;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous) (Q1)
15;24291;Angle Orthodontist;journal;00033219;1,247;Q1;75;111;456;2626;797;392;1,95;23,66;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
16;24388;Caries Research;journal;00086568, 1421976X;1,195;Q1;87;82;215;2768;584;200;2,61;33,76;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
17;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;1,183;Q1;109;349;794;10724;2160;769;2,76;30,73;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
18;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1,154;Q1;105;285;1041;6297;1190;630;1,84;22,09;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
19;19600161903;Molecular Oral Microbiology;journal;20411006;1,151;Q1;69;44;123;2726;317;112;3,08;61,95;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
20;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1,122;Q1;126;163;543;4960;941;521;1,68;30,43;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
21;22812;Operative Dentistry;journal;03617734;1,121;Q1;73;111;311;3938;764;292;2,25;35,48;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
22;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;1,096;Q1;67;323;914;10095;1956;904;2,03;31,25;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
23;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;1,092;Q1;90;263;768;7493;1541;733;1,90;28,49;United States;Churchill Livingstone;1986-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
24;26171;Journal of Periodontal Research;journal;16000765, 00223484;1,061;Q2;75;121;293;5498;814;292;2,58;45,44;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q2)
25;25026;European Journal of Orthodontics;journal;14602210, 01415387;1,058;Q1;75;91;271;2559;491;252;1,69;28,12;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
26;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;1,050;Q1;16;48;126;1208;185;119;1,45;25,17;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q1)
27;24958;Dental Traumatology;journal;16009657, 16004469;1,048;Q1;74;66;253;2031;432;243;1,64;30,77;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q1)
28;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1,041;Q1;91;92;203;3443;494;189;2,43;37,42;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
29;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;1,033;Q1;65;84;259;2163;586;236;1,59;25,75;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
30;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;1,027;Q1;84;120;339;4638;872;325;2,58;38,65;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
31;24409;Clinical Oral Investigations;journal;14326981, 14363771;0,993;Q1;69;508;853;18939;2175;820;2,62;37,28;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
32;21100202150;Operations Research for Health Care;journal;22116923;0,976;Q1;17;40;75;1502;193;72;2,41;37,55;United Kingdom;Elsevier Science & Technology;2012-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
33;25660;Journal of Adhesive Dentistry;journal;14615185;0,949;Q1;64;62;206;2494;421;173;2,00;40,23;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q2)"
34;24341;BMC Oral Health;journal;14726831;0,923;Q1;40;222;486;8064;1122;474;2,13;36,32;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q1)
35;25637;International Journal of Prosthodontics;journal;11399791, 08932174;0,914;Q1;88;122;331;1885;493;287;1,55;15,45;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
36;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0,911;Q1;52;92;179;3316;344;162;1,94;36,04;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q1)
37;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;0,905;Q1;18;99;234;3324;455;229;2,02;33,58;Iran;Iranian Center for Endodontic Research;2011-ongoing;Dentistry (miscellaneous) (Q1)
38;16700154701;Journal of Prosthodontic Research;journal;18831958;0,899;Q1;28;80;152;2973;383;132;2,62;37,16;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2)"
39;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0,889;Q2;109;456;1324;11042;2001;1155;1,66;24,21;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
40;22891;Pediatric Dentistry;journal;01641263;0,884;Q1;62;145;452;5315;655;406;1,32;36,66;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
41;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0,876;Q1;55;83;197;2136;415;178;2,27;25,73;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
42;91796;Progress in Orthodontics;journal;17237785, 21961042;0,862;Q2;22;47;130;1509;205;129;1,43;32,11;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q2)
43;22815;Oral Diseases;journal;16010825, 1354523X;0,853;Q1;77;233;448;9180;1022;401;2,43;39,40;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
44;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;0,820;Q2;75;131;348;3097;434;332;1,19;23,64;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2); Periodontics (Q2)"
45;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0,783;Q2;70;186;367;5352;437;347;1,23;28,77;United States;Allerton Press Inc.;1991-ongoing;"Otorhinolaryngology (Q1); Oral Surgery (Q2)"
46;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0,765;Q1;84;76;208;3396;413;198;1,93;44,68;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
47;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0,754;Q2;74;139;403;3977;849;387;2,14;28,61;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Periodontics (Q3)"
48;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0,742;Q1;52;155;331;4340;577;303;1,99;28,00;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q1)
49;23804;Journal of the American Dental Association;journal;00028177;0,737;Q1;104;337;816;4170;756;361;1,95;12,37;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
50;24338;Australian Endodontic Journal;journal;13291947;0,733;Q1;29;93;112;2410;94;61;1,59;25,91;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q1)
51;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;0,730;Q2;20;42;124;1117;170;106;1,52;26,60;South Korea;Korean Academy of Periodontology;2010-ongoing;"Oral Surgery (Q2); Periodontics (Q3)"
52;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0,723;Q1;108;227;795;6916;1262;652;1,77;30,47;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2)"
53;4000152106;Journal of Applied Oral Science;journal;16787757;0,722;Q1;34;100;262;1425;490;244;1,74;14,25;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
54;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0,696;Q2;50;36;149;940;203;146;1,00;26,11;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery (Q2); Orthodontics (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
55;11700154732;Frontiers of oral biology;journal;16623770, 14202433;0,693;Q1;20;0;30;0;70;25;0,00;0,00;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
56;24335;Australian Dental Journal;journal;00450421;0,687;Q1;60;77;265;2387;403;234;1,51;31,00;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q1)
57;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0,676;Q1;58;106;240;3728;410;237;1,71;35,17;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
58;22964;Quintessence International;journal;00336572;0,674;Q1;66;91;276;2987;373;246;1,45;32,82;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
59;25612;International Journal of Computerized Dentistry;journal;14634201;0,673;Q1;26;34;81;760;112;69;1,25;22,35;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Dentistry (miscellaneous) (Q1); Computer Science Applications (Q2); Medicine (miscellaneous) (Q2)"
60;25514;Gerodontology;journal;07340664, 17412358;0,661;Q1;47;74;193;2281;318;181;1,56;30,82;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q1); Geriatrics and Gerontology (Q2)"
61;6400153146;Head and Face Medicine;journal;1746160X;0,659;Q1;32;27;99;976;182;97;1,37;36,15;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Neurology (clinical) (Q3)"
62;24937;Dental Materials Journal;journal;02874547;0,650;Q1;50;128;351;4494;595;346;1,55;35,11;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Dentistry (miscellaneous) (Q1); Ceramics and Composites (Q2)"
63;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0,633;Q2;31;56;166;1910;234;150;1,33;34,11;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
64;25027;European Journal of Paediatric Dentistry;journal;1591996X;0,631;Q2;28;45;188;1153;222;168;1,13;25,62;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
65;12236;Journal of Orofacial Orthopedics;journal;14345293;0,623;Q2;39;40;147;1396;162;134;1,08;34,90;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2); Orthodontics (Q2)"
66;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0,623;Q2;47;108;330;2656;533;327;1,47;24,59;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
67;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;0,621;Q2;37;59;145;2131;257;129;1,61;36,12;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q2); Neurology (clinical) (Q3)"
68;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0,620;Q2;26;85;147;2930;261;144;1,85;34,47;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
69;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0,618;Q2;65;243;923;3620;882;711;1,18;14,90;United States;Churchill Livingstone;1984-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
70;12300154713;Japanese Dental Science Review;journal;18827616;0,617;Q2;16;22;43;1524;93;38;2,31;69,27;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q2)
71;24634;Archives of Oral Biology;journal;00039969;0,610;Q2;79;256;736;11166;1446;725;1,79;43,62;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
72;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0,610;Q2;23;60;210;1993;354;207;1,48;33,22;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q2)"
73;71588;Pain Management;journal;17581877, 17581869;0,605;Q2;15;54;174;0;281;148;1,54;0,00;United Kingdom;Future Medicine Ltd.;2014-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
74;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0,604;Q2;22;103;297;2863;434;296;1,30;27,80;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous) (Q2)
75;25571;Implant Dentistry;journal;10566163, 15382982;0,604;Q3;58;83;391;711;438;362;1,15;8,57;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q3)
76;26178;Journal of Public Health Dentistry;journal;00224006;0,603;Q2;57;52;154;1467;228;149;1,45;28,21;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
77;25609;International Dental Journal;journal;00206539;0,601;Q2;57;80;162;2421;257;154;1,50;30,26;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
78;21100869243;JDR Clinical and Translational Research;journal;23800844, 23800852;0,594;Q2;6;60;89;1715;121;72;1,68;28,58;United Kingdom;SAGE Publications Ltd;2016-ongoing;Dentistry (miscellaneous) (Q2)
79;24458;Dental Clinics of North America;journal;00118532;0,593;Q2;58;52;178;2570;273;152;1,81;49,42;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q2)
80;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0,583;Q2;37;126;378;1586;570;368;1,51;12,59;Brazil;Universidade de Sao Paulo;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
81;24371;Brazilian Dental Journal;journal;01036440;0,576;Q2;44;88;363;2440;501;362;1,30;27,73;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
82;26153;The Journal of oral implantology;journal;01606972;0,573;Q3;46;69;337;2025;332;301;0,89;29,35;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q3)
83;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0,546;Q3;29;57;162;2507;216;136;1,04;43,98;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
84;19900192552;Journal of Conservative Dentistry;journal;09745203, 09720707;0,543;Q2;21;94;336;2181;365;327;0,95;23,20;India;Medknow Publications;2011-ongoing;Dentistry (miscellaneous) (Q2)
85;23589;Swedish Dental Journal;journal;03479994;0,537;Q2;31;0;35;0;39;32;0,23;0,00;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
86;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0,529;Q2;16;32;46;1154;74;46;1,48;36,06;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous) (Q2)
87;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0,493;Q2;32;92;163;3083;201;142;1,42;33,51;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q2)
88;11900154405;Oral and maxillofacial surgery;journal;18651550;0,490;Q3;24;72;207;1731;218;195;1,05;24,04;Germany;Springer Verlag;2003, 2008-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
89;19900192030;International Journal of Dentistry;journal;16878736, 16878728;0,482;Q2;25;93;202;3311;324;197;1,62;35,60;Egypt;Hindawi Publishing Corporation;2011-ongoing;Dentistry (miscellaneous) (Q2)
90;22817;Oral health & preventive dentistry;journal;16021622;0,482;Q2;31;84;202;2790;224;187;0,98;33,21;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q2)
91;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0,479;Q2;38;84;238;2306;255;238;0,94;27,45;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
92;24374;British Dental Journal;journal;00070610;0,465;Q2;72;748;1662;7151;885;747;1,07;9,56;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
93;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;0,465;Q2;15;187;486;4665;613;486;1,18;24,95;Spain;Medicina Oral S.L;2010-ongoing;Dentistry (miscellaneous) (Q2)
94;19400158380;Saudi Dental Journal;journal;10139052;0,458;Q2;15;57;99;1748;147;96;1,50;30,67;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous) (Q2)
95;26158;Journal of oral science;journal;13434934, 18804926;0,455;Q2;44;88;221;2619;268;220;1,06;29,76;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
96;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0,443;Q2;27;76;217;1637;172;202;0,67;21,54;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q2)
97;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;0,440;Q2;16;30;124;652;150;119;0,93;21,73;South Korea;Korean Academy of Oral and Maxillofacial Radiology;2011-ongoing;"Dentistry (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
98;26170;Journal of Orthodontics;journal;14653133, 14653125;0,440;Q2;43;51;167;941;101;120;0,89;18,45;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q2)
99;23536;Seminars in Orthodontics;journal;10738746;0,436;Q2;39;31;117;770;79;105;0,32;24,84;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q2)
100;24412;Community Dental Health;journal;0265539X;0,433;Q2;46;31;150;0;151;135;1,08;0,00;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
101;21100413835;Dental Research Journal;journal;20080255, 17353327;0,429;Q2;11;67;246;2073;289;240;0,83;30,94;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous) (Q2)
102;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0,423;Q2;40;135;190;2982;157;148;1,09;22,09;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q3)"
103;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;0,421;Q2;14;51;122;1664;212;122;1,57;32,63;Iran;Laser Application in Medical Sciences Research Center;2010-ongoing;"Dentistry (miscellaneous) (Q2); Dermatology (Q3); Nephrology (Q3); Orthopedics and Sports Medicine (Q3); Surgery (Q3); Urology (Q3)"
104;23805;American Journal of Dentistry;journal;08948275;0,420;Q2;71;63;189;2129;190;186;0,90;33,79;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
105;145517;Journal of Indian Prosthodontist Society;journal;09724052;0,419;Q2;14;60;189;1392;168;176;0,97;23,20;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q3)"
106;19466;Journal of Dental Education;journal;00220337;0,418;Q2;61;154;505;3333;631;471;1,24;21,64;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q3)"
107;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0,398;Q3;23;59;221;1284;150;67;1,83;21,76;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q3)
108;25013;European Journal of Dental Education;journal;16000579, 13965883;0,395;Q3;35;137;139;4111;197;128;1,51;30,01;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Education (Q2); Dentistry (miscellaneous) (Q3)"
109;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0,394;Q2;15;67;253;1762;214;223;0,71;26,30;Brazil;Dental Press Editora Ltda;2010-ongoing;"Orthodontics (Q2); Oral Surgery (Q3)"
110;26236;Minerva Stomatologica;journal;00264970;0,394;Q3;24;41;112;1095;127;103;1,15;26,71;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
111;21100794827;Applied Adhesion Science;journal;21964351;0,369;Q3;8;15;70;555;70;60;0,65;37,00;Switzerland;Springer International Publishing AG;2015-ongoing;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Dentistry (miscellaneous) (Q3); Surfaces, Coatings and Films (Q3)"
112;20500195011;Open Dentistry Journal;journal;18742106;0,366;Q3;16;123;253;3803;252;241;0,99;30,92;United Arab Emirates;Bentham Science Publishers;2011-ongoing;Dentistry (miscellaneous) (Q3)
113;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0,347;Q3;16;27;76;517;42;62;0,83;19,15;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
114;21100381208;Contemporary Clinical Dentistry;journal;09762361, 0976237X;0,343;Q3;11;173;470;3791;390;434;0,69;21,91;India;Medknow Publications and Media Pvt. Ltd;2015-ongoing;"Oral Surgery (Q3); Orthodontics (Q3); Periodontics (Q4)"
115;21100464566;Journal of International Society of Preventive and Community Dentistry;journal;22310762, 22501002;0,343;Q3;6;76;248;2146;248;243;1,02;28,24;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous) (Q3)
116;145166;Evidence-based dentistry;journal;14620049, 14765446;0,337;Q3;15;70;191;325;147;32;3,31;4,64;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q3)
117;24339;Australian orthodontic journal;journal;05873908;0,336;Q3;20;0;58;0;39;55;0,36;0,00;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q3); Orthodontics (Q3)"
