Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;17528;Journal of Financial Markets;journal;13864181;5.565;Q1;52;15;44;393;55;44;0.87;26.20;Netherlands;Elsevier BV;1998-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
13;19482;Econometrica;journal;00129682, 14680262;5.562;Q1;169;62;146;1471;388;146;2.14;23.73;United Kingdom;Blackwell Publishing Inc.;1974, 1977-1984, 1990, 1994-ongoing;Economics and Econometrics (Q1)
14;24393;Journal of International Economics;journal;00221996;5.542;Q1;121;64;157;1580;372;157;2.01;24.69;Netherlands;Elsevier BV;1971-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
15;22697;American Economic Review;journal;00028282;4.6;Q1;253;167;467;3695;1086;461;2.26;22.13;United States;American Economic Association;1978-ongoing;Economics and Econometrics (Q1)
16;23835;Journal of Business;journal;00219398;4.53;Q1;83;21;59;660;125;59;1.95;31.43;United States;University of Chicago Press;1978, 1996-2006;"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
17;22951;Journal of Marketing;journal;15477185, 00222429;4.528;Q1;218;25;101;1685;446;101;3.42;67.40;United States;American Marketing Association;1969, 1971, 1973, 1977, 1979-1981, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
18;28980;Journal of Economic Perspectives;journal;08953309;4.481;Q1;172;53;157;2235;506;157;2.49;42.17;United States;American Economic Association;1992-1994, 1996-ongoing;Economics and Econometrics (Q1)
19;22899;Journal of Consumer Research;journal;00935301, 15375277;3.943;Q1;155;46;86;2114;282;86;2.05;45.96;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
20;17555;Journal of Monetary Economics;journal;03043932;3.831;Q1;112;51;152;1594;205;152;1.22;31.25;Netherlands;Elsevier BV;1975-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
21;23672;RAND Journal of Economics;journal;07416261;3.731;Q1;98;37;110;1053;195;110;1.31;28.46;United States;Wiley-Blackwell;1984-1985, 1987, 1989, 1991-ongoing;Economics and Econometrics (Q1)
22;22961;Journal of Marketing Research;journal;00222437, 15477193;3.565;Q1;147;40;117;1784;328;117;2.44;44.60;United States;American Marketing Association;1968, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
23;24870;Journal of Human Resources;journal;15488004, 0022166X;3.508;Q1;92;31;102;765;174;102;1.13;24.68;United States;University of Wisconsin Press;1976-1982, 1992-ongoing;"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)"
24;23714;Marketing Science;journal;07322399, 1526548X;3.49;Q1;113;24;78;723;194;78;2.41;30.13;United States;Institute for Operations Research and the Management Sciences;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
25;28096;Accounting Review;journal;00014826;3.436;Q1;133;28;65;914;173;65;2.37;32.64;United States;American Accounting Association;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
26;23666;International Economic Review;journal;14682354, 00206598;3.337;Q1;79;45;143;1215;192;143;0.73;27.00;United Kingdom;Blackwell Publishing Inc.;1979-1985, 1988-ongoing;Economics and Econometrics (Q1)
27;24204;Review of Economics and Statistics;journal;00346535, 15309142;3.315;Q1;142;59;178;1671;329;178;1.42;28.32;United States;MIT Press;1978-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
28;80370;Journal of Financial and Quantitative Analysis;journal;00221090;3.209;Q1;101;25;76;691;102;76;1.35;27.64;United Kingdom;Cambridge University Press;1966-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
29;29838;Journal of Accounting and Economics;journal;01654101;3.174;Q1;132;18;85;2310;190;85;1.93;128.33;Netherlands;Elsevier BV;1979-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
30;24385;Journal of the Academy of Marketing Science;journal;00920703;3.059;Q1;148;23;84;1731;293;84;3.22;75.26;United States;Springer New York LLC;1973-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
31;29857;Journal of Accounting Research;journal;1475679X, 00218456;3.003;Q1;118;35;96;892;207;96;1.97;25.49;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
32;28978;Journal of Economic Growth;journal;15737020, 13814338;2.871;Q1;76;14;46;556;73;46;1.67;39.71;Netherlands;Kluwer Academic Publishers;1996-ongoing;Economics and Econometrics (Q1)
33;29009;Journal of Public Economics;journal;00472727;2.746;Q1;123;85;240;2206;315;240;1.13;25.95;Netherlands;Elsevier BV;1972-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
34;23011;Economic Journal;journal;14680297, 00130133;2.604;Q1;143;71;218;1181;449;218;1.73;16.63;United States;Wiley-Blackwell;1973, 1979-1986, 1988-ongoing;Economics and Econometrics (Q1)
35;20022;Economic Policy;journal;02664658, 14680327;2.553;Q1;67;15;35;310;91;35;2.18;20.67;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
36;20246;Journal of Labor Economics;journal;0734306X, 15375307;2.487;Q1;94;32;96;931;159;96;1.2;29.09;United States;University of Chicago Press;1985-1989, 1991, 1993, 1995-ongoing;"Economics and Econometrics (Q1); Industrial Relations (Q1)"
37;16242;Journal of Law, Economics, and Organization;journal;14657341, 87566222;2.457;Q1;63;19;72;735;88;72;1.22;38.68;United Kingdom;Oxford University Press;1985-ongoing;"Economics and Econometrics (Q1); Law (Q1); Organizational Behavior and Human Resource Management (Q1)"
38;28981;Journal of Economic Theory;journal;10957235, 00220531;2.385;Q1;88;89;254;2184;258;254;0.78;24.54;United States;Elsevier Inc.;1969-ongoing;Economics and Econometrics (Q1)
39;28973;Journal of Econometrics;journal;03044076;2.383;Q1;135;77;248;2639;380;247;1.14;34.27;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
40;20635;Journal of Management;journal;01492063;2.245;Q1;192;45;127;2602;253;119;1.75;57.82;United States;SAGE Publications;1975-ongoing;"Finance (Q1); Strategy and Management (Q1)"
41;26259;Review of Economic Dynamics;journal;10966099, 10942025;2.234;Q1;53;35;88;797;81;88;0.5;22.77;United States;Elsevier Inc.;1998-ongoing;Economics and Econometrics (Q1)
42;22336;Harvard Business Review;journal;00178012;2.218;Q1;161;92;156;0;618;151;3.22;0.00;United States;Harvard Business School Publishing;1974, 1978-1987, 1989-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Medicine (miscellaneous) (Q1); Strategy and Management (Q1)"
43;20749;European Economic Review;journal;00142921;2.179;Q1;116;98;283;2277;378;282;1.18;23.23;Netherlands;Elsevier BV;1969-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
44;28464;Econometric Theory;journal;02664666, 14694360;2.135;Q1;61;44;116;920;92;116;0.78;20.91;United Kingdom;Cambridge University Press;1985-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
45;27365;World Bank Economic Review;journal;1564698X, 02586770;2.093;Q1;79;22;68;694;100;68;1.06;31.55;United Kingdom;Oxford University Press;1986-ongoing;"Accounting (Q1); Development (Q1); Economics and Econometrics (Q1); Finance (Q1)"
46;28996;Journal of Financial Intermediation;journal;10960473, 10429573;1.986;Q1;67;13;43;414;52;43;1.39;31.85;United States;Elsevier Inc.;1990-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
47;24406;Journal of Urban Economics;journal;10959068, 00941190;1.98;Q1;95;49;138;1260;158;138;0.9;25.71;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Urban Studies (Q1)"
48;17557;Journal of Money, Credit and Banking;journal;15384616, 00222879;1.883;Q1;95;32;113;892;114;113;0.8;27.88;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
49;15298;Structural Equation Modeling;journal;15328007, 10705511;1.815;Q1;84;29;75;1118;175;74;3.02;38.55;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
50;24392;Journal of International Business Studies;journal;00472506, 14786990;1.723;Q1;168;50;127;2066;257;124;1.46;41.32;United Kingdom;Palgrave Macmillan Ltd.;1996-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
51;17533;Journal of International Money and Finance;journal;02615606;1.691;Q1;83;47;139;1319;150;139;0.92;28.06;United Kingdom;Elsevier Ltd.;1982-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
52;24900;Real Estate Economics;journal;15406229, 10808620;1.659;Q1;54;26;81;848;78;81;0.74;32.62;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
53;28945;Industrial and Corporate Change;journal;14643650, 09606491;1.62;Q1;95;30;76;1750;119;76;1.8;58.33;United Kingdom;Oxford University Press;1992-ongoing;Economics and Econometrics (Q1)
54;28708;National Tax Journal;journal;00280283;1.607;Q1;51;43;144;1071;114;144;0.82;24.91;United States;National Tax Association;1985, 1989, 1995-2014, 2016-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
55;18173;Mathematical Finance;journal;09601627, 14679965;1.602;Q1;68;20;62;528;89;62;1.4;26.40;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)"
56;29113;Contemporary Accounting Research;journal;08239150;1.576;Q1;81;25;68;890;71;68;0.65;35.60;United States;Wiley-Blackwell;1984-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
57;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;1.569;Q1;84;45;153;1173;168;153;0.74;26.07;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
58;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;1.538;Q1;105;37;105;1079;150;102;1.34;29.16;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
59;29011;Journal of Risk and Uncertainty;journal;15730476, 08955646;1.502;Q1;65;27;75;905;114;75;1.36;33.52;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
60;20672;Journal of Productivity Analysis;journal;0895562X, 15730441;1.477;Q1;67;25;83;654;72;83;0.79;26.16;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
61;14733;Financial Analysts Journal;journal;0015198X;1.447;Q1;69;34;142;750;112;142;0.79;22.06;United States;Association for Investment Management and Research;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
62;28979;Journal of Economic History;journal;14716372, 00220507;1.445;Q1;54;40;124;1618;78;122;0.49;40.45;United Kingdom;Cambridge University Press;1941-ongoing;"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)"
63;14194;Games and Economic Behavior;journal;10902473, 08998256;1.44;Q1;84;62;186;1271;147;186;0.78;20.50;United States;Elsevier Inc.;1989-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
64;23241;International Journal of Game Theory;journal;14321270, 00207276;1.436;Q1;39;20;114;278;57;114;0.49;13.90;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
65;24389;Journal of Industrial Economics;journal;14676451, 00221821;1.436;Q1;70;26;72;574;102;72;1.13;22.08;United Kingdom;Blackwell Publishing Inc.;1978-1989, 1996-ongoing;"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
66;19900192439;IMF Economic Review;book series;2041417X, 20414161;1.411;Q1;62;32;61;667;78;61;0.74;20.84;United Kingdom;Palgrave Macmillan Ltd.;2010-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
67;14834;Journal of Development of Economics;journal;03043878;1.409;Q1;123;70;198;1863;225;186;1.06;26.61;Netherlands;Elsevier BV;1974-ongoing;"Development (Q1); Economics and Econometrics (Q1)"
68;28092;Economic Geography;journal;00130095;1.377;Q1;74;15;60;1010;115;60;2;67.33;United Kingdom;Taylor & Francis;1972, 1974, 1978-1985, 1987-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
69;14547;Social Choice and Welfare;journal;01761714, 1432217X;1.376;Q1;45;44;109;1414;92;109;0.79;32.14;Germany;Springer Verlag;1984-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
70;17472;Journal of Banking and Finance;journal;03784266;1.375;Q1;135;98;229;2700;252;228;0.86;27.55;Netherlands;Elsevier BV;1977-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
71;23582;Journal of Real Estate Finance and Economics;journal;1573045X, 08955638;1.33;Q1;54;36;103;815;92;103;0.67;22.64;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Urban Studies (Q1)"
72;29391;Energy Journal;journal;01956574;1.299;Q1;68;21;90;384;118;90;1.42;18.29;United States;International Association for Energy Economics;1994-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
73;26043;Economy and Society;journal;03085147, 14695766;1.285;Q1;84;21;77;1042;100;77;1.78;49.62;United Kingdom;Routledge;1972-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1)"
74;22903;Oxford Economic Papers;journal;00307653, 14643812;1.284;Q1;62;33;112;944;112;112;0.75;28.61;United Kingdom;Oxford University Press;1938-1942, 1945, 1947, 1949-ongoing;Economics and Econometrics (Q1)
75;19692;Economics of Education Review;journal;02727757;1.262;Q1;71;18;107;521;70;107;0.66;28.94;United Kingdom;Elsevier Ltd.;1981-1982, 1984-ongoing;"Economics and Econometrics (Q1); Education (Q1)"
76;30060;World Development;journal;0305750X;1.236;Q1;150;124;400;5404;707;399;1.84;43.58;United Kingdom;Elsevier Ltd.;1973-ongoing;"Development (Q1); Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
77;34037;Land Economics;journal;00237639;1.235;Q1;77;40;121;1162;155;121;0.93;29.05;United States;University of Wisconsin Press;1964, 1973-1974, 1976-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
78;17499;Journal of Empirical Finance;journal;09275398;1.219;Q1;66;24;64;773;51;64;0.64;32.21;Netherlands;Elsevier BV;1993-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
79;28964;Journal of Applied Econometrics;journal;10991255, 08837252;1.203;Q1;88;34;91;1185;89;91;0.9;34.85;United States;John Wiley & Sons Inc.;1986-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
80;28491;Economics of Transition;journal;14680351, 09670750;1.202;Q1;44;30;81;278;84;81;1.2;9.27;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Economics and Econometrics (Q1)
81;18034;World Bank Research Observer;journal;15646971, 02573032;1.192;Q1;58;12;41;405;82;41;1.92;33.75;United Kingdom;Oxford University Press;1986-ongoing;"Development (Q1); Economics and Econometrics (Q1)"
82;25654;Post-Soviet Affairs;journal;1060586X;1.187;Q1;40;18;47;600;61;47;1.19;33.33;United Kingdom;Taylor & Francis;1992-ongoing;"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
83;18900;Journal of Transport Economics and Policy;journal;00225258;1.186;Q1;48;21;60;699;77;60;1.18;33.29;United Kingdom;University of Bath;1982-1990, 1994-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Transportation (Q1)"
84;19875;Journal of Common Market Studies;journal;14685965, 00219886;1.162;Q1;80;43;96;1402;127;96;1.3;32.60;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
85;16904;International Finance;journal;13670271, 14682362;1.124;Q1;35;16;44;403;37;44;0.94;25.19;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Development (Q1); Finance (Q1); Geography, Planning and Development (Q1)"
86;17496;Journal of Corporate Finance;journal;09291199;1.117;Q1;83;18;50;617;29;50;0.65;34.28;Netherlands;Elsevier BV;1994-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Strategy and Management (Q1); Finance (Q2)"
87;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.092;Q1;72;32;70;960;113;70;1.91;30.00;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
88;12277;Management Accounting Research;journal;10445005, 10961224;1.065;Q2;76;23;64;1075;116;64;1.74;46.74;United States;Elsevier Inc.;1993-ongoing;"Information Systems and Management (Q1); Accounting (Q2); Finance (Q2)"
89;26261;Review of International Political Economy;journal;09692290, 14664526;1.061;Q2;62;25;72;1425;84;72;0.68;57.00;United Kingdom;Routledge;1994-ongoing;"Political Science and International Relations (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
90;28976;Journal of Economic Dynamics and Control;journal;01651889;1.056;Q2;80;81;199;2200;165;199;0.83;27.16;Netherlands;Elsevier BV;1979-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q2); Economics and Econometrics (Q2)"
91;20048;Economica;journal;00130427, 14680335;1.055;Q2;58;28;89;267;72;89;0.63;9.54;United Kingdom;Blackwell Publishing Inc.;1937, 1958, 1962, 1974-1976, 1978, 1980-ongoing;Economics and Econometrics (Q2)
92;74502;Financial Management;journal;1755053X, 00463892;1.042;Q2;59;18;80;671;55;80;0.57;37.28;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
93;27094;Fiscal Studies;journal;01435671, 14755890;1.037;Q2;35;19;57;818;56;57;0.83;43.05;United States;Wiley-Blackwell;1979-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
94;28488;Economic Theory;journal;14320479, 09382259;1.019;Q2;51;74;231;1584;101;231;0.35;21.41;Germany;Springer Verlag;1991-ongoing;Economics and Econometrics (Q2)
95;20002;Economic Inquiry;journal;00952583, 14657295;1.005;Q2;64;53;143;1465;121;143;0.62;27.64;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
96;19700180551;Handbook of Health Economics;book series;15740064;0.982;Q1;35;0;38;0;49;36;1.36;0.00;Netherlands;Elsevier BV;2000, 2011;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1)"
97;18291;Socio-Economic Planning Sciences;journal;00380121;0.982;Q2;43;16;55;480;36;52;0.53;30.00;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2); Statistics, Probability and Uncertainty (Q2)"
98;20290;Ecological Economics;journal;09218009;0.981;Q2;174;137;386;5215;545;331;1.51;38.07;Netherlands;Elsevier BV;1989-ongoing;"Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)"
99;22904;Oxford Review of Economic Policy;journal;14602121, 0266903X;0.977;Q2;75;30;100;1134;127;100;0.54;37.80;United Kingdom;Oxford University Press;1985-ongoing;"Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
100;21366;Cambridge Journal of Economics;journal;14643545, 0309166X;0.976;Q2;74;36;129;1797;221;129;1.76;49.92;United Kingdom;Oxford University Press;1977-ongoing;Economics and Econometrics (Q2)
101;28988;Journal of Economics and Management Strategy;journal;15309134, 10586407;0.976;Q2;61;24;66;683;33;66;0.45;28.46;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2)"
102;24353;Journal of Economic Surveys;journal;14676419, 09500804;0.97;Q2;81;26;70;237;94;70;1.19;9.12;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;Economics and Econometrics (Q2)
103;24380;Journal of Financial Research;journal;02702592, 14756803;0.968;Q2;43;36;87;589;44;82;0.33;16.36;United Kingdom;Blackwell Publishing Inc.;1978-1995, 2003-ongoing;"Accounting (Q2); Finance (Q2)"
104;28994;Journal of Evolutionary Economics;journal;09369937, 14321386;0.962;Q2;65;24;68;997;56;68;0.8;41.54;Germany;Springer Verlag;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
105;14122;Economic Development and Cultural Change;journal;00130079, 15392988;0.929;Q2;62;37;116;1263;110;116;0.8;34.14;United States;University of Chicago Press;1978-1979, 1982-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
106;69623;American Journal of Agricultural Economics;journal;00029092;0.913;Q2;96;124;341;1674;321;341;0.85;13.50;United Kingdom;Oxford University Press;1974-1977, 1979-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
107;15139;Regional Science and Urban Economics;journal;01660462;0.911;Q2;66;28;99;765;70;99;0.85;27.32;Netherlands;Elsevier BV;1973-ongoing;"Urban Studies (Q1); Economics and Econometrics (Q2)"
108;28999;Journal of Mathematical Economics;journal;03044068;0.895;Q2;36;48;163;1107;66;163;0.38;23.06;Netherlands;Elsevier BV;1974-ongoing;"Applied Mathematics (Q2); Economics and Econometrics (Q2)"
109;21386;Canadian Journal of Economics;journal;00084085;0.894;Q2;61;54;179;961;89;179;0.42;17.80;United States;Wiley-Blackwell;1977, 1979-ongoing;Economics and Econometrics (Q2)
110;16159;Review of Derivatives Research;journal;13806645;0.888;Q1;25;0;31;0;23;31;0.35;0.00;Netherlands;Kluwer Academic Publishers;1996, 1998-2000, 2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
111;29374;Energy Economics;journal;01409883, 18736181;0.88;Q2;120;40;92;899;70;92;0.47;22.48;Netherlands;Elsevier BV;1979-ongoing;"Energy (miscellaneous) (Q1); Economics and Econometrics (Q2)"
112;24849;Scandinavian Journal of Economics;journal;14679442, 03470520;0.869;Q2;58;34;109;835;77;109;0.53;24.56;United Kingdom;Blackwell Publishing Inc.;1977-1980, 1983, 1985, 1991-1993, 1995-ongoing;Economics and Econometrics (Q2)
113;23687;Marketing Letters;journal;1573059X, 09230645;0.861;Q2;58;26;81;531;57;81;0.61;20.42;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
114;16922;Labour Economics;journal;09275371;0.859;Q2;64;31;88;793;65;88;0.69;25.58;Netherlands;Elsevier BV;1993-ongoing;"Organizational Behavior and Human Resource Management (Q1); Economics and Econometrics (Q2)"
115;23861;Journal of Comparative Economics;journal;10957227, 01475967;0.855;Q2;71;34;106;955;89;106;0.65;28.09;United States;Elsevier Inc.;1977-ongoing;Economics and Econometrics (Q2)
116;100147317;Journal of Supply Chain Management;journal;15232409;0.843;Q1;79;27;55;571;57;54;1.06;21.15;United States;Wiley-Blackwell;1993-1995, 2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Marketing (Q1); Information Systems (Q2)"
117;88586;Journal of Agricultural Economics;journal;14779552, 0021857X;0.828;Q2;52;23;92;655;87;92;0.86;28.48;United States;Wiley-Blackwell;1928-1931, 1933-1938, 1940, 1946-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
