Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
14;25143;Advanced Functional Materials;journal;1616301X;4,465;Q1;269;644;1614;34164;17995;1586;10,63;53,05;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
15;17399;Current Opinion in Chemical Biology;journal;13675931;4,435;Q1;170;141;311;6798;3077;284;8,53;48,21;Netherlands;Elsevier BV;1997-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1)"
16;23470;Coordination Chemistry Reviews;journal;00108545;4,391;Q1;254;176;474;26214;5769;444;12,87;148,94;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
17;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;3,974;Q1;80;18;48;3606;630;45;13,44;200,33;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
18;21100200203;Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;17590876, 17590884;3,896;Q1;62;40;122;3944;1290;122;10,57;98,60;United States;John Wiley & Sons Inc.;2011-ongoing;"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
19;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;3,775;Q1;47;13;65;1502;710;63;9,96;115,54;United States;Annual Reviews Inc.;2010-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
20;27035;Progress in Solid State Chemistry;journal;00796786;3,741;Q1;44;4;14;638;111;13;9,09;159,50;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
21;12878;Chemistry of Materials;journal;15205002, 08974756;3,666;Q1;337;617;2120;30232;19818;2077;9,10;49,00;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
22;3200147828;Small;journal;16136829, 16136810;3,628;-;195;507;1300;25049;11275;1280;7,82;49,41;Germany;Wiley - V C H Verlag GmbbH & Co.;2005-ongoing;"Biomaterials (Q1); Biotechnology (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
23;19600166212;Journal of Physical Chemistry Letters;journal;19487185;3,529;-;161;710;1870;28946;13011;1776;6,95;40,77;United States;American Chemical Society;2010-ongoing;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
24;14151;Molecular and Cellular Proteomics;journal;15359476, 15359484;3,512;Q1;169;312;809;18613;6322;794;7,41;59,66;United States;American Society for Biochemistry and Molecular Biology Inc.;2002-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
25;19700188320;ACS Catalysis;journal;21555435;3,301;-;139;390;533;21131;4205;521;8,07;54,18;United States;American Chemical Society;2011-ongoing;Catalysis (Q1)
26;26532;Advances in Catalysis;book series;03600564;3,186;Q1;48;4;13;877;93;7;8,71;219,25;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
27;26396;Organic Letters;journal;15237052, 15237060;3,157;Q1;220;1612;4853;68143;30812;4760;6,60;42,27;United States;American Chemical Society;1999-ongoing;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
28;26371;Natural Product Reports;journal;02650568, 14604752;3,094;Q1;157;66;240;11257;2393;231;10,52;170,56;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
29;19400156815;Annual Review of Analytical Chemistry;book series;19361335, 19361327;3,083;Q1;61;20;63;2227;604;63;8,60;111,35;United States;Annual Reviews Inc.;2008-ongoing;"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1)"
30;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;3,011;Q1;116;23;112;3561;1037;107;9,87;154,83;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
31;21537;Environmental Science & Technology;journal;0013936X, 15205851;2,952;Q1;345;1846;4919;81609;29070;4516;5,98;44,21;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
32;4900153219;Topics in Organometallic Chemistry;book series;16168534, 14366002;2,885;Q1;52;54;108;5827;581;95;4,81;107,91;Germany;Springer Verlag;2006-ongoing;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1)"
33;22781;Chemical Communications;journal;13597345;2,752;Q1;297;3198;9107;105337;63550;9041;7,01;32,94;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
34;28623;Combustion and Flame;journal;00102180;2,722;Q1;154;269;771;11514;4608;751;5,62;42,80;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
35;26556;Catalysis Reviews - Science and Engineering;journal;01614940;2,683;Q1;93;8;26;2014;188;25;7,56;251,75;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
36;22669;Advanced Synthesis and Catalysis;journal;16154150;2,659;Q1;140;429;1226;27961;7158;1196;5,84;65,18;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
37;23392;Chemistry - A European Journal;journal;15213765, 09476539;2,643;Q1;220;2046;5334;133152;31987;5250;5,98;65,08;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
38;21100779404;Macromolecules;journal;00249297, 15205835;2,578;Q1;288;1071;3628;56265;22780;3575;6,26;52,54;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
39;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;2,561;Q1;93;20;77;4043;579;64;10,71;202,15;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
40;26947;Journal of Catalysis;journal;10902694, 00219517;2,553;Q1;218;317;830;16564;5671;808;6,70;52,25;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
41;21100277040;Journal of Systems Chemistry;journal;17592208;2,547;Q1;13;13;9;589;43;9;4,78;45,31;United Kingdom;Chemistry Central;2011-2015;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
42;9500153997;Polymer Reviews;journal;15583724, 15583716;2,512;Q1;79;20;45;2418;382;45;7,67;120,90;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
43;21972;Topics in Current Chemistry;book series;03401022, 23648961;2,465;Q1;85;121;333;12910;1662;293;4,40;106,69;Germany;Springer Verlag;1974-1977, 1979-1983, 1987, 2005-ongoing;Chemistry (miscellaneous) (Q1)
44;26953;Journal of Membrane Science;journal;03767388;2,451;Q1;214;742;2077;30382;11756;2043;5,46;40,95;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
45;5100155074;Journal of Chemical Theory and Computation;journal;15499626, 15499618;2,437;Q1;146;551;1282;36416;7213;1267;5,47;66,09;United States;American Chemical Society;2005-ongoing;"Computer Science Applications (Q1); Physical and Theoretical Chemistry (Q1)"
46;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2,406;Q1;131;59;187;4416;1299;167;6,99;74,85;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
47;26533;Advances in Colloid and Interface Science;journal;00018686;2,405;Q1;156;35;220;5225;1833;207;9,60;149,29;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
48;23915;Analytical Chemistry;journal;15206882, 00032700;2,397;Q1;305;1668;4287;69112;27445;4192;6,32;41,43;United States;American Chemical Society;1947-ongoing;Analytical Chemistry (Q1)
49;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2,397;Q1;181;576;1725;22990;11158;1670;6,46;39,91;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
50;26880;Proceedings of the Combustion Institute;journal;15407489;2,374;Q1;120;400;396;12458;2121;396;5,36;31,15;United Kingdom;Elsevier Ltd;2002, 2005, 2007, 2009, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
51;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2,367;Q1;142;175;412;13038;3018;397;7,00;74,50;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
52;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;2,335;Q1;74;20;41;2877;224;38;4,96;143,85;United Kingdom;Taylor & Francis;1981-1983, 1985-ongoing;Physical and Theoretical Chemistry (Q1)
53;4700152410;Topics in Stereochemistry;book series;19351275, 0082500X;2,297;Q1;13;0;11;0;31;7;0,00;0,00;United States;John Wiley & Sons Inc.;1999, 2006-2007, 2010;Chemistry (miscellaneous) (Q1)
54;25806;Carbon;journal;00086223;2,289;Q1;247;846;1935;31085;13505;1750;7,20;36,74;United Kingdom;Elsevier Ltd.;1940, 1963-ongoing;Chemistry (miscellaneous) (Q1)
55;24641;Journal of Materials Chemistry;journal;13645501, 09599428;2,248;Q1;264;0;7266;0;51650;7135;6,98;0,00;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
56;23255;Marine Chemistry;journal;03044203;2,248;Q1;117;98;238;5758;1000;234;3,51;58,76;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
57;21100209317;ACS Macro Letters;journal;21611653;2,217;Q1;71;233;309;8600;1673;306;5,47;36,91;United States;American Chemical Society;2012-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
58;19900191733;ChemCatChem;journal;18673880, 18673899;2,182;Q1;86;474;731;26308;3755;678;5,37;55,50;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2009-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
59;22806;Chemical Record;journal;15278999, 15280691;2,161;Q1;68;30;99;2318;490;88;5,57;77,27;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
60;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;2,143;Q1;238;3160;9645;152126;51989;9515;5,16;48,14;United States;American Chemical Society;2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
61;22597;Food Hydrocolloids;journal;0268005X;2,098;Q1;132;243;546;9848;2830;538;5,16;40,53;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
62;25896;Journal of Organic Chemistry;journal;15206904, 00223263;2,092;Q1;210;1422;3794;78601;17874;3731;4,92;55,27;United States;American Chemical Society;1936-ongoing;Organic Chemistry (Q1)
63;15437;Biosensors and Bioelectronics;journal;09565663;2,029;Q1;170;864;1739;32602;11665;1728;6,82;37,73;United Kingdom;Elsevier Ltd.;1990-ongoing;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
64;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2,020;Q1;161;213;854;9911;4669;847;5,31;46,53;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
65;17625;Journal of Proteome Research;journal;15353893, 15353907;2,012;Q1;145;536;1726;28844;9526;1679;5,58;53,81;United States;American Chemical Society;2002-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
66;130000;Journal of Chromatography A;journal;00219673;2,006;Q1;210;1094;3321;42775;16174;3254;4,67;39,10;Netherlands;Elsevier BV;1958-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
67;21221;MRS Bulletin;journal;08837694;2,000;Q1;135;171;552;5318;1608;405;4,03;31,10;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
68;19700182678;Polymer Chemistry;journal;17599954, 17599962;1,987;Q1;97;652;949;34227;5680;934;5,73;52,50;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
69;18063;Journal of Power Sources;journal;03787753;1,975;Q1;262;1551;3948;54615;23856;3917;5,84;35,21;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
70;26423;Organometallics;journal;15206041, 02767333;1,937;Q1;162;912;2749;60116;11715;2699;4,46;65,92;United States;American Chemical Society;1982-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
71;26987;Langmuir;journal;15205827, 07437463;1,896;Q1;300;1903;6775;84848;32196;6708;4,70;44,59;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
72;16832;Biochimica et Biophysica Acta - Proteins and Proteomics;journal;15709639;1,854;Q1;134;312;628;19096;2538;610;3,50;61,21;Netherlands;Elsevier BV;2002-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Biophysics (Q1); Molecular Biology (Q2)"
73;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1,838;Q1;49;10;30;2464;196;29;3,05;246,40;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
74;25264;Inorganic Chemistry;journal;00201669, 1520510X;1,821;Q1;210;1679;4521;100742;23340;4477;5,19;60,00;United States;American Chemical Society;1963-ongoing;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
75;25180;Electrochemistry Communications;journal;13882481;1,808;Q1;174;431;1278;8468;6711;1269;4,91;19,65;Netherlands;Elsevier BV;1999-ongoing;Electrochemistry (Q1)
76;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;1,806;Q1;98;109;304;4863;1126;293;3,94;44,61;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Biochemistry (Q1); Spectroscopy (Q1)"
77;26908;Advances in Carbohydrate Chemistry and Biochemistry;journal;00652318;1,795;Q1;36;7;38;846;168;24;3,19;120,86;United States;Elsevier Inc.;1965-1992, 1994-1995, 1997-2001, 2003-2004, 2006-2007, 2009-ongoing;"Biochemistry (Q1); Organic Chemistry (Q1)"
78;4800156201;Chemistry - An Asian Journal;journal;18614728, 1861471X;1,778;Q1;93;388;1047;23897;4531;1029;4,13;61,59;Germany;Wiley - V C H Verlag GmbbH & Co.;2006-ongoing;Chemistry (miscellaneous) (Q1)
79;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;1,769;Q1;139;237;784;10565;3909;770;4,88;44,58;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
80;16313;Fuel;journal;00162361;1,762;Q1;181;1103;1729;36518;8078;1679;4,28;33,11;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
81;145691;Soft Matter;journal;17446848, 1744683X;1,748;Q1;143;1241;3461;60041;15178;3414;4,32;48,38;United Kingdom;Royal Society of Chemistry;2005-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
82;16322;Desalination;journal;00119164;1,732;Q1;155;455;1961;15512;8934;1940;4,65;34,09;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
83;24657;Chemosphere;journal;00456535;1,721;Q1;212;1215;2473;48608;10351;2440;3,97;40,01;United Kingdom;Elsevier Ltd.;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
84;27011;Physical Chemistry Chemical Physics;journal;14639084, 14639076;1,720;Q1;199;2311;5991;123258;25342;5878;4,40;53,34;United Kingdom;Royal Society of Chemistry;1999-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
85;17304;NMR in Biomedicine;journal;10991492, 09523480;1,681;Q1;104;195;438;9876;1848;428;4,25;50,65;United States;John Wiley & Sons Inc.;1988-ongoing;"Molecular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
86;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1,654;Q1;142;302;819;15498;4009;799;4,65;51,32;United States;American Chemical Society;2005-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
87;26898;Faraday Discussions;journal;13645498, 13596640;1,645;Q1;97;171;403;9417;1595;385;4,17;55,07;United Kingdom;Royal Society of Chemistry;1991-ongoing;Physical and Theoretical Chemistry (Q1)
88;16944;ChemBioChem;journal;14394227, 14397633;1,634;Q1;117;317;1039;13382;3483;972;3,37;42,21;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biochemistry (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Molecular Biology (Q2)"
89;23911;Analytica Chimica Acta;journal;00032670;1,626;Q1;180;714;2001;31735;10236;1975;4,86;44,45;Netherlands;Elsevier BV;1947-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
90;110040;Nanotechnology;journal;09574484, 13616528;1,602;Q1;180;972;3356;37066;13535;3275;3,96;38,13;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
91;16398;Chemical Engineering Journal;journal;13858947;1,597;Q1;172;1338;3351;53943;16222;3322;4,69;40,32;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
92;29476;Corrosion Science;journal;0010938X;1,594;Q1;168;460;1442;18872;7133;1406;4,52;41,03;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
93;21123;Pharmaceutical Research;journal;07248741, 1573904X;1,570;Q1;191;271;828;11359;4224;779;4,84;41,92;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
94;28134;Journal of Chemical Physics;journal;10897690, 00219606;1,559;Q1;314;2840;7554;143546;24315;7353;3,17;50,54;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
95;24039;Food Chemistry;journal;03088146;1,554;Q1;221;1438;4372;46762;18370;4313;3,92;32,52;Netherlands;Elsevier BV;1976-ongoing;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
96;144980;Multiscale Modeling and Simulation;journal;15403459;1,547;Q1;57;54;175;1962;382;174;2,04;36,33;United States;Society for Industrial and Applied Mathematics;2004-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
97;23053;Journal of Natural Products;journal;01633864, 15206025;1,512;Q1;124;349;1160;11301;4681;1125;4,39;32,38;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
98;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;1,504;Q1;363;1759;5431;93056;20070;5310;3,57;52,90;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
