Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;14305;Systematic Biology;journal;1076836X, 10635157;6.191;Q1;166;77;226;5611;1977;216;8.69;72,87;United Kingdom;Oxford University Press;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
12;16594;Plant Cell;journal;1532298X, 10404651;5.776;Q1;309;220;1058;12092;8366;928;8.38;54,96;United States;American Society of Plant Biologists;1989-ongoing;"Cell Biology (Q1); Plant Science (Q1)"
13;64345;Ecological Monographs;journal;00129615;5.4639999999999995;Q1;142;30;87;3003;843;83;9.28;100,10;United States;Wiley-Blackwell;1974-1977, 1979-1980, 1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
14;4000151808;PLoS Genetics;journal;15537390, 15537404;5.457000000000001;Q1;194;690;2594;44739;16623;2456;6.21;64,84;United States;Public Library of Science;2005-ongoing;"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
15;16715;Annual Review of Phytopathology;book series;00664286;5.267;Q1;143;25;80;3530;994;80;11.53;141,20;United States;Annual Reviews Inc.;1973, 1981, 1987, 1989-ongoing;Plant Science (Q1)
16;12977;PLoS Biology;journal;15449173, 15457885;5.06;Q1;234;277;869;14283;5738;813;7.25;51,56;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
17;144675;Frontiers in Ecology and the Environment;journal;15409295;4.982;Q1;135;120;502;2627;2026;197;8.99;21,89;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
18;21100217611;Methods in Ecology and Evolution;journal;2041210X;4.982;Q1;77;168;426;7333;3206;423;5.72;43,65;United States;John Wiley and Sons Inc.;2011-ongoing;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
19;5800173382;ISME Journal;journal;17517362, 17517370;4.938;Q1;140;260;709;15183;6820;661;9.56;58,40;United Kingdom;Nature Publishing Group;2007-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
20;9500153903;Biological Reviews;journal;14647931;4.85;Q1;143;56;175;11875;1734;173;9.46;212,05;United States;John Wiley & Sons Inc.;1924-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
21;17809;Trends in Plant Science;journal;13601385;4.648;Q1;233;130;345;8239;3180;296;10.29;63,38;Netherlands;Elsevier BV;1996-ongoing;Plant Science (Q1)
22;19988;Persoonia;journal;00315850;4.487;Q1;45;21;64;1848;503;63;7.87;88,00;Netherlands;National Herbarium Nederland/Leiden Branch;1996-2000, 2002-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
23;17924;Current Opinion in Plant Biology;journal;13695266;4.463;Q1;185;127;364;7721;2793;343;8.00;60,80;Netherlands;Elsevier BV;1998-ongoing;Plant Science (Q1)
24;15537;Current Biology;journal;09609822;4.294;Q1;290;818;2414;25057;12677;2153;5.71;30,63;United States;Cell Press;1991-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
25;18567;Fungal Diversity;journal;15602745;4.077;Q1;80;26;153;4279;1632;148;13.40;164,58;Netherlands;Springer Netherlands;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
26;22044;Global Ecology and Biogeography;journal;1466822X;4.0680000000000005;Q1;127;134;395;8645;2591;385;6.36;64,51;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
27;16615;Plant Physiology;journal;00320889, 15322548;3.8680000000000003;Q1;276;600;1498;40368;10049;1407;6.71;67,28;United States;American Society of Plant Biologists;1965-1971, 1975, 1977-ongoing;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
28;29602;Journal of Ecology;journal;00220477, 13652745;3.8360000000000003;Q1;160;166;477;12151;2954;463;5.75;73,20;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
29;21100416121;Nature Plants;journal;2055026X;3.715;Q1;42;173;147;4990;700;107;6.54;28,84;United Kingdom;Palgrave Macmillan Ltd.;2015-ongoing;Plant Science (Q1)
30;21928;Fish and Fisheries;journal;14672960, 14672979;3.7030000000000003;Q1;91;61;113;6200;962;112;8.66;101,64;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
31;19908;New Phytologist;journal;14698137, 0028646X;3.7;Q1;210;542;1515;33072;10609;1308;7.71;61,02;United Kingdom;Blackwell Publishing Inc.;1902-ongoing;"Physiology (Q1); Plant Science (Q1)"
32;13096;BMC Biology;journal;17417007;3.5980000000000003;Q1;90;117;341;6645;1692;281;5.63;56,79;United Kingdom;BioMed Central;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
33;20297;Molecular Ecology;journal;1365294X, 09621083;3.572;Q1;203;448;1385;34772;7975;1354;5.45;77,62;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
34;20276;Ecography;journal;09067590;3.552;Q1;109;127;387;7950;2197;386;4.47;62,60;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
35;17600155011;Molecular Plant;journal;16742052, 17529867;3.531;Q1;85;179;540;8964;3199;398;7.91;50,08;United States;Elsevier Inc.;2008-ongoing;"Molecular Biology (Q1); Plant Science (Q1)"
36;16612;Plant Journal;journal;1365313X, 09607412;3.4619999999999997;Q1;241;228;1048;14344;6352;1021;6.06;62,91;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
37;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;3.4139999999999997;Q1;221;579;1871;30146;10046;1807;5.23;52,07;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
38;18002;Functional Ecology;journal;02698463, 13652435;3.33;Q1;137;198;471;13004;2593;450;5.23;65,68;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
39;20308;Ecology;journal;00129658;3.325;Q1;262;362;1048;18544;4642;1010;4.19;51,23;United States;Wiley-Blackwell;1973-1977, 1979-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
40;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.2430000000000003;Q1;148;582;1805;36031;8608;1725;4.75;61,91;United States;Public Library of Science;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
41;22104;"Evolution; international journal of organic evolution";journal;00143820;3.15;Q1;184;249;869;16938;3710;853;4.09;68,02;United States;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
42;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;3.1439999999999997;Q1;238;426;1208;35205;7558;1155;6.07;82,64;United Kingdom;The Royal Society;1970-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
43;20250;Journal of Virology;journal;10985514, 0022538X;3.114;Q1;271;985;3819;52587;17569;3691;4.74;53,39;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
44;29544;Journal of Animal Ecology;journal;00218790, 13652656;3.076;Q1;139;160;448;8885;2114;442;4.40;55,53;United Kingdom;Blackwell Publishing Inc.;1979, 1982-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
45;19900191736;Conservation Letters;journal;1755263X;3.0639999999999996;Q1;62;66;189;2170;1043;180;5.88;32,88;United States;John Wiley & Sons Inc.;2008, 2010-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
46;12503;Remote Sensing of Environment;journal;00344257;3.035;Q1;238;446;1131;27707;8525;1108;7.19;62,12;Netherlands;Elsevier BV;1969-ongoing;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
47;11700154306;Molecular Ecology Resources;journal;1755098X, 17550998;2.986;Q1;115;133;400;6722;2473;386;7.02;50,54;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
48;24497;Wildlife Monographs;journal;00840173;2.9010000000000002;Q1;37;3;10;653;56;10;5.50;217,67;United States;Wiley-Blackwell;1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
49;17822;Conservation Biology;journal;15231739, 08888892;2.87;Q1;201;156;554;6596;2559;498;5.07;42,28;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
50;19210;Journal of Experimental Botany;journal;14602431, 00220957;2.859;Q1;209;525;1572;34374;9739;1524;6.14;65,47;United Kingdom;Oxford University Press;1950-ongoing;"Physiology (Q1); Plant Science (Q1)"
51;12604;American Naturalist;journal;00030147, 15375323;2.823;Q1;188;146;552;8824;2056;506;4.07;60,44;United States;University of Chicago Press;1948, 1960-1961, 1973-1975, 1979, 1981-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
52;13017;Physics of Life Reviews;journal;15710645;2.822;Q1;52;138;370;3802;495;38;15.46;27,55;Netherlands;Elsevier BV;2004-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Artificial Intelligence (Q1); Physics and Astronomy (miscellaneous) (Q1)"
53;16592;Plant Biotechnology Journal;journal;14677644, 14677652;2.813;Q1;96;203;353;12134;2535;337;7.60;59,77;United Kingdom;Blackwell Publishing Inc.;2004-ongoing;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)"
54;15049;Biometrika;journal;14643510, 00063444;2.803;Q1;105;54;252;1446;480;247;1.46;26,78;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
55;26239;Quaternary Science Reviews;journal;02773791;2.795;Q1;164;378;1014;37013;5237;953;5.17;97,92;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
56;18927;Journal of Human Evolution;journal;00472484, 10958606;2.781;Q1;112;118;401;10487;1689;389;4.04;88,87;United States;Elsevier Inc.;1972-ongoing;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
57;21100196101;Annual Review of Food Science and Technology;journal;19411413, 19411421;2.7739999999999996;Q1;51;21;63;2763;566;63;8.88;131,57;United States;Annual Reviews Inc.;2010-ongoing;Food Science (Q1)
58;13041;Plant, Cell and Environment;journal;01407791, 13653040;2.7569999999999997;Q1;176;222;627;14858;3860;594;6.29;66,93;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Physiology (Q1); Plant Science (Q1)"
59;14551;Diversity and Distributions;journal;13669516, 14724642;2.7489999999999997;Q1;104;115;388;7406;1866;381;4.64;64,40;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
60;21100406884;IMA Fungus;journal;22106359, 22106340;2.677;Q1;26;35;64;1630;263;57;4.61;46,57;United States;International Mycological Association;2015-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
61;13093;Quarterly Review of Biology;journal;15397718, 00335770;2.661;Q1;69;17;32;1548;145;31;3.78;91,06;United States;University of Chicago Press;1945-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
62;19700182013;Genome Biology and Evolution;journal;17596653;2.65;Q1;60;297;752;19525;3086;731;4.21;65,74;United Kingdom;Oxford University Press;2010-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
63;21100843337;SOIL;journal;21993971, 2199398X;2.57;Q1;21;51;50;3503;506;50;10.12;68,69;Germany;Copernicus GmbH;2015-ongoing;Soil Science (Q1)
64;21100330722;Annual Review of Animal Biosciences;journal;21658110, 21658102;2.5669999999999997;Q1;26;18;70;2286;427;69;5.06;127,00;United States;Annual Reviews Inc.;2013-ongoing;"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
65;19019;Plant and Cell Physiology;journal;00320781, 14719053;2.548;Q1;135;230;610;13515;2955;588;5.00;58,76;United Kingdom;Oxford University Press;1959-ongoing;"Cell Biology (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1)"
66;29269;Journal of Biogeography;journal;13652699, 03050270;2.513;Q1;141;213;626;13642;2793;586;4.46;64,05;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
67;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;2.494;Q1;82;60;151;8647;1165;150;7.18;144,12;United States;Wiley-Blackwell;2002-2003, 2005-ongoing;Food Science (Q1)
68;17244;Biological Conservation;journal;00063207;2.451;Q1;173;372;1164;24042;5102;1077;4.53;64,63;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
69;130037;Biogeosciences;journal;17264189, 17264170;2.397;Q1;106;425;1463;30206;6542;1435;4.12;71,07;Germany;Copernicus GmbH;2004-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
70;24674;Oikos;journal;16000706, 00301299;2.3819999999999997;Q1;164;187;522;10828;1992;517;3.83;57,90;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
71;19683;Environmental Microbiology;journal;14622912, 14622920;2.377;Q1;164;413;904;26001;4991;889;5.32;62,96;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
72;22475;Trends in Food Science and Technology;journal;09242244;2.3569999999999998;Q1;162;180;309;17062;2072;234;7.47;94,79;Netherlands;Elsevier BV;1990-ongoing;"Biotechnology (Q1); Food Science (Q1)"
73;19400157205;Evolutionary Applications;journal;17524563, 17524571;2.353;Q1;57;98;276;8205;1377;260;5.64;83,72;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
74;23239;Land Degradation and Development;journal;1099145X, 10853278;2.265;Q1;68;169;197;10949;1949;194;9.66;64,79;United States;John Wiley & Sons Inc.;1989-1990, 1992-ongoing;"Development (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q1)"
75;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;2.2640000000000002;Q1;102;23;68;3187;441;61;7.55;138,57;United Kingdom;Taylor & Francis;1983-ongoing;Plant Science (Q1)
76;14161;Molecular Plant-Microbe Interactions;journal;08940282, 19437706;2.262;Q1;137;91;373;5461;1770;368;4.51;60,01;United States;American Phytopathological Society;1988-ongoing;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
77;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;2.246;Q1;142;343;915;27305;4258;888;4.54;79,61;United States;Elsevier Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
78;21503;Evolution and Human Behavior;journal;10905138;2.166;Q1;102;58;206;3920;780;194;3.53;67,59;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
79;13768;BioScience;journal;00063568;2.165;Q1;189;119;459;4043;1440;304;4.90;33,97;United States;Oxford University Press;1972-1979, 1983-1986, 1988-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
80;14802;Soil Biology and Biochemistry;journal;00380717;2.161;Q1;186;313;1120;19288;6088;1104;5.40;61,62;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
81;28428;Journal of Geophysical Research;journal;01480227;2.117;Q1;295;2652;7524;151847;28335;7426;3.44;57,26;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
82;4000152139;Advances in Insect Physiology;book series;00652806;2.113;Q1;38;22;45;2965;165;0;0.00;134,77;United States;Elsevier Inc.;1963-1964, 1966-1968, 1970, 1972, 1974-1976, 1979-1980, 1982-1983, 1985, 1987-1988, 1990-1991, 1994-1996, 1998, 2001-2003, 2005-ongoing;Insect Science (Q1)
83;20343;Ecosystems;journal;14329840, 14350629;2.0780000000000003;Q1;131;101;321;6611;1462;318;4.38;65,46;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
84;22230;Advances in Ecological Research;book series;00652504;2.075;Q1;54;19;46;3182;183;0;0.00;167,47;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
85;12067;Agricultural and Forest Meteorology;journal;01681923;2.0469999999999997;Q1;144;208;658;12506;3237;641;4.29;60,13;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
86;14324;Advances in Agronomy;book series;00652113;2.039;Q1;101;34;111;5233;577;36;12.41;153,91;United States;Elsevier Inc.;1949-1957, 1959-1972, 1974-1977, 1979-1984, 1986-1987, 1989-1999, 2001-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
87;22597;Food Hydrocolloids;journal;0268005X;2.03;Q1;132;503;1008;22697;5475;1001;5.23;45,12;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
88;21594;Systematic Entomology;journal;03076970;2.028;Q1;59;54;152;3592;662;149;4.77;66,52;United Kingdom;Blackwell Publishing Inc.;1932-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
89;14300154709;Hystrix;journal;18255272, 03941914;2.01;Q1;20;33;81;1881;306;78;1.80;57,00;Italy;Associazione Teriologica Romana;2008-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
90;21724;BMC Evolutionary Biology;journal;14712148;2.006;Q1;105;273;858;19542;3052;847;3.23;71,58;United Kingdom;BioMed Central;2001-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
91;21100202730;Advances in Nutrition;journal;21565376;2.004;Q1;69;115;319;7608;1649;285;5.00;66,16;United States;American Society for Nutrition;2010-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
92;21100203948;EvoDevo;journal;20419139;1.992;Q1;31;26;124;1677;376;121;2.84;64,50;United Kingdom;BioMed Central;2010-ongoing;"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
93;21100313905;Frontiers in Plant Science;journal;1664462X;1.973;Q1;83;2022;2500;136613;11735;2401;4.42;67,56;Switzerland;Frontiers Media S.A.;2010-ongoing;Plant Science (Q1)
94;21100218523;Ecosystem Services;journal;22120416;1.972;Q1;46;143;277;9594;1438;255;4.58;67,09;Netherlands;Elsevier BV;2012-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
95;19900191716;Reviews in Aquaculture;journal;17535123;1.97;Q1;30;19;57;2641;294;57;3.03;139,00;Australia;Blackwell Pub. Asia;2009-ongoing;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
96;5800173376;Biology Direct;journal;17456150;1.9609999999999999;Q1;59;69;132;3818;411;121;3.23;55,33;United Kingdom;BioMed Central;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Immunology (Q1); Modeling and Simulation (Q1)"
97;28409;Progress in Oceanography;journal;00796611;1.944;Q1;120;81;450;7282;1641;433;3.82;89,90;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
98;14434;Cladistics;journal;10960031, 07483007;1.943;Q1;83;42;123;2993;450;99;4.17;71,26;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
99;16711;Annals of Botany;journal;03057364, 10958290;1.942;Q1;153;208;702;14302;3062;695;4.07;68,76;United Kingdom;Oxford University Press;1887-1892, 1894-1919, 1921-ongoing;Plant Science (Q1)
100;19790;Molecular Plant Pathology;journal;13643703, 14646722;1.942;Q1;90;125;262;7578;1205;257;4.41;60,62;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1); Molecular Biology (Q2)"
101;21100469613;Movement Ecology;journal;20513933;1.942;Q1;21;8;95;758;305;91;2.84;94,75;United Kingdom;BioMed Central;2016-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
102;22652;Mammal Review;journal;03051838, 13652907;1.93;Q1;66;24;67;2230;251;65;3.74;92,92;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
103;20384;Insect Biochemistry and Molecular Biology;journal;09651748;1.926;Q1;102;124;377;6933;1472;367;4.00;55,91;United Kingdom;Elsevier Ltd.;1992-ongoing;"Biochemistry (Q1); Insect Science (Q1); Molecular Biology (Q2)"
104;19263;Journal of Vegetation Science;journal;11009233;1.919;Q1;106;129;377;6897;1249;345;3.10;53,47;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
105;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;1.913;Q1;113;223;717;14505;2099;698;2.71;65,04;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
