Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
37;16592;Plant Biotechnology Journal;journal;14677644, 14677652;3.204;Q1;105;251;525;13930;4102;506;8.74;55,50;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2004-2020;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)"
38;16612;Plant Journal;journal;1365313X, 09607412;3.161;Q1;258;435;977;27991;5882;896;6.53;64,35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2020;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
39;20276;Ecography;journal;16000587, 09067590;3.155;Q1;120;197;440;14498;2740;432;6.67;73,59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2020;Ecology, Evolution, Behavior and Systematics (Q1)
40;14434;Cladistics;journal;10960031, 07483007;3.122;Q1;88;42;111;3464;691;101;4.89;82,48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2020;Ecology, Evolution, Behavior and Systematics (Q1)
41;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;3.051;Q1;254;434;1273;30742;7450;1175;5.68;70,83;United Kingdom;Western Europe;The Royal Society;1947, 1950-1951, 1970-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
42;21928;Fish and Fisheries;journal;14672960, 14672979;3.001;Q1;100;75;211;8669;1613;210;7.17;115,59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
43;11700154306;Molecular Ecology Resources;journal;1755098X, 17550998;2.969;Q1;127;141;402;8651;2634;381;6.53;61,35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
44;20297;Molecular Ecology;journal;1365294X, 09621083;2.935;Q1;216;390;1320;32086;6982;1236;5.13;82,27;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
45;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;2.910;Q1;166;703;1804;39546;8501;1682;4.80;56,25;United States;Northern America;Public Library of Science;2005-2020;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
46;13017;Physics of Life Reviews;journal;18731457, 15710645;2.854;Q1;58;139;355;5343;521;30;18.21;38,44;Netherlands;Western Europe;Elsevier;2004-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Artificial Intelligence (Q1); Physics and Astronomy (miscellaneous) (Q1)"
47;22475;Trends in Food Science and Technology;journal;09242244;2.841;Q1;175;331;592;31987;6981;540;12.47;96,64;Netherlands;Western Europe;Elsevier Ltd.;1990-2020;"Biotechnology (Q1); Food Science (Q1)"
48;15049;Biometrika;journal;14643510, 00063444;2.800;Q1;111;53;203;1658;387;197;1.73;31,28;United Kingdom;Western Europe;Oxford University Press;1908-1913, 1945, 1947-1951, 1965-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
49;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;2.760;Q1;95;105;207;17756;2422;205;10.86;169,10;United States;Northern America;Wiley-Blackwell;2002-2003, 2005-2020;Food Science (Q1)
50;13041;Plant, Cell and Environment;journal;01407791, 13653040;2.739;Q1;190;239;683;18228;4411;637;6.55;76,27;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2020;"Physiology (Q1); Plant Science (Q1)"
51;21100330722;Annual Review of Animal Biosciences;journal;21658110, 21658102;2.721;Q1;32;25;53;3403;380;50;6.00;136,12;United States;Northern America;Annual Reviews Inc.;2013-2020;"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
52;29602;Journal of Ecology;journal;00220477, 13652745;2.715;Q1;172;252;533;19258;3165;503;6.04;76,42;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
53;21100218523;Ecosystem Services;journal;22120416;2.672;Q1;56;162;505;11678;3635;462;7.51;72,09;Netherlands;Western Europe;Elsevier BV;2012-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
54;19210;Journal of Experimental Botany;journal;14602431, 00220957;2.647;Q1;226;517;1451;35428;8404;1403;5.56;68,53;United Kingdom;Western Europe;Oxford University Press;1950-2020;"Physiology (Q1); Plant Science (Q1)"
55;17822;Conservation Biology;journal;15231739, 08888892;2.641;Q1;213;178;468;7971;2459;404;5.40;44,78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
56;14802;Soil Biology and Biochemistry;journal;00380717;2.630;Q1;206;303;981;19963;6409;966;6.26;65,88;United Kingdom;Western Europe;Elsevier Ltd.;1933, 1969-2020;"Microbiology (Q1); Soil Science (Q1)"
57;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.626;Q1;237;599;1813;34262;8433;1714;4.63;57,20;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
58;13768;BioScience;journal;15253244, 00063568;2.543;Q1;197;134;373;5301;1909;258;7.55;39,56;United States;Northern America;Oxford University Press;1972-1979, 1983-1986, 1988-2020;Agricultural and Biological Sciences (miscellaneous) (Q1)
59;20308;Ecology;journal;00129658;2.507;Q1;279;351;1024;16361;4661;922;4.78;46,61;United States;Northern America;Wiley-Blackwell;1973-1977, 1979-2020;Ecology, Evolution, Behavior and Systematics (Q1)
60;29544;Journal of Animal Ecology;journal;00218790, 13652656;2.446;Q1;150;186;461;13045;2059;440;4.62;70,13;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979, 1982-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
61;21100202730;Advances in Nutrition;journal;21565376, 21618313;2.417;Q1;78;141;283;10793;2310;257;7.28;76,55;United States;Northern America;American Society for Nutrition;2010-2020;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
62;20250;Journal of Virology;journal;10985514, 0022538X;2.406;Q1;282;803;2776;42472;11262;2611;4.37;52,89;United States;Northern America;American Society for Microbiology;1967-2020;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
63;18002;Functional Ecology;journal;02698463, 13652435;2.336;Q1;147;222;678;15866;3400;655;4.56;71,47;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;Ecology, Evolution, Behavior and Systematics (Q1)
64;4000148310;Geobiology;journal;14724677, 14724669;2.336;Q1;67;46;133;3966;626;132;4.38;86,22;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
65;21100196101;Annual review of food science and technology;journal;19411413, 19411421;2.327;Q1;58;26;71;3476;733;71;9.84;133,69;United States;Northern America;Annual Reviews Inc.;2010-2020;Food Science (Q1)
66;130165;Journal of Integrative Plant Biology;journal;16729072, 17447909;2.320;Q1;75;141;244;8090;1151;204;6.19;57,38;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2020;"Biochemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Plant Science (Q1)"
67;21100218328;Global Food Security;journal;22119124;2.309;Q1;38;73;145;4318;986;144;6.61;59,15;United States;Northern America;Elsevier;2012-2020;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
68;19700188321;Database : the journal of biological databases and curation;journal;17580463;2.248;Q1;55;154;422;824;1312;413;2.33;5,35;United Kingdom;Western Europe;Oxford University Press;2009-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Information Systems (Q1)"
69;26239;Quaternary Science Reviews;journal;02773791;2.235;Q1;173;432;1102;43034;4934;1066;4.01;99,62;United Kingdom;Western Europe;Elsevier Ltd.;1982-2020;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
70;35048;Food Policy;journal;03069192;2.189;Q1;95;114;306;6163;1556;303;4.59;54,06;United Kingdom;Western Europe;Elsevier BV;1975-2020;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
71;19683;Environmental Microbiology;journal;14622912, 14622920;2.180;Q1;176;364;1159;25096;5794;1084;4.83;68,95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
72;22597;Food Hydrocolloids;journal;0268005X;2.160;Q1;144;701;1491;33944;11418;1480;7.59;48,42;Netherlands;Western Europe;Elsevier;1986, 1995-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
73;12604;American Naturalist;journal;00030147, 15375323;2.155;Q1;197;176;477;12912;1754;425;3.90;73,36;United States;Northern America;University of Chicago;1946-1948, 1960-1961, 1973-1975, 1978-1979, 1981-2020;Ecology, Evolution, Behavior and Systematics (Q1)
74;21100924827;Communications Biology;journal;23993642;2.150;Q1;13;490;246;25255;911;225;4.05;51,54;United States;Northern America;Springer Nature;2018-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
75;17244;Biological Conservation;journal;00063207;2.149;Q1;188;401;1203;27067;5911;1104;5.07;67,50;Netherlands;Western Europe;Elsevier BV;1968-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
76;21100325079;Current Opinion in Insect Science;journal;22145745, 22145753;2.135;Q1;33;130;323;8088;1362;289;4.66;62,22;Netherlands;Western Europe;Elsevier BV;2014-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
77;13093;Quarterly Review of Biology;journal;15397718, 00335770;2.124;Q1;72;8;32;2221;144;31;5.47;277,63;United States;Northern America;University of Chicago;1945-2020;Agricultural and Biological Sciences (miscellaneous) (Q1)
78;19700182013;Genome Biology and Evolution;journal;17596653;2.095;Q1;67;289;858;12569;2999;839;3.28;43,49;United Kingdom;Western Europe;Oxford University Press;2010-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
79;14551;Diversity and Distributions;journal;13669516, 14724642;2.067;Q1;111;146;396;11336;1773;378;4.37;77,64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2020;Ecology, Evolution, Behavior and Systematics (Q1)
80;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;2.064;Q1;109;18;59;3220;356;53;6.38;178,89;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2020;Plant Science (Q1)
81;40981;Biology and Fertility of Soils;journal;14320789, 01782762;2.026;Q1;117;71;259;4509;1356;249;5.69;63,51;Germany;Western Europe;Springer Verlag;1985-2020;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
82;19019;Plant and Cell Physiology;journal;00320781, 14719053;2.021;Q1;144;258;687;14628;2916;646;4.24;56,70;United Kingdom;Western Europe;Oxford University Press;1959-2020;"Cell Biology (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1)"
83;19400157205;Evolutionary Applications;journal;17524563, 17524571;2.013;Q1;63;159;339;12785;1541;329;4.15;80,41;United Kingdom;Western Europe;Wiley-Blackwell;2008-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
84;19900191716;Reviews in Aquaculture;journal;17535131, 17535123;2.012;Q1;38;130;98;19386;772;98;7.86;149,12;Australia;Pacific Region;Blackwell Publishing Asia;2009-2020;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
85;22104;"Evolution; international journal of organic evolution";journal;15585646, 00143820;1.998;Q1;194;214;767;14532;2373;664;3.66;67,91;United States;Northern America;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
86;19046;Theoretical And Applied Genetics;journal;14322242, 00405752;1.968;Q1;171;251;579;16982;2701;564;4.64;67,66;Germany;Western Europe;Springer Verlag;1933, 1941, 1946, 1965, 1968-2020;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
87;19723;Harmful Algae;journal;15689883;1.966;Q1;84;118;364;9040;1956;357;4.00;76,61;Netherlands;Western Europe;Elsevier;2002-2020;"Aquatic Science (Q1); Plant Science (Q1)"
88;22642;Malacologia;book series;00762997;1.948;Q1;34;12;24;881;109;22;10.11;73,42;United States;Northern America;Institute of Malacology;1971-1973, 1975-1977, 1979, 1996, 1998-2004, 2006-2019;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
89;21503;Evolution and Human Behavior;journal;10905138;1.910;Q1;108;63;226;4038;853;221;3.48;64,10;Netherlands;Western Europe;Elsevier Inc.;1997-2020;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
90;29576;Limnology and Oceanography;journal;00243590, 19395590;1.910;Q1;189;250;615;18019;2766;605;3.89;72,08;United States;Northern America;Wiley-Blackwell;1956-2020;"Aquatic Science (Q1); Oceanography (Q1)"
91;28861;Biometrics;journal;0006341X, 15410420;1.894;Q1;124;196;441;5233;821;430;1.81;26,70;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
92;20343;Ecosystems;journal;14329840, 14350629;1.881;Q1;140;201;332;13596;1466;327;4.26;67,64;Germany;Western Europe;Springer New York;1998-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
93;22652;Mammal Review;journal;03051838, 13652907;1.866;Q1;71;27;81;2506;349;79;3.18;92,81;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
94;19790;Molecular Plant Pathology;journal;13643703, 14646722;1.864;Q1;97;127;432;8097;1926;420;4.50;63,76;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2020;"Agronomy and Crop Science (Q1); Molecular Biology (Q1); Plant Science (Q1); Soil Science (Q1)"
95;29443;Advances in the Study of Behavior;book series;00653454;1.848;Q1;68;7;26;1036;103;17;7.22;148,00;United States;Northern America;Academic Press Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-2020;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
96;69623;American Journal of Agricultural Economics;journal;14678276, 00029092;1.848;Q1;104;80;238;3595;721;226;3.15;44,94;United Kingdom;Western Europe;Oxford University Press;1919-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
97;29269;Journal of Biogeography;journal;13652699, 03050270;1.847;Q1;152;228;704;17001;2715;666;3.98;74,57;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
98;21100256980;Plant Genome;journal;19403372;1.843;Q1;35;60;176;3333;779;172;4.07;55,55;United States;Northern America;Crop Science Society of America;2012-2020;"Agronomy and Crop Science (Q1); Genetics (Q1); Plant Science (Q1)"
99;12067;Agricultural and Forest Meteorology;journal;01681923;1.836;Q1;155;381;888;24882;4600;879;5.06;65,31;Netherlands;Western Europe;Elsevier;1984-2020;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
