Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
20;26533;Advances in Colloid and Interface Science;journal;00018686;2.912;Q1;156;81;133;7752;1114;128;9.48;95.70;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
21;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.879;Q1;131;60;132;4135;862;117;7.08;68.92;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
22;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.791;-;220;1635;3342;105381;18789;3317;5.63;64.45;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
23;22781;Chemical Communications;journal;13597345;2.781;Q1;297;2445;4360;78092;24639;4297;5.77;31.94;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
24;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.718;Q1;181;468;1007;15620;7230;980;6.69;33.38;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
25;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;2.712;Q1;49;9;19;1852;112;19;6.5;205.78;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
26;22669;Advanced Synthesis and Catalysis;journal;16154150;2.703;Q1;140;398;1029;25097;5664;1009;5.49;63.06;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
27;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.479;Q1;205;395;1137;18107;6323;1127;5.42;45.84;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
28;16339;Metabolic Engineering;journal;10967176, 10967184;2.375;Q1;101;56;118;2795;760;117;6.22;49.91;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
29;25780;Biomacromolecules;journal;15264602, 15257797;2.347;Q1;193;470;1346;21187;7848;1326;5.74;45.08;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
30;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368;2.344;Q1;78;50;67;5333;518;65;7.97;106.66;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
31;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2.273;Q1;161;290;864;11662;4619;849;5.41;40.21;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
32;6100152802;Nanomedicine;journal;17486963, 17435889;2.26;Q1;93;141;237;7629;1412;193;6.59;54.11;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Development (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
33;4900153219;Topics in Organometallic Chemistry;book series;16168534, 14366002;2.164;Q2;52;41;38;4956;144;37;3.69;120.88;Germany;Springer Verlag;2006-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Catalysis (Q2)"
34;17933;Shock and Vibration Digest;journal;05831024;2.16;Q1;35;0;6;0;60;6;0;0.00;United States;SAGE Publications;1975-1989, 1996-2007;Fluid Flow and Transfer Processes (Q1)
35;22806;Chemical Record;journal;15278999, 15280691;2.104;Q1;68;40;76;2374;384;76;5.4;59.35;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
36;15423;Bioresource Technology;journal;09608524;2.089;Q1;251;1484;2689;45657;14932;2674;5.28;30.77;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
37;12700154702;Biofuels, Bioproducts and Biorefining;journal;1932104X;2.043;Q1;75;64;122;2286;737;99;6.6;35.72;United Kingdom;John Wiley & Sons Ltd.;2007-ongoing;"Bioengineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
38;12000154478;ChemSusChem;journal;1864564X, 18645631;1.959;Q1;130;201;368;8532;1684;339;6.69;42.45;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
39;16313;Fuel;journal;00162361;1.957;Q1;181;548;1062;14787;4814;1021;4.63;26.98;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
40;110040;Nanotechnology;journal;09574484, 13616528;1.844;Q1;180;1149;3546;36878;13771;3513;3.85;32.10;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
41;26953;Journal of Membrane Science;journal;03767388;1.807;Q1;214;726;1917;25991;8533;1888;4.23;35.80;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
42;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.786;Q1;192;556;1512;22620;5890;1502;3.77;40.68;Netherlands;Elsevier BV;1991-ongoing;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
43;16088;Journal of Nanobiotechnology;journal;14773155;1.77;Q1;57;34;29;1349;213;27;5.35;39.68;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
44;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.768;Q1;106;94;126;3692;873;122;6.01;39.28;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
45;16377;Catalysis Today;journal;09205861;1.761;Q2;190;537;1400;18292;5337;1352;3.56;34.06;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
46;22597;Food Hydrocolloids;journal;0268005X;1.759;Q1;132;92;612;3661;2050;606;3.2;39.79;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
47;19900191733;ChemCatChem;journal;18673880, 18673899;1.689;Q2;86;205;68;10054;191;65;2.94;49.04;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2009-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
48;25181;Electrochimica Acta;journal;00134686;1.685;Q1;211;1338;2914;49269;12385;2871;4.07;36.82;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
49;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.631;Q1;114;194;437;11258;2129;425;4.55;58.03;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
50;18593;Microbial Cell Factories;journal;14752859;1.627;Q1;80;103;133;4633;626;128;4.9;44.98;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
51;13517;Ultrasonics Sonochemistry;journal;13504177;1.604;Q1;109;174;418;5707;1725;415;3.88;32.80;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
52;16315;Fuel Processing Technology;journal;03783820;1.599;Q1;125;247;466;7318;1793;458;3.55;29.63;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
53;14257;Protein Engineering, Design and Selection;journal;17410126;1.596;Q1;100;103;225;4355;718;221;3.14;42.28;United Kingdom;Oxford University Press;1986-1995, 2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Molecular Biology (Q2)"
54;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.592;Q1;177;601;1639;20996;4847;1620;2.68;34.94;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
55;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.551;Q1;171;321;1152;12376;4782;1122;4.13;38.55;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
56;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;1.519;Q1;91;131;273;3585;780;260;2.85;27.37;United States;John Wiley & Sons Inc.;1991-ongoing;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
57;21971;Topics in Catalysis;journal;15729028, 10225528;1.506;Q2;103;204;568;6559;1584;552;2.71;32.15;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
58;26960;Advances in Chemical Physics;book series;00652385;1.47;Q1;75;5;77;353;200;62;4.48;70.60;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
59;7700153108;International journal of nanomedicine;journal;11782013, 11769114;1.447;Q1;100;115;127;4368;708;124;6.4;37.98;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Nanoscience and Nanotechnology (Q2)"
60;13639;International Journal of Adhesion and Adhesives;journal;01437496;1.439;Q1;78;88;223;2315;651;219;2.86;26.31;Netherlands;Elsevier BV;1980-ongoing;"Biomaterials (Q1); Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
61;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;1.433;Q1;75;76;85;7451;251;79;3.09;98.04;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
62;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.424;Q1;142;206;688;9942;3156;684;4.11;48.26;United States;American Chemical Society;2005-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
63;14127;Macromolecular Bioscience;journal;16165187;1.423;Q1;94;161;361;6983;1440;349;3.75;43.37;United Kingdom;John Wiley & Sons Ltd.;2001-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biotechnology (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
64;29476;Corrosion Science;journal;0010938X;1.396;Q1;168;479;1014;17813;4000;986;4.02;37.19;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
65;14292;Separation and Purification Technology;journal;13835866;1.386;Q1;144;330;1042;10429;3758;1030;3.25;31.60;United Kingdom;Elsevier Ltd.;1997-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
66;13759;International Journal of Heat and Fluid Flow;journal;0142727X;1.362;Q1;96;115;368;2963;1058;358;2.65;25.77;Netherlands;Elsevier BV;1979-1980, 1982-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
67;20450;International Journal of Multiphase Flow;journal;03019322;1.362;Q1;108;84;252;2926;658;249;2.45;34.83;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
68;11400153316;Tissue Engineering - Part A;journal;19373341;1.344;Q1;98;343;529;15134;2298;520;4.42;44.12;United States;Mary Ann Liebert Inc.;2008-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biochemistry (Q2)"
69;24064;Journal of Supercritical Fluids;journal;08968446;1.337;Q1;100;235;626;8759;2260;618;3.53;37.27;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
70;22746;Catalysis Communications;journal;15667367;1.319;Q1;105;270;1326;7044;4240;1322;3.07;26.09;Netherlands;Elsevier BV;2000-ongoing;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
71;24063;Journal of Separation Science;journal;16159314, 16159306;1.318;Q1;89;458;1303;16313;3689;1266;2.77;35.62;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
72;16413;Chemical Engineering Science;journal;00092509;1.312;Q1;165;654;1691;21035;4803;1652;2.85;32.16;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
73;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.301;Q2;102;438;1172;19695;3401;1158;2.61;44.97;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
74;24824;New Journal of Chemistry;journal;11440546, 13699261;1.299;Q2;112;381;784;18046;2285;761;2.79;47.36;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
75;29364;Energy & Fuels;journal;08870624, 15205029;1.294;Q1;159;840;1780;27783;5510;1759;2.96;33.08;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
76;26950;Journal of Colloid and Interface Science;journal;00219797;1.292;Q1;209;937;2446;37077;8707;2393;3.4;39.57;United States;Elsevier Inc.;1965-ongoing;"Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1); Biomaterials (Q2)"
77;21493;Reviews in Computational Chemistry;journal;10693599;1.29;Q1;43;10;30;857;109;23;4.13;85.70;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
78;16134;Process Biochemistry;journal;13595113;1.287;Q1;137;282;641;10186;2208;639;3.06;36.12;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
79;21100831009;Molecular Catalysis;journal;24688231;1.275;Q1;144;309;1356;14333;4533;1342;3.15;46.39;Netherlands;Elsevier BV;2017-ongoing;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
80;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;1.268;Q3;49;21;56;960;153;55;2.78;45.71;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
81;16849;Biochemical Engineering Journal;journal;1369703X;1.256;Q1;110;207;655;8303;2086;649;3.17;40.11;Netherlands;Elsevier BV;1998-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Environmental Engineering (Q1)"
82;16398;Chemical Engineering Journal;journal;13858947;1.246;Q1;172;822;1407;28564;5262;1391;3.72;34.75;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
83;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;1.232;Q1;92;166;346;5388;803;334;2.2;32.46;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
84;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;1.226;Q1;55;64;211;2571;404;207;1.68;40.17;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1)"
85;15609;Enzyme and Microbial Technology;journal;01410229;1.207;-;132;148;610;5091;1967;603;2.77;34.40;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
86;26508;Synthesis;journal;1437210X, 00397881;1.2;Q3;127;577;1551;25072;3492;1523;2.23;43.45;Germany;Georg Thieme Verlag;1972-ongoing;"Organic Chemistry (Q1); Catalysis (Q3)"
87;23522;Electrochemical and Solid-State Letters;journal;10990062;1.183;Q1;132;375;1119;7181;2630;1104;2.27;19.15;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
88;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;1.181;Q1;115;115;434;3710;1193;428;2.66;32.26;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
89;24600;Computers and Chemical Engineering;journal;00981354;1.167;Q1;124;200;568;6342;1499;550;2.7;31.71;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
90;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;1.161;Q1;145;316;915;12306;2679;902;2.96;38.94;Netherlands;Elsevier BV;1959-ongoing;"Analytical Chemistry (Q1); Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2)"
91;16078;Journal of Biotechnology;journal;01681656;1.135;-;140;277;804;10128;2609;789;3.09;36.56;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
92;28623;Combustion and Flame;journal;00102180;1.102;Q1;154;226;536;8229;2058;522;3.9;36.41;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
93;14240;Reactive and Functional Polymers;journal;13815148;1.101;Q1;87;131;456;5074;1320;452;2.8;38.73;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
94;25711;Biodegradation;journal;09239820, 15729729;1.1;Q2;71;80;243;3010;567;242;2.16;37.63;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2)"
95;23502;Dyes and Pigments;journal;01437208;1.094;Q1;110;143;828;5250;2391;816;2.81;36.71;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
