Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;25169;Journal of the Electrochemical Society;journal;00134651;1.523;Q1;245;949;2464;26497;6855;2430;2.64;27,92;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
12;30787;AAPG Bulletin;journal;01491423;1.475;Q1;115;78;251;3362;514;251;1.72;43,10;United States;American Association of Petroleum Geologists;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
13;13711;Combustion Theory and Modelling;journal;13647830;1.443;Q1;55;35;119;1086;201;119;1.63;31,03;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
14;28825;IEEE Transactions on Power Systems;journal;08858950;1.41;Q1;221;274;706;5133;2376;657;3.24;18,73;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
15;15423;Bioresource Technology;journal;09608524;1.278;Q1;251;268;682;6812;1663;674;2.31;25,42;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
16;29220;Experimental Thermal and Fluid Science;journal;08941777;1.234;Q1;91;97;310;1951;497;310;1.12;20,11;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
17;13333;Solar Energy;journal;0038092X;1.233;Q1;151;155;366;3223;560;363;1.27;20,79;United Kingdom;Elsevier Ltd.;1957-ongoing;"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
18;28810;Biomass and Bioenergy;journal;09619534;1.214;Q1;156;95;307;2618;544;305;1.65;27,56;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
19;18909;SPE Reservoir Evaluation and Engineering;journal;10946470;1.205;Q1;69;59;141;1177;142;140;0.97;19,95;United States;Society of Petroleum Engineers, Inc.;1998-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geology (Q1)"
20;27569;Renewable Energy;journal;09601481;1.177;Q1;157;157;467;2806;559;466;1.16;17,87;United Kingdom;Elsevier Ltd.;1991-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
21;28824;IEEE Transactions on Energy Conversion;journal;08858969;1.153;Q1;155;113;282;2193;676;261;2.42;19,41;United States;Institute of Electrical and Electronics Engineers;1986-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
22;27524;International Journal of Coal Geology;journal;01665162;1.153;Q1;114;64;184;2921;358;184;1.76;45,64;Netherlands;Elsevier BV;1980-ongoing;"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)"
23;9500153997;Polymer Reviews;journal;15583724, 15583716;1.151;Q1;79;14;41;1562;96;41;2.48;111,57;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
24;13332;Solar Energy Materials and Solar Cells;journal;09270248;1.15;Q1;168;242;698;4697;1427;690;2.23;19,41;Netherlands;Elsevier BV;1992-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
25;13688;Applied Thermal Engineering;journal;13594311;1.14;Q1;129;229;549;3747;704;543;1.13;16,36;United Kingdom;Elsevier Ltd.;1996-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1)"
26;13321;Journal of Solar Energy Engineering, Transactions of the ASME;journal;01996231;1.128;Q1;71;78;225;1285;223;221;0.88;16,47;United States;American Society of Mechanical Engineers;1980-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
27;26991;International Journal of Hydrogen Energy;journal;03603199;1.116;Q1;187;171;528;3728;1367;507;2.52;21,80;United Kingdom;Elsevier Ltd.;1976-ongoing;"Condensed Matter Physics (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
28;26676;International Journal of Energy Research;journal;0363907X;1.043;Q1;80;89;271;1673;265;270;0.76;18,80;United States;John Wiley & Sons Inc.;1977-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
29;21643;Probabilistic Engineering Mechanics;journal;02668920;1.04;Q1;66;32;103;750;148;102;1.36;23,44;Netherlands;Elsevier BV;1986-ongoing;"Aerospace Engineering (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Ocean Engineering (Q1); Statistical and Nonlinear Physics (Q2)"
30;29364;Energy & Fuels;journal;08870624, 15205029;1.025;Q1;159;342;686;9509;1251;678;1.82;27,80;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
31;28801;Applied Energy;journal;03062619;1.02;Q1;162;85;269;1607;261;269;0.95;18,91;United Kingdom;Elsevier Ltd.;1975-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
32;29587;Journal of Propulsion and Power;journal;15333876, 07484658;0.969;Q1;87;141;440;2925;726;424;1.78;20,74;United States;American Institute of Aeronautics and Astronautics;1985-ongoing;"Aerospace Engineering (Q1); Fuel Technology (Q1); Mechanical Engineering (Q1); Space and Planetary Science (Q2)"
33;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0.964;Q1;89;153;347;3170;556;345;1.48;20,72;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
34;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.958;Q1;68;100;293;2507;358;289;1.19;25,07;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
35;29348;Energy;journal;03605442;0.942;Q1;158;187;347;3709;408;347;1.19;19,83;United Kingdom;Elsevier Ltd.;1976-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
36;27567;Renewable and Sustainable Energy Reviews;journal;13640321;0.921;Q1;222;35;81;1073;193;78;1.65;30,66;Netherlands;Elsevier BV;1997-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
37;17370;IEEE Transactions on Power Delivery;journal;08858977;0.8740000000000001;Q1;163;358;713;5275;1147;679;1.45;14,73;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
38;29391;Energy Journal;journal;01956574;0.853;Q1;68;31;63;923;77;62;0.86;29,77;United States;International Association for Energy Economics;1994-ongoing;"Energy (miscellaneous) (Q1); Economics and Econometrics (Q2)"
39;76111;Power Engineering Journal;journal;09503366;0.853;Q1;31;0;54;0;55;34;0.0;0,00;United Kingdom;Institute of Electrical Engineers;1987-2002;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
40;17882;Nuclear Engineering and Design;journal;00295493;0.846;Q1;87;191;574;3388;489;565;0.86;17,74;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
41;29048;PESC Record - IEEE Annual Power Electronics Specialists Conference;conference and proceedings;00001993, 00002008, 00001976, 00001978, 00001991;0.843;-;81;460;1466;5198;1148;1452;0.72;11,30;Greece;;1976, 1978-1991, 1993-2008;"Condensed Matter Physics; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Modeling and Simulation"
42;29119;Physica C: Superconductivity and its Applications;journal;09214534;0.8220000000000001;Q1;79;539;3640;8846;3633;3625;0.98;16,41;Netherlands;Elsevier BV;1988-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
43;5400152713;IET Generation, Transmission and Distribution;journal;17518687, 17518695;0.757;Q1;94;124;294;2152;433;291;1.18;17,35;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
44;17013;Journal of Petroleum Science and Engineering;journal;09204105;0.75;Q1;88;79;243;1768;311;241;1.18;22,38;Netherlands;Elsevier BV;1987-ongoing;"Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
45;16315;Fuel Processing Technology;journal;03783820;0.748;Q1;125;104;355;2832;538;351;1.54;27,23;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
46;17368;IEEE Transactions on Nuclear Science;journal;00189499;0.718;Q1;110;518;1506;8046;2618;1482;1.82;15,53;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
47;110486;Journal of Wind Engineering and Industrial Aerodynamics;journal;01676105;0.6990000000000001;Q1;91;49;313;1046;357;313;1.08;21,35;Netherlands;Elsevier BV;1975, 1977-ongoing;"Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
48;22645;Geothermics;journal;03756505;0.698;Q2;58;40;128;1162;87;128;0.53;29,05;United Kingdom;Elsevier Ltd.;1970, 1972-1975, 1977-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
49;27965;Geophysics;journal;00168033;0.659;Q1;150;144;502;4441;964;491;1.86;30,84;United States;Society of Exploration Geophysicists;1968-1970, 1974-ongoing;"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q2); Geophysics (Q2)"
50;25198;Journal of New Materials for Electrochemical Systems;journal;14802422;0.6579999999999999;Q2;40;44;127;1142;158;125;0.9;25,95;Canada;Journal of New Materials for Electrochemical Systems;1998-ongoing;"Electrochemistry (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
51;17985;International Journal of Electrical Power and Energy Systems;journal;01420615;0.652;Q1;100;76;284;1215;346;281;1.01;15,99;Netherlands;Elsevier BV;1979-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
52;29403;Energy Policy;journal;03014215;0.637;Q1;178;194;416;5366;587;413;1.36;27,66;United Kingdom;Elsevier Ltd.;1973-ongoing;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
53;29021;Journal of Nuclear Materials;journal;00223115;0.633;Q1;123;540;1604;10286;2427;1582;1.53;19,05;Netherlands;Elsevier BV;1959-ongoing;"Nuclear Energy and Engineering (Q1); Materials Science (miscellaneous) (Q2); Nuclear and High Energy Physics (Q3)"
54;20962;Journal of Engineering for Gas Turbines and Power;journal;15288919, 07424795;0.613;Q1;75;109;384;1878;381;379;0.81;17,23;United States;American Society of Mechanical Engineers;1984-ongoing;"Aerospace Engineering (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
55;29374;Energy Economics;journal;01409883, 18736181;0.604;Q1;120;47;140;1272;133;140;0.96;27,06;Netherlands;Elsevier BV;1979-ongoing;"Energy (miscellaneous) (Q1); Economics and Econometrics (Q2)"
56;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.599;Q1;104;185;551;5083;693;548;1.14;27,48;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
57;25738;Petroleum Geoscience;journal;13540793;0.588;Q1;51;31;109;1060;165;107;1.39;34,19;United Kingdom;Geological Society Publishing House;1995-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Economic Geology (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q2); Geology (Q2)"
58;29092;Nuclear Technology;journal;00295450;0.58;Q1;44;114;330;1989;177;323;0.5;17,45;United States;American Nuclear Society;1971-ongoing;"Nuclear Energy and Engineering (Q1); Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q3)"
59;12677;Nuclear Science and Engineering;journal;00295639;0.578;Q1;53;87;238;1524;200;231;0.81;17,52;United States;American Nuclear Society;1969-ongoing;Nuclear Energy and Engineering (Q1)
60;16044;Electric Power Systems Research;journal;03787796;0.556;Q1;104;130;357;2468;440;352;1.13;18,98;Netherlands;Elsevier BV;1977-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
61;19167;Journal of Cleaner Production;journal;09596526;0.547;Q2;150;130;253;3392;362;235;1.39;26,09;Netherlands;Elsevier BV;1993-ongoing;"Industrial and Manufacturing Engineering (Q1); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Strategy and Management (Q2)"
62;4000151909;International Journal of Emerging Electric Power Systems;journal;1553779X;0.536;Q1;18;15;12;453;9;12;0.75;30,20;Germany;Walter de Gruyter GmbH;2006-ongoing;Energy Engineering and Power Technology (Q1)
63;20985;Journal of Offshore Mechanics and Arctic Engineering;journal;08927219;0.534;Q1;37;47;134;743;72;133;0.55;15,81;United States;American Society of Mechanical Engineers;1987-ongoing;"Energy (miscellaneous) (Q1); Ocean Engineering (Q1); Mechanical Engineering (Q2)"
64;21100810636;Proceedings of the 1st International Conference on Semantic Web and Databases, SWDB 2003;conference and proceedings;00002003;0.528;-;10;0;27;0;51;26;1.96;0,00;United States;;2003;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality"
65;14393;International Journal of Computational Fluid Dynamics;journal;10618562, 10290257;0.52;Q1;34;58;132;1210;82;129;0.64;20,86;United Kingdom;Taylor & Francis;1993-ongoing;"Aerospace Engineering (Q1); Energy Engineering and Power Technology (Q1); Computational Mechanics (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
66;17260;IEEE Industry Applications Magazine;journal;10772618;0.512;Q1;50;80;218;449;142;175;0.54;5,61;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Control and Systems Engineering (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Electrical and Electronic Engineering (Q2)"
67;20405;Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy;journal;09576509;0.504;Q1;53;66;183;1062;108;178;0.55;16,09;United Kingdom;SAGE Publications Inc.;1983-ongoing;"Energy Engineering and Power Technology (Q1); Mechanical Engineering (Q2)"
68;17012;Journal of Petroleum Geology;journal;01416421;0.502;Q1;37;25;69;1037;49;68;0.45;41,48;United States;Wiley-Blackwell;1978-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
69;15530;Power System Technology;journal;10003673;0.495;Q1;55;395;423;6113;666;423;1.57;15,48;China;Power System Technology Press;2004-2005, 2010-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2)"
70;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.4920000000000001;Q1;65;72;177;1040;140;176;0.7;14,44;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
71;20344;Fusion Engineering and Design;journal;09203796;0.491;Q1;67;393;736;3486;828;731;1.14;8,87;Netherlands;Elsevier BV;1984-ongoing;"Nuclear Energy and Engineering (Q1); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
72;27019;Journal of Energy Resources Technology, Transactions of the ASME;journal;15288994, 01950738;0.477;Q1;43;43;129;933;78;125;0.59;21,70;United States;American Society of Mechanical Engineers;1979-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Geochemistry and Petrology (Q3)"
73;18268;Oilfield Review;journal;09231730;0.474;Q1;30;23;60;553;79;57;1.37;24,04;United Kingdom;Oilfield Reviews Services;1989-1998, 2000-ongoing;"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q2)"
74;28027;IEEE Power and Energy Magazine;journal;15407977;0.469;Q1;62;81;153;8;150;113;1.33;0,10;United States;Institute of Electrical and Electronics Engineers;2003-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
75;29363;Annals of Nuclear Energy;journal;03064549;0.467;Q2;54;117;395;1924;283;384;0.81;16,44;United Kingdom;Elsevier Ltd.;1975-ongoing;Nuclear Energy and Engineering (Q2)
76;12400154727;International Journal of Coal Preparation and Utilization;journal;19392699;0.466;Q1;23;24;76;375;18;71;0.2;15,63;United States;Taylor and Francis;1999-2000, 2003-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q2)"
77;91440;Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE;conference and proceedings;00001998, 00001993, 00002001;0.452;-;37;364;1072;4562;416;1061;0.37;12,53;China;;1993-1998, 2001-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering"
78;26541;Fuel Cells;journal;16156846, 16156854;0.449;Q1;60;47;81;1781;83;80;1.04;37,89;United Kingdom;John Wiley & Sons Ltd.;2003-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
79;17006;Journal of Canadian Petroleum Technology;journal;00219487;0.444;Q1;51;104;302;1171;149;273;0.43;11,26;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
80;19534;INTELEC, International Telecommunications Energy Conference (Proceedings);conference and proceedings;00001981, 00002012, 00001994, 00001990, 00001992, 00001979;0.436;-;36;108;355;688;104;352;0.25;6,37;Netherlands;;1979, 1981-1990, 1992, 1994-2012;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
81;110729;SPE Annual Technical Conference Proceedings;conference and proceedings;00002010, 00002000, 00002004;0.435;-;17;100;44;1636;63;44;1.43;16,36;United States;;2000, 2004-2010;Energy Engineering and Power Technology
82;11000153739;SPE Production and Operations;journal;19301855;0.434;Q1;44;40;207;504;71;97;0.75;12,60;United States;Society of Petroleum Engineers, Inc.;2006-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
83;29028;Journal of Nuclear Science and Technology;journal;00223131;0.433;Q2;55;134;1199;2212;684;1199;0.61;16,51;United Kingdom;Taylor & Francis;1964-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
84;58130;Journal of the Energy Institute;journal;17439671;0.4320000000000001;Q2;31;24;45;559;19;44;0.33;23,29;United Kingdom;Elsevier Limited;2004-ongoing;"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Renewable Energy, Sustainability and the Environment (Q2); Condensed Matter Physics (Q3)"
85;77392;Proceedings of the International Offshore and Polar Engineering Conference;conference and proceedings;00001996, 00001994;0.431;-;41;564;1369;6259;442;1365;0.34;11,10;United States;;1994, 1996-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering"
86;18794;Petrophysics;journal;15299074;0.429;Q1;33;48;164;391;66;106;0.71;8,15;United States;Society of Professional Well Log Analysts;2000-2012, 2017-ongoing;"Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
87;20851;Environment;journal;00139157;0.425;Q2;45;49;181;1050;119;150;0.71;21,43;United States;Heldref Publications;1969-ongoing;"Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)"
88;29409;Energy Sources;journal;15210510, 00908312;0.421;Q2;46;147;395;2318;203;392;0.37;15,77;United Kingdom;Taylor & Francis;1973-2006;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
89;145581;International Journal of Photoenergy;journal;1110662X, 1687529X;0.419;Q2;42;29;95;800;80;95;0.76;27,59;Egypt;Hindawi Publishing Corporation;1999-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Atomic and Molecular Physics, and Optics (Q3)"
90;13182;Progress in Nuclear Energy;journal;01491970;0.417;Q2;52;107;185;1271;110;181;0.59;11,88;Netherlands;Elsevier BV;1977-1988, 1990-1992, 1994-ongoing;"Energy Engineering and Power Technology (Q2); Nuclear Energy and Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Waste Management and Disposal (Q2)"
91;29995;Fusion Science and Technology;journal;15361055;0.415;Q2;44;500;601;8190;566;585;1.26;16,38;United States;American Nuclear Society;2001-ongoing;"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
92;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.397;Q2;60;444;1245;6997;654;1235;0.54;15,76;Netherlands;Springer Netherlands;1984-ongoing;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Spectroscopy (Q3)"
93;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.396;Q2;56;51;132;951;115;118;1.18;18,65;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
