Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
15;16313;Fuel;journal;00162361;1,229;Q1;181;333;819;8042;1677;803;1,84;24,15;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
16;29363;Annals of Nuclear Energy;journal;03064549;1,215;Q1;54;144;370;2490;359;359;0,96;17,29;United Kingdom;Elsevier Ltd.;1975-ongoing;Nuclear Energy and Engineering (Q1)
17;13688;Applied Thermal Engineering;journal;13594311;1,191;Q1;129;284;614;4884;868;607;1,18;17,20;United Kingdom;Elsevier Ltd.;1996-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1)"
18;26541;Fuel Cells;journal;16156846, 16156854;1,186;Q1;60;52;128;1202;351;122;3,40;23,12;United Kingdom;John Wiley & Sons Ltd.;2003-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
19;13321;Journal of Solar Energy Engineering, Transactions of the ASME;journal;01996231;1,151;Q1;71;78;234;1459;276;229;0,93;18,71;United States;American Society of Mechanical Engineers;1980-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
20;28825;IEEE Transactions on Power Systems;journal;08858950;1,147;Q1;221;240;781;4572;2567;744;2,94;19,05;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
21;30787;AAPG Bulletin;journal;01491423;1,132;Q1;115;91;237;4584;393;235;1,63;50,37;United States;American Association of Petroleum Geologists;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geology (Q1); Geochemistry and Petrology (Q2)"
22;28824;IEEE Transactions on Energy Conversion;journal;08858969;1,122;Q1;155;109;312;1773;726;293;2,23;16,27;United States;Institute of Electrical and Electronics Engineers;1986-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
23;29374;Energy Economics;journal;01409883, 18736181;1,119;Q1;120;46;149;1234;281;147;1,83;26,83;Netherlands;Elsevier BV;1979-ongoing;"Energy (miscellaneous) (Q1); Economics and Econometrics (Q2)"
24;27569;Renewable Energy;journal;09601481;1,112;Q1;157;186;488;3180;682;487;1,31;17,10;United Kingdom;Elsevier Ltd.;1991-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
25;29220;Experimental Thermal and Fluid Science;journal;08941777;1,094;Q1;91;75;281;1531;365;281;1,23;20,41;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
26;15300154827;SPE Journal;journal;1086055X;1,091;Q1;85;49;135;1067;252;132;1,92;21,78;United States;Society of Petroleum Engineers, Inc.;1969-1973, 1996-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
27;21643;Probabilistic Engineering Mechanics;journal;02668920;1,088;Q1;66;43;108;956;170;107;1,77;22,23;Netherlands;Elsevier BV;1986-ongoing;"Aerospace Engineering (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Ocean Engineering (Q1); Statistical and Nonlinear Physics (Q2)"
28;13711;Combustion Theory and Modelling;journal;13647830;1,084;Q1;55;54;115;1611;175;115;1,46;29,83;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
29;26991;International Journal of Hydrogen Energy;journal;03603199;1,061;Q1;187;278;525;6267;1674;498;3,34;22,54;United Kingdom;Elsevier Ltd.;1976-ongoing;"Condensed Matter Physics (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
30;29364;Energy & Fuels;journal;08870624, 15205029;1,035;Q1;159;337;818;10104;1485;810;1,78;29,98;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
31;17882;Nuclear Engineering and Design;journal;00295493;1,011;Q1;87;232;579;3670;554;571;0,87;15,82;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
32;16315;Fuel Processing Technology;journal;03783820;0,975;Q1;125;114;337;2673;693;332;1,94;23,45;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
33;29092;Nuclear Technology;journal;00295450;0,968;Q1;44;118;349;2171;289;339;0,85;18,40;United States;American Nuclear Society;1971-ongoing;"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
34;28801;Applied Energy;journal;03062619;0,950;Q1;162;97;289;1796;353;289;1,45;18,52;United Kingdom;Elsevier Ltd.;1975-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
35;12677;Nuclear Science and Engineering;journal;00295639;0,907;Q1;53;91;251;1784;253;243;1,04;19,60;United States;American Nuclear Society;1969-ongoing;Nuclear Energy and Engineering (Q1)
36;17370;IEEE Transactions on Power Delivery;journal;08858977;0,876;Q1;163;283;899;4061;1457;857;1,62;14,35;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
37;17013;Journal of Petroleum Science and Engineering;journal;09204105;0,865;Q1;88;104;263;2580;347;258;1,21;24,81;Netherlands;Elsevier BV;1987-ongoing;"Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
38;27567;Renewable and Sustainable Energy Reviews;journal;13640321;0,860;Q1;222;27;92;1265;194;90;2,38;46,85;Netherlands;Elsevier BV;1997-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
39;29348;Energy;journal;03605442;0,851;Q1;158;278;461;7296;690;459;1,39;26,24;United Kingdom;Elsevier Ltd.;1976-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
40;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0,848;Q1;89;117;415;2762;660;412;1,50;23,61;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
41;95443;SPE Reservoir Simulation Symposium Proceedings;conference and proceedings;00002011, 00002001, 00002003, 00002009, 00002005, 00002007;0,842;-;24;0;54;0;72;53;1,39;0,00;United States;;2001, 2003, 2005, 2007, 2009, 2011;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
42;19167;Journal of Cleaner Production;journal;09596526;0,840;Q1;150;169;320;4158;434;306;1,30;24,60;Netherlands;Elsevier BV;1993-ongoing;"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
43;18909;SPE Reservoir Evaluation and Engineering;journal;10946470;0,834;Q1;69;64;146;1119;162;140;1,19;17,48;United States;Society of Petroleum Engineers, Inc.;1998-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geology (Q1)"
44;29403;Energy Policy;journal;03014215;0,822;Q1;178;350;491;10058;993;484;2,01;28,74;United Kingdom;Elsevier Ltd.;1973-ongoing;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
45;18899;SPE Drilling and Completion;journal;10646671;0,800;Q1;37;34;96;418;43;90;0,35;12,29;United States;Society of Petroleum Engineers, Inc.;1993-ongoing;"Energy Engineering and Power Technology (Q1); Mechanical Engineering (Q1)"
46;18794;Petrophysics;journal;15299074;0,766;Q1;33;30;126;296;56;102;0,65;9,87;United States;Society of Professional Well Log Analysts;2000-2012, 2017-ongoing;"Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
47;29021;Journal of Nuclear Materials;journal;00223115;0,761;Q1;123;330;1621;8034;2256;1594;1,31;24,35;Netherlands;Elsevier BV;1959-ongoing;"Materials Science (miscellaneous) (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
48;29391;Energy Journal;journal;01956574;0,756;Q1;68;76;74;2329;121;72;1,79;30,64;United States;International Association for Energy Economics;1994-ongoing;"Energy (miscellaneous) (Q1); Economics and Econometrics (Q2)"
49;26881;Combustion Science and Technology;journal;1563521X, 00102202;0,754;Q1;68;87;288;2635;281;285;0,93;30,29;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
50;27524;International Journal of Coal Geology;journal;01665162;0,734;Q1;114;69;189;2758;327;186;1,74;39,97;Netherlands;Elsevier BV;1980-ongoing;"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)"
51;26676;International Journal of Energy Research;journal;0363907X;0,727;Q1;80;97;271;1713;262;268;0,89;17,66;United States;John Wiley & Sons Inc.;1977-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
52;29028;Journal of Nuclear Science and Technology;journal;00223131;0,710;Q1;55;288;556;4576;399;556;0,66;15,89;United Kingdom;Taylor & Francis;1964-ongoing;"Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
53;29119;Physica C: Superconductivity and its Applications;journal;09214534;0,682;Q1;79;583;2907;9629;2417;2889;0,85;16,52;Netherlands;Elsevier BV;1988-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
54;13182;Progress in Nuclear Energy;journal;01491970;0,675;Q1;52;77;221;1263;149;215;0,56;16,40;Netherlands;Elsevier BV;1977-1988, 1990-1992, 1994-ongoing;"Energy Engineering and Power Technology (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q2)"
55;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0,674;Q1;104;252;560;7632;804;557;1,46;30,29;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
56;29048;PESC Record - IEEE Annual Power Electronics Specialists Conference;conference and proceedings;00001993, 00002008, 00001976, 00001978, 00001991;0,664;-;81;549;1586;5961;1135;1575;0,70;10,86;Greece;;1976, 1978-1991, 1993-2008;"Condensed Matter Physics; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Modeling and Simulation"
57;20985;Journal of Offshore Mechanics and Arctic Engineering;journal;08927219;0,649;Q1;37;29;143;538;90;142;0,60;18,55;United States;American Society of Mechanical Engineers;1987-ongoing;"Energy (miscellaneous) (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q1)"
58;110486;Journal of Wind Engineering and Industrial Aerodynamics;journal;01676105;0,645;Q2;91;48;228;894;224;228;0,86;18,63;Netherlands;Elsevier BV;1975, 1977-ongoing;"Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
59;15783;Bullentin of Canadian Petroleum Geology;journal;00074802;0,616;Q1;35;22;59;882;40;55;0,64;40,09;Canada;Canadian Society of Petrolem Geologists;1968-1972, 1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Geology (Q2); Geochemistry and Petrology (Q3)"
60;5400152713;IET Generation, Transmission and Distribution;journal;17518687, 17518695;0,606;Q1;94;91;307;1677;366;305;1,03;18,43;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Energy Engineering and Power Technology (Q1); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2)"
61;5800207378;International Journal of Exergy;journal;17428297, 17428300;0,603;Q1;28;28;56;607;54;56;0,96;21,68;United Kingdom;Inderscience Publishers;2007-ongoing;Energy (miscellaneous) (Q1)
62;13848;Wind Energy;journal;10991824, 10954244;0,586;Q2;78;37;86;661;182;84;2,12;17,86;United States;John Wiley & Sons Inc.;1977-1978, 2003-ongoing;Renewable Energy, Sustainability and the Environment (Q2)
63;20962;Journal of Engineering for Gas Turbines and Power;journal;15288919, 07424795;0,565;Q1;75;110;363;2444;417;358;1,01;22,22;United States;American Society of Mechanical Engineers;1984-ongoing;"Aerospace Engineering (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Mechanical Engineering (Q2)"
64;17368;IEEE Transactions on Nuclear Science;journal;00189499;0,560;Q2;110;592;1493;9157;2083;1469;1,24;15,47;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q2); Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
65;29587;Journal of Propulsion and Power;journal;15333876, 07484658;0,558;Q1;87;163;406;4833;731;393;1,43;29,65;United States;American Institute of Aeronautics and Astronautics;1985-ongoing;"Aerospace Engineering (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Space and Planetary Science (Q3)"
66;20405;Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy;journal;09576509;0,557;Q1;53;74;199;1520;165;193;0,70;20,54;United Kingdom;SAGE Publications Inc.;1983-ongoing;"Energy Engineering and Power Technology (Q1); Mechanical Engineering (Q2)"
67;25198;Journal of New Materials for Electrochemical Systems;journal;14802422;0,554;Q2;40;56;125;1367;125;123;1,12;24,41;Canada;Journal of New Materials for Electrochemical Systems;1998-ongoing;"Electrochemistry (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
68;18268;Oilfield Review;journal;09231730;0,551;Q1;30;22;67;582;76;62;1,18;26,45;United Kingdom;Oilfield Reviews Services;1989-1998, 2000-ongoing;"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q2)"
69;11000153739;SPE Production and Operations;journal;19301855;0,543;Q1;44;63;217;790;85;103;0,62;12,54;United States;Society of Petroleum Engineers, Inc.;2006-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
70;79877;SPE - DOE Improved Oil Recovery Symposium Proceedings;conference and proceedings;00002004, 00002008, 00002010, 00002012, 00002000, 00002006;0,515;-;26;45;54;1153;66;54;1,22;25,62;United States;;2000, 2004, 2006, 2008, 2010, 2012;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology"
71;27019;Journal of Energy Resources Technology, Transactions of the ASME;journal;15288994, 01950738;0,508;Q1;43;48;132;930;101;126;0,63;19,38;United States;American Society of Mechanical Engineers;1979-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Geochemistry and Petrology (Q3)"
72;14393;International Journal of Computational Fluid Dynamics;journal;10618562, 10290257;0,506;Q1;34;55;161;1111;119;157;0,60;20,20;United Kingdom;Taylor & Francis;1993-ongoing;"Aerospace Engineering (Q1); Energy Engineering and Power Technology (Q1); Computational Mechanics (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
73;29995;Fusion Science and Technology;journal;15361055;0,498;Q2;44;152;798;3788;629;782;0,79;24,92;United States;American Nuclear Society;2001-ongoing;"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
74;4000151909;International Journal of Emerging Electric Power Systems;journal;1553779X;0,494;Q1;18;56;27;990;23;27;0,85;17,68;Germany;Walter de Gruyter GmbH;2006-ongoing;Energy Engineering and Power Technology (Q1)
75;16044;Electric Power Systems Research;journal;03787796;0,481;Q1;104;105;400;1695;427;395;1,14;16,14;Netherlands;Elsevier BV;1977-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
76;25874;Sustainable Development;journal;10991719, 09680802;0,462;Q2;51;24;66;812;64;63;1,07;33,83;United States;John Wiley & Sons Inc.;1993-ongoing;"Development (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
77;20851;Environment;journal;00139157;0,458;Q2;45;52;171;1100;103;140;0,73;21,15;United States;Heldref Publications;1969-ongoing;"Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)"
78;17985;International Journal of Electrical Power and Energy Systems;journal;01420615;0,456;Q1;100;84;262;1455;252;258;0,76;17,32;Netherlands;Elsevier BV;1979-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
79;17260;IEEE Industry Applications Magazine;journal;10772618;0,455;Q1;50;71;233;360;68;178;0,36;5,07;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2)"
80;87615;Record of Conference Papers - Annual Petroleum and Chemical Industry Conference;conference and proceedings;00001981, 00002008, 00001979, 00001983, 00001990, 00001994, 00002010;0,453;-;15;44;126;348;19;123;0,14;7,91;United States;;1979-1981, 1983-1990, 1994-2008, 2010-ongoing;"Energy Engineering and Power Technology; Fuel Technology"
81;22645;Geothermics;journal;03756505;0,451;Q2;58;38;136;1194;111;131;0,81;31,42;United Kingdom;Elsevier Ltd.;1970, 1972-1975, 1977-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
82;25738;Petroleum Geoscience;journal;13540793;0,450;Q1;51;27;104;1110;91;101;0,94;41,11;United Kingdom;Geological Society Publishing House;1995-ongoing;"Economic Geology (Q1); Fuel Technology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2); Geochemistry and Petrology (Q3)"
83;29360;Energy and Environment;journal;0958305X;0,435;Q1;25;55;188;819;106;163;0,40;14,89;United States;SAGE Publications Inc.;1981, 1995-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
84;28027;IEEE Power and Energy Magazine;journal;15407977;0,435;Q1;62;73;234;0;239;172;1,40;0,00;United States;Institute of Electrical and Electronics Engineers;2003-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
85;20967;Journal of Fuel Cell Science and Technology;journal;1550624X;0,435;Q1;34;72;57;1148;65;56;1,16;15,94;United States;American Society of Mechanical Engineers;2004-2015;"Energy Engineering and Power Technology (Q1); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Renewable Energy, Sustainability and the Environment (Q2); Electronic, Optical and Magnetic Materials (Q3)"
86;13850;Wind Engineering;journal;0309524X;0,412;Q1;40;40;151;478;94;136;0,70;11,95;United Kingdom;SAGE Publications Inc.;1977-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
87;145581;International Journal of Photoenergy;journal;1110662X, 1687529X;0,408;Q2;42;42;101;1231;78;101;0,78;29,31;Egypt;Hindawi Publishing Corporation;1999-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Atomic and Molecular Physics, and Optics (Q3)"
88;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0,406;Q2;56;46;133;966;123;124;0,94;21,00;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
89;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0,393;Q2;60;397;1302;7305;798;1294;0,62;18,40;Netherlands;Springer Netherlands;1984-ongoing;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
90;18219;Oil and Gas Science and Technology;journal;12944475;0,393;Q1;57;63;158;1974;136;153;0,52;31,33;France;Editions Technip;1975-1976, 1999-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2)"
91;19900193839;Petroleum Geology Conference Proceedings;conference and proceedings;00002005, 00002010, 00001993, 00001999;0,391;-;37;0;133;0;79;133;0,59;0,00;United Kingdom;;1993, 1999, 2005, 2010;"Energy Engineering and Power Technology; Fuel Technology; Geochemistry and Petrology; Geology"
92;76881;Proceedings of the Institution of Civil Engineers: Water and Maritime Engineering;journal;14724561;0,386;Q1;20;0;35;0;33;35;0,00;0,00;United Kingdom;ICE Publishing Ltd.;1996-2003;"Fuel Technology (Q1); Civil and Structural Engineering (Q2); Energy Engineering and Power Technology (Q2); Ocean Engineering (Q2); Water Science and Technology (Q2)"
93;19534;INTELEC, International Telecommunications Energy Conference (Proceedings);conference and proceedings;00001981, 00002012, 00001994, 00001990, 00001992, 00001979;0,383;-;36;97;362;834;128;358;0,34;8,60;Netherlands;;1979, 1981-1990, 1992, 1994-2012;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
94;20344;Fusion Engineering and Design;journal;09203796;0,382;Q2;67;351;866;4200;593;863;0,65;11,97;Netherlands;Elsevier BV;1984-ongoing;"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear Energy and Engineering (Q2)"
