Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
16;14855;"Cerebral Cortex";journal;"10473211, 14602199";4,717;Q1;223;286;522;17018;3584;515;6,63;59,50;United Kingdom;"Oxford University Press";"1991-ongoing";"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1)"
17;18045;"Neuroscience and Biobehavioral Reviews";journal;"01497634";4,366;Q1;209;85;243;11043;2133;231;8,67;129,92;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
18;15370;"Journal of Abnormal Psychology";journal;"0021843X";3,957;Q1;174;62;228;3818;1227;224;4,70;61,58;United States;"American Psychological Association";"1948-1959, 1963-ongoing";"Biological Psychiatry (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Psychiatry and Mental Health (Q1)"
19;13923;"Hippocampus";journal;"10981063, 10509631";3,938;Q1;139;112;276;6016;1324;266;5,02;53,71;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Cognitive Neuroscience (Q1)"
20;15090;"Progress in Retinal and Eye Research";journal;"13509462";3,921;Q1;131;26;73;6248;664;72;8,43;240,31;United Kingdom;"Elsevier Ltd.";"1990-1991, 1993-ongoing";"Ophthalmology (Q1); Sensory Systems (Q1)"
21;16688;"Journal of Cognitive Neuroscience";journal;"0898929X, 15308898";3,904;Q1;194;153;462;8417;2730;457;5,27;55,01;United States;"MIT Press Journals";"1989-ongoing";"Cognitive Neuroscience (Q1)"
22;17495;"NeuroImage";journal;"10959572, 10538119";3,777;Q1;320;640;1814;32994;11530;1791;5,77;51,55;United States;"Elsevier Inc.";"1992-ongoing";"Cognitive Neuroscience (Q1); Neurology (Q1)"
23;14351;"Brain Research Reviews";journal;"01650173";3,693;Q1;184;96;230;13364;1790;229;7,48;139,21;Netherlands;"Elsevier BV";"1979-2011";"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
24;20618;"Stroke";journal;"15244628, 00392499";3,630;Q1;292;662;1917;15252;10160;1543;6,41;23,04;United States;"Lippincott Williams & Wilkins Ltd.";"1970-ongoing";"Advanced and Specialized Nursing (Q1); Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
25;4000151810;"PLoS Computational Biology";journal;"15537358, 1553734X";3,396;Q1;148;224;226;10354;1046;202;5,18;46,22;United States;"Public Library of Science";"2005-ongoing";"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
26;16101;"Human Brain Mapping";journal;"10659471, 10970193";3,320;Q1;171;119;260;6734;1521;255;6,10;56,59;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
27;17282;"Learning and Memory";journal;"10720502, 15495485";3,289;Q1;122;99;308;5257;1469;287;4,16;53,10;United States;"Cold Spring Harbor Laboratory Press";"1994-ongoing";"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
28;13903;"Cellular and Molecular Life Sciences";journal;"1420682X, 14209071";3,265;Q1;194;266;769;24269;4117;762;5,28;91,24;Switzerland;"Birkhauser Verlag";"1997-ongoing";"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
29;26111;"Frontiers in Neuroendocrinology";journal;"00913022, 10956808";3,264;Q1;121;10;39;2399;329;35;6,43;239,90;United States;"Elsevier Inc.";"1973, 1990-ongoing";"Endocrine and Autonomic Systems (Q1)"
30;12857;"Cognition";journal;"00100277";3,250;Q1;165;107;232;4588;1043;219;3,93;42,88;Netherlands;"Elsevier BV";"1972-1974, 1976-ongoing";"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
31;23475;"Journal of Neurophysiology";journal;"15221598, 00223077";3,121;Q1;228;691;2070;36730;7645;1920;3,72;53,15;United States;"American Physiological Society";"1945-ongoing";"Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
32;12866;"Cognitive, Affective and Behavioral Neuroscience";journal;"15307026, 1531135X";3,004;Q1;91;36;124;2325;509;122;2,99;64,58;United States;"Springer New York LLC";"2001-ongoing";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1)"
33;28475;"Ageing Research Reviews";journal;"15681637";2,996;Q1;98;20;82;2314;560;78;7,10;115,70;Netherlands;"Elsevier BV";"2002-ongoing";"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Molecular Biology (Q1); Neurology (Q1)"
34;17379;"Molecular and Cellular Neurosciences";journal;"10959327, 10447431";2,989;Q1;127;155;473;8545;2063;464;4,04;55,13;United States;"Elsevier Inc.";"1990-ongoing";"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
35;19355;"Schizophrenia Research";journal;"09209964";2,902;Q1;164;353;897;13688;3998;748;4,73;38,78;Netherlands;"Elsevier BV";"1988-ongoing";"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
36;14313;"Bipolar Disorders";journal;"13995618, 13985647";2,834;Q1;116;102;251;4142;1219;224;4,47;40,61;United Kingdom;"Blackwell Publishing Inc.";"1999-ongoing";"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
37;15686;"GLIA";journal;"08941491, 10981136";2,795;Q1;148;145;471;8396;2483;460;5,69;57,90;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Cellular and Molecular Neuroscience (Q1); Neurology (Q1)"
38;12109;"Behavioral and Cognitive Neuroscience Reviews";journal;"15345823";2,773;Q1;40;0;40;0;217;38;3,70;0,00;United States;"SAGE Publications";"2002-2006";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1)"
39;16689;"Journal of Comparative Neurology";journal;"00219967";2,654;Q1;194;359;1225;24470;4766;1189;3,92;68,16;United States;"John Wiley & Sons Inc.";"1911-ongoing";"Neuroscience (miscellaneous) (Q1)"
40;18148;"Pain";journal;"03043959";2,597;Q1;238;287;1007;10449;5273;840;5,93;36,41;United States;"Lippincott Williams & Wilkins Ltd.";"1975-ongoing";"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
41;6000195389;"Developmental Neurobiology";journal;"1932846X, 19328451";2,577;Q1;122;140;382;8178;1468;373;3,22;58,41;United States;"John Wiley & Sons Inc.";"2007-ongoing";"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1)"
42;17620;"Journal of Neurochemistry";journal;"14714159, 00223042";2,550;Q1;212;702;1796;39473;8364;1762;4,55;56,23;United Kingdom;"Blackwell Publishing Inc.";"1956-ongoing";"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q1)"
43;16761;"Journal of Neuropathology and Experimental Neurology";journal;"00223069";2,549;Q1;152;101;353;4419;1719;341;5,10;43,75;United Kingdom;"Oxford University Press";"1945-ongoing";"Cellular and Molecular Neuroscience (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
44;18059;"Neuroscientist";journal;"10738584";2,546;Q1;111;58;266;3259;959;215;3,93;56,19;United States;"Sage Science Press";"1995-ongoing";"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
45;14914;"Cognitive Brain Research";journal;"09266410";2,531;Q1;130;0;385;0;1627;383;4,11;0,00;Netherlands;"Elsevier BV";"1992-2005";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
46;18009;"Neuropsychologia";journal;"00283932";2,512;Q1;187;289;662;16262;2616;651;3,70;56,27;United Kingdom;"Elsevier Ltd.";"1963-ongoing";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
47;15550;"European Journal of Neuroscience";journal;"14609568, 0953816X";2,495;Q1;191;664;2077;34687;8389;2051;3,83;52,24;United Kingdom;"Blackwell Publishing Inc.";"1989-ongoing";"Neuroscience (miscellaneous) (Q1)"
48;17466;"Neurobiology of Disease";journal;"1095953X, 09699961";2,451;Q1;151;288;636;13868;3022;632;4,57;48,15;United States;"Elsevier Inc.";"1994-ongoing";"Neurology (Q1)"
49;13503;"Developmental Science";journal;"14677687, 1363755X";2,436;Q2;112;97;218;4250;671;188;3,26;43,81;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Developmental and Educational Psychology (Q1); Cognitive Neuroscience (Q2)"
50;16667;"Journal of Cerebral Blood Flow and Metabolism";journal;"0271678X";2,384;Q1;177;555;460;8762;2384;440;5,28;15,79;United States;"SAGE Publications Inc.";"1981-ongoing";"Cardiology and Cardiovascular Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
51;23985;"Neurobiology of Aging";journal;"01974580";2,360;Q1;168;203;549;10586;2790;505;5,23;52,15;Netherlands;"Elsevier BV";"1980-ongoing";"Aging (Q1); Developmental Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
52;14993;"Current Opinion in Neurology";journal;"14736551, 13507540";2,206;Q1;111;115;293;5032;1363;255;5,58;43,76;United States;"Lippincott Williams & Wilkins Ltd.";"1993-ongoing";"Neurology (Q1); Neurology (clinical) (Q1)"
53;14160;"Molecular Neurobiology";journal;"08937648";2,179;Q1;96;52;118;5492;492;118;4,30;105,62;United States;"Humana Press, Inc.";"1987-ongoing";"Cellular and Molecular Neuroscience (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
54;17467;"Neurobiology of Learning and Memory";journal;"10959564, 10747427";2,123;Q1;106;134;195;8590;759;191;3,58;64,10;United States;"Elsevier Inc.";"1995-ongoing";"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
55;145178;"American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics";journal;"15524841, 1552485X";2,108;Q1;119;171;456;6673;1896;436;4,31;39,02;United States;"Wiley-Liss Inc";"1993, 1995-ongoing";"Cellular and Molecular Neuroscience (Q1); Genetics (clinical) (Q1); Psychiatry and Mental Health (Q1)"
56;4400151515;"Molecular Pain";journal;"17448069";2,067;Q1;72;39;72;1733;264;69;3,83;44,44;United Kingdom;"BioMed Central";"2005-ongoing";"Anesthesiology and Pain Medicine (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Medicine (Q1)"
57;14344;"Brain Pathology";journal;"10156305";2,059;Q1;124;70;170;3357;697;156;3,44;47,96;United States;"Wiley-Blackwell";"1990-ongoing";"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)"
58;4500151409;"CNS and Neurological Disorders - Drug Targets";journal;"18715273";2,059;Q1;78;46;163;6068;739;147;4,64;131,91;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology (Q1)"
59;15598;"Experimental Neurology";journal;"00144886, 10902430";2,051;Q1;168;297;880;15670;3777;821;4,26;52,76;United States;"Elsevier Inc.";"1959-ongoing";"Developmental Neuroscience (Q1); Neurology (Q1)"
60;16812;"Journal of Psychiatric Research";journal;"00223956";2,045;Q1;123;120;244;5593;896;227;3,69;46,61;United Kingdom;"Elsevier Ltd.";"1961-1982, 1984-ongoing";"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
61;18745;"Psychoneuroendocrinology";journal;"03064530";2,028;Q1;155;144;371;6753;1803;354;4,88;46,90;United Kingdom;"Elsevier Ltd.";"1975-ongoing";"Biological Psychiatry (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Psychiatry and Mental Health (Q1)"
62;15481;"Journal of Experimental Psychology: Human Perception and Performance";journal;"00961523";2,007;Q1;136;81;284;4025;794;282;2,62;49,69;United States;"American Psychological Association";"1975-ongoing";"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
63;50032;"Journal of Neuroinflammation";journal;"17422094";2,007;Q1;92;29;83;1572;383;80;4,26;54,21;United Kingdom;"BioMed Central";"2004-ongoing";"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
64;22138;"Genes, Brain and Behavior";journal;"1601183X, 16011848";2,002;Q1;84;78;158;4262;608;148;3,95;54,64;United Kingdom;"Blackwell Publishing Inc.";"2002-ongoing";"Behavioral Neuroscience (Q1); Genetics (Q1); Neurology (Q1)"
65;19837;"Sleep Medicine Reviews";journal;"10870792";2,001;Q1;122;48;114;3310;651;85;8,40;68,96;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Pulmonary and Respiratory Medicine (Q1)"
66;13945;"Investigative Ophthalmology and Visual Science";journal;"01460404";1,952;Q1;196;621;1852;25283;6836;1823;3,50;40,71;United States;"Association for Research in Vision and Ophthalmology";"1976-ongoing";"Cellular and Molecular Neuroscience (Q1); Ophthalmology (Q1); Sensory Systems (Q1)"
67;20435;"Neuropharmacology";journal;"00283908";1,935;Q2;150;266;746;13131;2872;736;3,24;49,36;United Kingdom;"Elsevier Ltd.";"1962-ongoing";"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
68;19239;"Reviews in the Neurosciences";journal;"21910200, 03341763";1,923;Q1;67;26;92;4065;298;89;2,48;156,35;Germany;"Walter de Gruyter GmbH";"1986-1990, 1992-ongoing";"Neuroscience (miscellaneous) (Q1)"
69;18042;"Neuroscience";journal;"03064522";1,916;Q1;204;781;2299;42645;8258;2269;3,45;54,60;Netherlands;"Elsevier BV";"1976-ongoing";"Neuroscience (miscellaneous) (Q1)"
70;18992;"Neurogenetics";journal;"13646753, 13646745";1,885;Q2;56;38;110;1009;414;93;4,42;26,55;Germany;"Springer Verlag";"1997-ongoing";"Genetics (Q1); Genetics (clinical) (Q1); Cellular and Molecular Neuroscience (Q2)"
71;5700191214;"Molecular Neurodegeneration";journal;"17501326";1,870;Q2;66;15;19;622;58;19;3,05;41,47;United Kingdom;"BioMed Central";"2006-ongoing";"Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
72;29443;"Advances in the Study of Behavior";book series;"00653454";1,850;Q1;64;9;29;1729;80;26;2,53;192,11;United States;"Elsevier Inc.";"1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing";"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
73;18730;"Psychiatry Research - Neuroimaging";journal;"09254927";1,828;Q1;99;82;224;3516;815;216;3,50;42,88;Netherlands;"Elsevier BV";"1990-ongoing";"Neuroscience (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
74;17975;"NeuroMolecular Medicine";journal;"15351084";1,817;Q1;66;31;93;1553;303;89;2,72;50,10;United States;"Humana Press, Inc.";"2002-ongoing";"Molecular Medicine (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2)"
75;16816;"Journal of Psychiatry and Neuroscience";journal;"14882434, 11804882";1,791;Q1;89;44;143;2353;548;117;3,80;53,48;Canada;"Canadian Medical Association/Association Medical Canadienne";"1991-ongoing";"Biological Psychiatry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
76;16766;"Journal of Neuroscience Research";journal;"10974547, 03604012";1,782;Q2;147;319;1053;15829;3883;1044;3,54;49,62;United States;"John Wiley & Sons Inc.";"1975-ongoing";"Cellular and Molecular Neuroscience (Q2)"
77;12874;"Cognitive Science";journal;"03640213";1,769;Q2;98;40;127;1869;359;120;2,82;46,73;United States;"Wiley-Blackwell";"1977-ongoing";"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
78;23358;"BMC Neuroscience";journal;"14712202";1,719;Q1;86;108;223;5709;692;222;2,91;52,86;United Kingdom;"BioMed Central";"2000-ongoing";"Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
79;13736;"British Journal of Ophthalmology";journal;"00071161";1,696;Q1;137;478;1441;9015;3222;947;3,48;18,86;United Kingdom;"BMJ Publishing Group";"1945-ongoing";"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
80;12122;"Behavioral Neuroscience";journal;"07357044";1,647;Q1;129;75;462;3986;1323;458;2,70;53,15;United States;"American Psychological Association";"1983-ongoing";"Behavioral Neuroscience (Q1)"
81;17552;"Acta Neuropathologica";journal;"00016322, 14320533";1,633;Q2;146;123;455;6388;1379;407;3,48;51,93;Germany;"Springer Verlag";"1961-ongoing";"Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Cellular and Molecular Neuroscience (Q2)"
82;24782;"Neural Computation";journal;"08997667, 1530888X";1,633;Q2;148;103;319;3677;1058;317;3,01;35,70;United States;"MIT Press";"1995-ongoing";"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
83;15510;"Epilepsia";journal;"15281167, 00139580";1,631;Q1;174;406;1091;13188;3491;978;3,41;32,48;United Kingdom;"Blackwell Publishing Inc.";"1909-1915, 1937-1950, 1952-1955, 1959-ongoing";"Neurology (Q1); Neurology (clinical) (Q1)"
84;15576;"European Neuropsychopharmacology";journal;"0924977X";1,623;Q1;100;101;261;4797;1028;254;4,14;47,50;Netherlands;"Elsevier BV";"1990-ongoing";"Biological Psychiatry (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
85;17407;"Movement Disorders";journal;"08853185, 15318257";1,620;Q1;174;490;1228;12502;3669;1005;3,42;25,51;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Neurology (Q1); Neurology (clinical) (Q1)"
86;18632;"Progress in Brain Research";journal;"00796123";1,619;Q1;129;252;456;18499;1289;432;2,57;73,41;Netherlands;"Elsevier BV";"1963-1980, 1982-ongoing";"Neuroscience (miscellaneous) (Q1)"
87;15433;"Developmental Neuroscience";journal;"03785866, 14219859";1,617;Q1;75;44;152;2308;464;147;2,90;52,45;Switzerland;"S. Karger AG";"1978-1983, 1985-ongoing";"Developmental Neuroscience (Q1); Neurology (Q1)"
88;15987;"Journal of Pain";journal;"15265900";1,590;Q1;109;121;299;4742;1145;276;3,98;39,19;United States;"Churchill Livingstone";"2000-ongoing";"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
89;23987;"Neuroinformatics";journal;"15392791";1,574;Q1;51;25;79;667;253;59;3,59;26,68;United States;"Humana Press, Inc.";"2003-ongoing";"Information Systems (Q1); Neuroscience (miscellaneous) (Q1); Software (Q1)"
90;15546;"European Archives of Psychiatry and Clinical Neuroscience";journal;"14338491, 09401334";1,573;Q2;91;77;200;3410;622;184;3,09;44,29;Germany;"Dr. Dietrich Steinkopff Verlag";"1990-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
91;16147;"International Journal of Developmental Neuroscience";journal;"07365748";1,568;Q1;81;58;194;2800;642;185;3,71;48,28;United Kingdom;"Elsevier Ltd.";"1983-ongoing";"Developmental Neuroscience (Q1); Developmental Biology (Q2)"
92;14478;"Journal of Cataract and Refractive Surgery";journal;"08863350";1,567;Q1;129;591;1704;7711;3189;1134;2,83;13,05;Netherlands;"Elsevier BV";"1986-ongoing";"Ophthalmology (Q1); Sensory Systems (Q1); Surgery (Q1)"
93;20695;"Brain, Behavior, and Immunity";journal;"10902139, 08891591";1,555;Q1;127;124;202;5985;973;184;5,18;48,27;United States;"Elsevier Inc.";"1987-ongoing";"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
94;21100386521;"Language, Cognition and Neuroscience";journal;"23273801, 23273798";1,536;Q2;70;33;83;1561;168;81;1,49;47,30;United States;"Taylor and Francis";"2013-ongoing";"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2)"
95;7000153261;"Neural Development";journal;"17498104";1,533;Q1;46;27;3;1526;8;3;2,67;56,52;United Kingdom;"BioMed Central";"2006-ongoing";"Developmental Neuroscience (Q1)"
96;12163;"Brain and Cognition";journal;"10902147, 02782626";1,531;Q2;111;82;385;4755;1026;380;2,08;57,99;United States;"Elsevier Inc.";"1982-ongoing";"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
97;12145;"Biological Psychology";journal;"03010511";1,502;Q1;107;99;223;5775;718;216;2,96;58,33;Netherlands;"Elsevier BV";"1973-ongoing";"Neuropsychology and Physiological Psychology (Q1); Neuroscience (miscellaneous) (Q1)"
98;17486;"Neurochemistry International";journal;"01970186";1,475;Q2;111;179;529;10896;1756;523;3,14;60,87;Netherlands;"Elsevier BV";"1980-ongoing";"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2)"
99;26133;"Hormones and Behavior";journal;"0018506X, 10956867";1,466;Q1;126;157;402;8888;1449;386;3,61;56,61;United States;"Elsevier Inc.";"1969-ongoing";"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Behavioral Neuroscience (Q2)"
100;19906;"Synapse";journal;"08874476, 10982396";1,460;Q2;100;120;358;5076;1002;357;2,59;42,30;United States;"John Wiley & Sons Inc.";"1987-ongoing";"Cellular and Molecular Neuroscience (Q2)"
101;13744;"JARO - Journal of the Association for Research in Otolaryngology";journal;"14387573, 15253961";1,442;Q1;65;37;108;1726;269;105;2,19;46,65;Germany;"Springer Verlag";"2000-ongoing";"Otorhinolaryngology (Q1); Sensory Systems (Q1)"
102;29439;"Advances in child development and behavior";book series;"00652407";1,441;Q2;36;10;43;1308;62;36;1,39;130,80;United States;"Elsevier Inc.";"1964-1965, 1967, 1969-1976, 1978-1980, 1982, 1984-1985, 1987, 1989, 1991, 1993-1994, 1996, 1999, 2001-ongoing";"Developmental and Educational Psychology (Q1); Pediatrics, Perinatology and Child Health (Q1); Behavioral Neuroscience (Q2)"
103;15029;"Dementia and Geriatric Cognitive Disorders";journal;"14219824, 14208008";1,436;Q2;101;125;361;4905;1253;357;3,22;39,24;Switzerland;"S. Karger AG";"1997-ongoing";"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2)"
104;18729;"Psychiatry Research";journal;"01651781";1,433;Q2;118;170;454;6623;1205;443;2,28;38,96;Netherlands;"Elsevier BV";"1979-ongoing";"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
105;17380;"Molecular Brain Research";journal;"0169328X";1,429;Q2;115;0;565;0;1556;561;2,90;0,00;Netherlands;"Elsevier BV";"1986-2005";"Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
