Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;16715;Annual Review of Phytopathology;journal;00664286, 15452107;5.78;Q1;167;1;63;0;851;63;12.38;0;United States;Northern America;Annual Reviews Inc.;1973, 1981, 1987, 1989-2021;Plant Science (Q1)
12;14305;Systematic Biology;journal;1076836X, 10635157;5.528;Q1;188;78;227;4853;2015;226;7.11;62.22;United Kingdom;Western Europe;Oxford University Press;1952, 1968-1975, 1977-1978, 1980-1982, 1984, 1986, 1988-1989, 1991-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
13;17809;Trends in Plant Science;journal;13601385, 18784372;5.362;Q1;278;90;313;5006;3123;282;9.38;55.62;United Kingdom;Western Europe;Elsevier Ltd.;1996-2021;Plant Science (Q1)
14;16612;Plant Journal;journal;1365313X, 09607412;5.32;Q1;284;364;948;19583;7997;946;7.74;53.8;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
15;145144;Journal of Biology;journal;14754924, 14785854;5.019;Q1;55;9;52;443;293;50;6.09;49.22;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2010;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
16;4000151808;PLoS Genetics;journal;15537390, 15537404;4.875;Q1;244;223;274;12399;2280;265;8.32;55.6;United States;Northern America;Public Library of Science;2005-2021;"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
17;13093;Quarterly Review of Biology;journal;15397718, 00335770;4.817;Q1;79;9;33;1005;246;32;3.52;111.67;United States;Northern America;University of Chicago;1945-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
18;9500153903;Biological Reviews;journal;1469185X, 14647931;4.561;Q1;174;27;88;5832;773;88;9.74;216;United States;Northern America;Wiley-Blackwell;1924-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
19;12216;Molecular Biology and Evolution;journal;15371719, 07374038;4.47;Q1;228;282;757;14433;5293;754;6.78;51.18;United Kingdom;Western Europe;Oxford University Press;1983-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
20;16615;Plant Physiology;journal;00320889, 15322548;4.46;Q1;329;489;1540;26736;11900;1516;7.07;54.67;United States;Northern America;American Society of Plant Biologists;1965-1971, 1975, 1977-2021;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
21;20308;Ecology;journal;00129658;4.399;Q1;308;331;1032;15845;5752;1005;4.89;47.87;United States;Northern America;Wiley-Blackwell;1973-1977, 1979-2021;Ecology, Evolution, Behavior and Systematics (Q1)
22;12604;American Naturalist;journal;00030147, 15375323;4.327;Q1;215;205;511;11291;2761;500;4.74;55.08;United States;Northern America;University of Chicago;1946-1948, 1960-1961, 1973-1975, 1978-1979, 1981-2021;Ecology, Evolution, Behavior and Systematics (Q1)
23;4700152228;Molecular Systems Biology;journal;17444292;3.824;Q1;156;82;102;3039;643;89;6.3;37.06;United States;Northern America;Wiley-Blackwell;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
24;22104;"Evolution; international journal of organic evolution";journal;15585646, 00143820;3.823;Q1;206;248;749;16280;3804;741;4.68;65.65;United States;Northern America;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
25;20250;Journal of Virology;journal;10985514, 0022538X;3.598;Q1;304;1416;4357;70812;25739;4333;5.78;50.01;United States;Northern America;American Society for Microbiology;1967-2021;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
26;20297;Molecular Ecology;journal;1365294X, 09621083;3.508;Q1;235;426;1040;26968;6210;1025;5.35;63.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
27;29602;Journal of Ecology;journal;00220477, 13652745;3.488;Q1;194;129;319;7352;1661;317;4.83;56.99;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
28;26239;Quaternary Science Reviews;journal;02773791;3.449;Q1;192;221;543;15778;2404;499;4.09;71.39;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
29;13096;BMC Biology;journal;17417007;3.426;Q1;111;55;94;2904;500;94;5.5;52.8;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
30;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.396;Q1;191;232;227;11071;1188;213;5.23;47.72;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
31;40944;Genome Biology;journal;14747596;3.271;Q1;264;357;946;18232;4392;872;4.65;51.07;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
32;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;3.27;Q1;285;178;562;15368;3526;546;6.07;86.34;United Kingdom;Western Europe;The Royal Society;1947, 1950-1951, 1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
33;29544;Journal of Animal Ecology;journal;00218790, 13652656;3.091;Q1;163;129;377;6732;1503;373;3.87;52.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979, 1982-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
34;15049;Biometrika;journal;14643510, 00063444;3.02;Q1;122;74;228;1682;349;228;1.31;22.73;United Kingdom;Western Europe;Oxford University Press;1908-1913, 1945, 1947-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
35;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.98;Q1;265;410;1279;17842;6135;1272;4.46;43.52;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
36;12503;Remote Sensing of Environment;journal;00344257;2.911;Q1;303;255;655;11120;3189;652;4.09;43.61;United States;Northern America;Elsevier Inc.;1969-2021;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
37;21928;Fish and Fisheries;journal;14672960, 14672979;2.907;Q1;117;21;56;1670;248;55;3.78;79.52;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
38;24135;Bulletin of the American Museum of Natural History;book series;00030090;2.895;Q1;60;6;39;1972;241;38;14.36;328.67;United States;Northern America;American Museum of Natural History Library;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
39;14005;Paleobiology;journal;00948373, 19385331;2.895;Q1;97;34;125;2874;476;124;3.46;84.53;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
40;24674;Oikos;journal;16000706, 00301299;2.851;Q1;188;211;765;10573;2935;752;3.27;50.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology, Evolution, Behavior and Systematics (Q1)
41;4000152139;Advances in Insect Physiology;book series;00652806;2.831;Q1;48;7;7;1128;34;7;4.86;161.14;United States;Northern America;Academic Press Inc.;1963-1964, 1966-1968, 1970, 1972, 1974-1976, 1979-1980, 1982-1983, 1985, 1987-1988, 1990-1991, 1994-1996, 1998, 2001-2003, 2005-2021;Insect Science (Q1)
42;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;2.775;Q1;163;78;175;4433;728;160;4.14;56.83;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
43;17822;Conservation Biology;journal;15231739, 08888892;2.716;Q1;232;209;682;7690;2862;599;3.59;36.79;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
44;21724;BMC Evolutionary Biology;journal;14712148;2.711;Q1;128;276;233;15869;1163;233;4.25;57.5;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;Ecology, Evolution, Behavior and Systematics (Q1)
45;13042;Plant Molecular Biology;journal;15735028, 01674412;2.708;Q1;182;174;580;9428;2934;574;4.57;54.18;Netherlands;Western Europe;Springer Netherlands;1981-2021;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
46;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;2.646;Q1;133;245;533;13899;2000;494;3.74;56.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1988-2021;Ecology, Evolution, Behavior and Systematics (Q1)
47;20276;Ecography;journal;16000587, 09067590;2.567;Q1;136;81;245;4071;937;245;3.32;50.26;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;Ecology, Evolution, Behavior and Systematics (Q1)
48;13151;Behavioral Ecology;journal;14657279, 10452249;2.546;Q1;123;154;424;8078;1512;423;3.21;52.45;United Kingdom;Western Europe;Oxford University Press;1990-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
49;19019;Plant and Cell Physiology;journal;00320781, 14719053;2.542;Q1;162;177;610;7447;2650;605;4.03;42.07;United Kingdom;Western Europe;Oxford University Press;1959-2021;"Cell Biology (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1)"
50;19989;Perspectives in Plant Ecology, Evolution and Systematics;journal;14338319;2.539;Q1;83;15;31;1398;110;28;3.23;93.2;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
51;14434;Cladistics;journal;10960031, 07483007;2.538;Q1;96;35;105;2547;472;97;4.37;72.77;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;Ecology, Evolution, Behavior and Systematics (Q1)
52;28372;Oceanography and Marine Biology;book series;00783218;2.513;Q1;55;10;40;2718;115;26;3.71;271.8;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1991-1997, 2004-2020;"Aquatic Science (Q1); Oceanography (Q1)"
53;13041;Plant, Cell and Environment;journal;01407791, 13653040;2.496;Q1;212;132;462;7800;2353;461;4.99;59.09;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Physiology (Q1); Plant Science (Q1)"
54;14161;Molecular Plant-Microbe Interactions;journal;08940282;2.455;Q1;160;146;419;8513;2028;419;4.74;58.31;United States;Northern America;American Phytopathological Society;1988-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
55;17244;Biological Conservation;journal;00063207;2.421;Q1;213;352;990;20362;3915;986;3.63;57.85;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
56;19908;New Phytologist;journal;14698137, 0028646X;2.405;Q1;263;347;930;18172;4630;826;4.93;52.37;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1902-2021;"Physiology (Q1); Plant Science (Q1)"
57;13768;BioScience;journal;15253244, 00063568;2.398;Q1;219;127;421;3180;1431;342;2.49;25.04;United States;Northern America;Oxford University Press;1972-1979, 1983-1986, 1988-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
58;29576;Limnology and Oceanography;journal;00243590, 19395590;2.381;Q1;208;242;685;10605;2547;680;3.32;43.82;United States;Northern America;Wiley-Blackwell;1956-2021;"Aquatic Science (Q1); Oceanography (Q1)"
59;5800173376;Biology Direct;journal;17456150;2.335;Q1;71;39;39;2273;140;36;3.59;58.28;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Immunology (Q1); Modeling and Simulation (Q1)"
60;12780;Fisheries Oceanography;journal;10546006, 13652419;2.334;Q1;82;46;123;1930;339;122;2.36;41.96;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;"Aquatic Science (Q1); Oceanography (Q1)"
61;17269;Studies in Mycology;journal;01660616;2.328;Q1;102;26;99;1584;423;95;4.74;60.92;Netherlands;Western Europe;Westerdijk Fungal Biodiversity Institute;1996, 1998-2000, 2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)"
62;19046;Theoretical And Applied Genetics;journal;14322242, 00405752;2.305;Q1;184;225;1019;9964;4127;1017;3.67;44.28;Germany;Western Europe;Springer Verlag;1933, 1941, 1946, 1965, 1968-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
63;19210;Journal of Experimental Botany;journal;14602431, 00220957;2.304;Q1;258;384;983;20137;4869;979;4.57;52.44;United Kingdom;Western Europe;Oxford University Press;1950-2021;"Physiology (Q1); Plant Science (Q1)"
64;19683;Environmental Microbiology;journal;14622912, 14622920;2.303;Q1;201;295;546;13827;2854;543;4.95;46.87;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
65;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.289;Q1;312;1233;3174;60369;11591;3160;3.38;48.96;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
66;12925;Oecologia;journal;00298519, 00298549, 14321939;2.281;Q1;203;309;912;16524;3426;911;3.19;53.48;Germany;Western Europe;Springer Verlag;1968-2021;Ecology, Evolution, Behavior and Systematics (Q1)
67;29269;Journal of Biogeography;journal;13652699, 03050270;2.252;Q1;163;179;526;11684;1878;490;3.35;65.27;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
68;14551;Diversity and Distributions;journal;13669516, 14724642;2.251;Q1;128;93;198;5412;735;193;3.28;58.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Ecology, Evolution, Behavior and Systematics (Q1)
69;18927;Journal of Human Evolution;journal;00472484, 10958606;2.228;Q1;128;109;243;8423;823;241;2.95;77.28;United States;Northern America;Academic Press Inc.;1972-2021;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
70;14649;Evolution and Development;journal;1525142X, 1520541X;2.205;Q1;81;65;169;3331;639;167;3.65;51.25;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
71;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;2.154;Q1;164;345;842;22048;3703;835;4.06;63.91;United States;Northern America;Academic Press Inc.;1992-2022;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
72;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;2.139;Q1;174;222;467;2197;825;231;1.6;9.9;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
73;11300153736;Annual Review of Pathology: Mechanisms of Disease;journal;15534006, 15534014;2.122;Q1;132;16;20;2292;85;18;4.25;143.25;United States;Northern America;Annual Reviews Inc.;2006-2021;"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Plant Science (Q1)"
74;24580;Animal Behaviour;journal;00033472, 10958282;2.115;Q1;174;308;901;15448;2846;883;2.85;50.16;United States;Northern America;Academic Press Inc.;1958-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
75;22803;Behavioral Ecology and Sociobiology;journal;03405443, 14320762;2.109;Q1;125;189;489;10347;1504;489;2.86;54.75;Germany;Western Europe;Springer Verlag;1976-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
76;18002;Functional Ecology;journal;02698463, 13652435;2.082;Q1;164;133;381;7346;1358;377;3.19;55.23;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;Ecology, Evolution, Behavior and Systematics (Q1)
77;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;2.081;Q1;122;12;74;2613;416;72;5.11;217.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;Plant Science (Q1)
78;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.036;Q1;339;1050;3268;42506;15223;3256;4.27;40.48;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
79;145678;Biology Letters;journal;17449561, 1744957X;1.986;Q1;119;195;305;3820;934;304;3.06;19.59;United Kingdom;Western Europe;The Royal Society;2005-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
80;20343;Ecosystems;journal;14329840, 14350629;1.953;Q1;158;102;245;5883;813;242;2.72;57.68;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
81;21955;Critical Reviews in Food Science and Nutrition;journal;15497852, 10408398;1.904;Q1;173;38;118;4984;720;118;5.08;131.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)"
82;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1.88;Q1;162;379;864;27688;2442;839;2.57;73.06;Netherlands;Western Europe;Elsevier;1965-2021;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
83;28409;Progress in Oceanography;journal;00796611;1.878;Q1;138;104;182;7228;517;174;2.26;69.5;United Kingdom;Western Europe;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-2021;"Aquatic Science (Q1); Geology (Q1)"
84;25506;Nordic Pulp and Paper Research Journal;journal;20000669, 02832631;1.876;Q1;51;71;242;1814;242;240;0.89;25.55;Sweden;Western Europe;SPCI;1988, 1990, 1996-2021;"Forestry (Q1); Materials Science (miscellaneous) (Q1)"
85;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.868;Q1;198;645;1646;28298;4772;1625;2.69;43.87;Germany;Western Europe;Inter-Research;1985-1988, 1990-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
86;16794;BMC Plant Biology;journal;14712229;1.858;Q1;123;67;78;3330;324;78;3.74;49.7;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;Plant Science (Q1)
87;18946;Journal of Molecular Evolution;journal;14321432, 00222844;1.856;Q1;128;131;442;6170;1524;431;3.39;47.1;United States;Northern America;Springer New York;1971-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q2)"
88;130152;Frontiers in Zoology;journal;17429994;1.852;Q1;64;24;44;1390;155;43;3.26;57.92;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
89;29443;Advances in the Study of Behavior;book series;00653454;1.85;Q1;71;10;29;1867;93;26;2.58;186.7;United States;Northern America;Academic Press Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-2021;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
90;21503;Evolution and Human Behavior;journal;10905138;1.84;Q1;119;53;105;2198;402;105;3.44;41.47;United States;Northern America;Elsevier Inc.;1997-2021;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
91;36209;European Journal of Soil Science;journal;13510754, 13652389;1.838;Q1;120;141;219;5321;670;218;2.97;37.74;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;Soil Science (Q1)
92;16646;Planta;journal;14322048, 00320935;1.837;Q1;167;263;777;12066;2897;776;3.59;45.88;Germany;Western Europe;Springer Verlag;1925-1945, 1947-2021;"Genetics (Q1); Plant Science (Q1)"
93;16703;American Journal of Botany;journal;15372197, 00029122;1.815;Q1;159;194;593;11454;2096;589;2.73;59.04;United States;Northern America;"John Wiley &amp; Sons Inc.";1946-1949, 1965-1970, 1974, 1977, 1980-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Plant Science (Q1)"
94;28861;Biometrics;journal;0006341X, 15410420;1.815;Q1;134;149;409;3138;769;374;1.72;21.06;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
95;12067;Agricultural and Forest Meteorology;journal;01681923;1.796;Q1;175;117;401;5216;1341;394;2.61;44.58;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
96;29771;Biological Journal of the Linnean Society;journal;00244066, 10958312;1.792;Q1;117;176;424;9874;1334;424;2.58;56.1;United Kingdom;Western Europe;Oxford University Press;1969-2021;Ecology, Evolution, Behavior and Systematics (Q1)
97;29520;Animal Cognition;journal;14359448, 14359456;1.782;Q1;80;47;101;2117;278;100;2.43;45.04;Germany;Western Europe;Springer Verlag;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
98;23366;Reviews in Fish Biology and Fisheries;journal;09603166, 15735184;1.76;Q1;104;43;60;2739;187;57;2.62;63.7;Netherlands;Western Europe;Springer Netherlands;1991-2021;Aquatic Science (Q1)
99;4000148310;Geobiology;journal;14724677, 14724669;1.756;Q1;77;34;48;2317;151;48;2.96;68.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
100;15112;Freshwater Biology;journal;13652427, 00465070;1.754;Q1;164;190;474;10237;1430;474;2.75;53.88;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2021;Aquatic Science (Q1)
