Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
23;12878;Chemistry of Materials;journal;15205002, 08974756;3.971;Q1;393;1075;3180;62265;32261;3124;9.51;57.92;United States;Northern America;American Chemical Society;1989-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
24;21100924713;npj 2D Materials and Applications;journal;23977132;3.769;Q1;35;51;72;2425;666;71;9.25;47.55;United Kingdom;Western Europe;Nature Publishing Group;2017-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
25;19700200838;Chemical Science;journal;20416520, 20416539;3.756;Q1;190;1276;2829;74000;27470;2824;9.51;57.99;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2021;Chemistry (miscellaneous) (Q1)
26;3200147828;Small;journal;16136829, 16136810;3.717;Q1;259;1009;2477;64510;27657;2434;11.25;63.93;Germany;Western Europe;Wiley-VCH Verlag;2005-2021;"Biomaterials (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
27;21100778649;Proceedings - 2016 IEEE Symposium on Security and Privacy, SP 2016;conference and proceedings;-;3.667;-;33;0;58;0;1298;55;0;0;United States;Northern America;;;Organic Chemistry
28;21100232403;Journal of Materials Chemistry A;journal;20507496, 20507488;3.432;Q1;240;2682;7118;163037;82308;7112;11.52;60.79;United Kingdom;Western Europe;Royal Society of Chemistry;2013-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
29;26371;Natural Product Reports;journal;02650568, 14604752;3.421;Q1;188;71;202;11781;2213;195;10.54;165.93;United Kingdom;Western Europe;Royal Society of Chemistry;1984-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
30;21100404576;2D Materials;journal;20531583;3.133;Q1;77;223;661;12783;4990;660;7.49;57.32;United Kingdom;Western Europe;IOP Publishing Ltd.;2014-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
31;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;3.106;Q1;66;18;72;2010;749;69;9.29;111.67;United States;Northern America;Annual Reviews Inc.;2010-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
32;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;3.055;Q1;87;9;40;2129;357;40;4.83;236.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-1983, 1985-2021;Physical and Theoretical Chemistry (Q1)
33;17399;Current Opinion in Chemical Biology;journal;13675931, 18790402;3.011;Q1;190;121;353;7062;2708;321;8.31;58.36;United Kingdom;Western Europe;Elsevier Ltd.;1997-2021;"Analytical Chemistry (Q1); Biochemistry (Q1)"
34;19600166212;Journal of Physical Chemistry Letters;journal;19487185;2.976;Q1;220;1169;2877;54079;20595;2828;6.73;46.26;United States;Northern America;American Chemical Society;2010-2021;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1)"
35;29646;Progress in Surface Science;journal;00796816;2.759;Q1;82;5;31;1015;270;30;7.09;203;United Kingdom;Western Europe;Elsevier Ltd.;1971-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
36;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.704;Q1;425;1577;4720;92074;38544;4518;7.7;58.39;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
37;15437;Biosensors and Bioelectronics;journal;18734235, 09565663;2.68;Q1;205;883;2829;45357;28172;2825;10.53;51.37;United Kingdom;Western Europe;Elsevier Ltd.;1990-2022;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
38;19400156815;Annual Review of Analytical Chemistry;journal;19361335, 19361327;2.616;Q1;78;24;66;2910;630;66;8.09;121.25;United States;Northern America;Annual Reviews Inc.;2008-2021;"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1)"
39;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;2.527;Q1;95;22;65;5038;726;64;11.24;229;Netherlands;Western Europe;Elsevier;2000-2021;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
40;24738;Lab on a Chip;journal;14730197, 14730189;2.491;Q1;221;378;1183;19064;8910;1168;7.25;50.43;United Kingdom;Western Europe;Royal Society of Chemistry;2001-2021;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
41;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565, 18733301;2.387;Q1;109;19;55;3988;478;53;9.22;209.89;Netherlands;Western Europe;Elsevier;1965-1967, 1969-1973, 1975-1982, 1984-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
42;14151;Molecular and Cellular Proteomics;journal;15359476, 15359484;2.355;Q1;196;210;629;12665;3067;621;4.75;60.31;United States;Northern America;Elsevier BV;2002-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
43;26556;Catalysis Reviews - Science and Engineering;journal;15205703, 01614940;2.325;Q1;105;13;28;2435;288;28;10.72;187.31;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
44;16398;Chemical Engineering Journal;journal;13858947;2.315;Q1;248;2505;5713;140932;60191;5708;11.02;56.26;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
45;26947;Journal of Catalysis;journal;10902694, 00219517;2.256;Q1;253;495;1089;27540;8856;1085;8.01;55.64;United States;Northern America;Academic Press Inc.;1962-2021;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
46;25806;Carbon;journal;00086223;2.234;Q1;296;1130;3126;61452;27418;3071;9.04;54.38;United Kingdom;Western Europe;Elsevier Ltd.;1940, 1963-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
47;22597;Food Hydrocolloids;journal;0268005X;2.16;Q1;174;700;1522;33901;11823;1518;7.62;48.43;Netherlands;Western Europe;Elsevier;1986, 1995-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
48;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.153;Q1;182;389;739;38601;7661;730;10.38;99.23;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
49;23915;Analytical Chemistry;journal;15206882, 00032700;2.127;Q1;343;2055;5375;94554;36996;5315;6.88;46.01;United States;Northern America;American Chemical Society;1947-2021;Analytical Chemistry (Q1)
50;26880;Proceedings of the Combustion Institute;journal;18732704, 15407489;2.116;Q1;149;637;501;20034;3031;501;6.05;31.45;United Kingdom;Western Europe;Elsevier Ltd.;2000, 2002, 2005, 2007, 2009, 2011, 2013, 2015, 2017, 2019-2021;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
51;18063;Journal of Power Sources;journal;03787753;2.111;Q1;320;1250;4146;61346;35064;4139;8.6;49.08;Netherlands;Western Europe;Elsevier;1976-2021;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
52;28623;Combustion and Flame;journal;00102180;2.079;Q1;190;446;1183;22458;6819;1180;5.32;50.35;United States;Northern America;Elsevier Inc.;1957-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
53;26533;Advances in Colloid and Interface Science;journal;00018686;2.066;Q1;194;105;338;16207;3469;330;10.39;154.35;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
54;21100779404;Macromolecules;journal;00249297, 15205835;2.064;Q1;323;973;2983;54843;17917;2972;6.02;56.36;United States;Northern America;American Chemical Society;1968-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
55;21100209317;ACS Macro Letters;journal;21611653;2.051;Q1;101;271;814;11547;4976;808;6.18;42.61;United States;Northern America;American Chemical Society;2012-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
56;26396;Organic Letters;journal;15237052, 15237060;2.032;Q1;246;2121;5178;109342;31446;5132;6.19;51.55;United States;Northern America;American Chemical Society;1999-2021;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
57;22781;Chemical Communications;journal;1364548X, 13597345;1.992;Q1;348;3262;8570;130957;52772;8563;6.1;40.15;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2021;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
58;29476;Corrosion Science;journal;0010938X;1.971;Q1;219;455;1236;21836;9002;1227;6.86;47.99;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
59;21100229207;Journal of Materials Chemistry C;journal;20507534, 20507526;1.934;Q1;145;1642;4144;92566;29901;4135;7.19;56.37;United Kingdom;Western Europe;Royal Society of Chemistry;2013-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
60;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;1.92;Q1;130;25;96;3848;817;93;7.95;153.92;United States;Northern America;"John Wiley &amp; Sons Inc.";1982-2021;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
61;26953;Journal of Membrane Science;journal;03767388;1.898;Q1;267;833;2533;43428;19240;2533;7.51;52.13;Netherlands;Western Europe;Elsevier;1976-2022;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
62;21972;Topics in Current Chemistry;journal;03401022;1.855;Q1;100;37;232;4299;1535;213;7.13;116.19;Germany;Western Europe;Springer Verlag;1974-1977, 1979-1983, 1987, 2004-2021;Chemistry (miscellaneous) (Q1)
63;26554;Advances in Physical Organic Chemistry;book series;00653160;1.838;Q1;29;3;14;380;31;4;1.3;126.67;United States;Northern America;Academic Press Inc.;1963-1971, 1973, 1975-1978, 1980-1985, 1987-1991, 1993-1995, 1999-2007, 2009-2021;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
64;16322;Desalination;journal;00119164;1.814;Q1;203;292;1139;16386;8730;1127;7.57;56.12;Netherlands;Western Europe;Elsevier;1966-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
65;16313;Fuel;journal;00162361, 18737153;1.797;Q1;229;2147;4310;101912;28164;4296;6.29;47.47;Netherlands;Western Europe;Elsevier BV;1922, 1970-2022;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
66;24039;Food Chemistry;journal;18737072, 03088146;1.775;Q1;281;2119;5521;80139;37654;5505;6.78;37.82;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
67;21100248891;ACS Sustainable Chemistry and Engineering;journal;21680485;1.766;Q1;132;2153;3960;112425;31250;3935;7.81;52.22;United States;Northern America;American Chemical Society;2013-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
68;21100242403;Redox Biology;journal;22132317;1.764;Q1;105;288;611;18865;5728;604;10.01;65.5;Netherlands;Western Europe;Elsevier BV;2013-2021;"Biochemistry (Q1); Clinical Biochemistry (Q1); Organic Chemistry (Q1)"
69;5100155074;Journal of Chemical Theory and Computation;journal;15499626, 15499618;1.759;Q1;193;583;1685;43740;8908;1681;4.97;75.03;United States;Northern America;American Chemical Society;2005-2021;"Computer Science Applications (Q1); Physical and Theoretical Chemistry (Q1)"
70;21100857528;Current Opinion in Electrochemistry;journal;24519103, 24519111;1.75;Q1;43;145;315;7385;1677;290;5.32;50.93;Netherlands;Western Europe;Elsevier BV;2017-2022;"Analytical Chemistry (Q1); Electrochemistry (Q1)"
71;21100406867;IUCrJ;journal;20522525;1.735;Q1;48;118;246;5721;1003;206;4.4;48.48;United Kingdom;Western Europe;International Union of Crystallography;2014-2021;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
72;28428;Journal of Geophysical Research;journal;01480227, 21562202;1.734;-;312;0;1296;0;6049;1289;4.47;0;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
73;23392;Chemistry - A European Journal;journal;15213765, 09476539;1.681;Q1;254;2099;7185;137548;34118;6941;4.81;65.53;Germany;Western Europe;Wiley-VCH Verlag;1995-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1)"
74;22669;Advanced Synthesis and Catalysis;journal;16154169, 16154150;1.661;Q1;160;631;1617;45875;9089;1602;6.01;72.7;Germany;Western Europe;Wiley-VCH Verlag;1996-2021;"Catalysis (Q1); Organic Chemistry (Q1)"
75;21100924839;Communications Chemistry;journal;23993669;1.635;Q1;26;134;94;6486;376;92;4;48.4;United States;Northern America;Springer Nature;2018-2021;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
76;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.601;Q1;153;88;233;7208;1536;214;6.64;81.91;United Kingdom;Western Europe;Elsevier BV;1996-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
77;21100244836;Journal of Energy Chemistry;journal;20954956;1.591;Q1;75;273;484;15215;3243;483;7.23;55.73;Netherlands;Western Europe;Elsevier BV;2013-2022;"Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1)"
78;22806;Chemical Record;journal;15278999, 15280691;1.589;Q1;84;150;361;15332;2030;353;5.91;102.21;United States;Northern America;"John Wiley &amp; Sons Inc.";2001-2021;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
79;27035;Progress in Solid State Chemistry;journal;00796786;1.553;Q1;52;9;26;1215;192;26;6.12;135;United Kingdom;Western Europe;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
80;9500153997;Polymer Reviews;journal;15583724, 15583716;1.542;Q1;96;19;67;2788;562;67;7.67;146.74;United States;Northern America;Taylor and Francis Ltd.;2006-2021;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
81;17625;Journal of Proteome Research;journal;15353893, 15353907;1.539;Q1;168;409;1213;20377;4939;1202;4.22;49.82;United States;Northern America;American Chemical Society;2002-2021;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
82;24657;Chemosphere;journal;00456535;1.53;Q1;265;2385;5728;130066;35040;5698;6.09;54.54;United Kingdom;Western Europe;Elsevier Ltd.;1972-2022;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1)"
83;21100403917;Inorganic Chemistry Frontiers;journal;20521545, 20521553;1.522;Q1;67;412;761;24019;4730;759;5.96;58.3;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2021;Inorganic Chemistry (Q1)
84;21221;MRS Bulletin;journal;08837694, 19381425;1.52;Q1;159;152;500;4574;1548;380;2.9;30.09;Switzerland;Western Europe;Springer International Publishing AG;1980, 1982-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
85;25801;Carbohydrate Polymers;journal;18791344, 01448617;1.514;Q1;228;1205;3761;59579;28868;3755;7.62;49.44;United Kingdom;Western Europe;Elsevier Ltd.;1981-2022;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
86;21100403813;Organic Chemistry Frontiers;journal;20524110, 20524129;1.509;Q1;64;533;1107;34046;5574;1102;5.05;63.88;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2021;Organic Chemistry (Q1)
87;21100904205;ACS Applied Energy Materials;journal;25740962;1.495;Q1;53;1018;841;49760;3802;839;4.52;48.88;United States;Northern America;American Chemical Society;2018-2021;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Materials Chemistry (Q1)"
88;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;1.493;Q1;140;478;1329;23758;9238;1320;6.77;49.7;Netherlands;Western Europe;Elsevier;1994-2021;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Chemistry (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
89;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;1.477;Q1;306;3431;9592;181116;42251;9540;4.21;52.79;United States;Northern America;American Chemical Society;2007-2021;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
90;25181;Electrochimica Acta;journal;00134686;1.467;Q1;249;2240;6749;111236;41367;6726;6.31;49.66;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
91;19700182678;Polymer Chemistry;journal;17599954, 17599962;1.459;Q1;127;665;2093;36529;10588;2087;5.5;54.93;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2021;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
92;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;1.45;Q1;94;12;59;1222;242;57;2.83;101.83;United States;Northern America;American Institute of Physics;1972-2021;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
