Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
53;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;0,739;Q2;20;42;137;1129;208;116;1,45;26,88;South Korea;Korean Academy of Periodontology;2010-ongoing;"Oral Surgery (Q2); Periodontics (Q3)"
54;24958;Dental Traumatology;journal;16009657, 16004469;0,736;Q2;74;84;253;2456;395;237;1,66;29,24;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q2)
55;24634;Archives of Oral Biology;journal;00039969;0,735;Q1;79;217;624;8827;1265;614;1,89;40,68;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
56;26178;Journal of Public Health Dentistry;journal;00224006;0,728;Q1;57;49;140;1219;217;134;1,59;24,88;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2)"
57;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0,724;Q1;58;92;479;3237;768;479;1,38;35,18;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
58;26153;The Journal of oral implantology;journal;01606972;0,721;Q2;46;96;390;2255;482;351;1,31;23,49;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q2)
59;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0,716;Q2;65;327;811;4705;1072;720;1,32;14,39;United States;Churchill Livingstone;1984-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
60;24458;Dental Clinics of North America;journal;00118532;0,702;Q1;58;58;160;2566;307;141;1,80;44,24;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q1)
61;25609;International Dental Journal;journal;00206539;0,685;Q1;57;55;174;1631;284;163;1,65;29,65;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q1)
62;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;0,677;Q1;18;70;163;2425;303;163;1,95;34,64;Iran;Iranian Center for Endodontic Research;2011-ongoing;Dentistry (miscellaneous) (Q1)
63;25514;Gerodontology;journal;07340664, 17412358;0,669;Q2;47;76;155;2457;232;140;1,58;32,33;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q2); Geriatrics and Gerontology (Q2)"
64;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0,669;Q2;26;50;129;1918;210;127;1,78;38,36;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
65;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0,665;Q2;108;292;983;7931;1496;861;1,55;27,16;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2)"
66;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0,664;Q2;23;84;217;1221;149;49;2,80;14,54;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q2)
67;71588;Pain Management;journal;17581877, 17581869;0,663;Q2;15;63;105;0;181;78;2,32;0,00;United Kingdom;Future Medicine Ltd.;2014-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
68;19900192552;Journal of Conservative Dentistry;journal;09745203, 09720707;0,660;Q2;21;121;374;2857;549;351;1,48;23,61;India;Medknow Publications;2011-ongoing;Dentistry (miscellaneous) (Q2)
69;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0,649;Q2;47;108;354;3082;637;353;1,51;28,54;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
70;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0,627;Q2;22;100;304;2840;469;302;1,55;28,40;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous) (Q2)
71;12236;Journal of Orofacial Orthopedics;journal;14345293;0,613;Q2;39;49;137;1588;133;120;0,94;32,41;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q2); Oral Surgery (Q3)"
72;22964;Quintessence International;journal;00336572;0,611;Q2;66;94;311;2870;368;282;1,18;30,53;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
73;24937;Dental Materials Journal;journal;02874547;0,609;Q2;50;125;376;4451;536;369;1,27;35,61;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q1); Dentistry (miscellaneous) (Q2)"
74;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0,602;Q3;70;126;363;3497;397;348;1,10;27,75;United States;Allerton Press Inc.;1991-ongoing;"Otorhinolaryngology (Q2); Oral Surgery (Q3)"
75;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0,588;Q2;52;106;312;3283;410;300;1,47;30,97;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q2)
76;6400153146;Head and Face Medicine;journal;1746160X;0,584;Q2;32;36;138;1001;220;135;1,51;27,81;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Neurology (clinical) (Q3)"
77;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0,582;Q2;32;45;144;1425;198;130;1,48;31,67;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q2)
78;26170;Journal of Orthodontics;journal;14653133, 14653125;0,578;Q2;43;60;192;792;116;122;0,96;13,20;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q2)
79;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0,573;Q3;29;55;157;2438;241;141;1,66;44,33;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
80;23805;American Journal of Dentistry;journal;08948275;0,569;Q2;71;62;204;1736;260;199;0,94;28,00;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
81;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0,566;Q2;16;14;39;703;71;38;1,46;50,21;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous) (Q2)
82;4000152106;Journal of Applied Oral Science;journal;16787757;0,551;Q2;34;85;268;2351;443;251;1,59;27,66;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
83;24374;British Dental Journal;journal;00070610;0,528;Q2;72;540;1664;5020;749;698;0,92;9,30;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
84;21100200204;Journal of Dental Biomechanics;journal;17587360;0,515;Q2;9;0;8;0;15;8;3,00;0,00;United Kingdom;SAGE-Hindawi Access to Research;2010-2014;Dentistry (miscellaneous) (Q2)
85;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;0,514;Q2;16;42;137;1010;187;134;1,20;24,05;South Korea;Korean Academy of Oral and Maxillofacial Radiology;2011-ongoing;"Dentistry (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
86;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0,499;Q2;23;70;221;2135;345;216;1,32;30,50;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q3)"
87;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;0,490;Q2;15;110;290;2730;375;290;1,18;24,82;Spain;Medicina Oral S.L;2010-ongoing;Dentistry (miscellaneous) (Q2)
88;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0,490;Q2;37;139;288;460;347;271;1,10;3,31;Brazil;Universidade de Sao Paulo;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
89;25013;European Journal of Dental Education;journal;16000579, 13965883;0,487;Q2;35;36;154;1002;152;143;1,03;27,83;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2)"
90;24338;Australian Endodontic Journal;journal;13291947;0,484;Q2;29;31;114;577;94;91;1,00;18,61;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q2)
91;25027;European Journal of Paediatric Dentistry;journal;1591996X;0,484;Q2;28;63;219;1602;213;208;0,92;25,43;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
92;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0,480;Q2;31;60;197;1620;215;183;1,24;27,00;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
93;24412;Community Dental Health;journal;0265539X;0,479;Q2;46;52;149;1252;141;134;0,96;24,08;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q3)"
94;11900154405;Oral and maxillofacial surgery;journal;18651550;0,476;Q3;24;69;184;1676;219;180;0,99;24,29;Germany;Springer Verlag;2003, 2008-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
95;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0,467;Q2;15;80;337;1737;246;301;0,79;21,71;Brazil;Dental Press Editora Ltda;2010-ongoing;"Orthodontics (Q2); Oral Surgery (Q3)"
96;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0,461;Q2;38;86;191;2090;202;191;0,95;24,30;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
97;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;0,461;Q2;14;45;88;1393;147;88;1,93;30,96;Iran;Laser Application in Medical Sciences Research Center;2010-ongoing;"Dentistry (miscellaneous) (Q2); Dermatology (Q2); Surgery (Q2); Urology (Q2); Nephrology (Q3); Orthopedics and Sports Medicine (Q3)"
98;23589;Swedish Dental Journal;journal;03479994;0,451;Q2;31;23;52;439;43;50;0,77;19,09;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
99;21100248027;ORAL and Implantology;journal;20352468, 19745648;0,426;Q2;12;45;42;1673;120;42;2,09;37,18;Italy;CIC Edizioni Internazionali s.r.l.;2013-ongoing;Dentistry (miscellaneous) (Q2)
100;26158;Journal of oral science;journal;13434934, 18804926;0,425;Q2;44;79;159;2434;184;159;1,08;30,81;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
101;19700180533;International journal of oral science;journal;16742818;0,417;Q2;34;33;122;1594;497;122;4,42;48,30;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous) (Q2)
102;24371;Brazilian Dental Journal;journal;01036440;0,415;Q3;44;130;335;3235;377;335;1,00;24,88;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q3)
103;20500195011;Open Dentistry Journal;journal;18742106;0,413;Q3;16;90;150;3043;159;143;1,07;33,81;United Arab Emirates;Bentham Science Publishers;2011-ongoing;Dentistry (miscellaneous) (Q3)
104;19466;Journal of Dental Education;journal;00220337;0,412;Q3;61;147;525;3615;480;485;0,85;24,59;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Education (Q2); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
105;21100200811;Journal of Indian Society of Periodontology;journal;0972124X;0,396;Q3;19;129;485;2812;412;413;0,83;21,80;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;Periodontics (Q3)
106;22817;Oral health & preventive dentistry;journal;16021622;0,390;Q1;31;68;161;2051;147;150;0,89;30,16;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
107;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0,387;-;19;46;82;0;74;80;0,88;0,00;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
108;23565;Special Care in Dentistry;journal;02751879;0,364;Q3;36;49;152;1198;116;139;0,66;24,45;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
109;21100348514;Craniomaxillofacial Trauma and Reconstruction;journal;19433883, 19433875;0,341;Q3;7;0;31;0;25;30;0,83;0,00;United States;Thieme Medical Publishers;2014;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
110;25664;Journal of Clinical Dentistry;journal;08958831;0,336;Q3;36;20;63;404;54;63;0,59;20,20;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q3)
111;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0,335;Q3;15;29;93;1412;85;93;1,07;48,69;Japan;Japanese Association for Oral Biology;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
112;19383;Fluoride - Quarterly Reports;journal;00154725;0,332;Q3;41;47;101;1471;165;89;2,14;31,30;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Toxicology (Q4)"
113;19400158380;Saudi Dental Journal;journal;10139052;0,323;Q3;15;32;94;902;112;90;1,08;28,19;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous) (Q3)
114;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0,301;Q3;53;25;220;576;90;156;0,60;23,04;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q3)
115;26236;Minerva Stomatologica;journal;00264970;0,301;Q3;24;47;153;1269;115;151;0,92;27,00;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
116;15950;Journal of Medical and Dental Sciences;journal;13428810;0,300;Q3;26;9;28;215;19;28;0,56;23,89;Japan;Tokyo Medical and Dental University;1996-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
117;4000148702;International Orthodontics;journal;17617227;0,299;Q3;10;69;127;1759;58;126;0,29;25,49;France;Elsevier Masson;2004-ongoing;Orthodontics (Q3)
