Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
31;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;1.754;Q1;57;35;88;871;188;88;1.65;24,89;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces, Coatings and Films (Q1)"
32;23522;Electrochemical and Solid-State Letters;journal;10990062;1.669;Q1;132;171;491;2631;1115;491;2.25;15,39;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
33;16413;Chemical Engineering Science;journal;00092509;1.66;Q1;165;641;1450;15362;2350;1439;1.59;23,97;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
34;84620;Acta Polymerica;journal;03237648;1.645;Q1;46;0;141;0;358;141;2.82;0,00;United Kingdom;John Wiley & Sons Ltd.;1979-1999;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
35;4100151523;Advances in Chemical Engineering;book series;00652377;1.6230000000000002;Q1;27;22;9;1807;26;7;2.33;82,14;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Biomaterials (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
36;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;1.608;Q1;112;538;2043;8744;3501;2042;1.73;16,25;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
37;22748;Catalysis Letters;journal;1572879X, 1011372X;1.606;Q2;111;275;795;6863;1699;793;1.94;24,96;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
38;29364;Energy & Fuels;journal;08870624, 15205029;1.571;Q1;159;214;534;5497;754;534;1.32;25,69;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
39;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.54;Q2;102;481;1575;13760;3791;1551;2.38;28,61;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
40;19823;Corrosion;trade journal;00109312;1.537;Q1;79;104;367;2315;438;367;1.01;22,26;United States;NACE International;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
41;13711;Combustion Theory and Modelling;journal;13647830;1.494;Q1;55;37;97;965;96;97;0.88;26,08;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
42;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.454;Q1;177;467;1071;13121;1844;1070;1.46;28,10;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
43;13759;International Journal of Heat and Fluid Flow;journal;0142727X;1.4509999999999998;Q1;96;74;225;1522;319;225;1.28;20,57;Netherlands;Elsevier BV;1979-1980, 1982-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
44;14257;Protein Engineering, Design and Selection;journal;17410126;1.4509999999999998;Q1;100;136;426;4937;1154;419;2.88;36,30;United Kingdom;Oxford University Press;1986-1995, 2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Molecular Biology (Q2)"
45;21971;Topics in Catalysis;journal;15729028, 10225528;1.443;Q2;103;101;236;2413;552;233;2.12;23,89;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
46;28200;Biomaterials;journal;01429612;1.401;Q1;337;379;813;11328;2338;803;2.71;29,89;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
47;29476;Corrosion Science;journal;0010938X;1.3630000000000002;Q1;168;164;437;3858;551;428;1.17;23,52;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
48;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;1.328;Q1;109;65;303;1376;481;296;1.44;21,17;Netherlands;Elsevier BV;1986-ongoing;"Analytical Chemistry (Q1); Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Spectroscopy (Q1)"
49;20327;Experiments in Fluids;journal;14321114, 07234864;1.3259999999999998;Q1;103;169;374;3376;527;373;1.41;19,98;Germany;Springer Verlag;1983-ongoing;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
50;25181;Electrochimica Acta;journal;00134686;1.3119999999999998;Q1;211;518;1409;12128;2645;1407;1.93;23,41;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
51;26953;Journal of Membrane Science;journal;03767388;1.296;Q1;214;335;1011;8345;1921;1000;1.74;24,91;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
52;26508;Synthesis;journal;1437210X, 00397881;1.289;Q2;127;375;938;12869;1950;928;2.01;34,32;Germany;Georg Thieme Verlag;1972-ongoing;"Organic Chemistry (Q1); Catalysis (Q2)"
53;24513;Separation and Purification Reviews;journal;15422119;1.285;Q1;42;8;20;755;54;20;2.31;94,38;United States;Marcel Dekker Inc.;1972-1995, 2003-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
54;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;1.279;Q2;79;289;620;11111;1376;616;2.16;38,45;United States;Wiley-Blackwell;1918-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
55;24824;New Journal of Chemistry;journal;11440546, 13699261;1.266;Q2;112;289;651;10121;1467;647;2.18;35,02;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
56;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;1.254;Q1;115;118;187;3078;344;187;1.81;26,08;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
57;13057;Industrial & Engineering Chemistry Research;journal;15205045, 08885885;1.231;Q1;197;752;1864;15142;2774;1815;1.42;20,14;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
58;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;1.221;Q1;145;515;1363;16162;2618;1360;1.92;31,38;Netherlands;Elsevier BV;1959-ongoing;"Analytical Chemistry (Q1); Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
59;38399;Journal of Microcolumn Separations;journal;10407685;1.194;Q1;42;44;228;991;454;228;1.91;22,52;United Kingdom;John Wiley & Sons Ltd.;1989-2001;"Filtration and Separation (Q1); Mechanical Engineering (Q1)"
60;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;1.153;Q1;52;22;92;557;116;92;0.68;25,32;Germany;Springer Verlag;1989-ongoing;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1)"
61;24670;Chemical Vapor Deposition;journal;15213862, 09481907;1.126;Q1;58;43;115;1241;248;115;2.22;28,86;United Kingdom;John Wiley & Sons Ltd.;1995-2015;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Surfaces and Interfaces (Q1)"
62;25125;Journal of Analytical Toxicology;journal;01464760;1.118;Q1;69;120;348;2275;504;308;1.64;18,96;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
63;40699;HRC Journal of High Resolution Chromatography;journal;09356304;1.114;Q1;55;0;373;0;698;359;2.16;0,00;United Kingdom;John Wiley & Sons Ltd.;1978-2000;Chemical Engineering (miscellaneous) (Q1)
64;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1.105;Q1;49;4;17;1109;26;17;1.64;277,25;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
65;26950;Journal of Colloid and Interface Science;journal;00219797;1.102;Q1;209;724;1940;20387;3291;1926;1.62;28,16;United States;Elsevier Inc.;1965-ongoing;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
66;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;1.099;Q1;84;112;332;2529;280;331;0.69;22,58;United Kingdom;Institute of Chemical Engineers;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
67;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.087;Q1;161;137;382;4792;1194;371;3.2;34,98;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
68;13717;Powder Technology;journal;00325910;1.085;Q1;119;254;626;5336;603;605;0.81;21,01;Netherlands;Elsevier BV;1967-ongoing;Chemical Engineering (miscellaneous) (Q1)
69;16313;Fuel;journal;00162361;1.062;Q1;181;246;661;5870;665;661;0.94;23,86;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
70;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.0590000000000002;Q1;171;339;1131;10052;2412;1110;2.02;29,65;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
71;15176;Journal of Pulp and Paper Science;journal;08266220;1.015;Q1;45;74;224;1394;303;224;1.26;18,84;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
72;16366;Canadian Journal of Chemical Engineering;journal;00084034;0.979;Q1;59;138;444;2643;368;441;0.67;19,15;United States;Wiley-Blackwell;1958-ongoing;Chemical Engineering (miscellaneous) (Q1)
73;24158;Journal of Chemical & Engineering Data;journal;00219568, 15205134;0.974;Q1;114;313;751;6132;805;751;1.0;19,59;United States;American Chemical Society;1956-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
74;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0.97;Q1;89;70;173;1350;165;173;1.03;19,29;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
75;21973;Transport in Porous Media;journal;15731634, 01693913;0.961;Q1;75;94;208;2605;225;208;1.01;27,71;Netherlands;Kluwer Academic Publishers;1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Catalysis (Q2)"
76;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.958;Q1;30;31;84;506;92;84;1.05;16,32;United States;Begell House;1993-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
77;26899;Fluid Phase Equilibria;journal;03783812;0.956;Q1;103;305;840;7868;1037;820;1.27;25,80;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
78;21100831009;Molecular Catalysis;journal;24688231;0.956;Q1;144;373;1279;12740;2150;1270;1.58;34,16;Netherlands;Elsevier BV;2017-ongoing;"Process Chemistry and Technology (Q1); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
79;92294;Computational and Theoretical Polymer Science;journal;10893156;0.953;Q1;32;29;147;858;174;147;1.02;29,59;Netherlands;Elsevier BV;1997-2001;Chemical Engineering (miscellaneous) (Q1)
80;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.952;Q2;79;171;499;4435;671;496;1.25;25,94;Germany;Springer Verlag;1974-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
81;24064;Journal of Supercritical Fluids;journal;08968446;0.952;Q1;100;66;205;1775;377;204;2.04;26,89;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
82;24600;Computers and Chemical Engineering;journal;00981354;0.951;Q1;124;142;1013;2798;771;1002;0.59;19,70;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
83;110040;Nanotechnology;journal;09574484, 13616528;0.93;Q1;180;128;207;2275;353;205;1.79;17,77;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
84;16339;Metabolic Engineering;journal;10967176, 10967184;0.925;Q1;101;35;61;1426;144;60;2.4;40,74;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
85;16395;Chemical Engineering Education;journal;00092479;0.909;Q1;24;53;155;520;89;155;0.61;9,81;United States;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
86;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;0003021X;0.894;Q1;104;216;712;4251;974;712;1.25;19,68;Germany;Springer Verlag;1947-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1)"
87;26887;Drying Technology;journal;15322300, 07373937;0.892;Q1;75;152;392;2642;320;392;0.72;17,38;United States;Marcel Dekker Inc.;1983, 1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
88;13002;Heat Transfer Engineering;journal;01457632;0.862;Q1;55;47;109;828;82;104;0.64;17,62;United Kingdom;Taylor & Francis;1979-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
89;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.855;Q1;88;88;274;2856;488;270;1.41;32,45;United Kingdom;Taylor & Francis;1989-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biomaterials (Q2); Biophysics (Q2)"
90;16948;Chirality;journal;1520636X, 08990042;0.846;Q3;73;127;345;1788;581;337;1.64;14,08;United States;John Wiley & Sons Inc.;1989-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3)"
91;58483;"Philosophical Magazine B: Physics of Condensed Matter; Statistical Mechanics, Electronic, Optical and Magnetic Properties";journal;13642812;0.8420000000000001;Q1;57;186;720;5323;706;711;0.95;28,62;United Kingdom;Taylor & Francis;1978-1980, 1982, 1996-2002;"Chemical Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
92;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;09277757;0.838;Q2;149;542;1677;15059;2132;1653;1.2;27,78;Netherlands;Elsevier BV;1993-ongoing;Colloid and Surface Chemistry (Q2)
93;12891;Color Research and Application;journal;15206378, 03612317;0.8220000000000001;Q1;56;133;115;2200;158;115;1.25;16,54;United States;John Wiley & Sons Inc.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Human Factors and Ergonomics (Q1)"
94;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.82;Q1;75;24;67;2749;160;67;1.54;114,54;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
95;15609;Enzyme and Microbial Technology;journal;01410229;0.802;-;132;191;581;5041;986;579;1.61;26,39;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
96;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;0.8009999999999999;Q3;80;8;10;802;18;10;1.8;100,25;Netherlands;Elsevier BV;2000-ongoing;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
