Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
40;23049;Issues in Science and Technology;journal;07485492;0.131;Q3;28;93;113;34;17;95;0.15;0,37;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q3)
41;12634;Early Science and Medicine;journal;13837427, 15733823;0.125;Q3;19;22;46;999;5;41;0.16;45,41;Netherlands;Western Europe;Brill Academic Publishers;1996-2020;"History (Q2); History and Philosophy of Science (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
42;71122;Sciences, The;journal;0036861X;0.125;-;4;0;8;0;1;8;0.00;0,00;United States;Northern America;New York Academy of Sciences;1961-1991, 1993-2000;Medicine (miscellaneous) (Q3)
43;5800207553;Linguistics in the Netherlands;journal;09297332;0.124;Q3;13;19;56;252;5;56;0.08;13,26;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019;"Health Professions (miscellaneous) (Q3); Language and Linguistics (Q3); Linguistics and Language (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Psychology (miscellaneous) (Q4)"
44;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.124;Q3;22;9;65;221;10;65;0.07;24,56;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
45;22367;Progress in Natural Science: Materials International;journal;10020071;0.121;Q3;54;134;397;175;65;397;0.18;1,31;Japan;Asiatic Region;Elsevier BV;1996-2020;"Materials Science (miscellaneous) (Q3); Multidisciplinary (Q3)"
46;23716;Science, Technology and Society;journal;09730796, 09717218;0.114;Q3;20;16;67;339;7;64;0.00;21,19;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2020;Multidisciplinary (Q3)
47;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.113;Q3;28;18;133;429;8;121;0.03;23,83;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2020;Multidisciplinary (Q3)
48;18694;Theory and Science;journal;15275558;0.113;Q3;10;9;17;353;4;17;0.24;39,22;United States;Northern America;International Consortium for the Advancement of Academic Publishing;2000-2008;"Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q4)"
49;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.112;Q3;11;77;214;0;8;214;0.04;0,00;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2020;Multidisciplinary (Q3)
50;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.111;Q3;6;37;88;461;5;88;0.07;12,46;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q3)
51;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.111;Q3;19;43;199;342;8;199;0.05;7,95;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q3)
52;25966;Smithsonian;journal;00377333;0.110;Q3;7;2;7;0;2;7;0.29;0,00;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Multidisciplinary (Q3); Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4)"
53;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.107;Q4;10;28;67;316;7;65;0.14;11,29;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2019;Multidisciplinary (Q4)
54;12724;Industrial Laboratory (USSR) (English translation of Zavodskaya Laboratoriya);journal;00198447;0.106;Q4;4;0;306;0;6;306;0.03;0,00;United Kingdom;Western Europe;Cambridge International Science Publishing;1972-1989, 1996-2000;"Chemical Engineering (miscellaneous) (Q3); Multidisciplinary (Q4)"
55;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.105;Q4;30;98;240;741;11;240;0.03;7,56;China;Asiatic Region;Science Press;1999-2020;Multidisciplinary (Q4)
56;21753;New Scientist;journal;02624079;0.103;Q4;17;926;5937;0;122;5898;0.02;0,00;United States;Northern America;Springer New York;1973-2020;Multidisciplinary (Q4)
57;22966;Vestnik Rossijkoj Akademii Nauk;journal;08695873;0.103;Q4;12;202;506;0;22;506;0.06;0,00;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1996-2004;Multidisciplinary (Q4)
58;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.102;Q4;23;66;117;0;8;116;0.07;0,00;China;Asiatic Region;Peking University;2001-2020;Multidisciplinary (Q4)
59;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.101;Q4;17;12;23;390;2;22;0.07;32,50;United Kingdom;Western Europe;Cambridge University Press;1991-2020;"History (Q4); History and Philosophy of Science (Q4); Multidisciplinary (Q4); Philosophy (Q4)"
60;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.101;Q4;15;81;106;0;2;106;0.02;0,00;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2020;Multidisciplinary (Q4)
61;14086;Journal of Applied Science and Engineering;journal;15606686;0.101;Q4;25;32;89;617;5;84;0.06;19,28;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
62;38404;Discovery and Innovation;journal;1015079X;0.100;Q4;7;46;86;1011;2;86;0.03;21,98;Kenya;Africa;Academy Science Publishers;1994-2007, 2010;"Management of Technology and Innovation (Q4); Multidisciplinary (Q4)"
63;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.100;Q4;16;14;60;298;3;60;0.00;21,29;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2019;Multidisciplinary (Q4)
64;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.100;Q4;15;90;112;0;1;112;0.01;0,00;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2019;Multidisciplinary (Q4)
65;38958;Research and Development (Barrington, Illinois);journal;07469179;0.100;Q4;3;52;268;0;0;155;0.00;0,00;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q4); Multidisciplinary (Q4)"
66;23467;Taiwan Review;journal;17275199, 17275148;0.100;Q4;2;0;41;0;2;35;0.06;0,00;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2019;Multidisciplinary (Q4)
67;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.100;Q4;20;89;104;0;1;104;0.01;0,00;China;Asiatic Region;Science Press;1991, 1998, 2001-2019;Multidisciplinary (Q4)
68;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;;-;37;49;151;1303;22;151;0.08;26,59;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2020;Multidisciplinary
69;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;;-;16;2;0;23;0;0;0.00;11,50;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;1977-1985, 2002, 2007-2019;Multidisciplinary
70;21100253049;Proceedings of Science;conference and proceedings;18248039;;-;17;58;497;1974;0;491;0.00;34,03;Italy;Western Europe;Sissa Medialab Srl;1998-2019;Multidisciplinary
71;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;;-;31;17;40;638;15;40;0.26;37,53;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2020;"Education; Multidisciplinary"
