Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
26;21100324700;Kuwait Journal of Science;journal;23074108, 23074116;0.402;Q1;16;47;156;1093;149;156;0.86;23.26;Kuwait;Middle East;Kuwait University;2013-2021;Multidisciplinary (Q1)
27;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;0.4;-;22;17;54;1042;95;53;1.71;61.29;Switzerland;Western Europe;Inderscience Publishers;2006-2009, 2011-2021;"Engineering (miscellaneous) (Q1); Computer Science (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Management Information Systems (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
28;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.391;Q1;41;22;82;1122;67;76;0.71;51;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Multidisciplinary (Q1)
29;19400157273;European Journal of Science and Theology;journal;18410464, 18428517;0.377;Q1;19;112;403;2619;211;392;0.6;23.38;Romania;Eastern Europe;ACAD Organisation;2008-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Religious Studies (Q1); History and Philosophy of Science (Q2)"
30;21100372856;Data in Brief;journal;23523409;0.366;Q1;37;1606;1852;14872;1748;1;0.99;9.26;Netherlands;Western Europe;Elsevier BV;2014-2021;"Multidisciplinary (Q1); Education (Q2)"
31;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.36;Q1;62;307;651;13960;788;636;1.02;45.47;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2021;Multidisciplinary (Q1)
32;25522;Tsinghua Science and Technology;journal;10070214;0.36;Q1;45;72;190;2071;441;189;2.31;28.76;China;Asiatic Region;Tsing Hua University;2003-2022;Multidisciplinary (Q1)
33;5600155094;Perspectives on Science;journal;10636145, 15309274;0.359;Q2;26;30;86;1374;62;81;0.71;45.8;United States;Northern America;MIT Press Journals;1999-2021;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
34;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.359;Q2;23;167;476;3038;297;476;0.54;18.19;China;Asiatic Region;Science Press;1991, 1998, 2001-2021;Multidisciplinary (Q2)
35;83082;Historia Agraria;journal;11391472;0.336;-;18;23;51;1440;29;51;0.44;62.61;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2021;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
36;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.32;Q2;50;623;1164;22594;1983;1164;1.69;36.27;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2021;Multidisciplinary (Q2)
37;23649;Journal of Scientific and Industrial Research;journal;09751084, 00224456;0.306;Q2;57;82;229;1259;192;229;0.92;15.35;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2021;Multidisciplinary (Q2)
38;20300195074;ASM Science Journal;journal;18236782;0.3;Q2;8;98;27;2053;23;25;0.17;20.95;Malaysia;Asiatic Region;Akademi Sains Malaysia;2011-2015, 2017-2021;Multidisciplinary (Q2)
39;19700181256;Constructivist Foundations;journal;1782348X;0.294;-;19;88;393;1979;117;89;0.32;22.49;Belgium;Western Europe;Vrije Universiteit Brussel;2010-2021;"History and Philosophy of Science (Q2); Philosophy (Q2); Education (Q3); Cognitive Neuroscience (Q4)"
40;1300147101;Foundations of Science;journal;12331821;0.292;Q2;27;47;146;1765;115;139;0.7;37.55;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2021;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
41;19700201672;Journal of the Association of Arab Universities for Basic and Applied Sciences;journal;18153852;0.292;Q2;0;0;0;0;0;0;0;0;Bahrain;Middle East;Taylor and Francis Ltd.;2010-2017;"Agricultural and Biological Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3)"
42;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.291;Q2;17;274;768;5030;383;768;0.47;18.36;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2021;Multidisciplinary (Q2)
43;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.278;Q2;54;150;373;3780;377;371;0.77;25.2;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2021;Multidisciplinary (Q2)
44;20699;Current Science;journal;00113891;0.272;Q2;124;790;2326;17589;1497;1521;0.59;22.26;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2021;Multidisciplinary (Q2)
45;23716;Science, Technology and Society;journal;09730796, 09717218;0.272;Q2;23;26;74;1041;76;70;0.85;40.04;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2021;Multidisciplinary (Q2)
46;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.262;Q2;33;280;862;4808;395;862;0.39;17.17;China;Asiatic Region;Science Press;1999-2021;Multidisciplinary (Q2)
47;23049;Issues in Science and Technology;journal;07485492;0.251;Q2;30;1;135;0;95;70;0.88;0;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q2)
48;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.248;Q2;31;32;106;2471;101;91;0.67;77.22;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2021;Multidisciplinary (Q2)
49;6500153124;Theology and Science;journal;14746719, 14746700;0.245;Q2;13;42;121;1023;43;103;0.37;24.36;United Kingdom;Western Europe;Routledge;2003-2021;"Religious Studies (Q1); History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
50;21100446263;2016 AIAA Guidance, Navigation, and Control Conference;conference and proceedings;-;0.241;-;12;0;150;0;151;149;1.01;0;United States;Northern America;;;"Aerospace Engineering; Control and Systems Engineering; Electrical and Electronic Engineering; Multidisciplinary"
51;23697;Science Progress;journal;20477163, 00368504;0.24;Q2;37;23;89;707;78;71;0.91;30.74;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2021;Multidisciplinary (Q2)
52;19700166903;Universitas Scientiarum;journal;20271352, 01227483;0.234;Q2;12;20;51;866;33;51;0.56;43.3;Colombia;Latin America;Pontificia Universidad Javeriana;2009-2021;Multidisciplinary (Q2)
53;145365;Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition);journal;16715497;0.233;Q2;21;245;871;3896;376;871;0.44;15.9;China;Asiatic Region;Editorial Board of Jilin University;2005-2021;Multidisciplinary (Q2)
54;21100256950;Movement and Sports Sciences - Science et Motricite;journal;21185735, 21185743;0.232;-;13;25;136;852;52;117;0.16;34.08;France;Western Europe;EDP Sciences;2010-2021;"Orthopedics and Sports Medicine (Q3); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Physiology (Q4); Physiology (medical) (Q4)"
55;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.231;Q2;52;212;438;7572;488;435;1.07;35.72;India;Asiatic Region;Springer India;1984-2021;Multidisciplinary (Q2)
56;7700153224;Sains Malaysiana;journal;01266039;0.228;Q2;34;348;757;11766;586;757;0.68;33.81;Malaysia;Asiatic Region;Penerbit Universiti Kebangsaan Malaysia;2006-2021;Multidisciplinary (Q2)
57;3900148513;Journal of Applied Sciences (discontinued);journal;18125654, 18125662;0.221;Q2;46;0;16;0;16;16;0;0;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2015;Multidisciplinary (Q2)
58;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.22;-;42;86;305;2910;272;305;0.87;33.84;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2021;Physics and Astronomy (miscellaneous) (Q3)
59;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.22;Q2;17;155;790;2289;159;790;0.15;14.77;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2021;Multidisciplinary (Q2)
60;19700173166;Acta Polytechnica Hungarica;journal;17858860;0.215;Q2;38;103;302;3419;458;296;1.72;33.19;Hungary;Eastern Europe;Obuda University;2004-2021;"Engineering (miscellaneous) (Q2); Multidisciplinary (Q2)"
61;19700170618;Maejo International Journal of Science and Technology;journal;19057873;0.213;Q2;18;18;87;529;43;80;0.4;29.39;Thailand;Asiatic Region;Maejo University;2009-2021;Multidisciplinary (Q2)
62;18761;Advances in Complex Systems;journal;02195259;0.211;Q2;34;29;54;1428;47;53;1.03;49.24;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2021;"Multidisciplinary (Q2); Control and Systems Engineering (Q3)"
63;19298;American Scientist;trade journal;00030996;0.21;Q2;61;0;62;0;37;62;0.32;0;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q2)
64;22476;Informacion Tecnologica (discontinued);journal;07180764, 07168756;0.21;-;15;163;369;5091;216;355;0.62;31.23;Chile;Latin America;Centro de Informacion Tecnologica;1996-2021;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Food Science (Q4)"
65;75573;Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology;journal;04932137;0.209;Q2;21;187;595;3627;226;595;0.31;19.4;China;Asiatic Region;Tianjin Daxue/Tianjin University;1982-1988, 2003-2021;Multidisciplinary (Q2)
66;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;0.205;Q2;19;213;622;3424;210;622;0.38;16.08;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;1977-1985, 2002, 2007-2021;Multidisciplinary (Q2)
67;19900191611;Modern Applied Science (discontinued);journal;19131852, 19131844;0.202;Q2;27;0;153;0;163;153;0;0;Canada;Northern America;Canadian Center of Science and Education;2011-2015;Multidisciplinary (Q2)
68;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.201;Q2;13;125;444;2680;105;444;0.24;21.44;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2021;Multidisciplinary (Q2)
69;21100217212;Journal of Zhejiang University, Science Edition;journal;10089497;0.198;Q3;7;108;353;2086;47;353;0.14;19.31;China;Asiatic Region;Zhejiang da xue xue bao bian ji bu;2012-2021;Multidisciplinary (Q3)
70;21100197942;Periodico Tche Quimica (discontinued);journal;18060374, 21790302;0.198;-;29;163;92;4337;117;91;1.21;26.61;Brazil;Latin America;Tche Quimica Group;2011-2020;"Chemistry (miscellaneous) (Q3); Education (Q3)"
71;19700175735;Philippine Journal of Science;journal;00317683;0.198;Q3;17;73;118;2123;62;109;0.48;29.08;Philippines;Asiatic Region;Department of Science and Technology;1979, 1982-1983, 1986-1988, 2009-2021;"Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
72;24197;Scientific American;journal;00368733;0.196;Q3;94;293;1263;41;260;507;0.21;0.14;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2020;Multidisciplinary (Q3)
73;3900148502;Songklanakarin Journal of Science and Technology;journal;01253395;0.196;Q3;36;180;270;4837;160;270;0.51;26.87;Thailand;Asiatic Region;Prince of Songkla University;2006-2021;Multidisciplinary (Q3)
74;12634;Early Science and Medicine;journal;13837427, 15733823;0.194;Q3;22;24;66;1774;32;64;0.55;73.92;Netherlands;Western Europe;Brill Academic Publishers;1996-2021;"History (Q2); History and Philosophy of Science (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
75;21100199522;Bulletin of the Georgian National Academy of Sciences;journal;01321447;0.189;Q3;13;117;245;1363;69;244;0.37;11.65;Georgia;Eastern Europe;Georgian National Academy of Sciences;2011-2021;Multidisciplinary (Q3)
76;145055;Xi'an Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of Xi'an Shiyou University, Natural Sciences Edition;journal;1673064X;0.187;Q3;15;114;359;2007;76;359;0.22;17.61;China;Asiatic Region;Xi'an Petroleum University;2005-2021;Multidisciplinary (Q3)
77;23285;Natures Sciences Societes;journal;12401307, 17652979;0.178;Q3;19;41;142;1310;60;118;0.3;31.95;France;Western Europe;EDP Sciences;1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
78;4000151817;ScienceAsia;journal;15131874;0.178;Q3;33;65;174;1628;118;174;0.54;25.05;Thailand;Asiatic Region;Science Society of Thailand under Royal Patronage;2006-2021;Multidisciplinary (Q3)
79;17600155129;Resonance;journal;09718044, 0973712X;0.177;Q3;17;110;304;764;62;267;0.25;6.95;India;Asiatic Region;Springer India;1996, 2002, 2006, 2009-2021;"Multidisciplinary (Q3); Education (Q4)"
80;21100325436;Vibroengineering Procedia;conference and proceedings;23450533;0.177;-;11;219;672;2106;165;661;0.29;9.62;Lithuania;Eastern Europe;;;"Control and Systems Engineering; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering; Ocean Engineering"
81;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.176;Q3;21;62;137;1716;84;126;0.51;27.68;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2021;Multidisciplinary (Q3)
82;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.171;Q3;23;258;887;4327;280;887;0.3;16.77;China;Asiatic Region;Shanghai Jiaotong University;1988, 1998-2021;Multidisciplinary (Q3)
83;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.17;Q3;12;24;87;787;35;87;0.26;32.79;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q3)
84;19900191882;Journal of Sciences, Islamic Republic of Iran;journal;10161104;0.17;Q3;12;27;90;892;52;90;0.48;33.04;Iran;Middle East;University of Tehran;2011-2021;Multidisciplinary (Q3)
85;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;0.17;Q3;16;22;45;845;23;44;0.37;38.41;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2010, 2012-2021;Multidisciplinary (Q3)
86;22962;Interciencia;journal;03781844;0.169;Q3;38;130;342;4143;134;312;0.4;31.87;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1993, 1996-2021;Multidisciplinary (Q3)
87;5700165166;Malaysian Journal of Science;journal;13943065;0.165;Q3;14;10;63;375;31;63;0.39;37.5;Malaysia;Asiatic Region;University of Malaya;2006-2021;Multidisciplinary (Q3)
88;6400153122;American Journal of Applied Sciences (discontinued);journal;15469239, 15543641;0.162;Q3;47;0;285;0;182;285;0.55;0;United States;Northern America;Science Publications;2007-2016;Multidisciplinary (Q3)
89;17700155802;Gazi University Journal of Science;journal;13039709;0.162;Q3;18;51;254;1383;113;254;0.55;27.12;Turkey;Middle East;Gazi University Eti Mahallesi;2009-2021;"Engineering (miscellaneous) (Q2); Multidisciplinary (Q3)"
90;21100862487;International Journal of Language and Culture;journal;22143157, 22143165;0.159;Q3;7;13;38;593;14;38;0.15;45.62;Netherlands;Western Europe;John Benjamins Publishing Company;2014-2021;Multidisciplinary (Q3)
91;21100464312;Metode;journal;21749221, 21743487;0.159;Q3;5;31;92;489;16;84;0.24;15.77;Spain;Western Europe;Research and Science Policy of the University of Valencia;2015-2021;"History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
92;145728;Journal of Shanghai Jiaotong University (Science);journal;10071172;0.157;Q3;20;124;325;2404;139;325;0.41;19.39;China;Asiatic Region;Shanghai Jiaotong University;2005-2021;Multidisciplinary (Q3)
93;5800207553;Linguistics in the Netherlands;journal;09297332;0.156;Q3;15;13;35;392;9;34;0.26;30.15;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019-2020;"Linguistics and Language (Q2); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Health Professions (miscellaneous) (Q4); Psychology (miscellaneous) (Q4)"
94;25451;Transactions of Tianjin University;journal;10064982, 19958196;0.156;Q3;19;62;225;1917;119;225;0.57;30.92;China;Asiatic Region;Tianjin Daxue/Tianjin University;2004-2021;Multidisciplinary (Q3)
95;144725;Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science);journal;16712021;0.155;Q3;14;130;412;2640;62;412;0.14;20.31;China;Asiatic Region;Editorial Department of Journal of Shenyang Jianzhu University;2005-2021;Multidisciplinary (Q3)
96;14086;Journal of Applied Science and Engineering;journal;15606686;0.153;Q3;0;0;0;0;0;0;0;0;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q3)"
97;17600155110;Research Journal of Applied Sciences (discontinued);journal;1815932X, 19936079;0.153;Q3;21;0;319;0;160;319;0.42;0;Pakistan;Asiatic Region;Medwell Publishing;2009-2016;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q3); Chemistry (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
98;21100201062;Asian Journal of Applied Sciences (discontinued);journal;19963343;0.152;Q3;17;0;56;0;60;56;0.88;0;Pakistan;Asiatic Region;Science Alert;2011-2017;Multidisciplinary (Q3)
99;21100268424;Journal of Mathematical and Fundamental Sciences;journal;23375760;0.151;Q3;13;24;73;556;48;73;0.47;23.17;Indonesia;Asiatic Region;Institute for Research and Community Services, Institut Teknologi Bandung;2011, 2013-2021;"Earth and Planetary Sciences (miscellaneous) (Q3); Multidisciplinary (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
100;33604;Journal and Proceedings - Royal Society of New South Wales;journal;00359173;0.149;Q4;8;23;65;488;17;59;0.21;21.22;Australia;Pacific Region;Royal Society of New South Wales;1982-1997, 2009-2021;Multidisciplinary (Q4)
101;21100202735;Revista Lasallista de Investigacion;journal;17944449;0.148;Q4;9;21;127;684;51;121;0.41;32.57;Colombia;Latin America;Corporacion Universitaria Lasallista;2011, 2013-2021;Multidisciplinary (Q4)
102;21100201522;Indian Journal of Science and Technology (discontinued);journal;09746846, 09745645;0.143;Q4;47;0;4788;0;2976;4788;0.62;0;India;Asiatic Region;Indian Society for Education and Environment;2007-2016;Multidisciplinary (Q4)
103;5400152705;Archives des Sciences;journal;1661464X;0.142;Q4;15;2;14;141;5;13;0.36;70.5;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018, 2020;Multidisciplinary (Q4)
104;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.139;Q4;25;28;86;1059;28;75;0.15;37.82;United Kingdom;Western Europe;Maney Publishing;1976-2021;"History and Philosophy of Science (Q3); Social Sciences (miscellaneous) (Q3); Multidisciplinary (Q4)"
105;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.139;Q4;18;24;74;748;14;55;0.18;31.17;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018, 2021;Multidisciplinary (Q4)
106;22176;Ohio Journal of Sciences;journal;00300950;0.139;Q4;18;8;29;208;11;22;0.22;26;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2021;Multidisciplinary (Q4)
107;21100258402;Walailak Journal of Science and Technology;journal;2228835X, 16863933;0.138;Q4;18;75;264;2565;124;263;0.43;34.2;Thailand;Asiatic Region;Walailak University;2012-2021;Multidisciplinary (Q4)
108;19500157417;Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences;journal;1407009X;0.137;Q4;11;49;192;1507;57;191;0.31;30.76;Poland;Eastern Europe;De Gruyter Open Ltd.;2008-2021;Multidisciplinary (Q4)
109;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.129;Q4;27;154;410;3663;123;410;0.28;23.79;China;Asiatic Region;Peking University;2001-2021;Multidisciplinary (Q4)
