Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
89;13507;International Journal of Climatology;journal;10970088, 08998418;1.959;Q1;142;293;636;13925;2339;629;3.21;47.53;United States;John Wiley & Sons Inc.;1981-ongoing;Atmospheric Science (Q1)
90;25164;Newsletters on Stratigraphy;journal;00780421;1.953;Q1;30;14;31;1110;134;30;3.4;79.29;Germany;Gebruder Borntraeger Verlagsbuchhandlung;1990, 1996-2001, 2004-2006, 2008-ongoing;"Geology (Q1); Stratigraphy (Q1)"
91;7200153173;Quaternary Geochronology;journal;18711014;1.953;Q1;57;75;227;4010;719;214;2.82;53.47;Netherlands;Elsevier BV;2006-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)"
92;14764;Weather and Forecasting;journal;15200434, 08828156;1.938;Q1;90;93;271;3531;608;261;2.3;37.97;United States;American Meteorological Society;1992-ongoing;Atmospheric Science (Q1)
93;19457;Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;10000747;1.922;Q1;42;101;261;2462;639;261;2.72;24.38;China;Science Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
94;27965;Geophysics;journal;00168033;1.913;Q1;150;252;1085;8749;3226;1047;2.76;34.72;United States;Society of Exploration Geophysicists;1968-1970, 1974-ongoing;"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
95;24432;Journal of Structural Geology;journal;01918141;1.912;Q1;112;179;428;11927;1249;393;3.18;66.63;United Kingdom;Elsevier Ltd.;1979-ongoing;Geology (Q1)
96;27947;Geophysical Journal International;journal;0956540X;1.901;Q1;148;472;1458;24281;4359;1423;2.78;51.44;United Kingdom;Oxford University Press;1988-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
97;28409;Progress in Oceanography;journal;00796611;1.888;Q1;120;133;271;10540;1099;258;3.23;79.25;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
98;18163;Computers and Geotechnics;journal;0266352X;1.885;Q1;79;174;364;6105;1083;353;2.67;35.09;United Kingdom;Elsevier Ltd.;1985-ongoing;"Computer Science Applications (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
99;27711;Meteoritics and Planetary Science;journal;10869379;1.884;Q1;86;147;418;7287;990;405;2.45;49.57;United States;Wiley-Blackwell;1996-ongoing;"Geophysics (Q1); Space and Planetary Science (Q1)"
100;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;1.881;Q1;110;178;344;8914;1774;335;4.45;50.08;Netherlands;Elsevier BV;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
101;28551;Physics of the Earth and Planetary Interiors;journal;00319201;1.881;Q1;102;133;306;6920;869;291;3.18;52.03;Netherlands;Elsevier BV;1967-ongoing;"Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
102;22645;Geothermics;journal;03756505;1.879;Q1;58;103;88;3793;359;83;3.45;36.83;United Kingdom;Elsevier Ltd.;1970, 1972-1975, 1977-ongoing;"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
103;16352;International Journal of Rock Mechanics and Minings Sciences;journal;13651609;1.868;Q1;127;226;481;7578;1539;481;2.66;33.53;United Kingdom;Elsevier Ltd.;1969-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
104;26624;Acta Astronomica;journal;00015237;1.851;Q2;55;24;72;971;180;72;1.84;40.46;Poland;Copernicus Foundation for Polish Astronomy;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
105;15904;Geosynthetics International;journal;10726349;1.823;Q1;45;30;100;1279;207;92;2.52;42.63;United Kingdom;ICE Publishing Ltd.;1995-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
106;32805;Tellus, Series B: Chemical and Physical Meteorology;journal;16000889, 02806509;1.81;Q1;95;42;155;2317;517;152;2.72;55.17;United Kingdom;Taylor & Francis;1983-ongoing;Atmospheric Science (Q1)
107;25702;Ore Geology Reviews;journal;01691368;1.808;Q1;79;181;223;16182;971;214;3.57;89.4;Netherlands;Elsevier BV;1986-ongoing;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
108;12132;Boundary-Layer Meteorology;journal;00068314, 15731472;1.802;Q1;99;122;309;5385;936;305;2.91;44.14;Netherlands;Kluwer Academic Publishers;1970-ongoing;Atmospheric Science (Q1)
109;81697;Publications of the Astronomical Society of Australia;journal;14486083;1.8;Q2;51;45;141;4217;444;139;3.24;93.71;United States;Cambridge University Press;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
110;25754;Economic Geology;journal;15540774, 03610128;1.79;Q1;93;103;249;7882;717;243;2.91;76.52;United States;Economic Geology Publishing Co.;1905-ongoing;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1)"
111;24431;Journal of Quaternary Science;journal;02678179, 10991417;1.784;Q1;86;79;280;4899;902;261;3.62;62.01;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
112;28990;Tectonophysics;journal;00401951;1.779;Q1;149;417;1070;31582;3472;1033;3.26;75.74;Netherlands;Elsevier BV;1964-ongoing;"Earth-Surface Processes (Q1); Geophysics (Q1)"
113;26831;Deep-Sea Research Part II: Topical Studies in Oceanography;journal;09670645;1.755;Q1;127;216;554;13435;1671;525;2.86;62.2;United Kingdom;Elsevier Ltd.;1993-ongoing;Oceanography (Q1)
114;14642;Tunnelling and Underground Space Technology;journal;08867798;1.752;Q1;77;161;342;4645;943;332;2.52;28.85;United Kingdom;Elsevier Ltd.;1986-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
115;16894;Biogeochemistry;journal;01682563, 1573515X;1.75;Q1;130;150;428;10135;1685;409;3.98;67.57;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
116;110607;Annals of Glaciology;journal;02603055;1.725;Q1;72;98;248;2851;610;245;2.53;29.09;United Kingdom;Cambridge University Press;1980-1981, 1983-1986, 1988-ongoing;Earth-Surface Processes (Q1)
