Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
27;22961;Journal of Marketing Research;journal;00222437, 15477193;3.132;Q1;147;39;116;1565;331;116;2.05;40.13;United States;American Marketing Association;1968, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
28;24393;Journal of International Economics;journal;00221996;3.043;Q1;121;56;147;1472;244;147;1.46;26.29;Netherlands;Elsevier BV;1971-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
29;23011;Economic Journal;journal;14680297, 00130133;2.994;Q1;143;72;236;1760;436;236;1.62;24.44;United States;Wiley-Blackwell;1973, 1979-1986, 1988-ongoing;Economics and Econometrics (Q1)
30;23714;Marketing Science;journal;07322399, 1526548X;2.901;Q1;113;22;77;749;176;77;1.71;34.05;United States;Institute for Operations Research and the Management Sciences;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
31;17557;Journal of Money, Credit and Banking;journal;15384616, 00222879;2.848;Q1;95;37;115;889;151;115;1.09;24.03;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
32;14547;Social Choice and Welfare;journal;01761714, 1432217X;2.829;Q1;45;43;104;1018;81;104;0.77;23.67;Germany;Springer Verlag;1984-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
33;29838;Journal of Accounting and Economics;journal;01654101;2.795;Q1;132;29;83;1009;180;83;1.82;34.79;Netherlands;Elsevier BV;1979-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
34;19700180550;Handbook of Macroeconomics;book series;15740048;2.702;Q1;24;0;28;0;22;27;0.81;0.00;Netherlands;Elsevier BV;1999, 2016-ongoing;"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
35;24204;Review of Economics and Statistics;journal;00346535, 15309142;2.656;Q1;142;53;189;1608;242;189;1.16;30.34;United States;MIT Press;1978-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
36;28488;Economic Theory;journal;14320479, 09382259;2.634;Q1;51;82;216;1568;99;216;0.42;19.12;Germany;Springer Verlag;1991-ongoing;Economics and Econometrics (Q1)
37;14194;Games and Economic Behavior;journal;10902473, 08998256;2.618;Q1;84;64;183;1202;121;183;0.52;18.78;United States;Elsevier Inc.;1989-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
38;25654;Post-Soviet Affairs;journal;1060586X;2.609;Q1;40;12;49;528;86;49;1.49;44.00;United Kingdom;Taylor & Francis;1992-ongoing;"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
39;20749;European Economic Review;journal;00142921;2.604;Q1;116;103;287;2187;359;287;1.06;21.23;Netherlands;Elsevier BV;1969-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
40;28976;Journal of Economic Dynamics and Control;journal;01651889;2.529;Q1;80;69;204;2023;197;204;0.62;29.32;Netherlands;Elsevier BV;1979-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Economics and Econometrics (Q1)"
41;23666;International Economic Review;journal;14682354, 00206598;2.496;Q1;79;42;147;1095;152;147;1.03;26.07;United Kingdom;Blackwell Publishing Inc.;1979-1985, 1988-ongoing;Economics and Econometrics (Q1)
42;20109;Macroeconomic Dynamics;journal;14698056, 13651005;2.452;Q1;40;20;80;635;57;79;0.6;31.75;United Kingdom;Cambridge University Press;1997-ongoing;Economics and Econometrics (Q1)
43;16159;Review of Derivatives Research;journal;13806645;2.445;Q1;25;16;15;405;18;15;1.2;25.31;Netherlands;Kluwer Academic Publishers;1996, 1998-2000, 2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)"
44;29009;Journal of Public Economics;journal;00472727;2.388;Q1;123;73;249;2019;277;249;0.99;27.66;Netherlands;Elsevier BV;1972-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
45;18173;Mathematical Finance;journal;09601627, 14679965;2.371;Q1;68;26;54;503;101;54;1.31;19.35;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)"
46;28973;Journal of Econometrics;journal;03044076;2.281;Q1;135;83;265;2609;403;265;1.28;31.43;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
47;22336;Harvard Business Review;journal;00178012;2.249;Q1;161;57;143;16;551;141;3.67;0.28;United States;Harvard Business School Publishing;1974, 1978-1987, 1989-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Medicine (miscellaneous) (Q1); Strategy and Management (Q1)"
48;28996;Journal of Financial Intermediation;journal;10960473, 10429573;2.245;Q1;67;16;39;579;32;39;0.63;36.19;United States;Elsevier Inc.;1990-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
49;20022;Economic Policy;journal;02664658, 14680327;2.234;Q1;67;11;36;376;89;36;2.63;34.18;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
50;28464;Econometric Theory;journal;02664666, 14694360;2.189;Q1;61;43;146;676;94;146;0.62;15.72;United Kingdom;Cambridge University Press;1985-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
51;17528;Journal of Financial Markets;journal;13864181;2.103;Q1;52;15;29;544;31;29;1.07;36.27;Netherlands;Elsevier BV;1998-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
52;24406;Journal of Urban Economics;journal;10959068, 00941190;2.071;Q1;95;45;140;1146;156;140;1.04;25.47;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Urban Studies (Q1)"
53;26261;Review of International Political Economy;journal;09692290, 14664526;2.038;Q1;62;28;69;1570;136;69;1.7;56.07;United Kingdom;Routledge;1994-ongoing;"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
54;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.003;Q1;105;36;132;1275;231;131;1.26;35.42;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
55;28988;Journal of Economics and Management Strategy;journal;15309134, 10586407;1.994;Q1;61;23;71;597;85;71;0.63;25.96;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
56;29113;Contemporary Accounting Research;journal;08239150;1.987;Q1;81;27;63;752;61;63;1.12;27.85;United States;Wiley-Blackwell;1984-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
57;23835;Journal of Business;journal;00219398;1.912;Q1;83;22;56;786;92;56;1.62;35.73;United States;University of Chicago Press;1978, 1996-2006;"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
58;24392;Journal of International Business Studies;journal;00472506, 14786990;1.904;Q1;168;41;120;1809;238;114;1.39;44.12;United Kingdom;Palgrave Macmillan Ltd.;1996-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
59;19900192439;IMF Economic Review;book series;2041417X, 20414161;1.852;Q1;62;24;63;685;111;63;2.05;28.54;United Kingdom;Palgrave Macmillan Ltd.;2010-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
60;28092;Economic Geography;journal;00130095;1.834;Q1;74;16;64;1229;135;64;2;76.81;United Kingdom;Taylor & Francis;1972, 1974, 1978-1985, 1987-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
61;16242;Journal of Law, Economics, and Organization;journal;14657341, 87566222;1.753;Q1;63;20;70;968;84;70;1.21;48.40;United Kingdom;Oxford University Press;1985-ongoing;"Economics and Econometrics (Q1); Law (Q1); Organizational Behavior and Human Resource Management (Q1)"
62;20635;Journal of Management;journal;01492063;1.705;Q1;192;55;105;3939;221;99;1.51;71.62;United States;SAGE Publications;1975-ongoing;"Finance (Q1); Strategy and Management (Q1)"
63;23241;International Journal of Game Theory;journal;14321270, 00207276;1.65;Q1;39;40;115;548;55;115;0.43;13.70;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
64;28708;National Tax Journal;journal;00280283;1.605;Q1;51;54;129;1594;77;129;0.5;29.52;United States;National Tax Association;1985, 1989, 1995-2014, 2016-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
65;17499;Journal of Empirical Finance;journal;09275398;1.536;Q1;66;22;57;654;60;57;0.52;29.73;Netherlands;Elsevier BV;1993-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
66;26878;Journal of Population Economics;journal;14321475, 09331433;1.529;Q1;65;33;84;819;55;84;0.44;24.82;Germany;Springer Verlag;1988-ongoing;"Demography (Q1); Economics and Econometrics (Q1)"
67;24900;Real Estate Economics;journal;15406229, 10808620;1.519;Q1;54;26;85;591;79;85;0.89;22.73;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
68;34037;Land Economics;journal;00237639;1.504;Q1;77;42;119;1338;157;119;1.05;31.86;United States;University of Wisconsin Press;1964, 1973-1974, 1976-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
69;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.481;Q1;72;23;70;647;102;70;1.36;28.13;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
70;20002;Economic Inquiry;journal;00952583, 14657295;1.444;Q1;64;45;161;1239;133;161;0.79;27.53;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
71;24389;Journal of Industrial Economics;journal;14676451, 00221821;1.431;Q1;70;28;69;573;79;69;1.3;20.46;United Kingdom;Blackwell Publishing Inc.;1978-1989, 1996-ongoing;"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
72;14834;Journal of Development of Economics;journal;03043878;1.412;Q1;123;65;196;1925;154;191;0.73;29.62;Netherlands;Elsevier BV;1974-ongoing;"Development (Q1); Economics and Econometrics (Q1)"
73;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;1.382;Q1;84;46;152;1348;138;152;0.76;29.30;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
74;27365;World Bank Economic Review;journal;1564698X, 02586770;1.382;Q1;79;26;64;835;102;64;1.07;32.12;United Kingdom;Oxford University Press;1986-ongoing;"Accounting (Q1); Development (Q1); Economics and Econometrics (Q1); Finance (Q1)"
75;29011;Journal of Risk and Uncertainty;journal;15730476, 08955646;1.315;Q1;65;25;81;697;78;81;0.84;27.88;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
76;22903;Oxford Economic Papers;journal;00307653, 14643812;1.303;Q1;62;38;111;930;122;111;1;24.47;United Kingdom;Oxford University Press;1938-1942, 1945, 1947, 1949-ongoing;Economics and Econometrics (Q1)
77;17472;Journal of Banking and Finance;journal;03784266;1.24;Q1;135;79;219;2328;204;218;0.81;29.47;Netherlands;Elsevier BV;1977-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
78;24385;Journal of the Academy of Marketing Science;journal;00920703;1.229;Q1;148;37;62;1891;184;62;2;51.11;United States;Springer New York LLC;1973-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
79;23861;Journal of Comparative Economics;journal;10957227, 01475967;1.223;Q1;71;37;104;1149;119;104;1.23;31.05;United States;Elsevier Inc.;1977-ongoing;Economics and Econometrics (Q1)
80;15298;Structural Equation Modeling;journal;15328007, 10705511;1.207;Q1;84;29;69;909;111;68;1.87;31.34;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
81;20048;Economica;journal;00130427, 14680335;1.176;Q1;58;28;102;567;83;102;0.75;20.25;United Kingdom;Blackwell Publishing Inc.;1937, 1958, 1962, 1974-1976, 1978, 1980-ongoing;Economics and Econometrics (Q1)
82;74502;Financial Management;journal;1755053X, 00463892;1.167;Q1;59;21;84;730;73;84;0.85;34.76;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
83;23582;Journal of Real Estate Finance and Economics;journal;1573045X, 08955638;1.159;Q1;54;36;100;911;88;100;0.75;25.31;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Economics and Econometrics (Q1); Urban Studies (Q1); Accounting (Q2); Finance (Q2)"
84;24353;Journal of Economic Surveys;journal;14676419, 09500804;1.156;Q1;81;25;59;1053;51;59;0.76;42.12;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;Economics and Econometrics (Q1)
85;23411;Journal of Industrial Ecology;journal;10881980, 15309290;1.116;Q1;85;22;108;633;133;105;1.17;28.77;United States;Wiley-Blackwell;1997-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
86;20662;Entrepreneurship and Regional Development;journal;14645114, 08985626;1.109;Q2;75;17;58;1053;86;58;1.24;61.94;United Kingdom;Taylor & Francis;1989-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2)"
87;29400;Journal of World Business;journal;10909516;1.108;Q2;95;22;71;882;95;71;0.92;40.09;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Marketing (Q1); Finance (Q2)"
88;28491;Economics of Transition;journal;14680351, 09670750;1.099;Q2;44;27;76;473;70;76;0.94;17.52;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Economics and Econometrics (Q2)
89;26941;Theory and Decision;journal;15737187, 00405833;1.091;Q1;32;42;83;838;38;83;0.47;19.95;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
90;23687;Marketing Letters;journal;1573059X, 09230645;1.04;Q2;58;26;91;634;57;91;0.53;24.38;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
91;29374;Energy Economics;journal;01409883, 18736181;1.036;Q2;120;26;92;595;72;92;0.59;22.88;Netherlands;Elsevier BV;1979-ongoing;"Energy (miscellaneous) (Q1); Economics and Econometrics (Q2)"
92;24350;Journal of Economic Education;journal;00220485;1.009;Q2;43;47;111;492;45;111;0.33;10.47;United States;Heldref Publications;1969-ongoing;"Education (Q1); Economics and Econometrics (Q2)"
93;14733;Financial Analysts Journal;journal;0015198X;1.008;Q2;69;40;152;786;91;152;0.64;19.65;United States;Association for Investment Management and Research;1996-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
94;11700154334;Journal of Derivatives;journal;10741240;0.979;Q2;41;26;78;342;45;71;0.44;13.15;United States;Institutional Investor Systems;2008-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
95;28979;Journal of Economic History;journal;14716372, 00220507;0.979;Q1;54;40;129;1958;70;126;0.49;48.95;United Kingdom;Cambridge University Press;1941-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Economics and Econometrics (Q2)"
96;28999;Journal of Mathematical Economics;journal;03044068;0.975;Q2;36;58;152;892;54;152;0.32;15.38;Netherlands;Elsevier BV;1974-ongoing;"Applied Mathematics (Q2); Economics and Econometrics (Q2)"
97;28466;Economic History Review;journal;00130117, 14680289;0.965;Q2;44;22;79;1699;69;79;0.81;77.23;United Kingdom;Blackwell Publishing Inc.;1927-ongoing;"History (Q1); Economics and Econometrics (Q2)"
98;28062;International Tax and Public Finance;journal;15736970, 09275940;0.964;Q2;45;36;77;849;47;77;0.53;23.58;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
99;27614;Resources and Energy Economics;journal;09287655;0.964;Q2;61;21;56;426;47;56;0.68;20.29;Netherlands;Elsevier BV;1993-ongoing;Economics and Econometrics (Q2)
100;30060;World Development;journal;0305750X;0.952;Q2;150;129;413;5562;505;413;1.25;43.12;United Kingdom;Elsevier Ltd.;1973-ongoing;"Development (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
101;28561;Auditing;journal;02780380;0.942;Q2;63;27;47;823;30;47;0.52;30.48;United States;American Accounting Association;1996-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
102;28945;Industrial and Corporate Change;journal;14643650, 09606491;0.915;Q2;95;21;80;1225;67;80;0.53;58.33;United Kingdom;Oxford University Press;1992-ongoing;Economics and Econometrics (Q2)
103;16220;Journal of Law and Economics;journal;15375285, 00222186;0.915;Q2;75;24;78;878;78;78;0.97;36.58;United States;University of Chicago Press;1978-1989, 1996-ongoing;"Law (Q1); Economics and Econometrics (Q2)"
104;21366;Cambridge Journal of Economics;journal;14643545, 0309166X;0.914;Q2;74;40;129;2104;160;129;1.43;52.60;United Kingdom;Oxford University Press;1977-ongoing;Economics and Econometrics (Q2)
105;17533;Journal of International Money and Finance;journal;02615606;0.909;Q2;83;45;145;1281;139;145;0.78;28.47;United Kingdom;Elsevier Ltd.;1982-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
106;69623;American Journal of Agricultural Economics;journal;00029092;0.873;Q2;96;106;399;2231;366;399;0.78;21.05;United Kingdom;Oxford University Press;1974-1977, 1979-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
107;23865;Journal of Economic Behavior and Organization;journal;01672681;0.869;Q2;101;80;254;2358;153;254;0.64;29.48;Netherlands;Elsevier BV;1980-ongoing;"Organizational Behavior and Human Resource Management (Q1); Economics and Econometrics (Q2)"
108;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;0.855;Q2;32;12;40;137;29;40;0.89;11.42;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
109;18034;World Bank Research Observer;journal;15646971, 02573032;0.841;Q2;58;12;42;365;53;42;1.21;30.42;United Kingdom;Oxford University Press;1986-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
110;19875;Journal of Common Market Studies;journal;14685965, 00219886;0.831;Q2;80;39;81;1651;110;81;1.19;42.33;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
111;64461;European Journal of Political Economy;journal;01762680;0.828;Q2;71;40;120;1073;70;120;0.4;26.83;Netherlands;Elsevier BV;1985-ongoing;"Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
112;28957;Japan and the World Economy;journal;09221425;0.805;Q2;31;21;80;472;24;80;0.17;22.48;Netherlands;Elsevier BV;1988-ongoing;"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Finance (Q2)"
113;29401;Journal of the Japanese and International Economies;journal;08891583, 10958681;0.801;Q2;36;17;63;581;36;63;0.37;34.18;United States;Elsevier Inc.;1987-ongoing;"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Finance (Q2)"
114;19990;International Journal of Industrial Organization;journal;01677187;0.79;-;74;60;137;1572;79;137;0.44;26.20;Netherlands;Elsevier BV;1983-ongoing;"Aerospace Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Industrial Relations (Q1); Strategy and Management (Q1)"
115;29441;Review of Economic Design;journal;14344750, 14344742;0.789;Q1;23;18;44;321;15;44;0.37;17.83;Germany;Springer Verlag;1996-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
116;29391;Energy Journal;journal;01956574;0.777;Q2;68;23;97;293;94;97;0.93;12.74;United States;International Association for Energy Economics;1994-ongoing;"Energy (miscellaneous) (Q1); Economics and Econometrics (Q2)"
117;20290;Ecological Economics;journal;09218009;0.774;Q2;174;136;328;5038;369;292;1.21;37.04;Netherlands;Elsevier BV;1989-ongoing;"Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)"
118;20142;Review of Income and Wealth;journal;00346586, 14754991;0.773;Q2;50;25;90;667;50;90;0.43;26.68;United Kingdom;Blackwell Publishing Inc.;1951-1953, 1955, 1957-1959, 1961-ongoing;Economics and Econometrics (Q2)
