Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
21;14231;Statistical Methods in Medical Research;journal;14770334, 09622802;1.952;Q1;85;246;677;8345;2082;662;2.97;33.92;United Kingdom;Western Europe;SAGE Publications Ltd;1992-2020;"Epidemiology (Q1); Health Information Management (Q1); Statistics and Probability (Q1)"
22;19842;Exercise and Sport Sciences Reviews;journal;15383008, 00916331;1.945;Q1;99;27;117;1782;596;92;4.73;66.00;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1973-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
23;19890;Knee Surgery, Sports Traumatology, Arthroscopy;journal;09422056, 14337347;1.806;Q1;125;715;1508;24628;5772;1447;3.74;34.44;Germany;Western Europe;Springer Verlag;1993-2020;"Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
24;23478;Journal of Physiology;journal;00223751, 14697793;1.802;Q1;240;530;1700;23318;5964;1360;3.12;44.00;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1878-2020;"Physiology (Q1); Sports Science (Q1)"
25;36099;Archives of Pathology and Laboratory Medicine;journal;00039985;1.790;Q1;117;198;644;6797;2638;523;3.93;34.33;United States;Northern America;College of American Pathologists;1973-2020;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)"
26;21723;Journal of Shoulder and Elbow Surgery;journal;15326500, 10582746;1.787;Q1;141;453;1150;13877;3886;1084;3.09;30.63;United States;Northern America;Mosby Inc.;1992-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
27;19874;Journal of Science and Medicine in Sport;journal;18781861, 14402440;1.724;Q1;99;244;716;7533;2840;662;3.70;30.87;Netherlands;Western Europe;Elsevier BV;1998-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
28;21472;Journal of Teaching in Physical Education;journal;02735024, 15432769;1.706;Q1;56;58;107;2835;505;102;4.97;48.88;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
29;19894;Medicine and Science in Sports and Exercise;journal;15300315, 01959131;1.703;Q1;224;320;956;11363;4161;888;4.34;35.51;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1969-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
30;19700187632;Physical Education and Sport Pedagogy;journal;17408989, 17425786;1.669;Q1;36;81;132;4239;724;132;5.70;52.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2020;"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
31;13068;Spine;journal;03622436, 15281159;1.657;Q1;254;529;1486;7939;4648;1384;2.95;15.01;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1976-2020;"Neurology (clinical) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1)"
32;22609;Journal of Learning Disabilities;journal;15384780, 00222194;1.635;Q1;91;53;149;3104;478;142;2.66;58.57;United States;Northern America;SAGE Publications Inc.;1973-2020;"Education (Q1); Health Professions (miscellaneous) (Q1); Health (social science) (Q1)"
33;22481;Journal of Phonetics;journal;00954470, 10958576;1.615;Q1;82;24;158;1682;519;158;3.30;70.08;United States;Northern America;Academic Press Inc.;1995-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
34;19700176802;Journal of Physiotherapy;journal;18369553, 18369561;1.615;Q1;68;93;253;1700;621;93;1.99;18.28;Australia;Pacific Region;Australian Physiotherapy Association;2010-2020;Physical Therapy, Sports Therapy and Rehabilitation (Q1)
35;13679;Ear and Hearing;journal;15384667, 01960202;1.577;Q1;109;180;419;7707;1315;403;2.93;42.82;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1980-2020;"Otorhinolaryngology (Q1); Speech and Hearing (Q1)"
36;20346;Scandinavian Journal of Medicine and Science in Sports;journal;16000838, 09057188;1.575;Q1;115;277;738;11342;2923;707;3.66;40.95;Denmark;Western Europe;Blackwell Munksgaard;1991-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
37;19889;Journal of Strength and Conditioning Research;journal;10648011, 15334287;1.569;Q1;128;427;1260;1053;3685;1234;2.63;2.47;United States;Northern America;NSCA National Strength and Conditioning Association;1987-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
38;12100156754;Sport Management Review;journal;14413523;1.566;Q1;56;91;140;6769;888;139;6.72;74.38;Netherlands;Western Europe;Elsevier BV;1998-2020;"Business and International Management (Q1); Management Science and Operations Research (Q1); Marketing (Q1); Organizational Behavior and Human Resource Management (Q1); Sports Science (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)"
39;38062;Exercise Immunology Review;journal;10775552;1.557;Q1;56;8;17;0;120;17;6.85;0.00;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Sports Science (Q1); Immunology (Q2)"
40;21100327967;Trends in hearing;journal;23312165;1.540;Q1;49;49;206;2612;697;203;3.06;53.31;United States;Northern America;SAGE Publications Inc.;2013-2020;"Otorhinolaryngology (Q1); Speech and Hearing (Q1)"
41;21100199724;Qualitative Research in Sport, Exercise and Health;journal;21596778, 2159676X;1.482;Q1;35;87;132;5156;768;130;6.63;59.26;United Kingdom;Western Europe;Taylor and Francis Ltd.;2011-2020;"Health (social science) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Social Psychology (Q1); Sports Science (Q1)"
42;21100908538;Science and Medicine in Football;journal;24733938, 24734446;1.437;Q1;12;84;149;3054;392;131;2.50;36.36;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Tourism, Leisure and Hospitality Management (Q1)"
43;21078;Journal of Sport Management;journal;1543270X, 08884773;1.424;Q1;67;50;105;3306;482;102;3.80;66.12;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Decision Sciences (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
44;14033;Psychology of Sport and Exercise;journal;14690292;1.413;Q1;91;159;408;9050;1843;401;4.51;56.92;Netherlands;Western Europe;Elsevier BV;2000-2020;"Applied Psychology (Q1); Sports Science (Q1)"
45;78905;Research and Practice for Persons with Severe Disabilities;journal;15407969;1.399;Q1;46;25;59;698;155;56;2.18;27.92;United States;Northern America;SAGE Publications Inc.;1975-1980, 1986, 1988, 1992-2020;"Health Professions (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Social Psychology (Q1)"
46;19916;Research in Sports Medicine;journal;15438635, 15438627;1.397;Q1;35;74;140;2657;496;136;4.27;35.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
47;21100294621;Journal of Sport and Health Science;journal;22132961, 20952546;1.386;Q1;36;138;233;7126;1155;179;4.87;51.64;Netherlands;Western Europe;Elsevier BV;2012-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
48;19873;Journal of Orthopaedic and Sports Physical Therapy;journal;19381344, 01906011;1.367;Q1;121;113;502;3023;1308;330;2.42;26.75;United States;Northern America;Movement Science Media;1979-2020;"Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
49;11700154617;Journal of the International Society of Sports Nutrition;journal;15502783;1.341;Q1;49;61;164;2823;918;163;4.83;46.28;United Kingdom;Western Europe;BioMed Central Ltd.;2007-2020;"Food Science (Q1); Nutrition and Dietetics (Q1); Sports Science (Q1)"
50;29203;Physics in Medicine and Biology;journal;00319155, 13616560;1.312;Q1;191;535;1791;24194;6940;1787;3.78;45.22;United Kingdom;Western Europe;IOP Publishing Ltd.;1956-2020;"Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
51;16270;Archives of Physical Medicine and Rehabilitation;journal;1532821X, 00039993;1.305;Q1;188;289;917;11172;3351;829;3.29;38.66;United Kingdom;Western Europe;W.B. Saunders Ltd;1945-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Sports Science (Q1)"
52;21100787828;International Journal of Health Policy and Management;journal;23225939;1.294;Q1;30;105;416;2815;1009;229;2.42;26.81;Iran;Middle East;Kerman University of Medical Sciences;2013-2020;"Health Information Management (Q1); Health Policy (Q1); Health (social science) (Q1); Leadership and Management (Q1); Management, Monitoring, Policy and Law (Q1)"
53;29442;Quest;journal;15432750, 00336297;1.294;Q1;53;30;101;1758;381;100;2.81;58.60;United Kingdom;Western Europe;Taylor and Francis Ltd.;1963-2020;"Education (Q1); Sports Science (Q1)"
54;21100256982;IEEE Journal of Biomedical and Health Informatics;journal;21682208, 21682194;1.293;Q1;125;417;655;15291;5019;638;6.98;36.67;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2013-2020;"Biotechnology (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Health Information Management (Q1)"
55;20934;Sport, Education and Society;journal;14701243, 13573322;1.287;Q1;63;130;207;7132;862;204;3.94;54.86;United Kingdom;Western Europe;Routledge;1996-2020;"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
56;19816;Biology of Sport;journal;0860021X;1.279;Q1;27;56;146;2204;436;144;2.80;39.36;Poland;Eastern Europe;Institute of Sport;1996-2021;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1); Physiology (medical) (Q2)"
57;21100901580;Research Involvement and Engagement;journal;20567529;1.272;Q1;22;67;118;2676;470;94;3.52;39.94;United Kingdom;Western Europe;BioMed Central Ltd.;2015-2020;"Health Professions (miscellaneous) (Q1); Health (social science) (Q1)"
58;23454;Journal of Applied Physiology;journal;87507587, 15221601;1.253;Q2;229;370;1215;16070;3595;1051;2.72;43.43;United States;Northern America;American Physiological Society;1948-1976, 1985-2020;"Medicine (miscellaneous) (Q1); Physiology (Q2); Physiology (medical) (Q2); Sports Science (Q2)"
59;5800207375;European Journal of Sport Science;journal;17461391;1.252;Q1;55;282;452;11110;1742;450;3.88;39.40;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
60;12257;Journal of Orthopaedic Trauma;journal;08905339, 15312291;1.221;Q2;121;252;881;2029;1893;817;1.98;8.05;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1987-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Surgery (Q1); Sports Science (Q2)"
61;19900193557;Sports Health;journal;19410921, 19417381;1.212;Q1;44;93;220;2907;697;194;3.13;31.26;United States;Northern America;Sage Periodicals Press;2013-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
62;21090;Journal of Sports Sciences;journal;1466447X, 02640414;1.208;Q1;137;357;1025;15837;3137;1013;3.04;44.36;United Kingdom;Western Europe;Routledge;1983-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
63;19871;Journal of Athletic Training;journal;10626050, 1938162X;1.188;Q1;108;156;451;5503;1375;429;2.33;35.28;United States;Northern America;National Athletic Trainers' Association Inc.;1996-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
64;29603;Clinical Orthopaedics and Related Research;journal;15281132, 0009921X;1.178;Q2;204;495;1467;4543;2801;1180;1.47;9.18;United States;Northern America;Springer New York;1963-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Surgery (Q1); Sports Science (Q2)"
65;12164;Brain and Language;journal;10902155, 0093934X;1.158;Q1;123;69;244;5080;676;240;2.25;73.62;United States;Northern America;Academic Press Inc.;1974-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
66;40900;International Journal of Sport Nutrition and Exercise Metabolism;journal;1526484X, 15432742;1.154;Q2;75;54;234;1912;876;229;4.11;35.41;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q2)"
67;22281;Reading and Writing;journal;09224777, 15730905;1.152;Q1;75;123;285;7862;755;279;2.71;63.92;Netherlands;Western Europe;Springer Netherlands;1989-2020;"Education (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1); Speech and Hearing (Q1)"
68;16317;Clinical Rehabilitation;journal;14770873, 02692155;1.150;Q1;110;180;525;5627;1780;498;3.04;31.26;United Kingdom;Western Europe;SAGE Publications Ltd;1987-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1)"
69;21100859815;Sports Medicine - Open;journal;21989761;1.150;Q1;23;59;151;3744;651;151;4.49;63.46;United Kingdom;Western Europe;Springer Open;2015-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
70;14352;Brain Topography;journal;15736792, 08960267;1.147;Q1;72;64;220;3557;694;215;2.91;55.58;United States;Northern America;Kluwer Academic/Human Sciences Press Inc.;1988-2020;"Anatomy (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
71;147231;International Review for the Sociology of Sport;journal;10126902;1.147;Q2;59;110;154;6569;495;152;3.42;59.72;United Kingdom;Western Europe;SAGE Publications Ltd;1966-2002, 2004-2020;"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Sports Science (Q2)"
72;14604;Ophthalmic and Physiological Optics;journal;02755408, 14751313;1.147;Q1;66;80;199;3787;515;157;2.33;47.34;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1981-2020;"Ophthalmology (Q1); Optometry (Q1); Sensory Systems (Q2)"
73;21100413715;Sport, Exercise, and Performance Psychology;journal;21573913, 21573905;1.137;Q1;20;51;84;1979;299;72;3.62;38.80;United States;Northern America;American Psychological Association Inc.;2013-2020;"Applied Psychology (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Social Psychology (Q1)"
74;19700169885;European Sport Management Quarterly;journal;1746031X, 16184742;1.126;Q2;34;87;102;5814;419;96;3.71;66.83;United Kingdom;Western Europe;Routledge;2010-2020;"Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1); Sports Science (Q2)"
75;21100370879;"Journal of managed care &amp; specialty pharmacy";journal;23761032, 23760540;1.126;Q1;63;222;452;4966;1234;430;2.37;22.37;United States;Northern America;Academy of Managed Care Pharmacy (AMCP);2014-2020;"Health Policy (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1)"
76;21100464901;Neurophotonics;journal;2329423X, 23294248;1.117;Q1;32;37;201;2141;690;193;3.72;57.86;United States;Northern America;SPIE;2014-2020;"Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neuroscience (miscellaneous) (Q2)"
77;15506;Journal of Fluency Disorders;journal;0094730X, 1873801X;1.113;Q1;54;20;76;1518;194;73;2.67;75.90;United States;Northern America;Elsevier Inc.;1974, 1977-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
78;18548;Histochemistry and Cell Biology;journal;1432119X, 09486143;1.107;Q1;98;100;327;4767;1068;291;3.57;47.67;Germany;Western Europe;Springer Verlag;1995-2020;"Histology (Q1); Medical Laboratory Technology (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
79;13625;Audiology and Neuro-Otology;journal;14203030, 14219700;1.106;Q1;78;56;133;1804;333;132;2.03;32.21;Switzerland;Western Europe;S. Karger AG;1996-2020;"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Physiology (Q2); Sensory Systems (Q2)"
80;13739;International Journal of Language and Communication Disorders;journal;13682822, 14606984;1.101;Q1;67;68;220;3226;654;213;2.76;47.44;United States;Northern America;Wiley-Blackwell;1966-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
81;13798;Language, Speech, and Hearing Services in Schools;journal;01611461, 15589129;1.097;Q1;69;87;158;5012;419;147;2.64;57.61;United States;Northern America;American Speech-Language-Hearing Association (ASHA);1996-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
82;13929;Applied Ergonomics;journal;18729126, 00036870;1.093;Q1;98;232;682;11314;2995;675;4.17;48.77;United Kingdom;Western Europe;Elsevier Ltd.;1969-2021;"Engineering (miscellaneous) (Q1); Human Factors and Ergonomics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Safety, Risk, Reliability and Quality (Q1)"
83;5800228211;European Physical Education Review;journal;1356336X, 17412749;1.081;Q1;44;83;135;4552;490;133;3.81;54.84;United Kingdom;Western Europe;SAGE Publications Ltd;1995-2020;"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
84;17223;Journal of Digital Imaging;journal;1618727X, 08971889;1.055;Q1;58;152;317;5068;1791;305;4.81;33.34;United States;Northern America;Springer New York;1988-2020;"Computer Science Applications (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
85;23402;European Journal of Applied Physiology;journal;14396319, 14396327;1.050;Q2;133;247;741;12216;2091;708;2.62;49.46;Germany;Western Europe;Springer Verlag;1973-1974, 1996-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Physiology (medical) (Q2); Sports Science (Q2)"
86;4000148206;Journal of Neurologic Physical Therapy;journal;15570584, 15570576;1.046;Q1;52;38;134;1387;327;114;2.29;36.50;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2004-2020;"Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Geriatrics and Gerontology (Q2); Neurology (clinical) (Q2)"
87;21100205116;Diagnostic and interventional imaging;journal;22115684, 22115714;1.037;Q1;36;131;376;3184;929;266;2.72;24.31;France;Western Europe;Elsevier Masson;2012-2020;"Medicine (miscellaneous) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
88;23607;Computerized Medical Imaging and Graphics;journal;18790771, 08956111;1.033;Q1;76;72;194;3036;1316;188;6.54;42.17;United Kingdom;Western Europe;Elsevier Ltd.;1988-2020;"Computer Graphics and Computer-Aided Design (Q1); Computer Vision and Pattern Recognition (Q1); Health Informatics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
89;17483;Zeitschrift fur Medizinische Physik;journal;09393889;1.026;Q1;34;49;102;1851;390;90;5.01;37.78;Germany;Western Europe;Urban und Fischer Verlag Jena;2000-2020;"Biophysics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
90;29283;Journal of Occupational Rehabilitation;journal;15733688, 10530487;1.020;Q1;72;77;191;3740;538;187;2.93;48.57;United States;Northern America;Springer New York;1991-2020;"Occupational Therapy (Q1); Rehabilitation (Q1)"
91;4000149001;Cancer Imaging;journal;17405025, 14707330;1.017;Q1;48;87;171;2988;601;171;3.70;34.34;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2020;"Medicine (miscellaneous) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Oncology (Q2)"
