Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
47;22634;Holocene;journal;14770911, 09596836;2.33;Q1;106;91;225;5103;630;222;2.61;56.08;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
48;27470;Antipode;journal;00664812, 14678330;2.326;Q1;89;81;185;2033;413;182;2.33;25.10;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
49;12091;Atmospheric Chemistry and Physics;journal;16807324, 16807316;2.324;Q1;174;173;199;8186;624;198;3.11;47.32;Germany;Copernicus GmbH;2001-ongoing;Atmospheric Science (Q1)
50;27730;New Astronomy;journal;13841092, 13841076;2.279;Q1;63;73;154;2644;406;142;2.05;36.22;Netherlands;Elsevier BV;1996-ongoing;"Instrumentation (Q1); Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
51;19500157010;Geochemistry, Geophysics, Geosystems;journal;15252027;2.266;Q1;119;151;252;8053;680;246;2.4;53.33;United States;Wiley-Blackwell;2000-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
52;12132;Boundary-Layer Meteorology;journal;00068314, 15731472;2.265;Q1;99;89;261;2823;676;261;2.67;31.72;Netherlands;Kluwer Academic Publishers;1970-ongoing;Atmospheric Science (Q1)
53;27962;Geophysical Research Letters;journal;00948276;2.261;Q1;240;1436;3732;26424;10009;3692;2.48;18.40;United States;Wiley-Blackwell;1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
54;24432;Journal of Structural Geology;journal;01918141;2.251;Q1;112;151;403;6981;913;397;2.03;46.23;United Kingdom;Elsevier Ltd.;1979-ongoing;Geology (Q1)
55;50090;Journal of the Geological Society;journal;00167649;2.225;Q1;102;94;239;5055;634;235;2.62;53.78;United Kingdom;Geological Society Publishing House;1971-ongoing;Geology (Q1)
56;17360;IEEE Transactions on Geoscience and Remote Sensing;journal;01962892;2.2;Q1;216;269;907;7258;2644;852;2.71;26.98;United States;Institute of Electrical and Electronics Engineers;1980-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
57;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;2.192;Q1;110;117;327;6338;918;319;2.49;54.17;United Kingdom;Elsevier Ltd.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
58;13549;Journal of Atmospheric and Oceanic Technology;journal;15200426, 07390572;2.187;Q1;110;155;457;3981;1003;457;2.18;25.68;United States;American Meteorological Society;1985-1994, 1996-ongoing;"Atmospheric Science (Q1); Ocean Engineering (Q1)"
59;15300154827;SPE Journal;journal;1086055X;2.182;Q1;85;43;141;1109;187;136;1.32;25.79;United States;Society of Petroleum Engineers, Inc.;1969-1973, 1996-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
60;28428;Journal of Geophysical Research;journal;01480227;2.17;Q1;295;1705;6508;69850;18300;6432;2.61;40.97;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
61;147222;Reviews in Mineralogy and Geochemistry;book series;15296466;2.17;Q1;105;26;170;3718;463;170;2.53;143.00;United States;Mineralogical Society of America;1999-ongoing;Geochemistry and Petrology (Q1)
62;32805;Tellus, Series B: Chemical and Physical Meteorology;journal;16000889, 02806509;2.157;Q1;95;41;178;1604;493;178;2.07;39.12;United Kingdom;Taylor & Francis;1983-ongoing;Atmospheric Science (Q1)
63;24417;Journal of Geology;journal;00221376, 15375269;2.156;Q1;90;47;141;2717;417;140;2.46;57.81;United States;University of Chicago Press;1973, 1976-1977, 1979-ongoing;Geology (Q1)
64;12067;Agricultural and Forest Meteorology;journal;01681923;2.155;Q1;144;120;272;4491;909;266;3.24;37.43;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
65;25793;Quaternary Research;journal;10960287, 00335894;2.139;Q1;104;65;249;3018;656;249;2.23;46.43;United States;Cambridge University Press;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
66;29214;Transactions of the Institute of British Geographers;journal;00202754;2.108;Q1;96;29;77;2245;247;77;3.18;77.41;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
67;27778;Publication of the Astronomical Society of Japan;journal;00046264;2.085;Q1;87;114;395;5699;901;389;2.54;49.99;United Kingdom;Oxford University Press;1996-ongoing;"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
68;27947;Geophysical Journal International;journal;0956540X;2.07;Q1;148;329;733;13728;1565;732;2.19;41.73;United Kingdom;Oxford University Press;1988-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
69;15714;Geotechnique;journal;00168505;2.064;Q1;114;71;225;1545;300;222;1.4;21.76;United Kingdom;ICE Publishing Ltd.;1968-1970, 1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
70;23357;Atmospheric Environment;journal;13522310;2.007;Q1;211;664;1739;19361;5246;1682;2.9;29.16;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
71;13507;International Journal of Climatology;journal;10970088, 08998418;1.999;Q1;142;125;330;4566;786;330;1.9;36.53;United States;John Wiley & Sons Inc.;1981-ongoing;Atmospheric Science (Q1)
72;24431;Journal of Quaternary Science;journal;02678179, 10991417;1.988;Q1;86;69;184;4097;475;183;1.8;59.38;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
73;27711;Meteoritics and Planetary Science;journal;10869379;1.958;Q1;86;361;376;7685;831;376;1.96;21.29;United States;Wiley-Blackwell;1996-ongoing;"Geophysics (Q1); Space and Planetary Science (Q2)"
74;15620;Earthquake Engineering and Structural Dynamics;journal;10969845, 00988847;1.937;Q1;103;72;325;1368;421;325;1.16;19.00;United States;John Wiley & Sons Inc.;1972-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
75;4400151717;Journal of Applied Meteorology and Climatology;journal;15588424;1.915;Q1;118;137;377;4250;821;376;1.97;31.02;United States;American Meteorological Society;2006-ongoing;Atmospheric Science (Q1)
76;26831;Deep-Sea Research Part II: Topical Studies in Oceanography;journal;09670645;1.913;Q1;127;184;685;8650;1823;658;2.81;47.01;United Kingdom;Elsevier Ltd.;1993-ongoing;Oceanography (Q1)
77;28990;Tectonophysics;journal;00401951;1.913;Q1;149;245;751;13359;1703;750;2.1;54.53;Netherlands;Elsevier BV;1964-ongoing;"Earth-Surface Processes (Q1); Geophysics (Q1)"
78;21928;Fish and Fisheries;journal;14672960, 14672979;1.899;Q1;91;20;59;1576;185;59;3.21;78.80;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
79;23890;Terra Nova;journal;13653121, 09544879;1.828;Q1;78;53;187;1850;428;187;2.36;34.91;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Geology (Q1)
80;70792;Tellus, Series A: Dynamic Meteorology and Oceanography;journal;16000870, 02806495;1.799;Q1;70;44;110;1409;227;110;1.86;32.02;United Kingdom;Taylor & Francis;1983-ongoing;"Oceanography (Q1); Atmospheric Science (Q2)"
81;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1.765;Q1;134;263;698;17406;1688;670;2.32;66.18;Netherlands;Elsevier BV;1965-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
82;24615;Applied Geochemistry;journal;08832927;1.756;Q1;114;135;364;5774;890;351;2.36;42.77;United Kingdom;Elsevier Ltd.;1986-ongoing;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Pollution (Q1)"
83;27847;Marine Geology;journal;00253227;1.752;Q1;117;191;558;9650;1168;529;1.94;50.52;Netherlands;Elsevier BV;1964-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1); Oceanography (Q1)"
84;12177;Climatic Change;journal;15731480, 01650009;1.75;Q2;162;112;308;4639;742;272;2.4;41.42;Netherlands;Reidel Pub. Co.;1977-ongoing;"Global and Planetary Change (Q1); Atmospheric Science (Q2)"
85;12366;Photogrammetric Engineering and Remote Sensing;journal;00991112;1.734;Q1;114;125;316;2697;705;303;2.12;21.58;United States;American Society for Photogrammetry and Remote Sensing;1975-ongoing;Computers in Earth Sciences (Q1)
86;24501;Computational Geosciences;journal;14200597;1.719;Q1;55;15;59;275;79;58;1.33;18.33;Netherlands;Kluwer Academic Publishers;1982-1983, 1997-ongoing;"Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1)"
87;23255;Marine Chemistry;journal;03044203;1.717;Q1;117;132;212;6519;663;209;2.68;49.39;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
88;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;1.707;Q1;110;22;82;747;213;79;2.63;33.95;Netherlands;Elsevier BV;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
89;12090;Atmosphere - Ocean;journal;07055900;1.689;Q1;48;22;80;602;143;80;1.39;27.36;United Kingdom;Taylor & Francis;1978-ongoing;"Oceanography (Q1); Atmospheric Science (Q2)"
90;12780;Fisheries Oceanography;journal;10546006, 13652419;1.679;Q1;72;32;124;1444;267;121;1.99;45.13;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
91;27049;Global and Planetary Change;journal;09218181;1.672;Q1;114;94;265;4058;603;251;1.9;43.17;Netherlands;Elsevier BV;1988-ongoing;"Global and Planetary Change (Q1); Oceanography (Q1)"
92;14764;Weather and Forecasting;journal;15200434, 08828156;1.63;Q2;90;79;224;2260;436;218;1.94;28.61;United States;American Meteorological Society;1992-ongoing;Atmospheric Science (Q2)
93;18930;American Mineralogist;journal;0003004X;1.616;Q1;123;217;596;7732;1177;596;1.9;35.63;United States;Walter de Gruyter GmbH;1968-1970, 1974, 1979, 1981-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
94;13937;Journal of Paleolimnology;journal;09212728, 15730417;1.611;Q1;76;58;202;2705;424;201;1.72;46.64;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
95;25754;Economic Geology;journal;15540774, 03610128;1.597;Q1;93;89;310;5633;479;282;1.51;63.29;United States;Economic Geology Publishing Co.;1905-ongoing;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1)"
96;16894;Biogeochemistry;journal;01682563, 1573515X;1.595;Q1;130;101;223;4912;564;220;2.15;48.63;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
97;14005;Paleobiology;journal;00948373;1.588;Q1;85;32;136;2518;270;135;1.69;78.69;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
98;30787;AAPG Bulletin;journal;01491423;1.579;Q1;115;76;252;3042;450;252;1.5;40.03;United States;American Association of Petroleum Geologists;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
99;26393;Organic Geochemistry;journal;01466380;1.561;Q1;119;119;372;5336;831;362;2.15;44.84;United Kingdom;Elsevier Ltd.;1977-ongoing;Geochemistry and Petrology (Q1)
100;26320;Sedimentology;journal;00370746;1.544;Q1;94;68;229;4255;474;229;1.69;62.57;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Geology (Q1); Stratigraphy (Q1)"
101;28245;Solar Physics;journal;00380938;1.526;Q2;108;146;538;3946;1147;538;2.54;27.03;Netherlands;Kluwer Academic Publishers;1967-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
102;77801;Palaeontologia Polonica;book series;00788562;1.52;Q1;14;1;1;277;3;1;3;277.00;Poland;Polska Akademia Nauk;1992, 1995, 1997, 2002, 2004, 2006-2007, 2009, 2011, 2016-ongoing;Paleontology (Q1)
103;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;1.519;Q1;129;165;411;3428;386;409;0.72;20.78;United States;American Society of Civil Engineers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
104;28449;Journal of Volcanology and Geothermal Research;journal;03770273;1.514;Q1;105;190;435;8716;753;435;1.48;45.87;Netherlands;Elsevier BV;1976-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
105;19718;Geomicrobiology Journal;journal;01490451, 15210529;1.499;Q1;69;48;98;2376;256;93;2.7;49.50;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Microbiology (Q1)"
106;27965;Geophysics;journal;00168033;1.498;Q1;150;134;548;3283;1150;533;2.22;24.50;United States;Society of Exploration Geophysicists;1968-1970, 1974-ongoing;"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
107;21100463801;Annals of the American Association of Geographers;journal;24694460, 24694452;1.488;Q1;102;61;116;4776;359;115;2.7;78.30;United Kingdom;Taylor and Francis Ltd.;2016-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
108;110607;Annals of Glaciology;journal;02603055;1.476;Q1;72;150;404;3549;603;404;1.59;23.66;United Kingdom;Cambridge University Press;1980-1981, 1983-1986, 1988-ongoing;Earth-Surface Processes (Q1)
109;17392;Soils and Foundations;journal;00380806;1.474;Q1;64;65;193;1459;109;191;0.56;22.45;Japan;Japanese Geotechnical Society;1975-ongoing;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
110;24686;Australian Journal of Earth Sciences;journal;08120099;1.451;Q1;66;55;213;3365;345;212;1.52;61.18;United Kingdom;Taylor & Francis;1984-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
111;25884;Geofluids;journal;14688115, 14688123;1.442;Q1;48;22;60;1322;106;60;1.83;60.09;United Kingdom;Hindawi Limited;2001-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
112;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;1.442;Q2;66;74;133;2445;298;129;2.31;33.04;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Environmental Chemistry (Q1); Atmospheric Science (Q2)"
113;27543;International Journal of Earth Sciences;journal;14373254, 14373262;1.419;Q1;82;68;227;4630;455;226;1.36;68.09;Germany;Springer Verlag;1996-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
114;27786;Journal of Marine Systems;journal;09247963;1.409;Q1;94;137;227;5094;470;222;2.06;37.18;Netherlands;Elsevier BV;1990-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
115;27424;Annales Geophysicae;journal;14320576, 09927689;1.388;Q1;83;357;527;12052;956;521;1.46;33.76;Germany;Copernicus Gesellschaften;1983-1985, 1988-1990, 1994, 1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Astronomy and Astrophysics (Q2); Atmospheric Science (Q2); Space and Planetary Science (Q2)"
