Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
29;28218;"Monthly Notices of the Royal Astronomical Society";journal;"13652966, 00358711";3,600;Q1;280;1451;3664;76841;15087;3622;4,33;52,96;United Kingdom;"Oxford University Press";"1987, 1989, 1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
30;14428;"Journal of the Mechanics and Physics of Solids";journal;"00225096";3,557;Q1;150;184;326;7195;1298;316;3,47;39,10;United Kingdom;"Elsevier Ltd.";"1952-ongoing";"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
31;26765;"Astrophysical Journal";journal;"0004637X, 15384357";3,423;Q1;381;2792;8003;134613;37950;7905;4,92;48,21;United States;"Institute of Physics Publishing";"1984-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
32;110083;"Metallurgical Transactions A (Physical Metallurgy and Materials Science)";journal;"03602133";3,406;Q1;0;0;0;0;0;0;0,00;0,00;United States;"ASM International";"1970-1994";"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
33;12863;"Optics Letters";journal;"01469592, 15394794";3,354;Q1;244;902;3097;12033;11984;3073;3,91;13,34;United States;"Optical Society of America";"1977-1989, 1993-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
34;12862;"Optics Express";journal;"10944087";3,204;Q1;240;2215;4574;49616;19246;4543;4,04;22,40;United States;"Optical Society of America";"1997-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
35;19900192103;"Astrophysical Journal Letters";journal;"20418213, 20418205";3,101;Q1;129;2;73;28;387;72;4,34;14,00;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
36;27130;"Progress in Quantum Electronics";journal;"00796727";3,071;Q1;58;6;16;571;66;14;5,90;95,17;United Kingdom;"Elsevier Ltd.";"1969-1971, 1973-1977, 1979-1985, 1987-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
37;26884;"Current Opinion in Colloid and Interface Science";journal;"13590294";3,014;Q1;131;50;122;2715;596;107;5,65;54,30;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
38;29488;"Progress in Particle and Nuclear Physics";journal;"01466410";2,961;Q1;100;63;182;5459;644;180;3,85;86,65;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Nuclear and High Energy Physics (Q1)"
39;11000153773;"Physical Review B - Condensed Matter and Materials Physics";journal;"10980121";2,923;Q1;397;5233;17270;187916;51842;16922;3,03;35,91;United States;"American Physical Society";"1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
40;21100779241;"Physical Review D";journal;"24700010, 24700029";2,920;Q1;319;2657;6790;121743;30887;6595;4,97;45,82;United States;"American Physical Society";"2002, 2013, 2016-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
41;29086;"Nuclear Physics B";journal;"05503213";2,917;Q1;243;338;1231;15787;4862;1210;3,98;46,71;Netherlands;"Elsevier BV";"1967-ongoing";"Nuclear and High Energy Physics (Q1)"
42;26750;"Astronomy and Astrophysics";journal;"00046361, 14320746";2,907;Q1;257;1726;5706;76951;19949;5646;3,58;44,58;France;"EDP Sciences";"1984, 1986-1988, 1990-1993, 1995-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
43;27030;"Applied Physics Letters";journal;"10773118, 00036951";2,894;Q1;401;4878;15939;85535;59269;15739;3,60;17,53;United States;"American Institute of Physics";"1962-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
44;29047;"New Journal of Physics";journal;"13672630";2,892;Q1;142;616;957;21407;2957;957;3,15;34,75;United Kingdom;"Institute of Physics Publishing";"1998-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
45;29482;"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics";journal;"03702693";2,853;Q1;246;891;2773;37225;10366;2714;4,05;41,78;Netherlands;"Elsevier BV";"1967-ongoing";"Nuclear and High Energy Physics (Q1)"
46;27002;"Annals of Physics";journal;"00034916, 1096035X";2,817;Q1;91;137;324;5813;964;308;3,01;42,43;United States;"Elsevier Inc.";"1957-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
47;27781;"Publications of the Astronomical Society of the Pacific";journal;"00046280, 15383873";2,710;Q1;136;66;410;2315;1136;404;2,47;35,08;United States;"Institute of Physics Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
48;18537;"Journal of Fluid Mechanics";journal;"14697645, 00221120";2,641;Q1;191;422;1377;15328;3546;1372;2,40;36,32;United Kingdom;"Cambridge University Press";"1956-ongoing";"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
49;28379;"Scripta Materialia";journal;"13596462";2,607;Q1;170;589;1678;11577;4971;1651;2,97;19,66;United Kingdom;"Elsevier Ltd.";"1996-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
50;145691;"Soft Matter";journal;"17446848, 1744683X";2,596;Q1;143;245;379;12265;1489;357;4,01;50,06;United Kingdom;"Royal Society of Chemistry";"2005-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
51;27476;"Critical Reviews in Solid State and Materials Sciences";journal;"10408436";2,588;Q1;49;7;18;1218;92;18;5,90;174,00;United Kingdom;"Taylor & Francis";"1977-1984, 1986-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
52;27241;"Icarus";journal;"10902643, 00191035";2,584;Q1;135;301;912;13255;2368;892;2,68;44,04;United States;"Elsevier Inc.";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
53;7500153133;"Laser and Photonics Reviews";journal;"18638880, 18638899";2,573;Q1;94;25;21;1886;56;14;4,00;75,44;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2007-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
54;29143;"Physical Review A - Atomic, Molecular, and Optical Physics";journal;"10502947, 10941622";2,536;Q1;237;2282;6313;74960;16209;6090;2,60;32,85;United States;"American Physical Society";"1970-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
55;17191;"International Journal of Radiation Oncology Biology Physics";journal;"03603016";2,530;Q1;228;704;2014;18069;8324;1762;4,37;25,67;Netherlands;"Elsevier BV";"1975-ongoing";"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
56;27457;"Contemporary Physics";journal;"00107514, 13665812";2,492;Q1;50;16;63;979;304;63;1,93;61,19;United Kingdom;"Taylor & Francis";"1959-1971, 1973-1978, 1980-1990, 1992-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
57;11500153511;"ACS Nano";journal;"1936086X, 19360851";2,437;Q1;310;278;69;11408;247;60;4,12;41,04;United States;"American Chemical Society";"2007-ongoing";"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
58;29029;"Journal of Physics G: Nuclear and Particle Physics";journal;"09543899";2,434;Q1;94;424;995;12625;3171;985;4,88;29,78;United Kingdom;"Institute of Physics Publishing";"1989-ongoing";"Nuclear and High Energy Physics (Q1)"
59;21100829284;"Physical Review C";journal;"24699985, 24699993";2,417;Q1;196;841;2596;32566;7256;2506;2,93;38,72;United States;"American Physical Society";"2016-ongoing";"Nuclear and High Energy Physics (Q1)"
60;26023;"IEEE Journal on Selected Topics in Quantum Electronics";journal;"1077260X";2,403;Q1;143;186;542;6295;1995;524;3,96;33,84;United States;"Institute of Electrical and Electronics Engineers";"1995-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
61;26987;"Langmuir";journal;"15205827, 07437463";2,389;Q1;300;1617;5153;68691;20623;5106;3,80;42,48;United States;"American Chemical Society";"1985-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
62;27540;"Progress in Photovoltaics: Research and Applications";journal;"10627995";2,332;Q1;115;58;171;1366;613;167;3,79;23,55;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
63;28551;"Physics of the Earth and Planetary Interiors";journal;"00319201";2,326;Q1;102;142;404;6738;910;384;2,35;47,45;Netherlands;"Elsevier BV";"1967-ongoing";"Astronomy and Astrophysics (Q1); Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Space and Planetary Science (Q1)"
64;27778;"Publication of the Astronomical Society of Japan";journal;"00046264";2,307;Q1;87;181;428;7010;1293;422;3,52;38,73;United Kingdom;"Oxford University Press";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
65;26764;"Astroparticle Physics";journal;"09276505";2,304;Q1;105;84;268;3344;842;266;3,09;39,81;Netherlands;"Elsevier BV";"1992-ongoing";"Astronomy and Astrophysics (Q1)"
66;28134;"Journal of Chemical Physics";journal;"10897690, 00219606";2,270;Q1;314;2620;8157;111014;22313;7970;2,75;42,37;United States;"American Institute of Physics";"1933-ongoing";"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
67;29676;"Quantum Information and Computation";journal;"15337146";2,261;Q1;57;50;134;1383;317;133;3,03;27,66;United States;"Rinton Press, Inc.";"2001-ongoing";"Computational Theory and Mathematics (Q1); Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1); Theoretical Computer Science (Q1)"
68;26533;"Advances in Colloid and Interface Science";journal;"00018686";2,249;Q1;156;47;183;5296;890;178;5,10;112,68;Netherlands;"Elsevier BV";"1967-1972, 1974-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
69;18663;"Organic Electronics: physics, materials, applications";journal;"15661199";2,217;Q1;91;162;177;4494;658;176;3,42;27,74;Netherlands;"Elsevier BV";"2000-ongoing";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
70;13191;"Journal of Computational Physics";journal;"10902716, 00219991";2,213;Q1;213;357;1110;12290;3113;1104;2,49;34,43;United States;"Elsevier Inc.";"1966-ongoing";"Computer Science Applications (Q1); Physics and Astronomy (miscellaneous) (Q1)"
71;12178;"Journal of Lightwave Technology";journal;"07338724";2,198;Q1;182;427;1484;11023;5245;1455;3,47;25,81;United States;"Optical Society of America";"1983-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
72;26588;"ChemPhysChem";journal;"14394235, 14397641";2,187;Q1;123;342;966;15866;3385;955;3,44;46,39;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
73;27433;"Classical and Quantum Gravity";journal;"02649381";2,177;Q1;145;381;1379;13992;3453;1351;2,70;36,72;United Kingdom;"Institute of Physics Publishing";"1984-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
74;27011;"Physical Chemistry Chemical Physics";journal;"14639084, 14639076";2,166;Q1;199;682;1697;32695;5745;1657;3,81;47,94;United Kingdom;"Royal Society of Chemistry";"1999-ongoing";"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
75;21221;"MRS Bulletin";journal;"08837694";2,164;Q1;135;166;476;3881;1362;409;2,82;23,38;United Kingdom;"Cambridge University Press";"1980, 1982-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
76;26142;"Technical Digest - International Electron Devices Meeting";conference and proceedings;"00001980, 00001998, 00001996, 00001993, 00001990";2,156;-;104;255;809;2027;1648;766;2,22;7,95;United Kingdom;"";"1980-1990, 1993-1996, 1998-ongoing";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
77;18158;"Computer Methods in Applied Mechanics and Engineering";journal;"00457825";2,145;Q1;171;369;951;12585;2367;926;2,46;34,11;Netherlands;"Elsevier BV";"1972-ongoing";"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
78;12500154701;"Advances in Atomic, Molecular and Optical Physics";book series;"1049250X";2,072;Q1;51;13;52;2127;116;47;1,43;163,62;United States;"Elsevier Inc.";"1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
79;29066;"Nuclear Fusion";journal;"00295515";2,031;Q1;105;152;641;3993;1675;626;2,72;26,27;United Kingdom;"Institute of Physics Publishing";"1969-ongoing";"Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1)"
80;19700188421;"Monthly Notices of the Royal Astronomical Society: Letters";journal;"17453933";2,006;Q1;86;166;379;5112;1390;10;0,00;30,80;United Kingdom;"Oxford University Press";"2005-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
81;12116;"IEEE Photonics Technology Letters";journal;"10411135";1,975;Q1;143;680;2451;7084;6754;2426;2,72;10,42;United States;"Institute of Electrical and Electronics Engineers";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
82;27545;"European Physical Journal C";journal;"14346052, 14346044";1,974;Q1;156;321;976;16672;2725;957;2,91;51,94;Germany;"Springer Verlag";"1998-ongoing";"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
83;21100855841;"Physical review. E";journal;"24700045, 24700053";1,972;Q1;190;2268;7040;75220;17104;6886;2,38;33,17;United States;"American Physical Society";"2011, 2016-ongoing";"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)"
84;29030;"Journal of Synchrotron Radiation";journal;"16005775, 09090495";1,943;Q1;89;96;265;1870;674;255;2,25;19,48;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Instrumentation (Q1); Nuclear and High Energy Physics (Q1); Radiation (Q1)"
85;29173;"Journal of the Physical Society of Japan";journal;"00319015";1,913;Q1;121;719;1885;18423;3272;1849;1,79;25,62;Japan;"Institute of Pure and Applied Physics";"1946-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
86;12278;"Superconductor Science and Technology";journal;"09532048, 13616668";1,867;Q1;92;271;919;6878;1540;909;1,82;25,38;United Kingdom;"Institute of Physics Publishing";"1988-ongoing";"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
87;14423;"Journal of Rheology";journal;"01486055";1,860;Q1;94;67;178;2811;516;172;2,72;41,96;Japan;"Society of Rheology";"1978-1990, 1994-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
88;29251;"Plasma Physics and Controlled Fusion";journal;"13616587, 07413335";1,845;Q1;100;202;655;7190;1610;641;2,27;35,59;United Kingdom;"Institute of Physics Publishing";"1974, 1984-ongoing";"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
89;17828;"Mechanics of Materials";journal;"01676636";1,839;Q1;92;75;240;2475;626;233;2,51;33,00;Netherlands;"Elsevier BV";"1982-ongoing";"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
90;27437;"Communications in Mathematical Physics";journal;"14320916, 00103616";1,804;Q1;120;224;694;6502;1394;684;2,01;29,03;Germany;"Springer Verlag";"1965-ongoing";"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
91;100147032;"IEEE/OSA Journal of Display Technology";journal;"1551319X";1,779;Q1;56;71;140;1270;414;134;2,43;17,89;United States;"Institute of Electrical and Electronics Engineers";"2005-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
92;14398;"International Journal of Solids and Structures";journal;"00207683";1,779;Q1;146;357;1192;10410;2443;1158;1,92;29,16;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
93;12879;"Progress in Optics";book series;"00796638";1,775;Q1;45;15;30;1820;76;17;5,40;121,33;Netherlands;"Elsevier BV";"1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
94;27551;"Europhysics Letters";journal;"02955075, 12864854";1,771;Q1;144;836;1826;21843;3833;1788;2,01;26,13;United States;"Institute of Physics Publishing";"1986-1988, 1996-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
95;28542;"Journal of Mathematical Fluid Mechanics";journal;"14226928, 14226952";1,740;Q1;27;21;80;294;71;79;0,79;14,00;Switzerland;"Birkhauser Verlag";"2004-ongoing";"Applied Mathematics (Q1); Computational Mathematics (Q1); Condensed Matter Physics (Q1); Mathematical Physics (Q1)"
96;28261;"Space Science Reviews";journal;"15729672, 00386308";1,739;Q1;133;166;390;11606;975;381;1,88;69,92;Netherlands;"Kluwer Academic Publishers";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
97;29210;"Physics of Fluids";journal;"10706631, 10897666";1,738;Q1;154;504;1528;15097;2842;1468;1,71;29,95;United States;"American Institute of Physics";"1975-1977, 1979, 1986, 1988, 1994-ongoing";"Condensed Matter Physics (Q1)"
98;27029;"Applied Physics B: Lasers and Optics";journal;"09462171";1,736;Q1;119;371;1117;8946;2604;1096;2,24;24,11;Germany;"Springer Verlag";"1994-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
99;12655;"Nuclear Data Sheets";journal;"00903752, 10959904";1,724;Q1;51;51;64;5997;210;62;4,46;117,59;United States;"Elsevier Inc.";"1971-ongoing";"Nuclear and High Energy Physics (Q1)"
