Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;20278;Microbiology and Molecular Biology Reviews;journal;10985557, 10922172;7.365;Q1;238;21;77;3721;1245;73;12.68;177,19;United States;Northern America;American Society for Microbiology;1997-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1); Molecular Biology (Q1)"
12;4700152228;Molecular Systems Biology;journal;17444292;7.338;Q1;140;51;178;3218;1458;154;8.84;63,10;United States;Northern America;Wiley-Blackwell;2005-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
13;5300152732;Cell Host and Microbe;journal;19313128;7.168;Q1;163;198;620;9450;6736;582;10.71;47,73;United States;Northern America;Cell Press;2007-2020;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
14;17435;EMBO Journal;journal;02614189, 14602075;7.086;Q1;381;282;756;16344;6260;648;9.31;57,96;Germany;Western Europe;Wiley-Blackwell;1982-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
15;19614;Annual Review of Microbiology;journal;00664227, 15453251;6.517;Q1;185;31;87;4103;960;85;10.87;132,35;United States;Northern America;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-2019;Microbiology (Q1)
16;21100369870;The Lancet HIV;journal;23523018;6.395;Q1;44;201;468;3777;2306;157;14.81;18,79;United Kingdom;Western Europe;Elsevier Ltd.;2014-2020;"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
17;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;6.142;Q1;228;647;1221;11674;11180;796;15.00;18,04;United Kingdom;Western Europe;BMJ Publishing Group;1945-1948, 1950-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
18;21100242814;eLife;journal;2050084X;6.079;Q1;115;1675;4167;97683;28117;3945;6.68;58,32;United Kingdom;Western Europe;eLife Sciences Publications;2012-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
19;20810;Immunological Reviews;journal;01052896, 1600065X;6.063;Q1;214;90;306;13693;3601;288;13.92;152,14;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1969-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
20;21365;Trends in Immunology;journal;14714906, 14714981;5.917;Q1;218;108;286;8293;3097;261;11.14;76,79;Netherlands;Western Europe;Elsevier Ltd.;1987-1990, 1993-1994, 2001-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
21;19708;FEMS Microbiology Reviews;journal;01686445, 15746976;5.485;Q1;198;40;161;9211;1998;153;12.46;230,28;United Kingdom;Western Europe;Oxford University Press;1985-2020;"Infectious Diseases (Q1); Microbiology (Q1)"
22;25454;Blood;journal;15280020, 00064971;5.416;Q1;448;852;3077;26808;23671;2168;10.56;31,46;United States;Northern America;American Society of Hematology;1946-2020;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
23;21100401152;Microbiome;journal;20492618;5.282;Q1;62;163;464;10184;5344;437;11.99;62,48;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Microbiology (Q1); Microbiology (medical) (Q1)"
24;5800173382;ISME Journal;journal;17517362, 17517370;5.073;Q1;156;253;777;17039;7856;751;9.47;67,35;United Kingdom;Western Europe;Nature Publishing Group;2007-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
25;21100368204;Cancer immunology research;journal;23266066, 23266074;4.598;Q1;72;195;393;8042;3146;378;7.93;41,24;United States;Northern America;American Association for Cancer Research Inc.;2013-2020;"Cancer Research (Q1); Immunology (Q1)"
26;12977;PLoS Biology;journal;15449173, 15457885;4.488;Q1;260;491;968;28862;6833;896;6.81;58,78;United States;Northern America;Public Library of Science;2003-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
27;19669;Current Opinion in Microbiology;journal;18790364, 13695274;4.418;Q1;169;80;390;4478;2880;358;8.18;55,98;Netherlands;Western Europe;Elsevier Ltd.;1998-2020;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
28;20862;Trends in Microbiology;journal;18784380, 0966842X;4.288;Q1;181;122;358;7842;3158;332;9.25;64,28;Netherlands;Western Europe;Elsevier Ltd.;1993-2020;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
29;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;4.194;Q1;45;357;350;14235;3038;311;9.80;39,87;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
30;21100297606;Arthritis and Rheumatology;journal;23265191, 23265205;4.113;Q1;305;317;1075;8684;6336;747;8.27;27,39;United Kingdom;Western Europe;John Wiley and Sons Ltd;2014-2020;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
31;21100390174;Annual Review of Virology;journal;23270578, 2327056X;3.977;Q1;30;32;81;3761;579;78;7.55;117,53;United States;Northern America;Annual Reviews Inc.;2014-2020;Virology (Q1)
32;19700188403;mBio;journal;21612129, 21507511;3.876;Q1;102;716;1593;36173;9863;1389;6.63;50,52;United States;Northern America;American Society for Microbiology;2010-2020;"Microbiology (Q1); Virology (Q1)"
33;18797;Current Opinion in Immunology;journal;09527915;3.860;Q1;186;99;336;5713;2392;307;7.55;57,71;Netherlands;Western Europe;Elsevier Ltd.;1988-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
34;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;3.700;Q1;279;610;1858;20377;12506;1529;8.13;33,40;United States;Northern America;Mosby Inc.;1963-1965, 1971-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
35;21359;Seminars in Immunology;journal;10445323, 10963618;3.648;Q1;120;55;177;6779;1481;159;9.16;123,25;United States;Northern America;Academic Press Inc.;1989-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
36;11400153331;Mucosal Immunology;journal;19353456, 19330219;3.643;Q1;92;132;440;7343;2820;415;6.81;55,63;United Kingdom;Western Europe;Nature Publishing Group;2008-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
37;4000151809;PLoS Pathogens;journal;15537374, 15537366;3.640;Q1;191;558;1979;34935;11840;1873;6.17;62,61;United States;Northern America;Public Library of Science;2005-2020;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
38;21100850723;mSystems;journal;23795077;3.489;Q1;28;205;232;11005;1723;226;6.84;53,68;United States;Northern America;American Society for Microbiology;2016-2020;"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
39;19700175861;Gut Microbes;journal;19490984, 19490976;3.245;Q1;61;79;166;3866;1349;127;9.35;48,94;United States;Northern America;Landes Bioscience;2010-2020;"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
40;21100870279;Microbial genomics;journal;20575858;3.208;Q1;21;73;188;4129;996;173;4.83;56,56;United Kingdom;Western Europe;Microbiology Society;2016-2020;"Epidemiology (Q1); Genetics (Q1); Microbiology (Q1); Molecular Biology (Q1)"
41;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;3.061;Q1;163;427;724;14109;4900;610;8.90;33,04;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1948-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
42;21872;Eurosurveillance;journal;15607917, 1025496X;3.014;Q1;95;281;721;5130;3548;582;5.98;18,26;France;Western Europe;European Centre for Disease Prevention and Control (ECDC);2001-2020;"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
43;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;2.920;Q1;90;68;180;7058;1197;155;7.81;103,79;Germany;Western Europe;Springer Verlag;2007-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
44;16339;Metabolic Engineering;journal;10967176, 10967184;2.885;Q1;112;131;414;7369;3082;409;7.54;56,25;United States;Northern America;Academic Press Inc.;1999-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
45;21100854855;Clinical and Translational Immunology;journal;20500068;2.833;Q1;22;43;97;2956;624;84;5.94;68,74;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";2015-2020;"Immunology (Q1); Immunology and Allergy (Q1); Nursing (miscellaneous) (Q1)"
46;21100399469;EcoSal Plus;journal;23246200;2.827;Q1;21;16;28;1390;192;28;4.94;86,88;United States;Northern America;American Society for Microbiology;2004-2020;Microbiology (Q1)
47;15461;Biotechnology Advances;journal;18731899, 07349750;2.786;Q1;176;123;307;21867;4015;298;11.54;177,78;Netherlands;Western Europe;Elsevier Inc.;1983-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
48;21100852120;npj Biofilms and Microbiomes;journal;20555008;2.705;Q1;21;37;88;2270;645;83;7.12;61,35;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)"
49;19603;Advances in Parasitology;journal;0065308X, 21636079;2.641;Q1;84;27;97;2786;653;78;11.50;103,19;United States;Northern America;Academic Press Inc.;1963-2020;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
50;14802;Soil Biology and Biochemistry;journal;00380717;2.630;Q1;206;303;981;19963;6409;966;6.26;65,88;United Kingdom;Western Europe;Elsevier Ltd.;1933, 1969-2020;"Microbiology (Q1); Soil Science (Q1)"
51;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.626;Q1;237;599;1813;34262;8433;1714;4.63;57,20;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
52;20863;Trends in Parasitology;journal;14715007, 14714922;2.606;Q1;136;120;370;6605;1771;312;5.06;55,04;Netherlands;Western Europe;Elsevier Ltd.;2001-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
53;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.582;Q1;140;351;820;21718;5196;758;6.71;61,87;United States;Northern America;Academic Press Inc.;1987-2020;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
54;3500148004;Cellular and Molecular Immunology;journal;20420226, 16727681;2.569;Q1;74;195;384;8425;1846;273;6.11;43,21;United States;Northern America;Nature Publishing Group;2004-2020;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1)"
55;21275;Journal of Immunology;journal;15506606, 00221767;2.509;Q1;363;667;2673;35627;12049;2552;4.63;53,41;United States;Northern America;American Association of Immunologists;1945-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
56;21100850730;npj Vaccines;journal;20590105;2.465;Q1;15;54;107;2802;558;99;5.83;51,89;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;"Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
57;21100255413;OncoImmunology;journal;2162402X, 21624011;2.461;Q1;65;266;1153;12429;6086;1093;6.09;46,73;United States;Northern America;Landes Bioscience;2012-2020;"Immunology (Q1); Immunology and Allergy (Q1); Oncology (Q1)"
58;19900192509;Current Opinion in Virology;journal;18796265, 18796257;2.455;Q1;62;80;350;5793;1610;312;4.89;72,41;Netherlands;Western Europe;Elsevier BV;2011-2020;Virology (Q1)
59;21309;AIDS;journal;14735571, 02699370;2.447;Q1;212;361;1169;12395;4203;889;4.52;34,34;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1987-2020;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
60;17421;Cytokine and Growth Factor Reviews;journal;18790305, 13596101;2.432;Q1;152;43;178;5313;1118;172;6.06;123,56;United Kingdom;Western Europe;Elsevier BV;1990-1992, 1994-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
61;20250;Journal of Virology;journal;10985514, 0022538X;2.406;Q1;282;803;2776;42472;11262;2611;4.37;52,89;United States;Northern America;American Society for Microbiology;1967-2020;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
62;21100206244;Open Biology;journal;20462441;2.368;Q1;46;96;367;8303;1609;354;4.97;86,49;United Kingdom;Western Europe;The Royal Society;2011-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
63;20689;Autoimmunity Reviews;journal;15689972, 18730183;2.281;Q1;114;159;473;11639;3512;432;7.98;73,20;Netherlands;Western Europe;Elsevier;2002-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
64;21100850718;mSphere;journal;23795042;2.267;Q1;28;330;672;13282;2765;602;4.37;40,25;United States;Northern America;American Society for Microbiology;2016-2020;"Microbiology (Q1); Molecular Biology (Q1)"
65;21100232818;Emerging Microbes and Infections;journal;22221751;2.212;Q1;38;172;415;7686;2064;334;5.83;44,69;United Kingdom;Western Europe;Nature Publishing Group;2012-2020;"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)"
66;50032;Journal of Neuroinflammation;journal;17422094;2.187;Q1;102;284;917;17369;5609;897;5.86;61,16;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
67;19683;Environmental Microbiology;journal;14622912, 14622920;2.180;Q1;176;364;1159;25096;5794;1084;4.83;68,95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
68;19700201211;Cell Death and Disease;journal;20414889;2.164;Q1;96;960;2320;45393;13955;2172;6.28;47,28;United Kingdom;Western Europe;Nature Publishing Group;2010-2020;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
69;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;2.138;Q1;74;152;458;9934;1939;434;4.41;65,36;United Kingdom;Western Europe;Company of Biologists Ltd;2008-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
70;20779;European Journal of Immunology;journal;00142980, 15214141;2.124;Q1;194;197;685;9953;2566;601;4.18;50,52;United Kingdom;Western Europe;Wiley-VCH Verlag;1971-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
71;21100229161;Frontiers in Immunology;journal;16643224;2.116;Q1;102;3101;5743;224030;29111;5529;5.07;72,24;Switzerland;Western Europe;Frontiers Media S.A.;2010-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
72;21268;Journal of Autoimmunity;journal;10959157, 08968411;2.107;Q1;107;151;368;11846;2317;361;6.51;78,45;United States;Northern America;Academic Press Inc.;1988-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
73;20298;Molecular Microbiology;journal;13652958, 0950382X;2.089;Q1;237;245;811;15238;2767;773;3.38;62,20;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Microbiology (Q1); Molecular Biology (Q1)"
74;40981;Biology and Fertility of Soils;journal;14320789, 01782762;2.026;Q1;117;71;259;4509;1356;249;5.69;63,51;Germany;Western Europe;Springer Verlag;1985-2020;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
75;6300153105;Current Opinion in HIV and AIDS;journal;1746630X;2.016;Q1;58;76;256;4014;1078;243;3.70;52,82;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2007-2020;"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
76;21245;International Immunology;journal;14602377, 09538178;1.993;Q1;129;80;194;3485;772;177;3.43;43,56;United Kingdom;Western Europe;Oxford University Press;1989-2020;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
77;21100433120;Microbiology spectrum;journal;21650497;1.993;Q1;40;110;445;14000;2186;445;4.83;127,27;United States;Northern America;American Society for Microbiology;2013-2020;"Cell Biology (Q1); Ecology (Q1); Genetics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Physiology (Q1)"
78;21100884577;Journal of Scleroderma and Related Disorders;journal;23971991, 23971983;1.968;Q1;9;45;96;2006;236;84;2.88;44,58;Italy;Western Europe;SAGE Publications Ltd;2016-2020;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
79;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;1.957;Q1;112;183;470;8036;2263;449;5.36;43,91;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;1976-2020;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
80;18483;Cellular Microbiology;journal;14625814, 14625822;1.954;Q1;133;161;367;9058;1431;359;3.33;56,26;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2020;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
81;3500148010;Current HIV/AIDS Reports;journal;15483568, 15483576;1.942;Q1;52;53;118;4503;514;117;4.44;84,96;United States;Northern America;Current Science, Inc.;2004-2020;"Infectious Diseases (Q1); Virology (Q1)"
82;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.934;Q1;81;43;158;6422;1096;155;7.52;149,35;United Kingdom;Western Europe;Informa Healthcare;1971-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
83;28861;Biometrics;journal;0006341X, 15410420;1.894;Q1;124;196;441;5233;821;430;1.81;26,70;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
84;20220;Journal of Bacteriology;journal;00219193, 10985530;1.843;Q1;234;300;924;15336;2668;835;2.93;51,12;United States;Northern America;American Society for Microbiology;1945-2020;"Microbiology (Q1); Molecular Biology (Q2)"
85;20813;Immunology;journal;00192805, 13652567;1.810;Q1;125;118;438;6873;2054;420;5.21;58,25;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
86;22911;Malaria Journal;journal;14752875;1.780;Q1;96;450;1595;19243;4264;1552;2.66;42,76;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
87;23029;Retrovirology;journal;17424690;1.768;Q1;84;46;227;3270;815;214;4.03;71,09;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Infectious Diseases (Q1); Virology (Q1)"
88;19700176023;Virulence;journal;21505594, 21505608;1.757;Q1;57;80;482;5709;1626;277;5.73;71,36;United States;Northern America;Landes Bioscience;2010-2020;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Parasitology (Q1)"
89;20783;Expert Review of Vaccines;journal;14760584, 17448395;1.746;Q1;81;103;358;9932;1377;312;4.68;96,43;United Kingdom;Western Europe;Taylor and Francis Ltd.;2002-2020;"Drug Discovery (Q1); Immunology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
90;21100335701;Vaccines;journal;2076393X;1.743;Q1;29;209;182;13928;884;172;4.25;66,64;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2013-2020;"Drug Discovery (Q1); Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
91;21100316035;Biology;journal;20797737;1.739;Q1;33;91;146;7435;654;142;4.20;81,70;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2012-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1)"
92;22379;International Journal for Parasitology;journal;18790135, 00207519;1.731;Q1;139;108;302;6410;1108;296;3.65;59,35;United Kingdom;Western Europe;Elsevier Ltd.;1971-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
93;21100779230;RMD Open;journal;20565933;1.715;Q1;28;111;304;3982;1095;291;3.64;35,87;United Kingdom;Western Europe;BMJ Publishing Group;2015-2020;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
94;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.703;Q1;86;65;253;8120;2013;250;8.49;124,92;United Kingdom;Western Europe;Informa Healthcare;1983-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
95;21100853961;ImmunoTargets and Therapy;journal;22531556;1.703;Q1;7;0;6;0;49;6;1.00;0,00;New Zealand;Pacific Region;Dove Medical Press Ltd.;2015-2017;"Immunology (Q1); Immunology and Allergy (Q1)"
96;21100226442;Frontiers in Microbiology;journal;1664302X;1.690;Q1;108;2984;7844;195899;36698;7552;4.44;65,65;Switzerland;Western Europe;Frontiers Media S.A.;2010-2020;"Microbiology (Q1); Microbiology (medical) (Q1)"
97;29607;Journal of Leukocyte Biology;journal;07415400, 19383673;1.688;Q1;184;245;767;18568;2691;688;3.72;75,79;United States;Northern America;"John Wiley &amp; Sons Inc.";1984-2020;"Immunology (Q1); Immunology and Allergy (Q1); Cell Biology (Q2)"
98;20823;Immunology and Cell Biology;journal;14401711, 08189641;1.685;Q1;100;91;366;3967;1129;299;3.88;43,59;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1987-2020;"Immunology (Q1); Immunology and Allergy (Q1); Cell Biology (Q2)"
99;27592;Arthritis Research and Therapy;journal;14786354;1.684;Q1;144;304;879;11191;3707;821;4.25;36,81;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
100;21376;Vaccine;journal;0264410X, 18732518;1.683;Q1;175;1046;3135;38978;10094;2889;3.37;37,26;Netherlands;Western Europe;Elsevier BV;1983-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
101;19700188364;Viruses;journal;19994915;1.633;Q1;69;1219;1463;78360;5673;1432;3.84;64,28;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2009-2020;"Infectious Diseases (Q1); Virology (Q1)"
102;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;1.628;Q1;73;0;218;0;742;208;3.43;0,00;United States;Northern America;American Society for Microbiology;2006-2017;"Clinical Biochemistry (Q1); Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1)"
