Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
18;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;0.995;Q1;75;50;179;1257;234;167;1.29;25,14;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q3)"
19;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0.9940000000000001;Q1;109;473;972;10423;1847;822;1.80;22,04;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
20;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.9790000000000001;Q1;84;83;304;2644;668;295;2.05;31,86;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
21;26171;Journal of Periodontal Research;journal;16000765, 00223484;0.972;Q3;75;79;194;3015;491;193;2.37;38,16;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q3)
22;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;0.958;Q2;67;59;213;1462;349;205;1.42;24,78;United States;Churchill Livingstone;1987-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
23;24291;Angle Orthodontist;journal;00033219;0.9390000000000001;Q1;75;162;442;4161;605;403;1.36;25,69;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
24;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0.9279999999999999;Q1;65;97;250;1860;370;232;1.12;19,18;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
25;23805;American Journal of Dentistry;journal;08948275;0.925;Q1;71;71;246;2289;417;241;1.55;32,24;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
26;25026;European Journal of Orthodontics;journal;14602210, 01415387;0.907;Q1;75;89;262;2646;364;260;1.25;29,73;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
27;22812;Operative Dentistry;journal;03617734;0.865;Q1;73;85;330;2357;538;318;1.37;27,73;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
28;19600161903;Molecular Oral Microbiology;journal;20411006;0.8590000000000001;Q1;69;64;185;2254;403;180;1.97;35,22;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
29;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;0.831;Q2;105;359;933;7917;894;644;1.10;22,05;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q2)
30;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0.83;Q2;50;29;110;1179;201;97;2.60;40,66;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2); Orthodontics (Q2)"
31;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0.821;Q2;90;171;500;3793;847;478;1.51;22,18;United States;Churchill Livingstone;1986-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
32;24412;Community Dental Health;journal;0265539X;0.815;Q1;46;35;125;659;143;107;0.93;18,83;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
33;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.782;Q2;70;99;325;2814;395;307;1.26;28,42;United States;Allerton Press Inc.;1991-ongoing;"Otorhinolaryngology (Q1); Oral Surgery (Q2)"
34;24409;Clinical Oral Investigations;journal;14326981, 14363771;0.7759999999999999;Q1;69;60;133;1889;244;130;1.92;31,48;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
35;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;0.7759999999999999;Q1;84;118;458;4310;650;447;1.30;36,53;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
36;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.7340000000000001;Q2;74;103;304;3188;620;295;2.09;30,95;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Otorhinolaryngology (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Periodontics (Q4)"
37;24958;Dental Traumatology;journal;16009657, 16004469;0.7290000000000001;Q2;74;89;178;1734;281;170;1.58;19,48;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q2)
38;26169;Journal of Orofacial Pain;journal;10646655;0.705;Q1;61;38;130;1276;240;114;1.97;33,58;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
39;23589;Swedish Dental Journal;journal;03479994;0.6890000000000001;Q1;31;9;53;274;72;52;1.69;30,44;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
40;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.687;Q1;58;55;178;1658;245;177;1.20;30,15;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
41;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0.664;Q2;65;192;444;1800;363;323;0.85;9,38;United States;Churchill Livingstone;1984-ongoing;"Surgery (Q1); Oral Surgery (Q2); Otorhinolaryngology (Q2)"
42;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;0.6509999999999999;Q2;109;136;573;3522;690;557;1.08;25,90;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2)"
43;22891;Pediatric Dentistry;journal;01641263;0.643;Q1;62;125;326;3547;336;289;1.12;28,38;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
44;22815;Oral Diseases;journal;16010825, 1354523X;0.635;Q1;77;97;255;3594;461;233;1.86;37,05;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q2)"
45;24634;Archives of Oral Biology;journal;00039969;0.628;Q1;79;169;382;5800;718;378;1.79;34,32;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
46;23804;Journal of the American Dental Association;journal;00028177;0.615;Q2;104;256;860;3829;828;519;1.64;14,96;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
47;24458;Dental Clinics of North America;journal;00118532;0.608;Q2;58;53;159;2593;199;147;1.30;48,92;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q2)
48;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.602;Q2;108;424;887;13085;1359;801;1.60;30,86;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2); Oral Surgery (Q3)"
49;26178;Journal of Public Health Dentistry;journal;00224006;0.596;Q2;57;41;148;791;130;141;0.73;19,29;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
50;26170;Journal of Orthodontics;journal;14653133, 14653125;0.585;Q2;43;44;164;514;104;106;0.74;11,68;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q2)
51;25571;Implant Dentistry;journal;10566163, 15382982;0.5760000000000001;Q3;58;55;173;1541;173;155;0.84;28,02;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q3)
52;24374;British Dental Journal;journal;00070610;0.56;Q2;72;495;1324;3992;515;520;0.89;8,06;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
53;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.545;Q2;55;71;211;1684;213;195;1.01;23,72;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q2)
54;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.536;Q2;52;74;235;882;139;134;0.84;11,92;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
55;22964;Quintessence International;journal;00336572;0.528;Q2;66;177;350;4353;302;316;0.79;24,59;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
56;12236;Journal of Orofacial Orthopedics;journal;14345293;0.525;Q3;39;38;119;1729;96;113;0.63;45,50;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q3); Orthodontics (Q3)"
57;26153;The Journal of oral implantology;journal;01606972;0.505;Q3;46;43;133;275;103;121;0.83;6,40;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q3)
58;25514;Gerodontology;journal;07340664, 17412358;0.45899999999999996;Q2;47;33;118;186;115;106;0.93;5,64;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q2); Geriatrics and Gerontology (Q2)"
59;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0.44299999999999995;Q2;26;10;35;315;47;35;1.05;31,50;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
60;24338;Australian Endodontic Journal;journal;13291947;0.43;Q2;29;31;78;500;53;66;0.74;16,13;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q2)
61;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.43;Q2;47;146;326;2378;286;323;0.84;16,29;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
62;25609;International Dental Journal;journal;00206539;0.429;Q2;57;70;193;2108;193;191;0.94;30,11;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
63;26238;Monographs in oral science;journal;00770892;0.428;Q2;34;0;23;0;26;23;1.13;0,00;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q2)
64;24937;Dental Materials Journal;journal;02874547;0.425;Q2;50;127;297;3475;258;297;0.84;27,36;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q2); Dentistry (miscellaneous) (Q2)"
65;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.425;Q2;52;74;133;1681;72;120;0.46;22,72;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q2)
66;25013;European Journal of Dental Education;journal;16000579, 13965883;0.39899999999999997;Q2;35;35;96;684;99;88;1.16;19,54;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2)"
67;25664;Journal of Clinical Dentistry;journal;08958831;0.39299999999999996;Q2;36;23;75;585;59;75;0.73;25,43;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
68;23536;Seminars in Orthodontics;journal;10738746;0.385;Q3;39;34;95;1296;62;83;0.84;38,12;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q3)
69;24335;Australian Dental Journal;journal;00450421;0.375;Q2;60;71;180;2229;139;140;0.79;31,39;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q2)
70;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.361;Q2;40;36;135;946;93;116;0.65;26,28;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
71;13806;Mund-, Kiefer- und Gesichtschirurgie : MKG;journal;14329417, 14343940;0.36;Q3;24;27;159;671;112;157;0.61;24,85;Germany;Springer Verlag;1997-2007;"Otorhinolaryngology (Q2); Oral Surgery (Q3)"
72;24339;Australian orthodontic journal;journal;05873908;0.353;Q3;20;26;66;147;21;55;0.25;5,65;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q3)"
73;22817;Oral health & preventive dentistry;journal;16021622;0.353;Q1;31;45;108;1195;106;106;0.85;26,56;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
74;64007;Journal of Dentistry for Children;journal;15518949;0.35200000000000004;Q2;36;51;116;1202;67;102;0.48;23,57;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q2)
75;24371;Brazilian Dental Journal;journal;01036440;0.336;Q2;44;62;160;1178;114;160;0.55;19,00;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
76;24341;BMC Oral Health;journal;14726831;0.32299999999999995;Q2;40;16;45;702;49;45;1.10;43,88;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q2)
77;25612;International Journal of Computerized Dentistry;journal;14634201;0.305;Q3;26;31;90;298;44;77;0.35;9,61;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Medicine (miscellaneous) (Q2); Computer Science Applications (Q3); Dentistry (miscellaneous) (Q3)"
78;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.292;Q3;37;69;165;1498;96;158;0.54;21,71;Brazil;Universidade de Sao Paulo;2001-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3)"
79;25027;European Journal of Paediatric Dentistry;journal;1591996X;0.28800000000000003;Q3;28;28;95;24;46;89;0.48;0,86;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
80;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.28600000000000003;Q3;33;39;136;1007;133;130;1.09;25,82;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q3); Dentistry (miscellaneous) (Q3)"
81;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.282;Q3;53;145;398;1729;176;282;0.72;11,92;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q3)
82;23565;Special Care in Dentistry;journal;02751879;0.282;Q3;36;34;107;759;55;91;0.65;22,32;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
83;26158;Journal of oral science;journal;13434934, 18804926;0.27399999999999997;Q3;44;53;116;317;87;116;0.67;5,98;Japan;Nihon University;1998-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3)"
84;91796;Progress in Orthodontics;journal;17237785, 21961042;0.266;Q4;22;25;56;93;27;55;0.43;3,72;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q4)
85;25513;General Dentistry;journal;03636771;0.265;Q3;30;120;321;2064;136;260;0.54;17,20;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
86;25682;Journal of Contemporary Dental Practice;journal;15263711;0.265;Q3;38;94;216;2421;142;215;0.60;25,76;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q3)
87;15950;Journal of Medical and Dental Sciences;journal;13428810;0.248;Q3;26;22;77;638;52;77;0.67;29,00;Japan;Tokyo Medical and Dental University;1996-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
88;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.248;-;19;35;150;499;53;149;0.26;14,26;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
89;19466;Journal of Dental Education;journal;00220337;0.247;Q3;61;122;357;120;231;336;0.64;0,98;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Education (Q3); Medicine (miscellaneous) (Q3)"
90;26278;New Zealand Dental Journal;journal;00288047;0.237;Q3;19;20;67;438;21;37;0.29;21,90;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
91;26236;Minerva Stomatologica;journal;00264970;0.23600000000000002;Q3;24;57;202;1092;95;202;0.34;19,16;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
92;100968;Oral Radiology;journal;09116028;0.23600000000000002;Q3;14;9;51;139;10;45;0.17;15,44;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
93;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.235;Q3;38;65;210;1793;87;207;0.32;27,58;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
94;19383;Fluoride - Quarterly Reports;journal;00154725;0.21600000000000003;Q3;41;33;147;755;137;124;1.12;22,88;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
95;6400153146;Head and Face Medicine;journal;1746160X;0.198;Q3;32;41;51;895;28;48;0.58;21,83;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neurology (clinical) (Q3); Otorhinolaryngology (Q3)"
96;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0.196;Q3;32;41;112;235;49;111;0.45;5,73;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q3)
97;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0.195;Q3;31;36;33;184;8;31;0.26;5,11;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
98;24963;Dental update;journal;03055000;0.18600000000000003;Q3;28;95;292;328;74;263;0.25;3,45;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
99;23547;Singapore Dental Journal;journal;03775291, 22146075;0.18100000000000002;Q3;10;7;29;214;7;29;0.33;30,57;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q3)
100;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.179;Q3;36;81;325;382;80;271;0.24;4,72;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
101;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.177;Q3;16;21;47;14;21;41;0.54;0,67;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
102;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.172;Q3;27;61;142;837;41;130;0.27;13,72;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
103;26277;New York State Dental Journal;journal;00287571;0.162;Q4;19;75;217;44;44;178;0.24;0,59;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
104;23785;The Alpha omegan;journal;00026417;0.162;Q3;11;48;85;464;14;73;0.26;9,67;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q3)
105;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.159;Q4;23;71;238;528;25;182;0.22;7,44;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q4)
106;145166;Evidence-based dentistry;journal;14620049, 14765446;0.156;Q4;15;53;180;189;47;162;0.28;3,57;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q4)
107;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.155;Q4;33;51;108;856;23;102;0.24;16,78;India;Medknow Publications;1989-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
108;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.151;Q3;16;95;227;1087;41;189;0.20;11,44;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
109;4000148702;International Orthodontics;journal;17617227;0.147;Q4;10;20;67;254;4;57;0.05;12,70;France;Elsevier Masson;2004-ongoing;Orthodontics (Q4)
110;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0.14400000000000002;Q4;6;24;90;520;6;72;0.10;21,67;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Otorhinolaryngology (Q3); Dentistry (miscellaneous) (Q4)"
111;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0.138;Q4;29;50;141;2507;25;127;0.14;50,14;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Otorhinolaryngology (Q3); Surgery (Q3); Oral Surgery (Q4)"
112;110153;Oral Oncology Extra;journal;17419409;0.13699999999999998;Q4;12;0;179;0;23;179;0.12;0,00;Netherlands;Elsevier BV;2004-2006;"Oncology (Q3); Otorhinolaryngology (Q3); Oral Surgery (Q4); Pathology and Forensic Medicine (Q4)"
113;24986;Dentistry Today;journal;87502186;0.13;Q4;22;208;659;1667;60;603;0.13;8,01;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q4)
114;130098;EMC - Stomatologie;journal;17696844;0.13;Q4;3;0;23;0;1;23;0.04;0,00;France;Editions scientifique et medicales Elsevier SAS;2005;Dentistry (miscellaneous) (Q4)
115;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.127;Q4;8;44;141;859;4;133;0.02;19,52;United Kingdom;Elsevier Limited;2012-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
116;21100777717;Implantologie;journal;09439692;0.126;Q4;6;30;77;951;4;72;0.02;31,70;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q4)
