Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
47;15620;"Earthquake Engineering and Structural Dynamics";journal;"10969845, 00988847";2,681;Q1;103;157;384;5111;1362;379;3,17;32,55;United States;"John Wiley & Sons Inc.";"1972-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
48;25252;"Contributions to Mineralogy and Petrology";journal;"00107999";2,673;Q1;133;115;430;8523;1461;420;3,41;74,11;Germany;"Springer Verlag";"1966-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
49;28987;"Tectonics";journal;"02787407";2,657;Q1;119;131;288;12167;1145;280;3,79;92,88;United States;"Wiley-Blackwell";"1982-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
50;15714;"Geotechnique";journal;"00168505";2,631;Q1;114;96;334;3239;1074;285;3,32;33,74;United Kingdom;"ICE Publishing Ltd.";"1968-1970, 1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
51;27788;"Journal of Physical Oceanography";journal;"15200485, 00223670";2,556;Q1;128;179;506;8158;1613;493;3,21;45,58;United States;"American Meteorological Society";"1969-ongoing";"Oceanography (Q1)"
52;26750;"Astronomy and Astrophysics";journal;"00046361, 14320746";2,545;Q1;257;1806;5459;107577;24355;5394;4,70;59,57;France;"EDP Sciences";"1984, 1986-1988, 1990-1993, 1995-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
53;29539;"Journal of Hydrometeorology";journal;"1525755X, 15257541";2,520;Q1;104;165;386;7975;1624;378;3,81;48,33;United States;"American Meteorological Society";"2000-ongoing";"Atmospheric Science (Q1)"
54;14082;"Quarterly Journal of the Royal Meteorological Society";journal;"1477870X, 00359009";2,502;Q1;125;267;550;11774;1895;540;3,69;44,10;United States;"Wiley-Blackwell";"1873, 1875, 1877-ongoing";"Atmospheric Science (Q1)"
55;27423;"Advances in Geophysics";book series;"00652687";2,488;Q1;28;3;9;754;43;6;9,00;251,33;United States;"Elsevier Inc.";"1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010-ongoing";"Geophysics (Q1)"
56;17360;"IEEE Transactions on Geoscience and Remote Sensing";journal;"01962892";2,486;Q1;216;526;1496;20836;7711;1470;4,92;39,61;United States;"Institute of Electrical and Electronics Engineers";"1980-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
57;147222;"Reviews in Mineralogy and Geochemistry";book series;"15296466";2,476;Q1;105;28;94;6108;542;83;6,63;218,14;United States;"Mineralogical Society of America";"1999-ongoing";"Geochemistry and Petrology (Q1)"
58;130037;"Biogeosciences";journal;"17264189, 17264170";2,444;Q1;106;472;1352;33619;6078;1321;4,18;71,23;Germany;"Copernicus GmbH";"2004-ongoing";"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
59;19500157010;"Geochemistry, Geophysics, Geosystems";journal;"15252027";2,439;Q1;119;245;933;19357;3258;916;3,27;79,01;United States;"Wiley-Blackwell";"2000-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
60;15906;"Geotextiles and Geomembranes";journal;"02661144";2,431;Q1;70;60;184;2296;587;173;3,13;38,27;Netherlands;"Elsevier BV";"1984-1994, 1996-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
61;29576;"Limnology and Oceanography";journal;"00243590";2,423;Q1;179;162;476;9013;2002;467;3,88;55,64;United States;"Wiley-Blackwell";"1956-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
62;28977;"Surveys in Geophysics";journal;"15730956, 01693298";2,411;Q1;63;34;155;2116;623;146;4,00;62,24;Netherlands;"Kluwer Academic Publishers";"1986-1987, 1989-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
63;26499;"Bulletin of the Geological Society of America";journal;"00167606";2,395;Q1;134;83;349;7263;1357;333;4,05;87,51;United States;"Geological Society of America";"1944-ongoing";"Geology (Q1)"
64;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";2,371;Q1;110;183;426;9040;2612;419;5,93;49,40;Netherlands;"Elsevier BV";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
65;19900191605;"WIREs Climate Change";journal;"17577799, 17577780";2,347;Q1;58;45;145;4429;703;140;4,63;98,42;United States;"John Wiley & Sons Inc.";"2010-ongoing";"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
66;27241;"Icarus";journal;"10902643, 00191035";2,314;Q1;135;484;1251;29511;4832;1225;3,95;60,97;United States;"Elsevier Inc.";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
67;19700188421;"Monthly Notices of the Royal Astronomical Society: Letters";journal;"17453933";2,304;Q1;86;150;583;5263;2497;509;4,51;35,09;United Kingdom;"Oxford University Press";"2005-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
68;22040;"Chemical Geology";journal;"00092541";2,295;Q1;177;374;1080;27561;4610;1057;3,86;73,69;Netherlands;"Elsevier BV";"1966-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
69;27470;"Antipode";journal;"00664812, 14678330";2,292;Q1;89;70;231;4659;801;224;3,28;66,56;United Kingdom;"Blackwell Publishing Inc.";"1969-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
70;25385;"Elements";journal;"18115209";2,287;Q1;67;61;198;1185;708;150;4,39;19,43;United States;"Mineralogical Society of America";"1973, 2006-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1)"
71;28428;"Journal of Geophysical Research";journal;"01480227";2,272;Q1;295;2425;7507;131222;28363;7390;3,60;54,11;United States;"Wiley-Blackwell";"1968-1971, 1973-ongoing";"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
72;21100197121;"Geoscientific Model Development";journal;"1991959X";2,269;Q1;59;224;359;13917;1598;356;3,70;62,13;Germany;"Copernicus Gesellschaft mbH";"2008, 2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Modeling and Simulation (Q1)"
73;16281;"Journal of Geotechnical and Geoenvironmental Engineering - ASCE";journal;"10900241";2,255;Q1;129;190;621;4647;1456;525;2,58;24,46;United States;"American Society of Civil Engineers";"1996-ongoing";"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
74;28245;"Solar Physics";journal;"00380938";2,234;Q1;108;211;754;8815;2899;729;3,21;41,78;Netherlands;"Kluwer Academic Publishers";"1967-ongoing";"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
75;24419;"Journal of Glaciology";journal;"00221430";2,211;Q1;89;100;319;4720;1059;304;3,42;47,20;United Kingdom;"Cambridge University Press";"1979-1985, 1988-ongoing";"Earth-Surface Processes (Q1)"
76;29472;"Hydrology and Earth System Sciences";journal;"10275606";2,209;Q1;107;293;1001;17681;4108;987;3,92;60,34;Germany;"Copernicus GmbH";"1997-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
77;12177;"Climatic Change";journal;"15731480, 01650009";2,166;Q1;162;265;1014;10244;4457;974;3,96;38,66;Netherlands;"Reidel Pub. Co.";"1977-ongoing";"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
78;12067;"Agricultural and Forest Meteorology";journal;"01681923";2,162;Q1;144;235;611;13556;3087;594;5,22;57,69;Netherlands;"Elsevier BV";"1984-ongoing";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
79;7200153173;"Quaternary Geochronology";journal;"18711014";2,158;Q1;57;133;252;6017;964;235;3,72;45,24;Netherlands;"Elsevier BV";"2006-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)"
80;28352;"Ocean Modelling";journal;"14635003, 14635011";2,119;Q1;72;109;253;5562;990;247;3,79;51,03;Netherlands;"Elsevier BV";"1983, 1988, 1994, 1999-ongoing";"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
81;28551;"Physics of the Earth and Planetary Interiors";journal;"00319201";2,114;Q1;102;85;311;4972;1045;297;3,15;58,49;Netherlands;"Elsevier BV";"1967-ongoing";"Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
82;16894;"Biogeochemistry";journal;"01682563, 1573515X";2,094;Q1;130;135;463;9023;1939;444;3,94;66,84;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
83;19457;"Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development";journal;"10000747";2,090;Q1;42;105;311;2306;844;311;2,54;21,96;China;"Science Press";"1998, 2001-ongoing";"Energy Engineering and Power Technology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
84;21100197156;"Atmospheric Measurement Techniques";journal;"18671381, 18678548";2,058;Q1;70;343;734;15402;2685;726;3,43;44,90;Germany;"Copernicus Gesellschaft mbH";"2009-ongoing";"Atmospheric Science (Q1)"
85;22003;"American Journal of Science";journal;"00029599";2,056;Q1;97;30;109;3165;347;103;3,43;105,50;United States;"American Journal of Science";"1947-1948, 1969, 1973, 1975-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
86;14005;"Paleobiology";journal;"00948373";2,043;Q1;85;51;111;3889;354;111;3,41;76,25;United Kingdom;"Cambridge University Press";"1975-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
87;19700182408;"Lithosphere";journal;"19418264, 19474253";2,023;Q1;32;48;118;3815;365;114;2,94;79,48;United States;"Geological Society of America";"2009-ongoing";"Geology (Q1)"
88;13507;"International Journal of Climatology";journal;"10970088, 08998418";2,015;Q1;142;356;742;18103;2878;737;3,83;50,85;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Atmospheric Science (Q1)"
89;26320;"Sedimentology";journal;"00370746";2,010;Q1;94;53;257;5096;914;247;3,31;96,15;United Kingdom;"Blackwell Publishing Inc.";"1962-ongoing";"Geology (Q1); Stratigraphy (Q1)"
90;15904;"Geosynthetics International";journal;"10726349";2,006;Q1;45;43;96;1769;224;90;2,93;41,14;United Kingdom;"ICE Publishing Ltd.";"1995-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
91;16352;"International Journal of Rock Mechanics and Minings Sciences";journal;"13651609";1,995;Q1;127;227;564;7577;1833;563;3,01;33,38;United Kingdom;"Elsevier Ltd.";"1969-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
92;28439;"Journal of Geodesy";journal;"14321394, 09497714";1,981;Q1;80;83;226;3087;739;211;2,97;37,19;Germany;"Springer Verlag";"1995-ongoing";"Computers in Earth Sciences (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
93;27965;"Geophysics";journal;"00168033";1,974;Q1;150;234;1072;7752;2935;1035;2,60;33,13;United States;"Society of Exploration Geophysicists";"1968-1970, 1974-ongoing";"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
94;21100463801;"Annals of the American Association of Geographers";journal;"24694460, 24694452";1,969;Q1;102;83;258;5696;1142;257;3,83;68,63;United Kingdom;"Taylor and Francis Ltd.";"2016-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
95;28947;"Bulletin of the Seismological Society of America";journal;"00371106";1,942;Q1;132;241;706;10074;1775;664;2,54;41,80;United States;"Seismological Society of America";"1969-1971, 1974, 1985-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
96;21100204920;"International Journal of Physical Modelling in Geotechnics";journal;"20426550, 1346213X";1,934;Q1;13;22;35;702;56;34;1,15;31,91;United Kingdom;"ICE Publishing Ltd.";"2011-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
97;22030;"Canadian Geotechnical Journal";journal;"12086010, 00083674";1,919;Q1;100;142;401;4841;857;337;2,38;34,09;Canada;"NRC Research Press";"1968-1971, 1974, 1976-ongoing";"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
98;28990;"Tectonophysics";journal;"00401951";1,918;Q1;149;320;1269;26432;3970;1226;2,92;82,60;Netherlands;"Elsevier BV";"1964-ongoing";"Earth-Surface Processes (Q1); Geophysics (Q1)"
99;14642;"Tunnelling and Underground Space Technology";journal;"08867798";1,917;Q1;77;186;422;5239;1253;414;2,77;28,17;United Kingdom;"Elsevier Ltd.";"1986-ongoing";"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
100;4400151705;"Ocean Science";journal;"18120784";1,880;Q1;48;65;203;3335;641;200;3,29;51,31;Germany;"Copernicus Gesellschaften";"2005-ongoing";"Oceanography (Q1); Paleontology (Q1)"
101;26268;"Rock Mechanics and Rock Engineering";journal;"07232632";1,880;Q1;69;130;431;4403;1328;412;2,84;33,87;Germany;"Springer Verlag";"1983-ongoing";"Civil and Structural Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
102;18163;"Computers and Geotechnics";journal;"0266352X";1,858;Q1;79;199;435;7272;1253;425;2,74;36,54;United Kingdom;"Elsevier Ltd.";"1985-ongoing";"Computer Science Applications (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
103;12132;"Boundary-Layer Meteorology";journal;"00068314, 15731472";1,854;Q1;99;87;330;3461;842;324;2,47;39,78;Netherlands;"Kluwer Academic Publishers";"1970-ongoing";"Atmospheric Science (Q1)"
104;5000155901;"Journal of Systematic Palaeontology";journal;"14780941, 14772019";1,851;Q1;43;41;116;3610;356;105;2,99;88,05;United Kingdom;"Taylor & Francis";"2003-ongoing";"Paleontology (Q1)"
105;27049;"Global and Planetary Change";journal;"09218181";1,832;Q1;114;141;499;10467;2059;490;4,06;74,23;Netherlands;"Elsevier BV";"1988-ongoing";"Global and Planetary Change (Q1); Oceanography (Q1)"
106;27947;"Geophysical Journal International";journal;"0956540X";1,796;Q1;148;390;1517;20177;4270;1478;2,73;51,74;United Kingdom;"Oxford University Press";"1988-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
107;19700182749;"Geoscience Frontiers";journal;"16749871";1,791;Q1;41;67;202;5963;782;191;4,26;89,00;China;"China University of Geosciences (Beijing) and Peking University";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
108;27524;"International Journal of Coal Geology";journal;"01665162";1,788;Q1;114;165;472;10022;2370;449;4,09;60,74;Netherlands;"Elsevier BV";"1980-ongoing";"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)"
109;30787;"AAPG Bulletin";journal;"01491423";1,784;Q1;115;82;285;4813;1346;277;3,28;58,70;United States;"American Association of Petroleum Geologists";"1968-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
110;28946;"Seismological Research Letters";journal;"08950695";1,776;Q1;67;163;327;4788;752;296;2,60;29,37;United States;"Seismological Society of America";"1984-1985, 1987-1993, 1995-2001, 2005-ongoing";"Geophysics (Q1)"
111;25031;"Mineralium Deposita";journal;"00264598, 14321866";1,774;Q1;80;50;178;3569;600;168;3,59;71,38;Germany;"Springer Verlag";"1966-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
