Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;17814;Materials Science and Engineering: R: Reports;journal;0927796X;7.031;Q1;129;12;58;2895;1101;57;18.39;241.25;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
12;19881;Advanced Materials;journal;09359648;6.994;Q1;447;811;2228;38896;29542;2165;14.31;47.96;United States;Wiley-Blackwell;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
13;4700152457;Nano Today;journal;17480132;6.99;Q1;119;66;138;4358;1562;105;13.88;66.03;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
14;11500153511;ACS Nano;journal;1936086X, 19360851;6.282;Q1;310;1187;1723;51082;19973;1659;11.9;43.03;United States;American Chemical Society;2007-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
15;29646;Progress in Surface Science;journal;00796816;5.859;Q1;72;12;30;1692;259;27;8.73;141.00;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
16;7500153133;Laser and Photonics Reviews;journal;18638880, 18638899;5.844;Q1;94;42;108;5154;982;102;8.48;122.71;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
17;25143;Advanced Functional Materials;journal;1616301X;4.862;Q1;269;543;1311;25949;13284;1277;10.6;47.79;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
18;27130;Progress in Quantum Electronics;journal;00796727;4.634;Q1;58;5;21;750;179;21;8.2;150.00;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
19;23470;Coordination Chemistry Reviews;journal;00108545;4.464;-;254;159;443;23653;5174;415;12.58;148.76;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
20;3200147828;Small;journal;16136829, 16136810;4.17;Q1;195;437;1070;21221;9342;1057;8.69;48.56;Germany;Wiley - V C H Verlag GmbbH & Co.;2005-ongoing;"Biomaterials (Q1); Biotechnology (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
21;21117;International Journal of Plasticity;journal;07496419;4.077;Q1;122;112;285;6398;1589;282;5.3;57.13;United Kingdom;Elsevier Ltd.;1985-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
22;9500153997;Polymer Reviews;journal;15583724, 15583716;3.774;Q1;79;16;57;2011;578;56;7.09;125.69;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
23;24769;Materials Today;journal;13697021, 18734103;3.697;Q1;138;89;235;3716;1262;155;6.04;41.75;Netherlands;Elsevier BV;2002-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
24;26020;Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;00001990, 00001977, 00001998, 00001981, 00002000, 00001994, 00001979;3.666;-;90;216;695;1218;3264;658;5.21;5.64;United States;;1977-1979, 1981-1990, 1994-1998, 2000-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
25;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;3.651;Q1;49;11;23;1490;203;22;11.27;135.45;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
26;12879;Progress in Optics;book series;00796638;3.575;Q1;45;6;33;774;156;25;8.25;129.00;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
27;15906;Geotextiles and Geomembranes;journal;02661144;3.55;Q1;70;64;164;1766;562;156;3.21;27.59;Netherlands;Elsevier BV;1984-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
28;12878;Chemistry of Materials;journal;15205002, 08974756;3.488;Q1;337;684;2598;34280;20426;2559;7.76;50.12;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
29;21100474207;Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceedings;00002016;3.443;-;75;90;243;2249;777;237;3.03;24.99;United States;;2016;"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials"
30;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;3.374;Q1;51;10;33;1054;135;24;6;105.40;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
31;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;3.326;Q1;397;6277;16868;240877;64169;16535;3.88;38.37;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
32;21119;International Materials Reviews;journal;09506608;3.31;Q1;95;13;41;3051;357;39;8.13;234.69;United Kingdom;Maney Publishing;1987-ongoing;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
33;28200;Biomaterials;journal;01429612;3.302;Q1;337;1012;2220;45198;20101;2211;8.31;44.66;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
34;19600166212;Journal of Physical Chemistry Letters;journal;19487185;3.283;Q1;161;547;660;19812;4087;633;6.46;36.22;United States;American Chemical Society;2010-ongoing;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
35;25122;Progress in Crystal Growth and Characterization of Materials;journal;09608974;3.242;Q1;41;7;11;468;93;11;7;66.86;United Kingdom;Elsevier Ltd.;1990-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
36;28583;Acta Materialia;journal;13596454;3.215;Q1;252;757;1832;30473;8387;1809;4.38;40.25;Netherlands;Elsevier BV;1996-ongoing;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)"
37;17500155020;Nano Research;journal;19980124, 19980000;3.215;Q1;100;123;188;5343;1367;188;7.27;43.44;China;Tsinghua University Press;2009-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
38;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;3.21;Q1;115;116;173;2764;1332;171;7.06;23.83;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
39;22781;Chemical Communications;journal;13597345;2.889;Q1;297;3419;5611;113562;35572;5543;6.36;33.21;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
40;17700156430;Handbook of Magnetic Materials;book series;15672719;2.814;Q1;26;6;4;998;14;3;4.67;166.33;Netherlands;Elsevier BV;1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
41;12000154478;ChemSusChem;journal;1864564X, 18645631;2.759;Q1;130;211;465;12109;2918;393;7.19;57.39;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
42;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368;2.679;Q1;78;40;117;4823;1017;115;7.65;120.58;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
43;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.674;Q1;131;78;164;5106;1203;146;8.95;65.46;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
44;21100197181;NPG Asia Materials;journal;18844057, 18844049;2.671;Q1;57;13;23;980;101;15;6.73;75.38;United States;Nature Publishing Group;2009-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1)"
45;24641;Journal of Materials Chemistry;journal;13645501, 09599428;2.614;Q1;264;2566;3108;115358;19523;3049;6.33;44.96;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
46;21100779404;Macromolecules;journal;00249297, 15205835;2.556;Q1;288;1172;3970;57783;21932;3915;5.53;49.30;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
47;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.54;Q1;181;574;1203;19990;7742;1173;6.21;34.83;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
48;19700173215;Nanoscale;journal;20403364;2.501;Q1;176;666;412;34542;2491;403;6.18;51.86;United Kingdom;Royal Society of Chemistry;2009-ongoing;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
49;26005;IEEE Electron Device Letters;journal;07413106;2.382;Q1;135;543;1232;7408;4435;1210;3.66;13.64;United States;Institute of Electrical and Electronics Engineers;1980-1982, 1988, 1992-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
50;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;2.339;Q1;238;3198;8971;150469;47332;8869;5.12;47.05;United States;American Chemical Society;2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
51;28379;Scripta Materialia;journal;13596462;2.314;Q1;170;569;1710;12668;5858;1669;3.18;22.26;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
52;19700166902;Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology;journal;19390041;2.273;Q1;58;47;102;4256;627;98;6.4;90.55;United States;John Wiley & Sons Inc.;2009-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
53;25780;Biomacromolecules;journal;15264602, 15257797;2.222;Q1;193;514;1322;24082;8322;1308;6.05;46.85;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
54;25806;Carbon;journal;00086223;2.193;-;247;651;1373;23030;7772;1141;6.59;35.38;United Kingdom;Elsevier Ltd.;1940, 1963-ongoing;Chemistry (miscellaneous) (Q1)
55;13332;Solar Energy Materials and Solar Cells;journal;09270248;2.182;Q1;168;586;987;16190;5608;973;5.47;27.63;Netherlands;Elsevier BV;1992-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
56;24936;Dental Materials;journal;01095641;2.179;Q1;132;171;594;6749;2419;590;3.57;39.47;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
57;21221;MRS Bulletin;journal;08837694;2.138;Q1;135;187;466;4658;1384;385;3.43;24.91;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
58;15437;Biosensors and Bioelectronics;journal;09565663;2.126;Q1;170;705;1524;25048;9763;1517;6.15;35.53;United Kingdom;Elsevier Ltd.;1990-ongoing;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
59;68673;IEEE Symposium on VLSI Circuits, Digest of Technical Papers;conference and proceedings;00001994;2.124;-;55;125;299;656;733;293;2.54;5.25;United States;;1994-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
60;21105;International Journal of Fatigue;journal;01421123;2.081;Q1;107;171;649;4945;1693;637;2.59;28.92;Netherlands;Elsevier BV;1979-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
61;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;2.08;Q1;93;20;71;4580;461;70;6.04;229.00;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
62;23833;Cement and Concrete Research;journal;00088846;2.079;Q1;175;145;479;6586;1964;466;3.52;45.42;United Kingdom;Elsevier Ltd.;1971-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
63;19700182678;Polymer Chemistry;journal;17599954, 17599962;2.075;Q1;97;354;193;18375;1066;190;5.61;51.91;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
64;26987;Langmuir;journal;15205827, 07437463;2.051;Q1;300;1958;6163;86925;28661;6104;4.46;44.39;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
65;19700171101;ACS Applied Materials & Interfaces;journal;19448252, 19448244;2.046;Q1;169;669;927;28006;4434;914;4.85;41.86;United States;American Chemical Society;2009-ongoing;"Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
66;15378;Current Opinion in Solid State and Materials Science;journal;13590286;2.025;Q1;102;31;40;2302;243;38;3.75;74.26;United Kingdom;Elsevier Ltd.;1996-1999, 2001-ongoing;Materials Science (miscellaneous) (Q1)
67;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;2.013;Q1;106;113;181;4788;1380;175;7.87;42.37;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
68;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;1.999;Q1;139;254;773;10796;3715;754;4.88;42.50;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
69;23811;Cement and Concrete Composites;journal;09589465;1.995;Q1;122;123;305;3913;1067;299;3.52;31.81;United Kingdom;Elsevier Ltd.;1989-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
70;14423;Journal of Rheology;journal;01486055;1.96;Q1;94;63;183;3199;691;183;3.55;50.78;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
71;18663;Organic Electronics: physics, materials, applications;journal;15661199;1.941;Q1;91;331;721;10220;3169;718;4.45;30.88;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
72;22806;Chemical Record;journal;15278999, 15280691;1.923;Q1;68;24;82;2055;393;76;4.66;85.63;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
73;110040;Nanotechnology;journal;09574484, 13616528;1.899;Q1;180;1157;3567;39965;15156;3513;4.25;34.54;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
74;25762;Advances in Polymer Science;journal;00653195;1.883;Q1;105;33;154;4393;692;142;4.01;133.12;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
75;11300153711;Dislocations in Solids;book series;15724859;1.868;Q1;18;0;11;0;20;9;2.22;0.00;Netherlands;North-Holland Publ Co;1996, 2002, 2005, 2007-2009;Materials Science (miscellaneous) (Q1)
76;11400153316;Tissue Engineering - Part A;journal;19373341;1.863;Q1;98;276;872;12157;4456;859;4.96;44.05;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
77;3300147809;Acta Biomaterialia;journal;17427061;1.831;Q1;155;459;1120;21684;6665;1111;5.77;47.24;Netherlands;Elsevier BV;2005-ongoing;"Biochemistry (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
78;26953;Journal of Membrane Science;journal;03767388;1.823;Q1;214;731;2154;27792;10330;2122;4.46;38.02;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
79;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.812;Q1;114;163;542;8243;2806;525;5.23;50.57;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
80;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;1.801;Q1;363;1724;6083;89236;23412;5973;3.89;51.76;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
81;15995;Composites Science and Technology;journal;02663538;1.782;Q1;187;268;1070;8417;4907;1053;4.34;31.41;United Kingdom;Elsevier Ltd.;1985-ongoing;"Ceramics and Composites (Q1); Engineering (miscellaneous) (Q1)"
82;6100152802;Nanomedicine;journal;17486963, 17435889;1.741;Q1;93;149;295;8273;1421;234;5.35;55.52;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Development (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
83;17811;Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing;journal;09215093;1.74;Q1;204;1219;3802;34965;10606;3754;2.58;28.68;Netherlands;Elsevier BV;1988-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
84;20594;Engineering Fracture Mechanics;journal;00137944;1.718;Q1;106;242;813;7016;1801;792;1.95;28.99;Netherlands;Elsevier BV;1968-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
85;26052;IEEE Transactions on Electron Devices;journal;00189383;1.699;Q1;165;600;1237;14872;4205;1204;3.22;24.79;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
86;16214;International Journal for Numerical and Analytical Methods in Geomechanics;journal;03639061;1.685;Q1;75;105;263;3606;488;259;1.69;34.34;United States;John Wiley & Sons Inc.;1977-ongoing;"Computational Mechanics (Q1); Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
87;28567;Journal of Physics Condensed Matter;journal;09538984;1.66;Q1;197;1031;4201;41759;10565;4122;2.7;40.50;United Kingdom;Institute of Physics Publishing;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
88;20941;Ultramicroscopy;journal;03043991;1.659;Q1;109;232;649;6592;1691;633;2.78;28.41;Netherlands;Elsevier BV;1975-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
89;5400152706;Nanotoxicology;journal;17435390, 17435404;1.654;Q1;72;62;85;2635;461;80;5.76;42.50;United Kingdom;Informa Healthcare;2007-ongoing;"Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Toxicology (Q1)"
90;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.653;Q1;141;577;1938;27153;7772;1931;4.19;47.06;United States;John Wiley & Sons Inc.;1986-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
91;15063;Composite Structures;journal;02638223;1.627;Q1;130;332;858;10030;2666;840;2.96;30.21;Netherlands;Elsevier BV;1983-ongoing;"Ceramics and Composites (Q1); Civil and Structural Engineering (Q1)"
92;21444;Polymer;journal;00323861;1.623;Q1;236;730;2096;31899;9116;2085;3.9;43.70;Netherlands;Elsevier BV;1960-ongoing;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
93;28363;Science and Technology of Welding and Joining;journal;13621718, 17432936;1.613;Q1;63;111;293;3453;620;291;2.16;31.11;United Kingdom;Maney Publishing;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
