Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
14;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;1.052;Q1;57;97;250;3952;642;249;2.42;40.74;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
15;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;09320814;1.026;Q1;37;90;271;2232;322;232;1.14;24.8;Germany;Schattauer GmbH;1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
16;20491;Journal of Medical Entomology;journal;00222585;1.016;Q1;87;192;494;7358;1148;490;2.07;38.32;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
17;21288;Acta Tropica;journal;0001706X;1.013;Q1;89;167;519;7311;1529;500;3.22;43.78;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
18;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.003;Q1;74;58;199;2364;508;192;2.5;40.76;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
19;17689;Avian Pathology;journal;03079457, 14653338;0.984;Q1;71;80;196;2654;391;189;1.84;33.18;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
20;22916;Medical Mycology;journal;13693786, 14602709;0.977;Q1;77;132;523;4236;1343;502;2.35;32.09;United Kingdom;Oxford University Press;1996-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
21;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616;0.97;Q1;61;84;247;3865;502;217;2.01;46.01;United Kingdom;W. B. Saunders Co., Ltd.;1978-ongoing;Small Animals (Q1)
22;18903;Theriogenology;journal;0093691X;0.944;Q1;118;439;1031;18672;2503;1015;2.24;42.53;Netherlands;Elsevier BV;1974-ongoing;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
23;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.913;Q1;45;57;185;1320;292;163;1.74;23.16;United Kingdom;Blackwell Publishing Inc.;1924-1944, 1950-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1)"
24;17687;Avian Diseases;journal;00052086;0.877;Q1;72;165;444;4738;804;440;1.85;28.72;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
25;18297;Journal of Feline Medicine and Surgery;journal;1098612X;0.872;Q1;52;140;472;3697;826;420;1.46;26.41;United Kingdom;SAGE Publications Inc.;1999-ongoing;Small Animals (Q1)
26;24609;Applied Animal Behaviour Science;journal;01681591;0.866;Q1;95;164;481;7721;943;467;1.65;47.08;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
27;17755;Domestic Animal Endocrinology;journal;07397240;0.848;Q2;67;58;158;2962;424;155;2.75;51.07;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Endocrinology (Q2); Food Animals (Q2)"
28;3300147807;Livestock Science;journal;18711413;0.847;Q1;99;309;931;10823;1639;923;1.59;35.03;Netherlands;Elsevier BV;2006-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
29;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.847;Q1;52;76;182;3036;405;174;2.18;39.95;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
30;18300;Journal of Small Animal Practice;journal;00224510;0.844;Q1;61;133;403;3250;529;311;1.59;24.44;United States;Wiley-Blackwell;1960-ongoing;Small Animals (Q1)
31;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.841;Q1;86;262;753;10319;1730;739;2.08;39.39;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
32;17121;American Journal of Veterinary Research;journal;00029645;0.829;Q1;82;264;589;8796;1018;564;1.63;33.32;United States;American Veterinary Medical Association;1945-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
33;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;0.827;Q1;41;89;226;4424;441;196;1.91;49.71;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous) (Q1)
34;19504;Veterinary Clinical Pathology;journal;02756382;0.821;Q1;44;102;249;2268;371;212;1.44;22.24;United States;Wiley-Blackwell;1972-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
35;19538;Veterinary Pathology;journal;15442217, 03009858;0.812;Q1;80;144;441;5335;917;404;2.31;37.05;United States;SAGE Publications;1964-ongoing;Veterinary (miscellaneous) (Q1)
36;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.783;Q1;47;88;225;2153;337;204;1.47;24.47;United Kingdom;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing;Veterinary (miscellaneous) (Q1)
37;4300151401;BMC Veterinary Research;journal;17466148;0.779;Q1;46;249;186;9456;406;183;2.03;37.98;United Kingdom;BioMed Central;2005-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
38;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.76;Q1;48;72;167;3480;390;162;1.84;48.33;United Kingdom;Elsevier Ltd.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3)"
39;16700154702;Veterinary and comparative oncology;journal;14765829;0.758;Q1;29;35;93;1316;222;88;2.08;37.6;United Kingdom;Blackwell Publishing Inc.;2007-ongoing;Veterinary (miscellaneous) (Q1)
40;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.756;Q1;75;110;340;3700;764;328;2.17;33.64;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
41;17123;Journal of the American Veterinary Medical Association;journal;00031488;0.749;Q1;100;531;1297;6915;1265;763;1.43;13.02;United States;American Veterinary Medical Association;1945-ongoing;Veterinary (miscellaneous) (Q1)
42;18313;Journal of Veterinary Diagnostic Investigation;journal;10406387;0.748;Q1;70;197;555;4100;879;546;1.36;20.81;United States;SAGE Publications Inc.;1989-ongoing;Veterinary (miscellaneous) (Q1)
43;36360;Animal Reproduction Science;journal;03784320;0.733;Q2;92;184;746;8405;1555;737;2.06;45.68;Netherlands;Elsevier BV;1936, 1978-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
44;29580;Journal of Comparative Pathology;journal;00219975;0.728;Q1;65;122;292;3843;521;287;1.61;31.5;United Kingdom;W. B. Saunders Co., Ltd.;1950-ongoing;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
45;38539;Animal Welfare;journal;09627286;0.685;Q1;57;101;203;3264;338;185;1.53;32.32;United Kingdom;Universities Federation for Animal Welfare;1994, 1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
46;4700151709;Journal of Veterinary Cardiology;journal;17602734;0.662;Q1;31;56;94;2145;152;91;1.31;38.3;Netherlands;Elsevier BV;1999-ongoing;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
47;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.652;Q1;36;36;97;1338;123;97;1.26;37.17;United Kingdom;Taylor & Francis;1951-1952, 1955, 1962, 1972-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
48;27182;Experimental Animals;journal;13411357, 18817122;0.645;Q1;37;44;157;1467;255;132;2.01;33.34;Japan;Japanese Association for Laboratory Animal Science;1974-1980, 1995-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
49;37794;Canadian Journal of Animal Science;journal;00083984;0.644;Q2;56;52;190;2113;207;188;1.02;40.63;Canada;Agricultural Institute of Canada;1975, 1993-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
50;18851;Research in Veterinary Science;journal;00345288;0.633;Q1;66;366;581;11582;1050;580;1.69;31.64;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Veterinary (miscellaneous) (Q1)
51;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.629;Q1;45;66;191;1860;271;169;1.39;28.18;United Kingdom;Taylor & Francis;1952-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
52;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.62;Q2;41;392;661;9572;995;657;1.39;24.42;Netherlands;Kluwer Academic Publishers;1969-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
53;92166;Small Ruminant Research;journal;09214488;0.613;Q2;71;249;596;8483;803;578;1.32;34.07;Netherlands;Elsevier BV;1988-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
54;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.61;Q2;46;43;130;896;221;120;2.05;20.84;United Kingdom;W. B. Saunders Co., Ltd.;1985-ongoing;Equine (Q2)
55;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.591;Q1;45;76;204;893;318;201;1.37;11.75;United Kingdom;BioMed Central;1965-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
56;19576;Veterinary therapeutics : research in applied veterinary medicine;journal;15283593;0.589;Q1;29;0;39;0;45;36;0.82;0;United States;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q1)
57;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.581;Q1;59;64;207;1610;308;207;1.26;25.16;United States;American Animal Hospital Association;1973-ongoing;Small Animals (Q1)
58;19200157040;Ciencia e Agrotecnologia;journal;14137054;0.578;Q1;25;68;630;1881;424;630;0.62;27.66;Brazil;Universidade Federal de Lavras;2007-ongoing;"Veterinary (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Soil Science (Q2)"
59;10600153337;Asian Journal of Animal and Veterinary Advances;journal;16839919;0.577;Q1;20;162;211;5460;401;211;1.92;33.7;United States;Academic Journals Inc.;2008-2016 (cancelled);"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
60;21383;Comparative Medicine;journal;15320820;0.563;Q2;59;70;199;2317;292;174;1.37;33.1;United States;American Association for Laboratory Animal Science;2000-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.561;Q2;39;57;172;1739;258;156;1.43;30.51;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
62;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.555;Q2;45;128;321;5238;443;320;1.35;40.92;United Kingdom;Blackwell Publishing Inc.;1938-1940, 1943-1944, 1955-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
63;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.535;Q2;54;110;399;3295;440;393;1.4;29.95;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
64;22626;Laboratory Animals;journal;00236772;0.528;Q2;55;63;162;1675;279;150;1.57;26.59;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
65;17726;Canadian Journal of Veterinary Research;journal;08309000;0.525;Q2;44;47;148;1325;204;148;1.33;28.19;Canada;Canadian Veterinary Medical Association;1986-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
66;17676;Australian Veterinary Journal;journal;00050423;0.521;Q2;52;141;412;2218;356;313;1.07;15.73;United States;Wiley-Blackwell;1925-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
67;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.505;Q2;38;32;82;1466;100;71;1.2;45.81;United States;Elsevier Science Inc.;2008-ongoing;Small Animals (Q2)
68;19552;Veterinary Record;journal;00424900;0.505;Q2;91;978;2301;7084;1494;1216;1.2;7.24;United Kingdom;British Veterinary Association;1947-1951, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.5;Q2;14;13;48;418;69;48;1.48;32.15;Pakistan;Asian Network for Scientific Information;2006-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
70;19557;Veterinary Research Communications;journal;01657380;0.491;Q2;47;34;343;1097;418;334;1.31;32.26;Netherlands;Kluwer Academic Publishers;1980-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
71;11300153308;Animal Science Papers and Reports;journal;23008342, 08604037;0.471;Q2;20;36;110;1065;131;110;1.05;29.58;Poland;Polish Scientific Publishers PWN;2007-ongoing;"Animal Science and Zoology (Q2); Biotechnology (Q2); Veterinary (miscellaneous) (Q2); Genetics (Q3)"
72;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;0.465;Q2;30;56;109;1694;140;88;1.52;30.25;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q2)
73;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.464;Q2;55;299;853;7036;954;677;1.46;23.53;Japan;Maruzen Co., Ltd/Maruzen Kabushikikaisha;1991-ongoing;Veterinary (miscellaneous) (Q2)
74;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.462;Q2;44;95;250;3009;285;235;1.13;31.67;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Veterinary (miscellaneous) (Q2)
75;19833;Mycopathologia;journal;15730832, 0301486X;0.461;Q2;64;120;292;3621;519;282;1.82;30.18;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Veterinary (miscellaneous) (Q2); Microbiology (Q3)"
76;20337;Parasite;journal;1252607X, 17761042;0.46;Q2;40;55;146;1028;174;135;1.26;18.69;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Infectious Diseases (Q2); Insect Science (Q2); Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
77;17100154712;Pakistan Veterinary Journal;journal;02538318;0.455;Q2;24;149;194;3430;284;194;1.46;23.02;Pakistan;Faculty Of Veterinary Science, University Of Agriculture;2009-ongoing;Veterinary (miscellaneous) (Q2)
78;4500151538;Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.;journal;0103846X;0.453;Q2;24;123;182;3201;222;171;1.18;26.02;Brazil;Colegio Brasileiro de Parasitologia Veterinaria;2005-ongoing;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
79;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.448;Q2;26;37;120;746;85;112;0.6;20.16;United States;Association of Avian Veterinarians;1996-ongoing;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
80;21100201055;Human and Veterinary Medicine;journal;20667655, 20667663;0.444;Q2;8;15;34;544;17;34;0.5;36.27;Romania;Bioflux Publishing House;2011-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
81;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.437;Q2;40;64;182;1721;272;181;1.12;26.89;South Korea;Korean Society of Veterinary Science;2000-ongoing;Veterinary (miscellaneous) (Q2)
82;17727;Canadian Veterinary Journal;journal;00085286;0.429;Q2;52;210;566;2976;401;455;0.72;14.17;Canada;Canadian Veterinary Medical Association;1965-1982, 1986-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
83;21100205737;Veterinary Medicine International;journal;20908113, 20420048;0.429;Q2;26;48;165;2356;233;162;1.44;49.08;Egypt;Hindawi Publishing Corporation;2010-ongoing;Veterinary (miscellaneous) (Q2)
84;17063;Acta Veterinaria Hungarica;journal;02366290;0.428;Q2;30;47;150;1254;183;149;1.19;26.68;Hungary;Akademiai Kiado;1983-ongoing;Veterinary (miscellaneous) (Q2)
85;24606;Anthrozoos;journal;08927936;0.426;Q2;43;31;77;1323;149;76;1.52;42.68;United Kingdom;Taylor & Francis;1990, 1992-1993, 1996-ongoing;"Animal Science and Zoology (Q2); Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
86;4000151812;Ciencia Rural;journal;01038478;0.41;Q2;30;334;1250;6870;728;1189;0.52;20.57;Brazil;Federal Universidade of Santa Maria. Center of Ciencias Rurais;2006-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
87;40377;Journal of Applied Animal Welfare Science;journal;10888705;0.395;Q2;33;29;84;827;91;79;1.04;28.52;United States;Lawrence Erlbaum Associates Inc.;2002-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
88;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.395;Q2;45;122;385;4116;568;380;1.44;33.74;China;Zhejiang University Press;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
89;19600157803;Buffalo Bulletin;journal;01256726;0.388;Q2;9;62;102;831;20;102;0.17;13.4;Thailand;International Buffalo  Information Center;2008-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
90;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.37;Q3;35;41;89;1562;58;86;0.66;38.1;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
91;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.367;Q2;32;64;208;1342;169;205;0.8;20.97;Germany;Schluetersche GmbH und Co.;1947, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
92;4000151807;International Journal of Poultry Science;journal;16828356;0.361;Q3;41;107;575;2963;408;575;0.68;27.69;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
93;18819;Pesquisa Veterinaria Brasileira;journal;0100736X;0.36;Q2;31;248;485;7408;336;484;0.64;29.87;Brazil;Colegio Brasileiro de Patologia Animal;1996-ongoing;Veterinary (miscellaneous) (Q2)
94;17776;Equine Veterinary Education;journal;09577734;0.354;Q2;28;111;336;2813;193;257;0.7;25.34;United States;Wiley-Blackwell;1989-ongoing;Equine (Q2)
95;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.354;Q2;32;62;201;2016;212;198;1.07;32.52;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
96;16500154706;Asian Journal of Poultry Science;journal;18193609;0.353;Q3;9;17;40;598;33;40;0.81;35.18;Pakistan;Academic Journals, Inc.;2009-2016 (cancelled);"Animal Science and Zoology (Q3); Food Animals (Q3)"
97;17700156009;Animal Nutrition and Feed Technology;journal;0974181X, 09722963;0.348;Q3;11;42;111;1102;55;111;0.39;26.24;India;Animal Nutrition Association;2008-ongoing;Food Animals (Q3)
98;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935;0.348;Q2;29;245;697;5544;328;692;0.38;22.63;Brazil;Universidade Federal de Minas Gerais;1996-ongoing;Veterinary (miscellaneous) (Q2)
99;11800154543;Iranian Journal of Veterinary Research;journal;17281997;0.322;Q2;15;52;168;1168;94;168;0.39;22.46;Iran;Shiraz University;2008-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
100;19494;Veterinarni Medicina;journal;18059392, 03758427;0.322;Q2;43;70;251;2424;203;251;0.74;34.63;Czech Republic;Czech Academy of Agricultural Sciences;1971-ongoing;Veterinary (miscellaneous) (Q2)
101;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.315;Q2;35;71;251;1294;158;251;0.51;18.23;Czech Republic;University of Veterinary and Pharmaceutical Sciences;1993, 1996-ongoing;Veterinary (miscellaneous) (Q2)
102;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.313;Q2;40;167;374;4030;227;369;0.52;24.13;United States;American Association of Zoo Veterinarians;1993-1994, 1996-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Medicine (miscellaneous) (Q3)"
103;4700152642;Journal für Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;0.304;Q3;22;35;239;775;141;184;0.87;22.14;Germany;Birkhauser Verlag;2006-ongoing;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Food Animals (Q3); Food Science (Q3)"
104;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045;0.29;Q2;15;178;608;5303;281;596;0.48;29.79;Turkey;Kafkas University;2008-ongoing;Veterinary (miscellaneous) (Q2)
105;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.286;Q2;19;46;114;1483;53;106;0.4;32.24;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q2)
106;18317;Journal of Veterinary Medical Education;journal;0748321X;0.285;Q2;30;58;188;1316;102;172;0.63;22.69;Canada;University of Toronto Press;1996-1998, 2000-ongoing;"Veterinary (miscellaneous) (Q2); Education (Q3); Medicine (miscellaneous) (Q3)"
107;18247;Indian Journal of Animal Sciences;journal;03678318;0.284;Q2;20;354;858;7791;211;858;0.25;22.01;India;Scientific Publishers;1971-1978, 1980-1985, 1987-1988, 1996-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
108;101049;Archiv für Geflugelkunde;journal;00039098;0.28;Q3;22;42;117;1359;58;117;0.4;32.36;Germany;Verlag Eugen Ulmer GmbH;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q3)"
109;97492;Archiv für Tierzucht/Archives Animal Breeding;journal;00039438;0.279;Q3;7;0;0;0;0;0;0;0;Germany;Copernicus GmbH;1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
110;21100201717;Veterinary World;journal;22310916, 09728988;0.275;Q2;21;147;482;3547;182;474;0.34;24.13;India;Veterinary World;2008-ongoing;Veterinary (miscellaneous) (Q2)
111;21100203903;Journal of Integrative Agriculture;journal;20953119;0.273;Q4;33;260;652;8818;498;651;0.67;33.92;Netherlands;Elsevier BV;2012-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3); Plant Science (Q3); Biochemistry (Q4); Food Animals (Q4)"
