Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
60;100147338;Modern Language Journal;journal;00267902;1,746;Q1;68;50;154;2331;320;141;1,56;46,62;United States;Wiley-Blackwell;1916-1996, 1998-2001, 2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
61;14946;Group Processes and Intergroup Relations;journal;13684302;1,745;Q1;63;55;167;2883;440;163;2,30;52,42;United States;SAGE Publications;1998-ongoing;"Arts and Humanities (miscellaneous) (Q1); Communication (Q1); Cultural Studies (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
62;5700161756;Anthropological Theory;journal;14634996;1,716;Q1;44;25;65;1298;132;63;1,88;51,92;United States;SAGE Publications;2001-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1)"
63;100147346;Syntax;journal;13680005;1,712;Q1;19;12;38;835;53;37;1,35;69,58;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
64;12996;IEEE Signal Processing Magazine;journal;10535888;1,710;Q1;155;109;345;2933;2430;284;9,23;26,91;United States;Institute of Electrical and Electronics Engineers;1991-1992, 1994-ongoing;"Applied Mathematics (Q1); Electrical and Electronic Engineering (Q1); Music (Q1); Signal Processing (Q1)"
65;23167;Language Teaching Research;journal;13621688, 14770954;1,708;Q1;45;28;84;1096;191;69;2,00;39,14;United States;SAGE Publications;1997-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
66;17530;Social Forces;journal;15347605, 00377732;1,706;Q1;117;46;183;2956;418;178;1,90;64,26;United Kingdom;Oxford University Press;1974, 1977-ongoing;"Anthropology (Q1); History (Q1); Sociology and Political Science (Q1)"
67;24377;Social Studies of Science;journal;03063127;1,700;Q1;78;42;144;2943;476;134;3,08;70,07;United States;SAGE Publications;1971-ongoing;"History (Q1); History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q1)"
68;18651;Applied Linguistics;journal;01426001, 1477450X;1,683;Q1;84;37;82;1595;233;81;2,44;43,11;United Kingdom;Oxford University Press;1980-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
69;29452;Aggressive Behavior;journal;10982337, 0096140X;1,671;Q1;82;51;141;3030;446;138;2,72;59,41;United States;John Wiley & Sons Inc.;1974-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Psychology (miscellaneous) (Q1)"
70;86448;Journal of Anthropological Archaeology;journal;02784165, 10902686;1,665;Q1;59;52;120;5964;345;120;2,36;114,69;United States;Elsevier Inc.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Human Factors and Ergonomics (Q1)"
71;14016;Psychology and Psychotherapy: Theory, Research and Practice;journal;20448341, 14760835;1,646;Q1;51;28;93;1418;272;89;1,98;50,64;United States;Wiley-Blackwell;1920-1939, 1996-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1)"
72;28466;Economic History Review;journal;00130117, 14680289;1,639;Q1;44;37;152;2433;260;148;1,45;65,76;United Kingdom;Blackwell Publishing Inc.;1927-ongoing;"Economics and Econometrics (Q1); History (Q1)"
73;78582;Journal of the Royal Anthropological Institute;journal;13590987;1,622;Q1;57;55;182;2227;345;149;2,14;40,49;United States;Wiley-Blackwell;1995-2001, 2004-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1)"
74;26151;Philosophy and Phenomenological Research;journal;00318205, 19331592;1,621;Q1;33;78;239;2011;245;228;1,03;25,78;United States;Wiley-Blackwell;1970, 1988, 2006, 2008-ongoing;"History and Philosophy of Science (Q1); Philosophy (Q1)"
75;17500155105;Emotion Review;journal;17540739;1,607;Q1;54;92;246;3282;822;235;2,60;35,67;United Kingdom;SAGE Publications;2009-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Social Psychology (Q1)"
76;4700152270;State Politics and Policy Quarterly;journal;15324400;1,574;Q1;33;25;71;1296;99;67;1,26;51,84;United States;SAGE Publications Inc.;2001-ongoing;"Arts and Humanities (miscellaneous) (Q1); Political Science and International Relations (Q1)"
77;17545;Law and Human Behavior;journal;01477307, 1573661X;1,570;Q1;87;54;144;2977;423;140;2,52;55,13;United States;American Psychological Association Inc.;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Law (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1)"
78;14400;European Journal of Communication;journal;02673231;1,559;Q1;51;39;78;1586;211;75;2,38;40,67;United States;SAGE Publications;1986-ongoing;"Communication (Q1); Language and Linguistics (Q1)"
79;16249;Journal of Behavior Therapy and Experimental Psychiatry;journal;00057916;1,558;Q1;66;86;234;3476;718;231;2,78;40,42;United Kingdom;Elsevier Ltd.;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Experimental and Cognitive Psychology (Q1); Psychiatry and Mental Health (Q1)"
80;4000150501;TESOL Quarterly;journal;00398322;1,546;Q1;78;44;146;1872;237;141;1,27;42,55;United States;Wiley-Blackwell;1981-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
81;130087;Annual Review of Applied Linguistics;journal;02671905;1,544;Q1;37;12;43;1043;114;40;1,60;86,92;United Kingdom;Cambridge University Press;2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Psychology (miscellaneous) (Q1)"
82;25005;Natural Language Semantics;journal;0925854X;1,541;Q1;36;10;38;588;34;37;0,76;58,80;Netherlands;Kluwer Academic Publishers;1993, 1995-2002, 2004-ongoing;"Linguistics and Language (Q1); Philosophy (Q1)"
83;22738;Philosophy and Public Affairs;journal;10884963, 00483915;1,539;Q1;61;9;36;166;105;34;2,18;18,44;United Kingdom;Blackwell Publishing Inc.;1973-1982, 1984-1986, 1988-2001, 2003-ongoing;"History and Philosophy of Science (Q1); Political Science and International Relations (Q1); Social Sciences (miscellaneous) (Q1)"
84;19419;Computers in Human Behavior;journal;07475632;1,536;Q1;137;635;873;33814;4534;863;4,67;53,25;United Kingdom;Elsevier Ltd.;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Human-Computer Interaction (Q1); Psychology (miscellaneous) (Q1)"
85;3900148215;Language Variation and Change;journal;09543945;1,533;Q1;38;15;46;1002;109;45;2,17;66,80;United Kingdom;Cambridge University Press;1989-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
86;23675;Artificial Intelligence;journal;00043702;1,529;Q1;135;64;193;3213;1063;188;5,94;50,20;Netherlands;Elsevier BV;1970-ongoing;"Artificial Intelligence (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
87;31405;Journal of Archaeological Science;journal;03054403, 10959238;1,526;Q1;108;446;1136;27287;3174;1120;2,61;61,18;United States;Elsevier Inc.;1974-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1)"
88;12858;Cognition and Emotion;journal;02699931, 14640600;1,521;Q1;113;115;367;4866;1063;360;2,47;42,31;United Kingdom;Taylor & Francis;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
89;12029;Applied Psychology;journal;0269994X;1,510;Q1;79;23;93;1573;299;90;2,75;68,39;United Kingdom;Blackwell Publishing Inc.;1955, 1961-1992, 1996-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1)"
90;22103;Analysis;journal;14678284, 00032638;1,497;Q1;40;44;232;508;168;212;0,65;11,55;United Kingdom;Oxford University Press;1973-1974, 1976-1977, 1996-ongoing;Philosophy (Q1)
91;24007;Physiology and Behavior;journal;00319384;1,494;Q1;144;340;934;18793;3308;913;3,48;55,27;Netherlands;Elsevier BV;1966-ongoing;"Experimental and Cognitive Psychology (Q1); Philosophy (Q1); Behavioral Neuroscience (Q2)"
92;22845;Radiocarbon;journal;00338222;1,494;Q1;73;115;342;4582;780;335;2,54;39,84;United States;Cambridge University Press;1980, 1982, 1989-ongoing;"Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
93;27393;Population Studies;journal;00324728, 14774747;1,492;Q1;55;21;60;1295;149;59;2,58;61,67;United Kingdom;Routledge;1967, 1971-ongoing;"Demography (Q1); History (Q1)"
94;22634;Holocene;journal;14770911, 09596836;1,491;Q1;106;162;403;10852;1379;399;2,70;66,99;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
95;12061;Memory and Cognition;journal;0090502X, 15325946;1,482;Q1;112;131;336;6025;973;333;2,78;45,99;United States;Springer New York LLC;1973-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
96;23078;Language;journal;15350665, 00978507;1,473;Q1;67;40;113;3061;201;91;2,27;76,53;United States;Linguistic Society of America;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
97;21447;Journal of English for Academic Purposes;journal;14751585;1,472;Q1;45;33;85;1406;161;74;1,74;42,61;United Kingdom;Elsevier Ltd.;2002-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
98;5000157803;Bilingualism;journal;14691841, 13667289;1,470;Q1;46;57;170;3434;462;157;2,58;60,25;United Kingdom;Cambridge University Press;2005-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
99;4700152639;American Museum Novitates;book series;00030082;1,469;Q1;31;29;82;1196;170;82;1,98;41,24;United States;American Museum of Natural History;2005-ongoing;"Archeology (Q1); History (Q1); Museology (Q1)"
100;4700151738;Journal of Literacy Research;journal;1086296X, 15548430;1,467;Q1;37;16;48;1106;111;46;1,69;69,13;United States;SAGE Publications;1969-1972, 1974-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
101;28528;Explorations in Economic History;journal;00144983;1,465;Q1;38;28;108;1584;148;105;1,28;56,57;United States;Elsevier Inc.;1969-ongoing;"Economics and Econometrics (Q1); History (Q1)"
102;22481;Journal of Phonetics;journal;00954470, 10958576;1,444;Q1;71;49;160;3134;420;157;2,42;63,96;United States;Elsevier Inc.;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
103;19936;Communication Theory;journal;14682885, 10503293;1,440;Q1;67;23;67;1702;204;63;3,50;74,00;United States;Wiley-Blackwell;1991-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
104;23638;Gender, Place, and Culture;journal;0966369X, 13600524;1,438;Q1;57;82;130;4111;245;129;1,19;50,13;United Kingdom;Carfax Publishing Ltd.;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Demography (Q1); Gender Studies (Q1)"
105;14000155854;Language Teaching;journal;02614448;1,418;Q1;47;32;95;1820;238;94;1,55;56,88;United Kingdom;Cambridge University Press;1969-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
106;27285;Journal for the Scientific Study of Religion;journal;00218294;1,409;Q1;64;50;162;2444;281;146;1,44;48,88;United States;Wiley-Blackwell;1977, 1979-1980, 1983-1984, 1987-1988, 1996-2001, 2005-ongoing;Religious Studies (Q1)
107;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1,389;Q1;105;235;518;10854;1258;504;2,36;46,19;United States;Springer New York LLC;2009-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Experimental and Cognitive Psychology (Q2); Sensory Systems (Q2)"
108;23429;Assessing Writing;journal;10752935;1,386;Q1;28;28;62;1009;108;48;2,45;36,04;United Kingdom;Elsevier Ltd.;1994-2000, 2002-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
