Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
24;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.955;Q1;221;430;1090;15882;4212;1071;3.69;36,93;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
25;17822;Conservation Biology;journal;15231739, 08888892;2.847;Q1;201;220;661;8642;2037;562;3.05;39,28;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
26;29544;Journal of Animal Ecology;journal;00218790, 13652656;2.783;Q1;139;104;294;5320;989;290;2.93;51,15;United Kingdom;Blackwell Publishing Inc.;1979, 1982-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
27;25506;Nordic Pulp and Paper Research Journal;journal;02832631;2.741;Q1;45;60;209;1338;311;206;1.27;22,30;Sweden;Mentor Communications AB;1988, 1990, 1996-ongoing;"Forestry (Q1); Materials Science (miscellaneous) (Q1)"
28;13042;Plant Molecular Biology;journal;15735028, 01674412;2.736;Q1;157;245;596;10998;2701;581;3.89;44,89;Netherlands;Kluwer Academic Publishers;1981-ongoing;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
29;12503;Remote Sensing of Environment;journal;00344257;2.7;Q1;238;211;440;7695;1480;432;3.18;36,47;Netherlands;Elsevier BV;1969-ongoing;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
30;29576;Limnology and Oceanography;journal;00243590;2.6839999999999997;Q1;179;233;612;9402;2309;590;3.50;40,35;United States;Wiley-Blackwell;1956-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
31;15049;Biometrika;journal;14643510, 00063444;2.62;Q1;105;81;239;1602;289;239;1.05;19,78;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
32;20297;Molecular Ecology;journal;1365294X, 09621083;2.582;Q1;203;315;827;16706;3151;770;3.98;53,03;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
33;29602;Journal of Ecology;journal;00220477, 13652745;2.526;Q1;160;98;272;5761;977;272;3.10;58,79;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
34;28409;Progress in Oceanography;journal;00796611;2.494;Q1;120;57;220;3859;674;208;2.44;67,70;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
35;20343;Ecosystems;journal;14329840, 14350629;2.487;Q1;131;61;183;3547;637;165;3.27;58,15;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
36;12925;Oecologia;journal;00298549, 14321939;2.414;Q1;176;311;852;15133;2895;842;3.15;48,66;Germany;Springer Verlag;1968-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
37;21100297824;Freshwater Science;journal;21619549, 21619565;2.3890000000000002;Q1;104;45;162;2033;428;157;2.27;45,18;United States;University of Chicago Press;2012-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
38;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;2.374;Q1;238;201;575;11488;2150;557;3.63;57,15;United Kingdom;The Royal Society;1970-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
39;13093;Quarterly Review of Biology;journal;15397718, 00335770;2.363;Q1;69;9;31;1405;112;25;3.25;156,11;United States;University of Chicago Press;1945-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
40;14005;Paleobiology;journal;00948373;2.355;Q1;85;49;142;2667;396;142;1.79;54,43;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
41;13151;Behavioral Ecology;journal;14657279, 10452249;2.251;Q1;106;125;315;5855;847;315;2.46;46,84;United Kingdom;Oxford University Press;1990-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
42;14161;Molecular Plant-Microbe Interactions;journal;08940282, 19437706;2.241;Q1;137;122;474;5803;2006;472;3.87;47,57;United States;American Phytopathological Society;1988-ongoing;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
43;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;2.229;Q1;113;139;312;7290;965;300;3.15;52,45;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
44;39009;Yearbook of Physical Anthropology;journal;0096848X;2.202;Q1;47;0;18;0;72;18;3.50;0,00;United States;John Wiley & Sons Inc.;1980, 1982, 1987, 1991-1992, 1996-2007, 2009-2012, 2015-ongoing;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
45;24674;Oikos;journal;16000706, 00301299;2.153;Q1;164;292;731;14386;2027;721;2.22;49,27;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
46;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.133;Q1;293;1030;2595;39049;11602;2560;4.15;37,91;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
47;28861;Biometrics;journal;0006341X, 15410420;2.127;Q1;116;136;469;2823;662;449;1.31;20,76;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
48;12016;Canadian Journal of Fisheries and Aquatic Sciences;journal;0706652X, 12057533;2.112;Q1;140;143;726;5550;1868;708;2.57;38,81;Canada;NRC Research Press;1980-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
49;22803;Behavioral Ecology and Sociobiology;journal;03405443, 14320762;2.096;Q1;108;146;387;7408;1045;379;2.64;50,74;Germany;Springer Verlag;1976-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
50;18946;Journal of Molecular Evolution;journal;14321432, 00222844;2.075;Q1;117;183;418;7576;1440;403;3.23;41,40;Germany;Springer Verlag;1971-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
51;19046;Theoretical and Applied Genetics;journal;14322242, 00405752;2.049;Q1;164;368;1015;13623;2987;1010;2.50;37,02;Germany;Springer Verlag;1933, 1968-ongoing;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
52;21724;BMC Evolutionary Biology;journal;14712148;2.029;Q1;105;26;34;1091;95;34;2.79;41,96;United Kingdom;BioMed Central;2001-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
53;14434;Cladistics;journal;10960031, 07483007;1.994;Q1;83;37;88;2482;292;83;3.43;67,08;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
54;24135;Bulletin of the American Museum of Natural History;journal;00030090, 19373546;1.9480000000000002;Q1;51;19;28;2278;92;28;3.00;119,89;United States;American Museum of Natural History;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
55;28428;Journal of Geophysical Research;journal;01480227;1.946;Q1;295;2335;5860;97407;16300;5792;2.58;41,72;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
56;24580;Animal Behaviour;journal;00033472, 10958282;1.932;Q1;150;254;737;12063;1931;703;2.49;47,49;United States;Elsevier Inc.;1958-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
57;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;1.9080000000000001;Q1;110;85;346;3974;948;340;2.63;46,75;United Kingdom;Elsevier Ltd.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
58;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.902;Q1;98;88;358;3640;697;353;1.55;41,36;United States;Wiley-Blackwell;1973-1974, 1976-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
59;13768;BioScience;journal;00063568;1.845;Q1;189;156;413;4170;974;332;2.66;26,73;United States;Oxford University Press;1972-1979, 1983-1986, 1988-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
60;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;1.844;Q1;102;18;60;4452;247;56;3.92;247,33;United Kingdom;Taylor & Francis;1983-ongoing;Plant Science (Q1)
61;19019;Plant and Cell Physiology;journal;00320781, 14719053;1.844;Q1;135;174;549;6638;1694;546;3.13;38,15;United Kingdom;Oxford University Press;1959-ongoing;"Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1); Cell Biology (Q2)"
62;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.8090000000000002;Q1;156;326;875;9348;2673;833;3.28;28,67;United Kingdom;Society for General Microbiology;2000-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
63;16132;Postharvest Biology and Technology;journal;09255214;1.8019999999999998;Q1;123;144;290;3650;793;286;2.23;25,35;Netherlands;Elsevier BV;1991-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1)"
64;19683;Environmental Microbiology;journal;14622912, 14622920;1.794;Q1;164;136;293;5754;1012;278;3.42;42,31;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
65;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.784;Q1;168;524;1439;26751;3588;1406;2.26;51,05;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
66;15112;Freshwater Biology;journal;13652427, 00465070;1.78;Q1;139;171;450;8188;1072;445;2.09;47,88;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;Aquatic Science (Q1)
67;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1.74;Q1;134;262;628;16925;1501;600;2.09;64,60;Netherlands;Elsevier BV;1965-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
68;13041;Plant, Cell and Environment;journal;01407791, 13653040;1.729;Q1;176;176;427;9116;1573;421;3.73;51,80;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Physiology (Q1); Plant Science (Q1)"
69;16646;Planta;journal;14322048, 00320935;1.7280000000000002;Q1;142;226;725;9033;2328;718;3.16;39,97;Germany;Springer Verlag;1925-1945, 1947-ongoing;"Genetics (Q1); Plant Science (Q1)"
70;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;1.719;Q1;142;193;499;10968;1575;482;3.06;56,83;United States;Elsevier Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q2)"
71;20386;Insect Molecular Biology;journal;13652583, 09621075;1.682;Q1;84;73;221;2739;695;216;2.94;37,52;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Insect Science (Q1); Genetics (Q2); Molecular Biology (Q2)"
72;19210;Journal of Experimental Botany;journal;14602431, 00220957;1.682;Q1;209;304;782;12124;2614;769;3.21;39,88;United Kingdom;Oxford University Press;1950-ongoing;"Physiology (Q1); Plant Science (Q1)"
73;14802;Soil Biology and Biochemistry;journal;00380717;1.6780000000000002;Q1;186;183;704;6862;1698;687;2.06;37,50;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
74;14649;Evolution and Development;journal;1525142X, 1520541X;1.669;Q1;70;64;141;3385;445;132;3.21;52,89;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
75;16703;American Journal of Botany;journal;15372197, 00029122;1.6469999999999998;Q1;136;192;634;9597;1649;627;2.33;49,98;United States;Botanical Society of America, Inc.;1948-1949, 1965-1970, 1974, 1977, 1980-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2)"
76;13937;Journal of Paleolimnology;journal;09212728, 15730417;1.64;Q1;76;62;201;3300;493;201;2.44;53,23;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
77;17244;Biological Conservation;journal;00063207;1.608;Q1;173;223;630;11307;1484;623;2.29;50,70;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
78;18927;Journal of Human Evolution;journal;00472484, 10958606;1.589;Q1;112;75;207;4023;441;204;1.64;53,64;United States;Elsevier Inc.;1972-ongoing;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
79;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.585;Q1;105;141;503;4476;918;492;1.15;31,74;United Kingdom;Oxford University Press;1991-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
80;14343;Theoretical Population Biology;journal;00405809, 10960325;1.574;Q1;80;71;177;2525;399;175;2.26;35,56;United States;Elsevier Inc.;1970-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
81;19232;Journal of Plant Growth Regulation;journal;07217595, 14358107;1.556;Q1;70;33;123;2110;356;116;2.75;63,94;Germany;Springer Verlag;1982-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
82;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.547;Q1;125;133;349;5842;936;344;2.14;43,92;Netherlands;Elsevier BV;1981-ongoing;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
83;21608;Evolutionary Ecology Research;journal;15220613;1.541;Q1;67;86;212;3583;389;212;1.85;41,66;United States;Evolutionary Ecology Ltd.;1999-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
84;12067;Agricultural and Forest Meteorology;journal;01681923;1.5290000000000001;Q1;144;105;316;4260;807;310;2.82;40,57;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Global and Planetary Change (Q1); Atmospheric Science (Q2)"
85;20977;Auk;journal;00048038;1.494;Q1;86;122;349;5372;633;339;1.67;44,03;United States;American Ornithologists' Union;1982-1987, 1994-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
86;29269;Journal of Biogeography;journal;13652699, 03050270;1.48;Q1;141;147;333;9465;808;311;2.08;64,39;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
87;19908;New Phytologist;journal;14698137, 0028646X;1.476;Q1;210;263;699;13117;2088;646;3.07;49,87;United Kingdom;Blackwell Publishing Inc.;1902-ongoing;"Physiology (Q1); Plant Science (Q1)"
88;21503;Evolution and Human Behavior;journal;10905138;1.472;Q1;102;35;80;1054;212;79;2.35;30,11;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
89;20384;Insect Biochemistry and Molecular Biology;journal;09651748;1.4680000000000002;Q1;102;130;448;5143;1145;441;2.51;39,56;United Kingdom;Elsevier Ltd.;1992-ongoing;"Biochemistry (Q1); Insect Science (Q1); Molecular Biology (Q2)"
90;18002;Functional Ecology;journal;02698463, 13652435;1.463;Q1;137;107;299;4644;715;289;2.33;43,40;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
91;20276;Ecography;journal;09067590;1.4480000000000002;Q1;109;83;223;4268;484;222;1.92;51,42;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
92;16559;Phytopathology;journal;0031949X;1.423;Q1;117;199;520;7230;1080;505;1.96;36,33;United States;American Phytopathological Society;1947-1948, 1965-1971, 1974-1975, 1977-1989, 1993-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
93;22044;Global Ecology and Biogeography;journal;1466822X;1.416;Q1;127;47;138;2233;315;138;2.08;47,51;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
94;12522;Advances in Marine Biology;book series;00652881;1.406;Q1;58;9;26;2137;61;25;2.22;237,44;United States;Elsevier Inc.;1963-1967, 1969, 1971-1973, 1975-1977, 1979-1980, 1982, 1984-1985, 1987-1994, 1997-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
95;19225;Journal of Phycology;journal;15298817, 00223646;1.396;Q1;114;129;385;5540;842;374;2.04;42,95;United Kingdom;Blackwell Publishing Inc.;1965-ongoing;"Aquatic Science (Q1); Plant Science (Q1)"
96;79889;Journal of Sea Research;journal;13851101;1.367;Q1;71;57;153;2188;281;148;1.58;38,39;Netherlands;Elsevier BV;1996-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
97;29606;Journal of Experimental Marine Biology and Ecology;journal;00220981;1.3630000000000002;Q1;112;228;540;10695;1041;533;1.62;46,91;Netherlands;Elsevier BV;1967-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
98;29771;Biological Journal of the Linnean Society;journal;00244066, 10958312;1.361;Q1;101;139;353;8700;689;347;1.78;62,59;United Kingdom;Oxford University Press;1971-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
99;19263;Journal of Vegetation Science;journal;11009233;1.358;Q1;106;104;287;4878;616;280;1.80;46,90;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
100;19351;Annals of the Missouri Botanical Garden;journal;00266493;1.3519999999999999;Q1;65;24;92;2192;179;92;1.84;91,33;United States;Missouri Botanical Garden;1981-1987, 1994-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
101;12165;Marine Biology;journal;00253162, 14321793;1.347;Q1;108;252;716;11249;1432;710;1.87;44,64;Germany;Springer Verlag;1967-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
102;37206;Soil Science Society of America Journal;journal;03615995;1.34;Q1;147;218;738;7272;1292;714;1.62;33,36;United States;Soil Science Society of America;1976-ongoing;Soil Science (Q1)
103;29411;Transactions of the American Fisheries Society;journal;15488659, 00028487;1.337;Q1;78;115;331;4739;503;325;1.34;41,21;United Kingdom;Taylor & Francis;1872-1876, 1878-1894, 1896-1908, 1910-1935, 1937-1943, 1945, 1947-1955, 1957-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
104;36818;Reviews of Reproduction;journal;13596004;1.3330000000000002;Q1;63;0;25;0;133;25;0.00;0,00;United Kingdom;Society for Reproduction and Fertility;1996-2000;"Agricultural and Biological Sciences (miscellaneous) (Q1); Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1)"
105;21928;Fish and Fisheries;journal;14672960, 14672979;1.3319999999999999;Q1;91;20;39;2232;76;39;1.95;111,60;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
106;22171;Genetica;journal;00166707, 15736857;1.3259999999999998;Q1;81;98;262;4028;474;254;1.86;41,10;Netherlands;Kluwer Academic Publishers;1919-1941, 1943, 1949, 1951-ongoing;"Animal Science and Zoology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2)"
107;20610;Journal of Food Protection;journal;0362028X;1.324;Q1;125;353;926;10142;2408;913;2.46;28,73;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q1); Microbiology (Q1)"
